slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
place	שאַהי-נאַד-וואַהאַם		unmatched		3	P-6-facs_90_r_2:1#1	"אַנסקיס „דיבוק"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	פּיעטרקוב		unmatched		2	P-1-facs_312_TextRegion_1708860417410_829:3#2	"בן הדור, הייסטאָרישע אָפּערעטאָ אין 4 אַקטן פֿון פּראָפעסאָר י. האָראָוויטץ, מוזיק פֿון פּערעלמוטער עט וואהל, פּיעטרקוב תרס""ז [1907, 60 ז. 16], פערלאג די ""יודישע ביהנע“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	גאַליצישער פּראָווינץ		unmatched		2	P-1-facs_31_r:1#1	אין 1903 גאַסטראָלירט א. אַ יאָר צייט ביי משה שאָר אין גאַליצישער פּראָווינץ, וואו ער פירט אויף דעם ניי-געבראַכטן רעפּערטואַר („אשה רעה“, „עזרא דער אייביקער ייד“, „כל נדרי“	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	מאָרמאַראָש סינעט		unmatched		2	P-1-facs_87_tr_1740520981:1#1	דערנאָך פֿון די וואָכנבלעטער „ציון“	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	בעיאָן		unmatched		2	P-3-facs_316_tr_1756045027:1#2	אין 1913 טרעט ער אַריין אין אַ פּראָווינץ-טרופּע, מיט וועלכער ער פֿירט אויף און שפּילט אין בעיאָן, ניו דזשוירזי, לאַטיינערס „דער שטן אין גן עדן“	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	Birobidzhan		unmatched	too_short	2	P-6-facs_105_tr_1747825152:1#2	"""בת שבע"" אין שלום-עליכמס „גאָלדגרעבער“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	בראַנקס (ניו-יאָרק)		unmatched		2	P-6-facs_392_r:1#1	"דעם 2 מערץ 1931 איז אין ""מעקינלי סקווער טעאַטער“ אין בראַנקס (ניו-יאָרק) אויפֿגעפֿירט געוואָרן „הערשעלע אָסטראָפֿאָלער"" פֿון בן יעקב"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	קראקויא		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:3#15	"„עתליהו“ (נאָך ראסין) [געדרוקט אָן וויסן פון מחבר, א""נ „עתליהו אָדער דיא קרעהנונג פאַר קעניג יואש, ביבלישעס שוישפּיעל אין 4 אַקטען פאָן משה איש הלוי הורוויטש“, פערלאג פאן אהרן פויסט, בוכהאנדלונג אין ק"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	ני יאָרק	place:Q60	candidate	fuzzy_93	1	P-1-facs_312_TextRegion_1708860417410_829:3#37	לעאָן בלאנק — „פּראָפעסאָר“ הורוויץ, קעניג פון טעאַטער-שונד, שפּילט אָפּ אַ חתונה אויף די גאַסען פון ני יאָרק, „פאַרוו.“ 28 נאָוו., 1928	GEMINI_ACCEPT	place:Q60	gemini: Standard Yiddish orthographic variant for New York (ני יאָרק vs. ניו יאָרק).
place	בריסעל-אַנטווערפּען		unmatched		1	P-1-facs_335_tr_1741260385:1#2	„שלמה המלך דער צווייטער“ (אויפגעפ. 1915 דורך יעקב זילבערט אין בריסעל-אַנטווערפּען)	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	קליוולאַנדער		unmatched		1	P-1-facs_351_tr_1741260417:1#1	"אין עלטער פֿון 12 יאָר דעביוטירט אין קליוולאַנדער פּערי-טעאָ טער אין אַ ראָל פֿון „פֿאָלק"" אין גאָרדיןס „דער יידישער גלח“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	קליוולענדער		unmatched		1	P-1-facs_351_tr_1741260418:1#1	זייט יאָנואַר 1925 — מיטרעדאַקטאָר פֿון דער קליוולענדער „די אידישע וועלט“	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	יוזעפקא		unmatched		1	P-1-facs_415_TextRegion_1710155871558_109:1#2	1906 — אַריינגעטראָטן אין כאָר פון ראָטשטייןס יידישער טרופּע אין יוזעפקא, און נאָכן שפּילן צופעליק די ראָל „יאַנקעלע“ אין לאַטיינערס „דודס פידעלע“	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	קאָסאָוו		unmatched		1	P-1-facs_81_tr_1740521176:1#1	"אין עלטער פון 15 יאָר אויפגעטראָטן אַלס „די יתומה"" אין „דודס פידעלע“ אין קאָסאָוו, אין איר פאָטערס טרופּע"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	האָראָדענקאָ		unmatched		1	P-2-facs_109_tr_1744279123:1#1	"געלערנט אין חדר און אין ""באראָן הירש""-פֿאָלקס-שול אין האָראָדענקאָ"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	ניו-⸗ אָרק	place:Q60	candidate	fuzzy_93	1	P-2-facs_198_r_4:2#9	אין 1901 איז אויפגעפירט געוואָרן אין פּיפּלס-טעאַטער שמ“ר-⸗ שייקעוויטשעס „די עמיגראַנטן“, אין וועלכער מ האָט זיך זייער בּאַליבּט געמאַכט. לעאָן בּלאַנק שרייבּט: „מאָגוּלעסקאָ האָט גע⸗ שפּילט די ראָלע 	GEMINI_ACCEPT	place:Q60	gemini: Standard Yiddish orthographic variant for New York (Q60) with a line-break hyphen.
place	נאוואַ בוך		unmatched		1	P-2-facs_263_tr_1744280809:1#1	"ווערט ער אַריינגענומען אין דער גאַסטראָלירנדיקער יידישער טרופּע פֿון זשיטאָמירסקי, ביי וועלכער ער דעביוטירט אין נאוואַ בוך אַלס „אַמעריקאַנער"" אין לאַטיינערס „שרה שיינדל"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	טאוואָרעק		unmatched		1	P-2-facs_343_tr_1744365797:1#1	"אין צו 10 יאָר אַריין אין דער ""בית-דוד""ישיבה אין טאוואָרעק"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	Philadelphia		unmatched	too_short	1	P-2-facs_343_tr_1744365797:1#12	וואָס איז אין סעזאָן 1931-32 אויפֿגעפֿירט געוואָרן (מיט סעם קעסטין אין דער טיטל-ראָל) אין פֿילאדעלפֿיער אַרטש-סטריט-טעאָטער א'נ „דער פֿריילעכער זיידע“	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	עליזאַבעט		unmatched		1	P-2-facs_351_tr_1744365735:1#1	אין עלטער פֿון 15 יאָר ווערט זי אַ מיטגליד אין אַ דראמאטיק-קלוב, מיט וועלכן זיי פֿאָרט אַרויס שפּילן אין עליזאַבעט (ניו דזשוירסי) די פּיעסע „חיים אין אַמעריקע“, דעביוטירנדיק אין אַ סוברעטין-ראָל	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	בערלין-ווין		unmatched		1	P-3-facs_160_tr_1755156219:1#5	"אין 1923 איז די סצענע דערשינען (בערלין-ווין) אין דער דייטשער איבערזעצונג פֿון אַלעקסאַנדער עליאסבערג אין זיין איבערזעצטן באַנד פֿון פ.'ס „אדם וחוה"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	ס. פּעטערבורג		unmatched		1	P-3-facs_160_tr_1755156219:3#2	געדרוקט אין „די אידישע וועלט“, ס. פּעטערבורג, מאי, 1912, זז. 12-3	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	נאָוועבוג		unmatched		1	P-3-facs_30_tr_1752652991:1#1	"צו 12 יאָר באַטייליקט ער זיך אַלס די „אמת'ע מאָמע"" אין אַ „חכמת שלמה-שפּיל"" אויף פּורים"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	יאָנקערס		unmatched		1	P-3-facs_337_tr_1756106065:1#1	"ביי אַזאַ פֿאָרשטעלונג אין יאָנקערס האָט ער אין אַ האָל געשפּילט אַדלערס דערפֿאָלג — די טיטל-ראָל פֿון גאָרדינס „דער יידישער גלח"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	Berlin		unmatched	too_short	1	P-3-facs_92_r:1#13	אין 1910 איז די קאָמעדיע דעrשינען אין בערלינער טעאַטער-פֿאַרלאג פֿון עדוואַרד בלאָך אין דער דייטשער איבערזעצונג פֿון פעגאַ פֿריש	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	סטעטען איילאַנד	place:Q18432	candidate	fuzzy_96	1	P-4-facs_103_tr_1753681918:2#2	געקומען צו זיין אייביקער רו אויף דער באַראָן הירש סעמעטערי אין סטעטען איילאַנד	GEMINI_ACCEPT	place:Q18432	gemini: Staten Island (סטעטען איילאַנד) is a direct phonetic transliteration of the candidate Q18432.
place	יעהופּעץ		unmatched		1	P-4-facs_453_tr_1755030106:1#3	די מחותנים, זיי זאָלן האָבן צו זינגען און צו זאָגן	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	לעמבעריק		unmatched		1	P-5-facs_423_tr_1739222033:1#2	"מ. מאַזאַ'ה און לייגט מיר פֿאַר גלייך — ווי זיין שטייגער איז — כ'זאָל אויפֿפֿירן „קידוש השם"" ביי די „ווילנער"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	טאָרנע		unmatched		1	P-5-facs_570_tr_1739221417:1#1	"נאָך אין די אַכציקער יאָרן פונם 19טן יאָרהונדערט איז אין טאָרנע געגרינדעט געוואָרן די ערשטע גאַליצישע קאָלאָניזאַציע געזעלשאַפט פאַר אַרץ ישראל ""אהבת ציון"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	יוזעפקאַ		unmatched		1	P-5-facs_71_tr_1733059392:1#2	1906 — אַריינגעטראָטן אין כאָר פֿון ראָטשטיינס יידישער טרופּע אין יוזעפקאַ, און נאָכן שפּילן צופעליק די ראָל 'יאַנקעלע' אין לאַטיינערס 'דודס פידעלע'	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	גראָדנער	place:Q181376	candidate	fuzzy_92	1	P-6-facs_327_tr_1747930566:2#6	זי גייט אויף דער בינע ניט ווי הערשנדע רייכע גראָדנער אָדער בערדיטשעווער אשת חיל, נאָר ווי אַ קעניגיין	GEMINI_NOT_ENTITY		gemini: Surface refers to a person from Grodno (demonym), not the location itself.
place	בוענאָס אַרעס		unmatched		1	P-6-facs_78_tr_1747746119:1#1	"האָט אין 1925 גאַסטראָלירט אין אָרגענטינע, ווי ער איז אין אַפּריל אויפֿגעטראָטן אין בוענאָס אַרעס, אין טעאַטער ""עקסעלסיאָר“ אין די אָפּערעטן „סטודענטן ליבע“, „זיין יידיש מיידל“, „די צעשטערטע תנאים“, „ש"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	נידער-שלעזיען		unmatched		1	P-6-facs_98_tr_1747746102:1#1	"דאָ טרעט ער אויף אַלס „אַברהם יעקב"" אין הירשביינס „גרינע פעלדער“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
place	סאָסאָוו		unmatched		1	P-7-facs_72_tr_1757228897:1#1	ענדיקט 4 קלאָסן פֿון דער באַראַן הירש-שול	AUTO_NEW		triage: no candidate; minted as new unlinked node
play	דיבוק	play:PL-0133	candidate	hint_unverified	81	P-1-facs_102_tr_1740521060:1#1	"געקומען מיט לאטיינערס און מאָגולעסקאָס טרופּע קיין אָדעם אין 1889, און געשפּילט אין מאָרינסקי-טעאַטער. זיין כעסטע ראָל אין וועלכער ער האָט געהאָט אָ גרויסן דערפֿאָלג איז געווען ""יוקעל גבאי"" אין לאַטיינ"	GEMINI_ACCEPT	play:PL-0133	gemini: The surface is a standard variant of the candidate title, explicitly linked to Lateiner in the evidence.
play	דבוק		unmatched		57	P-1-facs_333_tr_1741260495:1#1	"ה.'ס רעזשי-קאָנצעפּציע פֿון „דבוק"" ווערט דערנאָך קאָפּירט ביי פֿאַרשיידענע „דיבוק""-אויפֿירונגען אויף די יידישע און ניט-יידישע בינעס"	GEMINI_NEW_PLAY		gemini: Standard orthographic variant of the famous play 'The Dybbuk' (Der Dibuk) by An-sky.
play	גרינע פעלדער		unmatched		55	P-1-facs_108_tr_1740521022:1#1	דער רעפּערטואָר פֿון דעם טעאַטער איז געווען הירשביין: „פוסטע קרעטשמע“, „גרינע פעלדער“	GEMINI_NEW_PLAY		gemini: Classic Peretz Hirshbein play confirmed by author name, genre, and production history in evidence.
play	קידוש השם	play:PL-0257|play:PL-0258	candidate	title_multi	46	P-1-facs_208_tr_1741260252:1#2	"„מענדל"" אין שלום אָשס „קידוש השם"""	GEMINI_NEW_PLAY		gemini: Evidence explicitly attributes the play to Sholem Asch; candidates are by Hurwitz.
play	שבתי צבי		unmatched		36	P-3-facs_398_r_2:1#1	"אין די פּיעסן ""שבתי צבי"" פֿון זשולאווסקי"	GEMINI_NEW_PLAY		gemini: Evidence confirms 'Shabbetai Zvi' as a play title by both Zhulavsky and Prof. Hurwitz.
play	ישיבה בחור	play:PL-0144	candidate	hint_unverified	26	P-1-facs_310_tr_1741260422:1#1	"זעענדיק טאָמאָשעווסקין שפּילן דעם ""ישיבה בחור“"	GEMINI_REJECT		gemini: Evidence explicitly attributes the surface play to Zolotarevski, while the candidate is by Hurwitz.
play	קדוש השם	play:PL-0257|play:PL-0258	candidate	fuzzy_94	24	P-1-facs_335_tr_1741260385:1#3	"וו. האָט אויך דראָמאַטיזירט „די 7 געהאָנגענע"" לויט אַנדרעיעוו אויפגעפ. 1923 אין פּאָריז דורך אַקסעלראָד) און „קדוש השם"" לויט שלום אָש"	GEMINI_NEW_PLAY		gemini: Evidence specifies a dramatization of Sholem Asch's novel, distinct from the Hurwitz candidate plays.
play	שבתאי צבי		unmatched		20	P-1-facs_35_tr_1740520969:1#1	"אין די נומערן 1-4 אָפּגעדרוקט אין זיין איבערזעצונג און באַאַרבעטונג ניט קיין פֿולן ערשטן אַקט פון פּאָדרעם מילאָס 4-אַקטיקע דראָמע „שבתאי צבי"""	GEMINI_NEW_PLAY		gemini: Evidence confirms 'Shabbetai Zvi' as a multi-act drama translated/adapted by various authors (Milosz, Zhulavski, Ash).
play	דיא וואַרהייט	play:PL-0082	candidate	fuzzy_96	18	P-1-facs_184_tr_1714741505:1#2	דיזעלבע אויטאָביאָגראַפיע איז אויך דערשינען דעם 9 יאַנואַר 1908 אין דער ניו-יאָרקער „דיא וואַרהייט“	GEMINI_REJECT		gemini: The surface refers to a New York newspaper, not the play by Lateiner.
play	אוצר		unmatched		17	P-1-facs_105_tr_1740521090:1#1	"אַזוי האָט ער איבערזעצט אָשס „נאָט פֿון נקמה"" (געשפּילט געוואָרן דורך דיולענען אין אָטעליע-טעאַטער אין פּאַריז) און פּינסקיס „אוצר"""	GEMINI_NEW_PLAY		gemini: Refers to David Pinski's famous play 'Der Oytser' (The Treasure), confirmed by author and context.
play	דער דבוק	play:PL-0133	candidate	fuzzy_94	17	P-2-facs_238_tr_1744280834:1#1	"טרעט ער אויף ד. 9 דעצעמבער 1920 (א'ר פֿון דוד הערמאַן) אַלס „דער מיראָפּאָליער צדיק"" אין אַנ-סקיס „דער דבוק"""	GEMINI_ACCEPT	play:PL-0133	gemini: Surface is a standard orthographic variant of the candidate title; evidence confirms the play identity.
play	די אידישע וועלט	play:PL-0085	candidate	fuzzy_93	16	P-1-facs_154_tr_1714741532:1#2	וועגן דעם דערציילט ג. אין זיין אויטאָביאָגראַפיע „דער אָנפאַנג פון אידישען טעאַטער“ פון שלום פּערלמוטער אין פילאַדעלפיער „די אידישע וועלט“	GEMINI_NOT_ENTITY		gemini: The surface refers to a newspaper (The Jewish World), not a play title.
play	די אַמעריקאַנערין		unmatched		14	P-2-facs_67_tr_1744131421:1#6	"אַנשל שאָרס און רומשינסקיס „דאָס מיידל פֿון דער וועסט"" א'נ „די אַמעריקאַנערין“"	GEMINI_NEW_PLAY		gemini: Confirmed play title by Anshel Schorr and Joseph Rumshinsky; also known as Dos Meydl fun der Vest.
play	אַמעריקאַנער	play:PL-0074	candidate	hint_unverified	11	P-2-facs_263_tr_1744280809:1#1	"ווערט ער אַריינגענומען אין דער גאַסטראָלירנדיקער יידישער טרופּע פֿון זשיטאָמירסקי, ביי וועלכער ער דעביוטירט אין נאוואַ בוך אַלס „אַמעריקאַנער"" אין לאַטיינערס „שרה שיינדל"""	GEMINI_NOT_ENTITY		gemini: Evidence refers to a newspaper (Der Amerikaner) and a character role, not the candidate play.
play	דער שפּיגל פֿון לעבן	play:PL-0091	candidate	fuzzy_86	10	P-3-facs_331_tr_1756058522:1#2	"דראַמאַטיזאַציעס, באַזונדערס פון פעני עדעלמאַנס בוך „דער שפּיגל פֿון לעבן"""	GEMINI_NEW_PLAY		gemini: Evidence identifies a play by Kalmanovitsh/Rakov, distinct from the Lateiner candidate provided.
play	די קאָמעדיאַנטקע	play:PL-0159	candidate	hint_unverified	9	P-3-facs_116_tr_1754820291:1#7	"יוסף לאַטיינערס און וויליאָם סיגעלס „די קאָמעדיאַנטקע"""	GEMINI_NEW_PLAY		gemini: The candidate is a Hurwitz play; evidence confirms a different play by Lateiner/Siegel/Rumshinsky.
play	כוזרי	play:PL-0145	candidate	hint_unverified	8	P-1-facs_312_TextRegion_1708860417410_829:2#24	"געשריבן ספּעציעל פֿאַר רעגינא פּראָגער, פֿון פּראָפעסאָר הורוויץ. די פּיעסע האָט געהייסן „כוזרי"""	GEMINI_ACCEPT	play:PL-0145	gemini: Evidence confirms the play 'Kuzari' was written by Hurwitz, matching the candidate's full title and author.
play	דער יידישער גלח	play:PL-0142	candidate	fuzzy_90	8	P-1-facs_23_r:1#1	אין 1894 האָט אַ. אויפגעפירט גאָרדיןס 3 פּיעסן: „דער יידישער גלח“	GEMINI_REJECT		gemini: Surface 'The Jewish Priest' (גלח) is a distinct play from candidate 'The Jewish Exile' (גלות).
play	אידישע וועלט		unmatched		8	P-1-facs_308_tr_1741260512:1#2	"און אין דער אָרטיקער „אידישע וועלט"""	GEMINI_NOT_ENTITY		gemini: The surface refers to a newspaper (The Jewish World), not a play title.
play	יוסף מיט די ברידער	play:PL-0033	candidate	hint_unverified	8	P-1-facs_384_r:1#1	"1893 — אָנגעהויבן שפּילן פּראָפעסיאנעל (אַלס „שמעון“ אין לאַטיינערס ""יוסף מיט די ברידער“), מיט דער אַקטיאָרן-פֿאַמיליע לעווענווירט"	GEMINI_ACCEPT	play:PL-0033	gemini: The surface is a common alternative title for Lateiner's play about Joseph and his brothers.
play	די טאָכטער פֿון ירושלים, אָדער, דער רוימישער טיראָן, קאָמעדיע אין 4 אַקטן	play:PL-0118|play:PL-0224	candidate	title_multi	8	P-2-facs_296_r:1#3	"אין 1898 ווערט — לויט ב. גאָרין - געשפּילט אין זעלבן טעאַטער מ.'ס „די טאָכטער פֿון ירושלים, אָדער, דער רוימישער טיראָן, קאָמעדיע אין 4 אַקטן"" (אַדאָפּטירט פון דער קאָמעריע „דער רויב פֿון דער סאַבינערין“"	GEMINI_NEW_PLAY		gemini: Evidence identifies this as a Sabinerin adaptation, distinct from the Lateiner or Hurwitz plays in the registry.
play	די גרינע פעלדער		unmatched		7	P-1-facs_278_r_2:1#1	"1926-27 — איז ג. געווען דער דירעקטאָר פֿון אָנגלאָ-דזשויש פּלעי-האוז און האָט דאָ אויפֿגעפֿירט צ'אַ זיין ענגלישע איבערזעצונג פֿון פרץ הירשבייןס „די גרינע פעלדער"""	GEMINI_NEW_PLAY		gemini: Classic play by Peretz Hirshbein; evidence confirms title and authorship.
play	די מוטער		unmatched		7	P-1-facs_52_tr_1740521031:1#2	"לויט ל. קאָדיסאָן האָט א. פֿאָרגעלייענט פֿאָר דער „ווילנער טרופּע"" פֿראַנמענטן פֿון אַ דראָמע, וועלכע ער האָט גערופֿן „די מוטער"""	GEMINI_NEW_PLAY		gemini: Evidence confirms multiple distinct plays titled 'The Mother' by Pinski, Asch, and others.
play	דוד און בת שבע		unmatched		7	P-1-facs_65_tr_1740520954:1#1	"דאָן טרעט א. אַרויס אַלס „דוד"" אין דער וואַרשעווער אויפֿפֿירונג פֿון בראָדערזאָן און קאָוס אָפּערע „דוד און בת שבע“"	GEMINI_NEW_PLAY		gemini: Multiple sources confirm this as a historical drama/opera by Moshe Broderzon.
play	מחותנים		unmatched		7	P-3-facs_398_tr_1755856092:1#4	"1936-37 — אין „נאָוואָשטשי""-טעאַטער מיט לוסי און מישע גערמאַן און דערנאָך מיט זיגמונט טורקאָוו אין „מחותנים"" פֿון חנאַ גאָטעספעלד"	GEMINI_NEW_PLAY		gemini: Evidence confirms 'Mekhutonim' is a comedy by Chone Gottesfeld performed in multiple theaters.
play	ציפקע די אלמנה	play:PL-0071	candidate	hint_unverified	7	P-4-facs_375_tr_1755029880:1#1	"דעם 8 אָקטאָבער 1919 איז אין „ליריק טעאַטער“ אויפֿגעפירט געוואָרן ק.'ס און ל. פֿריימאַנס ציפקע די אלמנה"""	GEMINI_NEW_PLAY		gemini: The surface refers to a specific play by Freiman/Kalich, distinct from Lateiner's 'Di Almone'.
play	וואַרהייט		unmatched		6	P-1-facs_211_tr_1741260276:1#1	"אין 1901 געוואָרן טעטיק אין דער יידישער זשורנאָליסטיק, און דערנאָך פֿאַרעפנטלעכט אין דער „וואַרהייט"" פֿיל אַרטיקלען וועגן יידישן טעאַטער"	GEMINI_NOT_ENTITY		gemini: The surface refers to the Yiddish newspaper 'Die Warheit', not a play.
play	שמשון הגבור	play:PL-0272	candidate	fuzzy_96	6	P-1-facs_332_tr_1741260405:1#1	"אין 1909 געקומען אין אַמעריקע און אונטער דער השפּעה פֿון משה ריכטער אַריינגעטראָטן אין אַ דראָמאָטישן קלוב, דעביוטירנדיק אין ברוך שאָרס „שמשון הגבור"""	REJECT		resolved from evidence: entry subject Zigmunt Hart wrote this operetta himself (ה. האָט אָנגעשריבן אַן אָפּערעטע) — not Hurwitz's play
play	די אמעריקאַנערין		unmatched		6	P-2-facs_65_tr_1744131354:1#2	"אויפֿגעפֿירט אין עליזעאום-טעאַטער אָנשל שאָרס און רומשינסקיס „דאָס מיידל פֿון דער וועסט"" א'נ „די אמעריקאַנערין"""	GEMINI_NEW_PLAY		gemini: Evidence confirms it as an alternative title for 'Dos meydl fun der vest' and names a character.
play	ישיבה-בחור		unmatched		5	P-1-facs_147_tr_1740521016:1#1	"ג.'ס בעסטע ראָל איז געווען „פיטשע שמש"" אין זאָלאַטאָרעווסקיס ""ישיבה-בחור"""	GEMINI_NEW_PLAY		gemini: Confirmed play title by Isidore Zolatarevski mentioned multiple times with specific character roles.
play	כינקע און פּינקע		unmatched		5	P-1-facs_45_tr_1740521093:1#1	"דאָס ערשטע מאָל אויפֿגעטראָטן אין 1907 אָלס „אַברהם"" אין לאַטיינערס „כינקע און פּינקע“"	GEMINI_NEW_PLAY		gemini: Consistently identified as a play by Joseph Lateiner in multiple contexts.
play	יידישע וועלט	play:PL-0085	candidate	fuzzy_89	5	P-1-facs_45_tr_1740521100:1#1	"פֿאַרעפנטלעכט אין דער ווילנער ""יידישע וועלט“, 5, 1924"	GEMINI_NOT_ENTITY		gemini: The evidence clearly refers to a periodical (journal/newspaper) in Vilna and Warsaw, not a play.
play	חתן כלה מזל טוב		unmatched		5	P-2-facs_148_r:1#3	"דעם 8 פעברואר 1929 אין אַ געענדערטער פֿאָרם געשפּילט געוואָרן אין ליריק-טעאַטער א'נ „חתן כלה מזל טוב"""	GEMINI_NEW_PLAY		gemini: Evidence confirms it is a play title performed at Lyric and McKinley Square theaters with music by Blank.
play	אוריאל אַקאָסטא	play:PL-0253	candidate	hint_unverified	5	P-2-facs_162_tr_1744279209:1#1	"דערנאָך שפּילט זי „די בלינדע מאמע"" אין „אוריאל אַקאָסטא“. צוערשט האָט זי געשפּילט אין סעטלאַנד האָל"	GEMINI_REJECT		gemini: Surface refers to Gutzkow's classic drama, not Hurwitz's parody 'Uriel Acosta in a Bathrobe'.
play	בלימעלע	play:PL-0034	candidate	hint_unverified	5	P-2-facs_241_tr_1744280750:1#1	"ווערט מ. אַנגאַזשירט אין יידישן טעאַטער, וואו ער דעביוטירט אַלס „ליפּע שוחט"" אין לאַטיינערס ""בלימעלע“"	GEMINI_ACCEPT	play:PL-0034	gemini: Evidence explicitly links the surface form to Lateiner, matching the candidate's author and title.
play	אוריאל אַקאָסטאַ	play:PL-0253	candidate	hint_unverified	4	P-1-facs_312_TextRegion_1708860417410_829:3#13	אַ געגריימטע איבערזעצונג פון גוצקאָווס „אוריאל אַקאָסטאַ“	GEMINI_REJECT		gemini: Evidence refers to Gutzkow's classic drama, not Hurwitz's specific parody/adaptation listed as the candidate.
play	בּלימעלע	play:PL-0034	candidate	hint_unverified	4	P-2-facs_90_tr_1744131428:3#18	לאַטיינער האָט אונטער דער צייט אָנגעשריבּן „קרחס אוצרות“, „אלכסנדר“, „בּת שבע“ און „בּלימעלע“	GEMINI_ACCEPT	play:PL-0034	gemini: Evidence confirms Lateiner's authorship and the short title 'Blimele' matches the candidate's full title.
play	האוצר		unmatched		4	P-1-facs_121_tr_1740521045:1#1	"„האוצר"" איז 1929 אויפֿגעפֿירט געוואָרן אין אָרץ-ישראל דורך דער „הבימה"" (רעזשי א. דיקי)"	GEMINI_NEW_PLAY		gemini: Refers to Pinski's 'The Treasure' (Ha-Otzar), performed by Habima and translated by Berkowitz.
play	דער קרבן	play:PL-0010	candidate	hint_unverified	4	P-1-facs_136_tr_1740521135:1#2	"ב. האָט פֿאַרפֿאַסט מוזיק צו אייניקע און זעכציק פּיעסן, דערונ טער „די שיינע מרים"" פֿון גאָרדין, „כתר מלכות"" פֿון טער, „די יידן אין בראַזיליע"" פֿון הערמאָלין, „לא מיט אַ אַלף"" פֿון כץ, „דער קרבן"" פֿון הורוויץ"	GEMINI_REJECT		gemini: Evidence identifies 'Der Korbn' as by Hurwitz or Appelberg, not Lateiner's 'A Korbn fun Libe'.
play	גרינע פֿעלדער		unmatched		4	P-1-facs_323_tr_1741260490:2#1	גרינע פֿעלדער „געזאָמעלטע דראַמען“, ניו יאָָרק, 1916 פינפטער באַנד	GEMINI_NEW_PLAY		gemini: Classic Peretz Hirshbein play confirmed by multiple contexts including author and performance history.
play	דאָס נייע געטאָ		unmatched		4	P-1-facs_368_TextRegion_1710163037685_362:1#2	"„דאָס נייע געטאָ“ פֿון דר. הערצל און אָהאָנעס-פייערן"" פֿון הערמאָן זודערמאַן (איב. זלמן זילבערצווייג) [אַלע פּיעסען רעזשיסירט דורך א. מאָרעווסקי]"	GEMINI_NEW_PLAY		gemini: The surface refers to Theodor Herzl's play 'Das neue Ghetto', a well-known dramatic work.
play	מנחם בן-ישראל	play:PL-0038	candidate	hint_unverified	4	P-2-facs_189_tr_1744279158:1#1	"אַ יידישער כתב-יד (צענזור עקז. פֿון 1882) פֿון „מנחם בן-ישראל, אַ דראַמע אין פֿינף אַקטן און ניין קאַרטינעס, נאָך דעם רוסישן באַאַרבעט פֿון ל."""	GEMINI_ACCEPT	play:PL-0038	gemini: Evidence confirms the title is a variant of Lateiner's 'Ben Israel', often cited with the prefix 'Menachem'.
play	פּוילישן יינגל	play:PL-0063	candidate	hint_unverified	4	P-2-facs_198_r_4:1#5	מאָגוּלעסקאָ האָט אויך מיטגעבּראַכט דעם „פּוילישן יינגל“ פון הורוויטש	GEMINI_ACCEPT	play:PL-0063	gemini: Standard grammatical declension of the title; evidence confirms it refers to the well-known work by Linetski/Lateiner.
play	איר ערשטע ליבע		unmatched		4	P-3-facs_34_r_3:1#1	"דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	GEMINI_NEW_PLAY		gemini: Consistently identified as an operetta by Moshe Schorr performed at the Thalia Theatre.
