edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status	source_layer
E-02762	person:3548	play:PL-0247	involved_in	derived_from_event		1940	1943	circa	event:EV-0567	549942f7ca	P-5-facs_509_tr_1739221079	P-5-facs_509_tr_1739221079:1#4	"על נהרות בבל"" האָט קאַצענעלסאָן געלייענט אין אַ פּריוואַטער וווינונג, אויף נאַלעווקי 33. דער אָוונט איז איינגעאָרדנט געוואָרן לויט מיין איניציאָטיוו דורך דער יוגנט-אָרגאַניזאַציע „גורדוניה"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02763	person:3139	play:NEW-0015	authored	author				none			P-5-facs_52_tr_1733050567	P-5-facs_52_tr_1733050567:1#1	דעם 17 סעפּטעמבער 1928 איז אין לובלינער 'פּאַנטעאָן'-טעאָטער אויפֿגעפֿירט געוואָרן דורך בעטי קעניגס טרופּע וו.'ס פּיעסע 'קידוש השם'	gemini-3-flash-preview	high	unmatched	auto	plays
E-02764	person:UP-0058	event:EV-0568	cast_in	producer		1928-09-17		day	event:EV-0568	889c8e5ada	P-5-facs_52_tr_1733050567	P-5-facs_52_tr_1733050567:1#2	דעם 17 סעפּטעמבער 1928 איז אין לובלינער 'פּאַנטעאָן'-טעאָטער אויפֿגעפֿירט געוואָרן דורך בעטי קעניגס טרופּע וו.'ס פּיעסע 'קידוש השם'	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02765	person:UP-0058	play:NEW-0015	produced	derived_from_event		1928-09-17		day	event:EV-0568	889c8e5ada	P-5-facs_52_tr_1733050567	P-5-facs_52_tr_1733050567:1#2	דעם 17 סעפּטעמבער 1928 איז אין לובלינער 'פּאַנטעאָן'-טעאָטער אויפֿגעפֿירט געוואָרן דורך בעטי קעניגס טרופּע וו.'ס פּיעסע 'קידוש השם'	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02766	person:3139	play:NEW-0015	translated_adapted	adapter		1928-09-17		day			P-5-facs_52_tr_1733050567	P-5-facs_52_tr_1733050567:1#3	האָט די פּראָווינצער אָפּערעטקע-טרופּע פֿון בעטי קעניג אויפגעפירט אין לובלין אונטער דעם זעלבן קעפּל 'אַ טראַגעדיע אין 3 אַקטן 'פון לובלינער באַאַרבעטער פֿון מעלאָדראַמעס יעקב וואַקסמאַן	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02767	person:3542	play:PL-0147	authored	author		1922		year			P-5-facs_538_tr_1739221977	P-5-facs_538_tr_1739221977:1#1	י. ב. פּור דער ליגנער קינדער-שפּיל אין צוויי בילדער פֿאַרלאָג „אַלט-יונגוואַרשע, 1922	gemini-3-flash-preview	high	unmatched	auto	plays
E-02768	person:3542	play:PL-0147	authored	author		1922		year			P-5-facs_538_tr_1739221977	P-5-facs_538_tr_1739221977:1#2	אין 1922 זיינען אויך דערשיינען צ.'ס קינדער-פּיעסן: נחת פֿון קינדער“ ... און „דער ליגנער“	gemini-3-flash-preview	medium	matched	auto	plays
E-02769	person:3542	event:EV-0569	cast_in	author				none	event:EV-0569	5c389bd800	P-5-facs_538_tr_1739221977	P-5-facs_538_tr_1739221977:1#3	די קינדער-פּיעסן זיינען אויפֿגעפֿירט געוואָרן אויף יידישע שול-פֿאָרשטעלונגען.	gemini-3-flash-preview	high	unmatched	auto	plays
E-02770	person:3542	play:PL-0147	authored	derived_from_event				none	event:EV-0569	5c389bd800	P-5-facs_538_tr_1739221977	P-5-facs_538_tr_1739221977:1#3	די קינדער-פּיעסן זיינען אויפֿגעפֿירט געוואָרן אויף יידישע שול-פֿאָרשטעלונגען.	gemini-3-flash-preview	high	unmatched	auto	plays
E-02771	person:3542	play:NEW-0095	translated_adapted	author		1923		year			P-5-facs_538_tr_1739221977	P-5-facs_538_tr_1739221977:1#4	"„דער ליגנער“ (קינדער-דראַמע אין צוויי בילדער, וואָס איז אויך דערשיינען אַ יאָר שפּעטער אין אַ העברעישער איבערזעצונג א'נ „השקרן""."	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02772	person:UP-0242	play:NEW-0096	mention	author				none			P-5-facs_538_tr_1739221977	P-5-facs_538_tr_1739221977:1#5	"פֿרידדיך שילער האָט זיין פּיעסע „די פֿאַרשווערונג פֿון פיעסקאַ"" געבויט אויפֿן יסוד דערפֿון"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02773	person:2239	play:PL-0144	mention	author		1918		year			P-5-facs_559_tr_1739222341	P-5-facs_559_tr_1739222341:1#1	אין די דאָזיקע צייטונגען האָט ער פֿאַרעפנטלעכט צענדליקער פֿאַרוויילונגאַ-ראָמאַנען, ווי 'חסידישע טעכטער', 'דינסט-מיידלעך', 'דער ישיבה בחור'	gemini-3-flash-preview	high	matched	auto	plays
E-02774	person:3269	event:EV-0570	cast_in	actor	אָשמאי	1887		circa	event:EV-0570	8754ba6df6	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#1	'אָשמאי' אין 'שלמה המלך'	gemini-3-flash-preview	high	matched	auto	plays
E-02775	person:3269	play:PL-0270	performed_in	derived_from_event	אָשמאי	1887		circa	event:EV-0570	8754ba6df6	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#1	'אָשמאי' אין 'שלמה המלך'	gemini-3-flash-preview	high	matched	auto	plays
E-02776	person:3269	event:EV-0571	cast_in	actor	שלמן	1905		year	event:EV-0571	2a6b871695	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#2	"""שלמן"" אין ""פּרינץ בן הדור"""	gemini-3-flash-preview	high	matched	auto	plays
E-02777	person:3269	play:PL-0035	performed_in	derived_from_event	שלמן	1905		year	event:EV-0571	2a6b871695	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#2	"""שלמן"" אין ""פּרינץ בן הדור"""	gemini-3-flash-preview	high	matched	auto	plays
E-02778	person:3269	event:EV-0572	cast_in	actor	פילדיש	1908		year	event:EV-0572	574e123b11	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#3	"צוויי תנאים"" אַלס „פילדיש"	gemini-3-flash-preview	high	matched	auto	plays
E-02779	person:3269	play:PL-0244	performed_in	derived_from_event	פילדיש	1908		year	event:EV-0572	574e123b11	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#3	"צוויי תנאים"" אַלס „פילדיש"	gemini-3-flash-preview	high	matched	auto	plays
E-02780	person:3269	event:EV-0573	cast_in	actor	נחום געענדזעלע	1908		year	event:EV-0573	a56078c3b8	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#4	"אין „די גאָלדענע חתונה"" — ""נחום געענדזעלע"""	gemini-3-flash-preview	high	matched	auto	plays
E-02781	person:3269	play:PL-0074	performed_in	derived_from_event	נחום געענדזעלע	1908		year	event:EV-0573	a56078c3b8	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#4	"אין „די גאָלדענע חתונה"" — ""נחום געענדזעלע"""	gemini-3-flash-preview	high	matched	auto	plays
E-02782	person:3269	play:NEW-0032	performed_in	actor				none			P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#5	ער האָט אויך געשפּילט מיט קלאַראַ יאָנג אין „די אַמעריקאַנערין	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02783	person:3321	play:NEW-0032	performed_in	actor				none			P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#6	ער האָט אויך געשפּילט מיט קלאַראַ יאָנג אין „די אַמעריקאַנערין	gemini-3-flash-preview	low	unmatched	auto	plays
E-02784	person:3269	event:EV-0574	cast_in	actor		1917		year	event:EV-0574	4e9877e6bd	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#7	"דער רעפּערטואָר איז באַשטאַנען פֿון ''אַלמאָ, וואו וווינסטו?"" „חנהטשע אין אַמעריקע, „זיין ווייבס מאַן, „דזשעקעלע בלאַפער, „די אַמעריקאַנערין"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02785	person:3269	play:NEW-0032	performed_in	derived_from_event		1917		year	event:EV-0574	4e9877e6bd	P-5-facs_561_tr_1739222221	P-5-facs_561_tr_1739222221:1#7	"דער רעפּערטואָר איז באַשטאַנען פֿון ''אַלמאָ, וואו וווינסטו?"" „חנהטשע אין אַמעריקע, „זיין ווייבס מאַן, „דזשעקעלע בלאַפער, „די אַמעריקאַנערין"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02786	person:UP-0188	play:NEW-0007	mention	author		1928		year			P-5-facs_568_tr_1739221634	P-5-facs_568_tr_1739221634:1#1	פינסקיס „אוצר“	gemini-3-flash-preview	high	unmatched	auto	plays
E-02787	person:3122	play:NEW-0022	mention	director		1921		year			P-5-facs_569_tr_1739221277	P-5-facs_569_tr_1739221277:1#1	"אין 1921 זיך מיטבאַטייליקט אין יאָנאַס טורקאָווס אויפֿפֿירונג פֿון „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02788	person:2794	event:EV-0575	cast_in	actor		1921		year	event:EV-0575	e856f765b5	P-5-facs_569_tr_1739221277	P-5-facs_569_tr_1739221277:1#2	"אין 1921 זיך מיטבאַטייליקט אין יאָנאַס טורקאָווס אויפֿפֿירונג פֿון „דבוק"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02789	person:2794	play:NEW-0022	performed_in	derived_from_event		1921		year	event:EV-0575	e856f765b5	P-5-facs_569_tr_1739221277	P-5-facs_569_tr_1739221277:1#2	"אין 1921 זיך מיטבאַטייליקט אין יאָנאַס טורקאָווס אויפֿפֿירונג פֿון „דבוק"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02790	person:2794	play:PL-0140	translated_adapted	adapter		1923	1926	year			P-5-facs_569_tr_1739221277	P-5-facs_569_tr_1739221277:1#3	"מאַכט ער זיי ווידער שפּיל-פעיק דורך איבעראַרבעטן פֿאַר דער צענזור די נישט-פּאַסיקע סצענעס, דיאַלאָגן, לידלעך אָדער אַפֿילו בלויז נעמען, ווי 'רחל, גל מחנה יהודה אויף „חני גרימעניש און פּנחס שטומעניש“, „יאַנקעלע"" אויף „פייוועלע פילאָזאָף“, „דער ייד אין רומעניע“"	gemini-3-flash-preview	high	matched	auto	plays
E-02791	person:1759	play:NEW-0022	mention	actor		1928		year			P-5-facs_569_tr_1739221277	P-5-facs_569_tr_1739221277:1#4	"אין 1928 פֿאָרט ער אַרום מיטן אַקטיאָר לייב געטלעכערמאַן מיט פֿאָרלעזונגען פֿון פֿראַמענטן פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02792	person:3567	play:PL-0013	mention			1880		circa			P-5-facs_570_tr_1739221417	P-5-facs_570_tr_1739221417:1#1	"נאָך אין די אַכציקער יאָרן פונם 19טן יאָרהונדערט איז אין טאָרנע געגרינדעט געוואָרן די ערשטע גאַליצישע קאָלאָניזאַציע געזעלשאַפט פאַר אַרץ ישראל ""אהבת ציון"""	gemini-3-flash-preview	medium	matched	auto	plays
E-02793	person:3567	play:PL-0206	mention					none			P-5-facs_570_tr_1739221417	P-5-facs_570_tr_1739221417:1#2	שיפּערס דעמאָלטיקער סאָציאַליזם איז מער געווען דער סאָציאַליזם פֿון ישעיהו הנביאַ ווי פֿון מאַרקסן	gemini-3-flash-preview	medium	matched	auto	plays
E-02794	person:3567	play:PL-0073	mention					none			P-5-facs_570_tr_1739221417	P-5-facs_570_tr_1739221417:1#3	עס איז קלאָר, אַז אין די קדמונישע צייטן האָבן די בני ישראל געדינט צו שירים	gemini-3-flash-preview	medium	matched	auto	plays
E-02795	person:2945	play:NEW-0008	mention	actor		1918		year			P-5-facs_586_tr_1739221917	P-5-facs_586_tr_1739221917:1#1	"נאָך דער ערשטער וועלט-מלחמה האָט ש. ענדלעך באַקומען די געלעגנהייט ווידער צוצוטרעטן צו שפּילן יידיש טעאַטער, און צוזאַמען מיט הערץ גראָסבאַרד, איז ער אויפֿגעטראָטן אין הירשביינס ""גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02796	person:2085	play:PL-0133	mention	composer				none			P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#1	"ג. האָט פֿאַרפֿאַסט מוזיק און לידער צו גאָטעספעלדס ""פרנסה"", צו מאָלנאַרס „דער טייוול“, צו שלום עליכמס ""טוביה דער מילכיקער"" און אַנסקיס „דער דבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-02797	person:UP-0243	event:EV-0576	cast_in	actor		1933	1934	year	event:EV-0576	badca84edc	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#2	"איז אין 1933-34 געקומען רודאָלף זאַסלאָווסקי און, צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02798	person:UP-0243	play:NEW-0022	performed_in	derived_from_event		1933	1934	year	event:EV-0576	badca84edc	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#2	"איז אין 1933-34 געקומען רודאָלף זאַסלאָווסקי און, צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02799	person:2549	event:EV-0576	cast_in	actor		1933	1934	year	event:EV-0576	badca84edc	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#3	"צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02800	person:2549	play:NEW-0022	performed_in	derived_from_event		1933	1934	year	event:EV-0576	badca84edc	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#3	"צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02801	person:UP-0243	event:EV-0577	cast_in	actor		1933	1934	year	event:EV-0577	e647afd10d	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#4	"איז אין 1933-34 געקומען רודאָלף זאַסלאָווסקי און, צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"", ""גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02802	person:UP-0243	play:NEW-0008	performed_in	derived_from_event		1933	1934	year	event:EV-0577	e647afd10d	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#4	"איז אין 1933-34 געקומען רודאָלף זאַסלאָווסקי און, צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"", ""גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02803	person:2549	event:EV-0577	cast_in	actor		1933	1934	year	event:EV-0577	e647afd10d	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#5	"צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"", ""גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02804	person:2549	play:NEW-0008	performed_in	derived_from_event		1933	1934	year	event:EV-0577	e647afd10d	P-5-facs_588_tr_1739222289	P-5-facs_588_tr_1739222289:1#5	"צוזאַמען מיט זיין ברודער נ. און זיין פרוי, געשאַפן אַ יידיש טעאַטער, וואָס האָט אין די ווינטער-חדשים געשפּילט אייניקע מאָל אַ וואָך. ... דער רעפּערטואַר איז באַשטאַנען פֿון „דבוק"", ""גרינע פעלדער“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02805	person:1183	play:NEW-0024	mention	author				none			P-5-facs_604_tr_1739220749	P-5-facs_604_tr_1739220749:1#1	אין שלום אָש„קדוש השם“	gemini-3-flash-preview	high	unmatched	auto	plays
E-02806	person:1186	event:EV-0578	cast_in	actor		1926		circa	event:EV-0578	20b61dfd98	P-5-facs_604_tr_1739220749	P-5-facs_604_tr_1739220749:1#2	"אָבער צו 6 יאָר, האָט זי שוין טאַקע גענומען שפּילן קינדער-ראָלן: „שלמהלע"" אי פּרצס ""שוועסטער“, אין שלום אָש„קדוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02807	person:1186	play:NEW-0024	performed_in	derived_from_event		1926		circa	event:EV-0578	20b61dfd98	P-5-facs_604_tr_1739220749	P-5-facs_604_tr_1739220749:1#2	"אָבער צו 6 יאָר, האָט זי שוין טאַקע גענומען שפּילן קינדער-ראָלן: „שלמהלע"" אי פּרצס ""שוועסטער“, אין שלום אָש„קדוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02808	person_entry:P-5-facs_606_r	play:PL-0170	mention	other				none			P-5-facs_606_r	P-5-facs_606_r:1#1	"וואו זי איז 5 יאָר געווען אַ ""שוועסטער“ אין „הדסה"""	gemini-3-flash-preview	high	matched	auto	plays
E-02809	person_entry:P-5-facs_606_r	play:PL-0074	mention	other		1961-10-22		day			P-5-facs_606_r	P-5-facs_606_r:1#2	ווען עס איז דעם 22 אַקטאָבער 1961 געפֿייערט געוואָרן די גאָלדענע חתונה פֿון איר און איר מאַן יעקב ווייס	gemini-3-flash-preview	high	matched	auto	plays
E-02810	person_entry:P-5-facs_607_tr_1739222282	play:PL-0268	mention					none			P-5-facs_607_tr_1739222282	P-5-facs_607_tr_1739222282:1#1	האָט זיי צוליב שלום-בית, אָנגעהויבן מיטגיין צו די רעפּעטיציעס	gemini-3-flash-preview	low	matched	auto	plays
E-02811	person_entry:P-5-facs_607_tr_1739222282	event:EV-0579	cast_in	actor	פריווע	1935		year	event:EV-0579	b49cd6d4ab	P-5-facs_607_tr_1739222282	P-5-facs_607_tr_1739222282:1#2	"„פריווע"" אין אַשס „קדוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02812	person_entry:P-5-facs_607_tr_1739222282	play:NEW-0024	performed_in	derived_from_event	פריווע	1935		year	event:EV-0579	b49cd6d4ab	P-5-facs_607_tr_1739222282	P-5-facs_607_tr_1739222282:1#2	"„פריווע"" אין אַשס „קדוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02813	person:3445	play:PL-0071	mention	other				none			P-5-facs_66_tr_1733059440	P-5-facs_66_tr_1733059440:1#1	די אַלמנה איז אָבער דערויף נישט איינגעגאַנגען.	gemini-3-flash-preview	high	matched	auto	plays
E-02814	person:3295	event:EV-0580	cast_in	actor		1916	1918	year	event:EV-0580	a64a3550d4	P-5-facs_70_tr_1733059368	P-5-facs_70_tr_1733059368:1#1	"אַרומגעוואַנדערט איבער דער פּוילישער פּראָווינץ וואו ער שפּילט הויפּט-ראָלן, ווי ""ישיבה בחור“"	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02815	person:3295	play:NEW-0012	performed_in	derived_from_event		1916	1918	year	event:EV-0580	a64a3550d4	P-5-facs_70_tr_1733059368	P-5-facs_70_tr_1733059368:1#1	"אַרומגעוואַנדערט איבער דער פּוילישער פּראָווינץ וואו ער שפּילט הויפּט-ראָלן, ווי ""ישיבה בחור“"	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02816	person:683	play:PL-0070	authored	author				none			P-5-facs_71_tr_1733059392	P-5-facs_71_tr_1733059392:1#1	לאַטיינערס 'דודס פידעלע'	gemini-3-flash-preview	high	matched	auto	plays
E-02817	person:2109	event:EV-0217	cast_in	actor	יאַנקעלע	1906		year	event:EV-0217	868db9ce98	P-5-facs_71_tr_1733059392	P-5-facs_71_tr_1733059392:1#2	1906 — אַריינגעטראָטן אין כאָר פֿון ראָטשטיינס יידישער טרופּע אין יוזעפקאַ, און נאָכן שפּילן צופעליק די ראָל 'יאַנקעלע' אין לאַטיינערס 'דודס פידעלע'	gemini-3-flash-preview	high	unmatched	auto	plays
E-02818	person:2109	play:PL-0070	performed_in	derived_from_event	יאַנקעלע	1906		year	event:EV-0217	868db9ce98	P-5-facs_71_tr_1733059392	P-5-facs_71_tr_1733059392:1#2	1906 — אַריינגעטראָטן אין כאָר פֿון ראָטשטיינס יידישער טרופּע אין יוזעפקאַ, און נאָכן שפּילן צופעליק די ראָל 'יאַנקעלע' אין לאַטיינערס 'דודס פידעלע'	gemini-3-flash-preview	high	unmatched	auto	plays
E-02819	person:2320	play:PL-0144	mention	actor	אסתרקע			none			P-5-facs_74_tr_1733059496	P-5-facs_74_tr_1733059496:1#1	ל. האָט זיך אויך באַטייליקט אין די פֿילמען 'כאַסיע די יתומה' לויט יעקב גאָרדין (ראָל 'כאַסיע') און 'דער ישיבה בחור' לויט א. זאָלאָטאַרעווסקי (ראָל 'אסתרקע')	gemini-3-flash-preview	high	matched	auto	plays
E-02820	person:3635	play:PL-0217	mention					none			P-5-facs_89_tr_1733059487	P-5-facs_89_tr_1733059487:1#1	די קינדערלאָזע פראַניע האָט איר גאַנצע מוטער-ליבע איבערגעטראָגן אויף איר שוועסטערס באַשעלען	gemini-3-flash-preview	low	matched	auto	plays
E-02821	person:3426	play:PL-0180	mention	other				none			P-5-facs_93_tr_1733059467	P-5-facs_93_tr_1733059467:1#1	בייגעוווינט דאָס ערשטע מאָל די פּיעסע 'חורבן ירושלים'	gemini-3-flash-preview	medium	matched	auto	plays
E-02822	person:3594	play:PL-0133	mention	actor	חנן	1920		year			P-6-facs_102_tr_1747825160	P-6-facs_102_tr_1747825160:1#1	"„חנן"" אָדער ""משולח"" אין ש. אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-02823	person:3594	play:PL-0133	mention	actor	משולח	1920		year			P-6-facs_102_tr_1747825160	P-6-facs_102_tr_1747825160:1#2	"„חנן"" אָדער ""משולח"" אין ש. אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto	plays
E-02824	person:2777	event:EV-0581	cast_in	actor	קאָמיקער			none	event:EV-0581	a9f9719f99	P-6-facs_103_tr_1747825052	P-6-facs_103_tr_1747825052:1#1	"טרעט ר. אויף אין שיקאַגאָ ביי גליקמאַן אַלס קאָמיקער אין „די גאָלדענע מדינה"""	gemini-3-flash-preview	high	matched	auto	plays
E-02825	person:2777	play:PL-0075	performed_in	derived_from_event	קאָמיקער			none	event:EV-0581	a9f9719f99	P-6-facs_103_tr_1747825052	P-6-facs_103_tr_1747825052:1#1	"טרעט ר. אויף אין שיקאַגאָ ביי גליקמאַן אַלס קאָמיקער אין „די גאָלדענע מדינה"""	gemini-3-flash-preview	high	matched	auto	plays
E-02826	person:2795	play:PL-0133	mention	actor	סטאַטיסט			none			P-6-facs_103_tr_1747825055	P-6-facs_103_tr_1747825055:1#1	"אַז ער איז געווען אַ סטאַטיסט אין „קאָלדוניא"" און בעם „דיבוק"" אין „מאַרינסקי""-טעאַטער אין אָדעס"	gemini-3-flash-preview	low	matched	auto	plays
E-02827	person:1666	play:PL-0133	mention	actor	לאַה			none			P-6-facs_104_tr_1747825067	P-6-facs_104_tr_1747825067:1#1	"זי האָט אויך אויסגעפירט די ראָלן פון „לאַה"" און „די באָבע"" אין „דיבוק"" פֿון ש. אַנ-סקי"	gemini-3-flash-preview	high	matched	auto	plays
E-02828	person:1666	play:PL-0133	mention	actor	די באָבע			none			P-6-facs_104_tr_1747825067	P-6-facs_104_tr_1747825067:1#2	"זי האָט אויך אויסגעפירט די ראָלן פון „לאַה"" און „די באָבע"" אין „דיבוק"" פֿון ש. אַנ-סקי"	gemini-3-flash-preview	high	matched	auto	plays
E-02829	person:1669	play:NEW-0022	mention	actor	לאה			none			P-6-facs_105_tr_1747825152	P-6-facs_105_tr_1747825152:1#1	"„לאה"" אין אַנסקיס „דבוק"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02830	person:1669	play:PL-0045	mention	actor	בת שבע	1933		year			P-6-facs_105_tr_1747825152	P-6-facs_105_tr_1747825152:1#2	"""בת שבע"" אין שלום-עליכמס „גאָלדגרעבער“"	gemini-3-flash-preview	high	matched	auto	plays
E-02831	person:1604	event:EV-0582	cast_in	director		1933		year	event:EV-0582	ca67d7ed1b	P-6-facs_105_tr_1747825152	P-6-facs_105_tr_1747825152:1#3	"""בת שבע"" אין שלום-עליכמס „גאָלדגרעבער“ (רעזשי — אַברהם אייזענבערג)"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02832	person:1604	play:NEW-0097	directed	derived_from_event		1933		year	event:EV-0582	ca67d7ed1b	P-6-facs_105_tr_1747825152	P-6-facs_105_tr_1747825152:1#3	"""בת שבע"" אין שלום-עליכמס „גאָלדגרעבער“ (רעזשי — אַברהם אייזענבערג)"	gemini-3-flash-preview	high	unmatched	auto	plays
E-02833	person:1297	event:EV-0583	cast_in	actor	מאָריס שאַרף			none	event:EV-0583	c869adb283	P-6-facs_108_r_85	P-6-facs_108_r_85:1#1	"דעביוטירט אַלס „מאָריס שאַרף"" אין „טיסאַ עסלער"" אין „פּאָמול ווערדי"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02834	person:1297	play:PL-0188	performed_in	derived_from_event	מאָריס שאַרף			none	event:EV-0583	c869adb283	P-6-facs_108_r_85	P-6-facs_108_r_85:1#1	"דעביוטירט אַלס „מאָריס שאַרף"" אין „טיסאַ עסלער"" אין „פּאָמול ווערדי"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-02835	person:3628	play:NEW-0098	translated_adapted	translator		1878		year			P-6-facs_112_tr_1747825141	P-6-facs_112_tr_1747825141:1#1	שוין צו 14 יאָר איבערגעזעצט אויף העברעיש דעם ראָמאַן „גראַף מאָנטע קריסטאָ“ פֿון אַלעקסאַנדער דיומאַ	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02836	person:2847	play:PL-0052	performed_in	actor				none			P-6-facs_112_tr_1747825141	P-6-facs_112_tr_1747825141:1#2	"דער אַרטיסט שילינג מיט זיין פרוי געשפּילט „דאָס יידישע האַרץ"""	gemini-3-flash-preview	high	matched	auto	plays
E-02837	person:UP-0244	play:PL-0052	performed_in	actor				none			P-6-facs_112_tr_1747825141	P-6-facs_112_tr_1747825141:1#3	"דער אַרטיסט שילינג מיט זיין פרוי געשפּילט „דאָס יידישע האַרץ"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-02838	person:3616	play:NEW-0032	performed_in	actor	סעמקע לץ			none			P-6-facs_116_tr_1747825108	P-6-facs_116_tr_1747825108:1#1	"שפּילט מיט איר די ראָל „סעמקע לץ"" אין „די אמעריקאַנערין“"	gemini-3-flash-preview	high	unmatched	auto	plays
