edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status
E-02586	person:1623	event:EV-0527	cast_in	actor	בעני	1909	1917	year	event:EV-0527	06f7ebbcb5	P-4-facs_596_tr_1755029963	P-4-facs_596_tr_1755029963:1#4	"אין משך פֿון 1909 ביז 1917 איז פ.'ן אויסגעקומען צו שפּילן די ראָלן ... ""בעני"" אין שאָרס „די אַמעריקאַנערין“"	gemini-3-flash-preview	high	unmatched	auto
E-02587	person:1623	play:NEW-0047	performed_in	derived_from_event	בעני	1909	1917	year	event:EV-0527	06f7ebbcb5	P-4-facs_596_tr_1755029963	P-4-facs_596_tr_1755029963:1#4	"אין משך פֿון 1909 ביז 1917 איז פ.'ן אויסגעקומען צו שפּילן די ראָלן ... ""בעני"" אין שאָרס „די אַמעריקאַנערין“"	gemini-3-flash-preview	high	unmatched	auto
E-02588	person:3412	play:NEW-0010	mention	adapter		1945	1947	year			P-4-facs_597_tr_1755030192	P-4-facs_597_tr_1755030192:1#1	"דאָרט געגרינדעט די ""באַמבערגער יידישע דראַמאַטישע סטודיע“, מיט וועלכער ער פֿירט אויף זיינע אייגענע דראַמאַטיזאַציעס (פֿון זכרון) פֿון אַשס „קידוש השם“"	gemini-3-flash-preview	high	unmatched	auto
E-02589	person:1183	play:NEW-0010	mention	author		1946-02-20		day			P-4-facs_598_tr_1755029985	P-4-facs_598_tr_1755029985:1#1	דעם 20 פעברואַר 1946 האָט ער מיט זיי אויפֿגעפֿירט אין גרויסן לאַגער-זאַל אין באַמבערג, מערב-דייטשלאַנד, „קידוש השם“, לויט שלום אַש	gemini-3-flash-preview	high	unmatched	auto
E-02590	person:UP-0217	event:EV-0528	cast_in	director		1946-02-20		day	event:EV-0528	010b77557f	P-4-facs_598_tr_1755029985	P-4-facs_598_tr_1755029985:1#2	דעם 20 פעברואַר 1946 האָט ער מיט זיי אויפֿגעפֿירט אין גרויסן לאַגער-זאַל אין באַמבערג, מערב-דייטשלאַנד, „קידוש השם“, לויט שלום אַש	gemini-3-flash-preview	high	unmatched	auto
E-02591	person:UP-0217	play:NEW-0010	directed	derived_from_event		1946-02-20		day	event:EV-0528	010b77557f	P-4-facs_598_tr_1755029985	P-4-facs_598_tr_1755029985:1#2	דעם 20 פעברואַר 1946 האָט ער מיט זיי אויפֿגעפֿירט אין גרויסן לאַגער-זאַל אין באַמבערג, מערב-דייטשלאַנד, „קידוש השם“, לויט שלום אַש	gemini-3-flash-preview	high	unmatched	auto
E-02592	person:UP-0218	play:NEW-0010	composed_music	composer		1946-02-20		day			P-4-facs_598_tr_1755029985	P-4-facs_598_tr_1755029985:1#3	„קידוש השם“, לויט שלום אַש, אין 5 אַקטן, מיט אַ פּראָלאָג, וואָס ער האָט דראַמאַטיזירט און אָנגעשריבן פֿון זכרון (מוזיק — גראָמאַן און שעכטער	gemini-3-flash-preview	high	unmatched	auto
E-02593	person:2915	play:NEW-0010	composed_music	composer		1946-02-20		day			P-4-facs_598_tr_1755029985	P-4-facs_598_tr_1755029985:1#4	„קידוש השם“, לויט שלום אַש, אין 5 אַקטן, מיט אַ פּראָלאָג, וואָס ער האָט דראַמאַטיזירט און אָנגעשריבן פֿון זכרון (מוזיק — גראָמאַן און שעכטער	gemini-3-flash-preview	high	unmatched	auto
E-02594	person_entry:P-4-facs_601_tr_1755030110	play:PL-0019	translated_adapted	adapter				none			P-4-facs_601_tr_1755030110	P-4-facs_601_tr_1755030110:1#1	"ל. האָט אין זיין אַראַנזשירונג אַרויסגעגעבן די יידישע לידער: ""גיי איך מיר שפּאַצירן“, „לאָמיר זיך איבערבעטן“, „מחותנתטע מיינע“, „אַ פּאַסטוכל“, ""בין איך מיר אַ חסידל“, „הצליחה נא“, „מזל טוב"", „אַלטע האַרף“, „אַליין אין וועג"", „אַלטער חזן“, „טייערע מלכה"", ""בענקענדיק"", „חנוכה-ליכט“, „פאַלנדע בלעטער“, „פעלדקלאַנגען“, „פֿרילינגס-ליד“, „פֿון מזרח, האָט רחמנות“, „איך זינג נאָר פֿאַר דיר“, „משה"", „נאַטאַשאַ“, ""שלש סעודות“, „די וועלט איז אַ חדר"", „דעם זיידענס ברכה"", „זכרונות“, „די זומער-נאַכט“, „אליהו הנביאַ“"	gemini-3-flash-preview	high	matched	auto
E-02595	person_entry:P-4-facs_601_tr_1755030110	play:PL-0019	involved_in	other				none			P-4-facs_601_tr_1755030110	P-4-facs_601_tr_1755030110:1#2	"ל. האָט אויך א""נ „אידישע געזאַנגען“ (אַראַנזשירט וויליאַם שער, געזאַמלט פֿון הענרי לעפקאָוויטש) אַרויסגעגעבן די לידער: „אָלף בית“, „מיכעלקע“, „שיקט דער הער“, „אַמאָל איז געווען אַ מעשה"", „די אַלטינקע פידעלע“, „די גאָלדענע פֿאַווע“, „מה נאַכל“, „זמר לשבת“, „ווייגליד“, „אַ העזעלע“, ""שושנת יעקב"", ""שלאָף מיין קינד"", „דער פֿרילינג"", „חנוכה-ליכט“, „אַליהו הנביאַ“"	gemini-3-flash-preview	medium	matched	auto
E-02596	person:UP-0219	play:PL-0272	authored	author		1879		year			P-4-facs_601_tr_1755030110	P-4-facs_601_tr_1755030110:1#6	סענדער פידלמאַן (1825-1892) האָט אַפֿילו אין 1879 אָנגעשריבן די פּיעסע „שמשון הגבור“	gemini-3-flash-preview	medium	unmatched	auto
E-02597	person:UP-0220	play:PL-0240	mention	author				none			P-4-facs_601_tr_1755030110	P-4-facs_601_tr_1755030110:1#7	"„גמול עתליה"" איז געשריבן אין די פוס-טריט פון ראַסינס פּיעסע ""עתליה"""	gemini-3-flash-preview	low	unmatched	auto
E-02598	person:3354	play:PL-0212	mention	actor		1930		year			P-4-facs_60_tr_1753681919	P-4-facs_60_tr_1753681919:1#1	"אין 1930 שפּילט זאַסלאַווסקי די פּיעסע אין לאָנדאָן אינ „מאַן און ווייב"""	gemini-3-flash-preview	medium	matched	auto
E-02599	person:922	play:PL-0056	translated_adapted	adapter		1924	1925	year			P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#1	"זיין באַאַרבעטונג פֿון יוסף לאַטיינערס „דאָס ציגיינער מיידל"""	gemini-3-flash-preview	high	matched	auto
E-02600	person:922	event:EV-0368	cast_in	director		1924	1925	year	event:EV-0368	f6ca555c37	P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#2	"אין סעזאָן 1924-25 פֿירט ק. אויף זיין מוזיקאַלישע פּיעסע „שמענדריקס חתונה"" לויט גאָלדפֿאַדן (מוזיק — רומשינסקי און גאָלדפֿאַרן), זיין מאָנטאַזש פֿון גאָלדפֿאַדנס און שמ""רס פּיעסן א""נ „דער ערשטער און צווייטער המן“, און זיין באַאַרבעטונג פֿון יוסף לאַטיינערס „דאָס ציגיינער מיידל"""	gemini-3-flash-preview	high	matched	auto
E-02601	person:922	play:PL-0056	directed	derived_from_event		1924	1925	year	event:EV-0368	f6ca555c37	P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#2	"אין סעזאָן 1924-25 פֿירט ק. אויף זיין מוזיקאַלישע פּיעסע „שמענדריקס חתונה"" לויט גאָלדפֿאַדן (מוזיק — רומשינסקי און גאָלדפֿאַרן), זיין מאָנטאַזש פֿון גאָלדפֿאַדנס און שמ""רס פּיעסן א""נ „דער ערשטער און צווייטער המן“, און זיין באַאַרבעטונג פֿון יוסף לאַטיינערס „דאָס ציגיינער מיידל"""	gemini-3-flash-preview	high	matched	auto
E-02602	person:922	event:EV-0369	cast_in	director		1927	1928	year	event:EV-0369	86abb132ab	P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#3	"אין סעזאָן 1927-28 פֿירט ק. אויף חנאַ גאָטעספעלדס „רייזעלע“, קאַלמאַנאָוויטש „אוי, איז דאָס אַ מיידל"" און יוסף לאַטיינערס „מזל-ברכה"""	gemini-3-flash-preview	high	matched	auto
E-02603	person:922	play:PL-0218	directed	derived_from_event		1927	1928	year	event:EV-0369	86abb132ab	P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#3	"אין סעזאָן 1927-28 פֿירט ק. אויף חנאַ גאָטעספעלדס „רייזעלע“, קאַלמאַנאָוויטש „אוי, איז דאָס אַ מיידל"" און יוסף לאַטיינערס „מזל-ברכה"""	gemini-3-flash-preview	high	matched	auto
E-02604	person:922	event:EV-0370	cast_in	director		1929	1930	year	event:EV-0370	81b5f770d1	P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#4	"אין סעזאָן 1929-30 האָט ק. דאָרט אויפֿגעפֿירט פֿריימאַנס „דאָס ראַדיאָ-מיידל“, וויליאַם סיגעלס „דאָס פריילעכע יתומהלע"" און יוסף לאַטיינער און וויליאַם סיגעלס „די קאָמעדיאַנטקע"""	gemini-3-flash-preview	high	candidate	auto
E-02605	person:922	play:PL-0159	directed	derived_from_event		1929	1930	year	event:EV-0370	81b5f770d1	P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#4	"אין סעזאָן 1929-30 האָט ק. דאָרט אויפֿגעפֿירט פֿריימאַנס „דאָס ראַדיאָ-מיידל“, וויליאַם סיגעלס „דאָס פריילעכע יתומהלע"" און יוסף לאַטיינער און וויליאַם סיגעלס „די קאָמעדיאַנטקע"""	gemini-3-flash-preview	high	candidate	auto
E-02606	person:922	play:PL-0082	mention	other				none			P-4-facs_616_tr_1755029946	P-4-facs_616_tr_1755029946:1#5	ק. האָט אויך פֿאַרעפנטלעכט אַ ריי חסידישע סקיצן, נאָוועלן, בילדלעך, רייזע-באַשרייבונגען, אַרטיקלען, לידער אין „די וואַרהייט“	gemini-3-flash-preview	high	matched	auto
E-02607	person:1808	play:NEW-0016	mention	actor		1920	1929	year			P-4-facs_618_tr_1755029883	P-4-facs_618_tr_1755029883:1#1	"פֿאָרט אַרום איבער דער פּראָווינץ מיט דער טרופּע פֿון שלמה פּריזאַמענט און הירש האַרט, וואו ער האָט שוין די מעגלעכקייט צו שפּילן וויכטיקע ראָלן אין פּרעס „אין פּאָליש אויף דער קייט"", אַנדרעעווס „די 7 געהאַנגענע"" און אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	unmatched	auto
E-02608	person:3489	play:PL-0091	mention	other				none			P-4-facs_619_tr_1755030061	P-4-facs_619_tr_1755030061:1#1	פֿון ק.'ס גרויסן רעפּערטואַר זיינען לכתחילה געוואָרן רעקאָרדירט ווי איינצלנע רעקאָרדס די לידער: „די מחותנים“	gemini-3-flash-preview	low	matched	auto
E-02609	person:3489	play:NEW-0078	mention	other				none			P-4-facs_619_tr_1755030061	P-4-facs_619_tr_1755030061:1#2	"די לידער: „די מחותנים“, „הצליחה נאָ“, „רבנו תם“, „אַ מיידל אין די יאָרן“, „גיי איך מיר שפּאַצירן“, „אַ מעשה“, „שיין בין איך שיין“, „מלוה מלכה"", „אַ ווייג ליד“, „אַ ליד פון אַ פֿייגעלע“, „מזל-טוב"", „די ביקאַ“, „לחיים רביניו"", „לאָמיר זיך איבערבעטן“ און „די פּוילישע יידן"""	gemini-3-flash-preview	low	unmatched	auto
E-02610	person:2567	play:PL-0085	mention	other		1914		year			P-4-facs_622_tr_1755030211	P-4-facs_622_tr_1755030211:1#1	"אין יידיש דעביוטירט אין 1914 אין „די יידישע וועלט“ א""ר פֿון ש. ניגער"	gemini-3-flash-preview	medium	matched	auto
E-02611	person:3026	play:NEW-0060	mention	author		1931-11		month			P-4-facs_624_tr_1755029866	P-4-facs_624_tr_1755029866:1#1	"נאוועמבער 1931 באַזוכט זיי ווידער אַרגענטינע, וואו זיי טרעט אויך אויף מיט שפּאַנישע לידער און שפּילט שטיינבערגס פּיעסע „די קאָמעדיאַנטקע"""	gemini-3-flash-preview	high	unmatched	auto
E-02612	person:3488	event:EV-0529	cast_in	actor		1931-11		month	event:EV-0529	ecb34393f7	P-4-facs_624_tr_1755029866	P-4-facs_624_tr_1755029866:1#2	"נאוועמבער 1931 באַזוכט זיי ווידער אַרגענטינע, וואו זיי טרעט אויך אויף מיט שפּאַנישע לידער און שפּילט שטיינבערגס פּיעסע „די קאָמעדיאַנטקע"""	gemini-3-flash-preview	high	unmatched	auto
E-02613	person:3488	play:NEW-0060	performed_in	derived_from_event		1931-11		month	event:EV-0529	ecb34393f7	P-4-facs_624_tr_1755029866	P-4-facs_624_tr_1755029866:1#2	"נאוועמבער 1931 באַזוכט זיי ווידער אַרגענטינע, וואו זיי טרעט אויך אויף מיט שפּאַנישע לידער און שפּילט שטיינבערגס פּיעסע „די קאָמעדיאַנטקע"""	gemini-3-flash-preview	high	unmatched	auto
E-02614	person:3488	event:EV-0530	cast_in	actor		1932		year	event:EV-0530	cad403adaf	P-4-facs_624_tr_1755029866	P-4-facs_624_tr_1755029866:1#3	"זיי קומט ווידער אין וואַרשע, וואו זיי טרעט אויף אין שטיינבערגס פּיעסע „די שכורטע"" און „די קאָמעדיאַנטקע"""	gemini-3-flash-preview	high	unmatched	auto
E-02615	person:3488	play:NEW-0060	performed_in	derived_from_event		1932		year	event:EV-0530	cad403adaf	P-4-facs_624_tr_1755029866	P-4-facs_624_tr_1755029866:1#3	"זיי קומט ווידער אין וואַרשע, וואו זיי טרעט אויף אין שטיינבערגס פּיעסע „די שכורטע"" און „די קאָמעדיאַנטקע"""	gemini-3-flash-preview	high	unmatched	auto
E-02616	person:2868	play:PL-0118	performed_in	actor	דניאַל			none			P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#1	"זיין ערשטע גרעסערע ראָל איז געווען „דניאַל"" אין שלום עליכמס מענטשן"	gemini-3-flash-preview	medium	matched	auto
E-02617	person:2868	play:NEW-0079	authored	author		1908	1911	year			P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#2	פֿאַרעפנטלעכט די צוויי באַאַרבעטע ראָמאַנען „דער יודישער אויסלייזער אין ענגלאַנד, לויט ראָדענבערגס ראָמאַן וועגן משה בן ישראל	gemini-3-flash-preview	medium	unmatched	auto
E-02618	person:721	event:EV-0531	cast_in	director		1918-02-15		day	event:EV-0531	7cd0632bde	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#3	דעם 15 פעברואר 1918 איז אין קעסלערס סעקאָנד עוועניו טעאַטער“ אויפֿגעפֿירט געוואָרן דורך קעסלערן ש.'ס איבערזעצונג פֿון הענרי נאַטאַנסאָנס פּיעסע „הינטער מויערן“ אין „דער יידישער גלויבן“	gemini-3-flash-preview	medium	candidate	auto
E-02619	person:721	play:PL-0142	directed	derived_from_event		1918-02-15		day	event:EV-0531	7cd0632bde	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#3	דעם 15 פעברואר 1918 איז אין קעסלערס סעקאָנד עוועניו טעאַטער“ אויפֿגעפֿירט געוואָרן דורך קעסלערן ש.'ס איבערזעצונג פֿון הענרי נאַטאַנסאָנס פּיעסע „הינטער מויערן“ אין „דער יידישער גלויבן“	gemini-3-flash-preview	medium	candidate	auto
E-02620	person:2868	play:PL-0142	translated_adapted	translator		1918		year			P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#4	ש.'ס איבערזעצונג פֿון הענרי נאַטאַנסאָנס פּיעסע „הינטער מויערן“ אין „דער יידישער גלויבן“	gemini-3-flash-preview	medium	candidate	auto
E-02621	person:2868	play:NEW-0080	authored	author		1950		year			P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#5	אין 1950 דורך אים איבערגעאַרבעט געוואָרן אין „דער קאַרטנשפּילער“, אַ שפּיל אין איין אַקט	gemini-3-flash-preview	medium	unmatched	auto
E-02622	person:2868	play:PL-0126	translated_adapted	adapter		1960		year			P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#6	אין 1960 האָט ש. באַאַרבעט, אין איין אַקט, אין יידיש און אין ענגליש, דוד פינסקיס „דער אוצר“	gemini-3-flash-preview	medium	matched	auto
E-02623	person:2868	event:EV-0532	cast_in	actor	יודקע	1921		year	event:EV-0532	919f59631e	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#7	"„יודקע"" אין פינסקיס „דער אוצר“"	gemini-3-flash-preview	medium	candidate	auto
E-02624	person:2868	play:PL-0126	performed_in	derived_from_event	יודקע	1921		year	event:EV-0532	919f59631e	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#7	"„יודקע"" אין פינסקיס „דער אוצר“"	gemini-3-flash-preview	medium	candidate	auto
E-02625	person:2868	event:EV-0533	cast_in	actor	סולטאַן	1921		year	event:EV-0533	65a5546f0b	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#8	"סולטאַן“ אין זשולאַווסקיס „שבתי צבי"""	gemini-3-flash-preview	medium	unmatched	auto
E-02626	person:2868	play:NEW-0001	performed_in	derived_from_event	סולטאַן	1921		year	event:EV-0533	65a5546f0b	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#8	"סולטאַן“ אין זשולאַווסקיס „שבתי צבי"""	gemini-3-flash-preview	medium	unmatched	auto
E-02627	person:2868	event:EV-0534	cast_in	actor	דער מראַ דאַראַ	1921		year	event:EV-0534	1c40ba46e5	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#9	"„דער מראַ דאַראַ"" אין אָנסקיס „דיבוק"""	gemini-3-flash-preview	medium	unmatched	auto
E-02628	person:2868	play:NEW-0016	performed_in	derived_from_event	דער מראַ דאַראַ	1921		year	event:EV-0534	1c40ba46e5	P-4-facs_632_tr_1755030238	P-4-facs_632_tr_1755030238:1#9	"„דער מראַ דאַראַ"" אין אָנסקיס „דיבוק"""	gemini-3-flash-preview	medium	unmatched	auto
E-02629	person:3484	play:NEW-0016	mention	actor	בעטלער	1918		year			P-4-facs_635_tr_1755030182	P-4-facs_635_tr_1755030182:1#1	"דעביוטירט ער אַלס בעטלער“ אין צווייטן אַקט פֿון „דיבוק"""	gemini-3-flash-preview	high	unmatched	auto
E-02630	person:3484	play:NEW-0016	mention	actor	ערשטער בטלן	1918		year			P-4-facs_635_tr_1755030182	P-4-facs_635_tr_1755030182:1#2	טרעט ער אויף אין דער ראָל פון ערשטער בטלן	gemini-3-flash-preview	high	unmatched	auto
E-02631	person:3484	play:NEW-0016	mention	director	מיראָפּאָלער צדיק	1929	1934	circa			P-4-facs_635_tr_1755030182	P-4-facs_635_tr_1755030182:1#3	"פֿירט אויף אין פֿילאַדעלפיע מיט דער גרופּע „קרייטיוו טייטער“, אין ענגליש, אַנסקיס „דיבוק"" (שפּילנדיק די ראָל פון „מיראָפּאָלער צדיק"")"	gemini-3-flash-preview	medium	unmatched	auto
E-02632	person:3484	play:NEW-0016	mention	actor		1942-12		month			P-4-facs_635_tr_1755030182	P-4-facs_635_tr_1755030182:1#4	"אין דעצעמבער 1942 איז ער אויפֿגעטראָטן, אין ענגליש, אין דער פּיעסע „ווינטער סאָלדאַטן פֿון דען דזשיימז, און זיך באַטייליקט, אין יידיש, אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	unmatched	auto
E-02633	person:UP-0221	play:NEW-0020	mention	director		1931-06-04		day			P-4-facs_639_tr_1755030118	P-4-facs_639_tr_1755030118:1#1	"דעם 4 יוני 1931 א""ר פון וויליאַם שפּערלינג ערשטער אַקט פון אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	unmatched	auto
E-02634	person:UP-0221	play:NEW-0004	mention	director		1931-06-05		day			P-4-facs_639_tr_1755030118	P-4-facs_639_tr_1755030118:1#2	"דעם 5 יוני 1931 א""ר פון וויליאַם שפּערלינג „גרינע פעלדער"" פון פרץ הירשביין"	gemini-3-flash-preview	medium	unmatched	auto
E-02635	person:1621	play:NEW-0020	mention	actor		1933-03-03		day			P-4-facs_639_tr_1755030118	P-4-facs_639_tr_1755030118:1#3	"דעם 3 מערץ 1933 האָבן די מיטגלידער זיך באַטייליקט אין „אַרטש""-טעאַטער אין „דבוק"" אַלס ערן אָוונט פאַרן אַקטיאָר משה פעדער"	gemini-3-flash-preview	high	unmatched	auto
E-02636	person:761	event:EV-0535	cast_in	director		1927-02-04		day	event:EV-0535	36eef3a9e1	P-4-facs_641_tr_1755030027	P-4-facs_641_tr_1755030027:1#1	"דעם 4 פעברואר 1927 האָט יאָזעף קעסלער אויפֿגעפֿירט אין ""מעקינלי סקווער טעאַטער“ ש.'ס „חתן כלה מזל טוב"	gemini-3-flash-preview	high	unmatched	auto
E-02637	person:761	play:NEW-0035	directed	derived_from_event		1927-02-04		day	event:EV-0535	36eef3a9e1	P-4-facs_641_tr_1755030027	P-4-facs_641_tr_1755030027:1#1	"דעם 4 פעברואר 1927 האָט יאָזעף קעסלער אויפֿגעפֿירט אין ""מעקינלי סקווער טעאַטער“ ש.'ס „חתן כלה מזל טוב"	gemini-3-flash-preview	high	unmatched	auto
E-02638	person:3026	play:NEW-0035	authored	author		1927-02-04		day			P-4-facs_641_tr_1755030027	P-4-facs_641_tr_1755030027:1#2	"דעם 4 פעברואר 1927 האָט יאָזעף קעסלער אויפֿגעפֿירט אין ""מעקינלי סקווער טעאַטער“ ש.'ס „חתן כלה מזל טוב"	gemini-3-flash-preview	high	unmatched	auto
E-02639	person:881	play:NEW-0035	composed_music	composer		1927-02-04		day			P-4-facs_641_tr_1755030027	P-4-facs_641_tr_1755030027:1#3	"ש.'ס „חתן כלה מזל טוב, אָפּערעטע, מוזיק פֿון א. אָלשאַנעצקי"""	gemini-3-flash-preview	high	unmatched	auto
E-02640	person:2070	play:PL-0131	mention	author		1927-01-07		day			P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#1	דעם 7 יאַנואַר 1927 ווערט אין „ליבערטי טעאַטער“ אויפֿגעפירט דורך לעאָן בלאַנק „דער גנב, קאָמעדיע-דראַמע פֿון ה. קאַלמאַנאָוויטש“	gemini-3-flash-preview	low	candidate	auto
E-02641	person:1000	event:EV-0536	cast_in	director		1927-01-07		day	event:EV-0536	2abe03d6d9	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#2	דעם 7 יאַנואַר 1927 ווערט אין „ליבערטי טעאַטער“ אויפֿגעפירט דורך לעאָן בלאַנק „דער גנב, קאָמעדיע-דראַמע פֿון ה. קאַלמאַנאָוויטש“	gemini-3-flash-preview	high	candidate	auto
E-02642	person:1000	play:PL-0131	directed	derived_from_event		1927-01-07		day	event:EV-0536	2abe03d6d9	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#2	דעם 7 יאַנואַר 1927 ווערט אין „ליבערטי טעאַטער“ אויפֿגעפירט דורך לעאָן בלאַנק „דער גנב, קאָמעדיע-דראַמע פֿון ה. קאַלמאַנאָוויטש“	gemini-3-flash-preview	high	candidate	auto
E-02643	person:2070	play:PL-0091	mention	author		1931-09-21		day			P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#3	"דעם 21 סעפּטעמבער 1931 ווערט אין „גערמאַנס פאָלקסטעאַטער“ אויפֿגעפֿירט דורך מישע גערמאַן ק.'ס פּיעסע „דער שפּיגל פֿון לעבן"" אונטערן נייעם נאָמען „אַזוי איז דאָס לעבן"""	gemini-3-flash-preview	low	candidate	auto
E-02644	person:1747	event:EV-0537	cast_in	director		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#4	"דעם 21 סעפּטעמבער 1931 ווערט אין „גערמאַנס פאָלקסטעאַטער“ אויפֿגעפֿירט דורך מישע גערמאַן ק.'ס פּיעסע „דער שפּיגל פֿון לעבן"""	gemini-3-flash-preview	high	candidate	auto
E-02645	person:1747	play:PL-0091	directed	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#4	"דעם 21 סעפּטעמבער 1931 ווערט אין „גערמאַנס פאָלקסטעאַטער“ אויפֿגעפֿירט דורך מישע גערמאַן ק.'ס פּיעסע „דער שפּיגל פֿון לעבן"""	gemini-3-flash-preview	high	candidate	auto
E-02646	person:1747	event:EV-0537	cast_in	actor		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#5	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02647	person:1747	play:PL-0091	performed_in	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#5	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02648	person:1746	event:EV-0537	cast_in	actor		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#6	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02649	person:1746	play:PL-0091	performed_in	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#6	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02650	person:3458	event:EV-0537	cast_in	actor		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#7	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02651	person:3458	play:PL-0091	performed_in	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#7	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
E-02652	person:UP-0222	event:EV-0537	cast_in	actor		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#8	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	unmatched	auto
E-02653	person:UP-0222	play:PL-0091	performed_in	derived_from_event		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#8	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	unmatched	auto
E-02654	person:2868	event:EV-0537	cast_in	actor		1931-09-21		day	event:EV-0537	91eae94b8b	P-4-facs_644_tr_1755030005	P-4-facs_644_tr_1755030005:1#9	מיט מישע און לוס גערמאַן, משה סקולניק, איזידאָר קעשיר, מאַרק שווייד, סאָניאַ נאַדאָלסקאַ און צילע בודקין	gemini-3-flash-preview	high	candidate	auto
