node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
place:Q140147	place	בריסק	Brest	wikidata_qid	Q140147	"{""kima_id"": ""576"", ""lat"": ""52.084722"", ""lon"": ""23.656944""}"	matched	
person_entry:P-3-facs_274_tr_1755674150	person	[HOST]		entry_person_id	P-3-facs_274_tr_1755674150		matched	
person_entry:P-3-facs_279_tr_1755674208	person	[HOST]		entry_person_id	P-3-facs_279_tr_1755674208		matched	
org_cluster:ORG-C05292	org	פערלאַג עליזעאום		org_cluster	ORG-C05292		candidate	
person_entry:P-3-facs_282_tr_1755674185	person	[HOST]		entry_person_id	P-3-facs_282_tr_1755674185		matched	
person:1641	person	שמואל פיליב	Shmuel Filib	people_db	1641		candidate	
person_entry:P-3-facs_284_tr_1755674201	person	[HOST]		entry_person_id	P-3-facs_284_tr_1755674201		matched	
person:UP-0146	person	הורוויצעס					unmatched	
org:140	org		Lenox Theater	org_core_db	140		matched	
org_cluster:ORG-C01097_Q01	org	מאונט מאָריס טעאַטער		org_cluster	ORG-C01097_Q01		candidate	
person_entry:P-3-facs_286_tr_1755674601	person	[HOST]		entry_person_id	P-3-facs_286_tr_1755674601		matched	
org_cluster:ORG-C01100	org	פישזאָנס יידישן טעאַטער		org_cluster	ORG-C01100		candidate	
venue:UV-0027	venue	אוקראינער טעאַטער					unmatched	
person:UP-0147	person	אַברהם ליעסין					unmatched	
venue:UV-0028	venue	רענד סקול					unmatched	
play:NEW-0052	play	קאָמעדיאַנטך-					unmatched	
person:UP-0148	person	דער טינקעלער					unmatched	
org_cluster:ORG-C00190_Q01	org	פֿאָלקסבינע (ניו יאָרק)		org_cluster	ORG-C00190_Q01		candidate	
org_cluster:ORG-C00159	org	נאָראַ בעיס-טעאַטער		org_cluster	ORG-C00159		candidate	
person:1535	person	אָסיפּ דימאָוו (יוסף פּערלמאַן)	Osip Dymow	people_db	1535		matched	
venue:UV-0029	venue	ראָדין אוידיטאָריום					unmatched	
person_entry:P-3-facs_29_tr_1752653006	person	[HOST]		entry_person_id	P-3-facs_29_tr_1752653006		matched	
person:UP-0149	person	הורוויטשעס					unmatched	
person_entry:P-3-facs_308_tr_1755973377	person	[HOST]		entry_person_id	P-3-facs_308_tr_1755973377		matched	
org:252	org	גאַרדען טעאַטער	Garden Theatre	org_core_db	252		matched	
play:NEW-0053	play	די גאָלדגרעבער					unmatched	
person_entry:P-3-facs_30_tr_1752652991	person	[HOST]		entry_person_id	P-3-facs_30_tr_1752652991		matched	
place:UPL-0018	place	נאָוועבוג					unmatched	
person_entry:P-3-facs_311_tr_1755975322	person	[HOST]		entry_person_id	P-3-facs_311_tr_1755975322		matched	
play:NEW-0054	play	ליגנער					unmatched	
person_entry:P-3-facs_314_tr_1756043856	person	[HOST]		entry_person_id	P-3-facs_314_tr_1756043856		matched	
org_cluster:ORG-C01159	org	טעאַטער אויפֿן נאָמען פֿון מאָסקווער סאָוועט		org_cluster	ORG-C01159		candidate	
play:NEW-0055	play	אסתר					unmatched	
person_entry:P-3-facs_314_tr_1756043870	person	[HOST]		entry_person_id	P-3-facs_314_tr_1756043870		matched	
place:Q384244	place	לוּקאָוו	Łuków	wikidata_qid	Q384244	"{""kima_id"": ""13292"", ""lat"": """", ""lon"": """"}"	matched	
play:NEW-0056	play	העלדן					unmatched	
person_entry:P-3-facs_316_tr_1756045027	person	[HOST]		entry_person_id	P-3-facs_316_tr_1756045027		matched	
org:156	org		Thomashefsky Theatre	org_core_db	156		matched	
org_cluster:ORG-C01183	org	פּראָווינץ-טרופּע		org_cluster	ORG-C01183		candidate	
place:UPL-0019	place	בעיאָן					unmatched	
person_entry:P-3-facs_317_tr_1756045226	person	[HOST]		entry_person_id	P-3-facs_317_tr_1756045226		matched	
org_cluster:ORG-C01191	org	טעאַטער אויף סימאָנס פּאַסאַזש		org_cluster	ORG-C01191		candidate	
play:NEW-0057	play	דער פרעמדער					unmatched	
person_entry:P-3-facs_318_tr_1756045381	person	[HOST]		entry_person_id	P-3-facs_318_tr_1756045381		matched	
person_entry:P-3-facs_324_tr_1756057476	person	[HOST]		entry_person_id	P-3-facs_324_tr_1756057476		matched	
person_entry:P-3-facs_326_tr_1756057710	person	[HOST]		entry_person_id	P-3-facs_326_tr_1756057710		matched	
person_entry:P-3-facs_331_tr_1756058522	person	[HOST]		entry_person_id	P-3-facs_331_tr_1756058522		matched	
org_cluster:ORG-C01269	org	דראַמאַטישע סעקציע ביים „השומר הצעיר“		org_cluster	ORG-C01269		candidate	
place:Q234184	place	כעלם	Chełm	wikidata_qid	Q234184	"{""kima_id"": ""11264"", ""lat"": ""51.133333"", ""lon"": ""23.483333""}"	matched	
person_entry:P-4-facs_663_tr_1755030300	person	פעני עדעלמאַן		entry_person_id	P-4-facs_663_tr_1755030300		matched	
person_entry:P-3-facs_332_tr_1756058893	person	[HOST]		entry_person_id	P-3-facs_332_tr_1756058893		matched	
org_cluster:ORG-C01283	org	סאָלעיל טעאַסער		org_cluster	ORG-C01283		candidate	
person_entry:P-3-facs_332_tr_1756058897	person	[HOST]		entry_person_id	P-3-facs_332_tr_1756058897		matched	
person_entry:P-3-facs_334_tr_1756105641	person	[HOST]		entry_person_id	P-3-facs_334_tr_1756105641		matched	
place:Q31	place	בעלגיע	Belgium	wikidata_qid	Q31	"{""kima_id"": ""9530"", ""lat"": """", ""lon"": """"}"	matched	
person_entry:P-3-facs_337_tr_1756106065	person	[HOST]		entry_person_id	P-3-facs_337_tr_1756106065		matched	
venue:UV-0030	venue	אַ האָל					unmatched	
place:UPL-0020	place	יאָנקערס					unmatched	
person_entry:P-3-facs_338_tr_1756106568	person	[HOST]		entry_person_id	P-3-facs_338_tr_1756106568		matched	
org_cluster:ORG-C01320	org	„סירענאַ“-טעאַטער		org_cluster	ORG-C01320		candidate	
person:2741	person	יעקב רעכטצייט	Jacob Rechtzeit	people_db	2741		matched	
person:UP-0150	person	מענדל באָזשיקאָווסקי					unmatched	
org_cluster:ORG-C06534	org	הבימה-טעאַטער		org_cluster	ORG-C06534		candidate	
org_cluster:ORG-C01325	org	גילד-טעאַטער		org_cluster	ORG-C01325		candidate	
person:2863	person	מאָריס שוואַרץ	Maurice Schwartz	people_db	2863		candidate	
person_entry:P-3-facs_340_tr_1756106830	person	[HOST]		entry_person_id	P-3-facs_340_tr_1756106830		matched	
org_cluster:ORG-C01339	org	דראַמאַטישער געזעלשאַפֿט „מוזאָ“		org_cluster	ORG-C01339		candidate	
person_entry:P-3-facs_341_tr_1756106968	person	[HOST]		entry_person_id	P-3-facs_341_tr_1756106968		matched	
person_entry:P-3-facs_345_r	person	[HOST]		entry_person_id	P-3-facs_345_r		matched	
person_entry:P-3-facs_349_tr_1756107920	person	[HOST]		entry_person_id	P-3-facs_349_tr_1756107920		matched	
play:NEW-0058	play	איר ערשטע ליבע					unmatched	
person_entry:P-3-facs_34_r_3	person	[HOST]		entry_person_id	P-3-facs_34_r_3		matched	
org:994	org	נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע	נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע	org_core_db	994		matched	
venue:UV-0031	venue	טענט (פּאלאַטע)					unmatched	
person_entry:P-3-facs_350_tr_1756108023	person	[HOST]		entry_person_id	P-3-facs_350_tr_1756108023		matched	
org_cluster:ORG-C01395	org	הבימה בלבוב		org_cluster	ORG-C01395		candidate	
person_entry:P-3-facs_351_tr_1756108349	person	[HOST]		entry_person_id	P-3-facs_351_tr_1756108349		matched	
place:Q156737	place		Kiel University	wikidata_qid	Q156737	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched	
person_entry:P-3-facs_353_r_2	person	[HOST]		entry_person_id	P-3-facs_353_r_2		matched	
person:UP-0151	person	יעקב בן עמי					unmatched	
person_entry:P-3-facs_355_tr_1755856094	person	[HOST]		entry_person_id	P-3-facs_355_tr_1755856094		matched	
person:UP-0152	person	בן יעקב י.					unmatched	
person_entry:P-3-facs_36_tr_1752653032	person	[HOST]		entry_person_id	P-3-facs_36_tr_1752653032		matched	
org_cluster:ORG-C00674	org	צעזאָר גרינבערג'ס יידישער דראַמאַטישער שול		org_cluster	ORG-C00674		candidate	
person_entry:P-3-facs_372_r_4	person	[HOST]		entry_person_id	P-3-facs_372_r_4		matched	
person_entry:P-3-facs_373_tr_1755856146	person	[HOST]		entry_person_id	P-3-facs_373_tr_1755856146		matched	
org_cluster:ORG-C01437	org	דראַמאַטישער שול פֿון צעזאָר גרינבערג		org_cluster	ORG-C01437		candidate	
person_entry:P-3-facs_374_r_1	person	[HOST]		entry_person_id	P-3-facs_374_r_1		matched	
person_entry:P-3-facs_375_tr_1755856142	person	[HOST]		entry_person_id	P-3-facs_375_tr_1755856142		matched	
place:Q138391	place		Paterson (N.J.)	wikidata_qid	Q138391	"{""kima_id"": ""6811"", ""lat"": ""40.915555555556"", ""lon"": ""-74.163055555556""}"	matched	
org_cluster:ORG-C06417	org	גרין-טעאַטער		org_cluster	ORG-C06417		candidate	
org:442	org		Yiddish artists union	org_core_db	442		matched	
venue:UV-0032	venue	סיטי-טעאַטער					unmatched	
venue:UV-0033	venue	נאַציאָנאַל					unmatched	
place:Q34006	place		Hollywood	wikidata_qid	Q34006	"{""kima_id"": ""6953"", ""lat"": ""34.0983333333333"", ""lon"": ""-118.326666666667""}"	matched	
person:UP-0153	person	פרענציס					unmatched	
play:NEW-0059	play	שלמה המלכ'ס משפּט					unmatched	
person_entry:P-3-facs_37_tr_1752653028	person	[HOST]		entry_person_id	P-3-facs_37_tr_1752653028		matched	
person:UP-0154	person	שמואל „נאר“					unmatched	
place:Q623594	place		Zolochiv	wikidata_qid	Q623594	"{""kima_id"": ""1701"", ""lat"": """", ""lon"": """"}"	matched	
person:1990	person	מלך הערשקאָוויטש	Melekh Hershkovitsh	people_db	1990		matched	
person:UP-0155	person	אַלעקסאַנדער האַרקאָווי					unmatched	
place:UPL-0021	place	נאָוואָרעדאָק					unmatched	
person:3507	person	יאַנקעלע דאַנציגער		people_db	3507		matched	
person:UP-0156	person	שמואל'יק					unmatched	
person:UP-0157	person	י. ל. פרץ					unmatched	
person_entry:P-3-facs_396_r_1	person	[HOST]		entry_person_id	P-3-facs_396_r_1		matched	
person_entry:P-3-facs_397_tr_1755856120	person	[HOST]		entry_person_id	P-3-facs_397_tr_1755856120		matched	
person_entry:P-3-facs_398_tr_1755856092	person	[HOST]		entry_person_id	P-3-facs_398_tr_1755856092		matched	
person:2049	person	היימאַן יאַקובּאָוויטש (חיים-נתן)	Hyman Jacobowitz	people_db	2049		matched	
play:NEW-0060	play	די קאָמעדיאַנטקע					unmatched	
play:NEW-0061	play	מחותנים					unmatched	
org_cluster:ORG-C01284	org	נאָוואָשטשי-טעאַטער		org_cluster	ORG-C01284		candidate	
place:Q41252	place	בידגאש	Bydgoszcz	wikidata_qid	Q41252	"{""kima_id"": ""10546"", ""lat"": """", ""lon"": """"}"	matched	
person:2249	person	לאה לעוועבּראׇווסקי (דיכטענבּערג)	Leah Levebrovski	people_db	2249		matched	
person_entry:P-3-facs_399_tr_1755856127	person	[HOST]		entry_person_id	P-3-facs_399_tr_1755856127		matched	
person:UP-0158	person	אַנכקיס					unmatched	
person_entry:P-3-facs_402_tr_1755856047	person	[HOST]		entry_person_id	P-3-facs_402_tr_1755856047		matched	
org_cluster:ORG-C01967	org	אַדלערס „טאָליאַ“-טעאַטער		org_cluster	ORG-C01967		candidate	
person:UP-0159	person	פּראָפ. הורוויצעס					unmatched	
person:UP-0160	person	"שמ""רס"					unmatched	
person_entry:P-3-facs_415_tr_1755856164	person	[HOST]		entry_person_id	P-3-facs_415_tr_1755856164		matched	
person:UP-0161	person	פֿלאָרענס ווייס					unmatched	
person_entry:P-3-facs_92_r	person	[HOST]		entry_person_id	P-3-facs_92_r		matched	
person:UP-0162	person	יאָזעף שילדקרויט					unmatched	
person:742	person	בּינע אַבּראַמאָוויטש (פוקס)	Bina Abramovich	people_db	742		matched	
person:2868	person	מאַרק שווייד	Mark Schweid	people_db	2868		matched	
org_cluster:ORG-C05701	org	יידיש ליטעראָריש-דראָמאָטישער געזעלשאַפט		org_cluster	ORG-C05701		candidate	
person:3125	person	זיגמוּנט טוּרקאָוו	Zygmunt Turkow	people_db	3125		matched	
org:UO-0023	org	וויקט					unmatched	
person:UP-0163	person	אידא קאַמינסקי					unmatched	
person:UP-0164	person	פעגאַ פֿריש					unmatched	
place:UPL-0022	place	Berlin					unmatched	
person:UP-0165	person	מאַקס ריינהארט					unmatched	
person:UP-0166	person	לודווייג לואיסאָן					unmatched	
person:UP-0167	person	עמאַנועל רייכער					unmatched	
org_cluster:ORG-C05966	org	טעאַטער-גילד		org_cluster	ORG-C05966		candidate	
org_cluster:ORG-C07106	org	געריק טעאַטער		org_cluster	ORG-C07106		candidate	
venue:UV-0034	venue	טעאַטער „ציון“					unmatched	
place:Q1218	place	ירושלים	Jerusalem	wikidata_qid	Q1218	"{""kima_id"": ""691"", ""lat"": ""31.776679"", ""lon"": ""35.234156""}"	matched	
person:UP-0168	person	העדווייג רייכער					unmatched	
play:NEW-0062	play	רבי עקיבא און בר כוכבא					unmatched	
play:NEW-0063	play	די אַלטע מויד און דער גנב					unmatched	
person_entry:P-4-facs_100_r	person	[HOST]		entry_person_id	P-4-facs_100_r		matched	
org_cluster:ORG-C06972	org	סיטי סענטער אָפּערע קאָמפּאָני		org_cluster	ORG-C06972		candidate	
person:303	person	נתן ביסטריצקי	Nathan Bistritzky	people_db	303		candidate	
person:3491	person	משה ריכטער		people_db	3491		matched	
org:1021	org	פֿערלאַג פֿון דוד ראָטה		org_core_db	1021		candidate	
venue:UV-0035	venue	באַראָן הירש סעמעטערי					unmatched	
place:Q18432	place		Staten Island	wikidata_qid	Q18432	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate	
venue:UV-0036	venue	זיין טעאַטער					unmatched	
person:1708	person	אברהם פרומקין	Abraham Frumkin	people_db	1708		matched	
play:NEW-0064	play	די טאָכטער					unmatched	
person:UP-0169	person	ברוך שאָר					unmatched	
person:UP-0170	person	אסתר רחל קאמינסקאַ					unmatched	
person:UP-0171	person	משה נאַדיר					unmatched	
person:UP-0172	person	אַנשעל שאָר					unmatched	
place:Q1489	place	מעקסיקא שטאט	Mexico City	wikidata_qid	Q1489	"{""kima_id"": ""7033"", ""lat"": ""19.353773"", ""lon"": ""-99.135890""}"	matched	
person:1971	person	עזרא הררי	Ezra Harari	people_db	1971		matched	
org_cluster:ORG-C07012	org	טעאַטער-גרופּע ביי דער קהלה		org_cluster	ORG-C07012		candidate	
person:3604	person	עמאַ פינקעל (טאָמאַשעווסקי)		people_db	3604		matched	
person:UP-0173	person	סאבינאַ					unmatched	
person:2721	person	לעאָן ראַבינאָוויטש (לייבל)	Leon Rabinowitz	people_db	2721		matched	
org:485	org	קאָמפּאַניעעצס יידישער טרופּע	קאָמפּאַנעעצס טרופּע	org_core_db	485		candidate	
venue:UV-0037	venue	משה-יאַנקלס טעאַטער					unmatched	
person:2678	person	בן-ציון פּאָליפּאַדע	Ben Zion Polipade	people_db	2678		candidate	
person:UP-0174	person	מאָגולעסקאָס					unmatched	
person:UP-0175	person	יאָזער לאַטיינערס					unmatched	
person:UP-0176	person	מאַלווינאַ לאָבעל					unmatched	
person:UP-0177	person	בן עמי					unmatched	
person:2337	person	סאָלאָמאָן לאָבּעל (לייבּעל)	Solomon Lobel	people_db	2337		matched	
person:2799	person	יונה ראָזענפעלד	Yonah Rozenfeld	people_db	2799		matched	
person:2099	person	יעקב קאַצמאַן	Jacob Katzman	people_db	2099		matched	
venue:UV-0038	venue	אַ צירק-בנין					unmatched	
person:UP-0178	person	אסתר וואַלערשטיין					unmatched	
person:1479	person	סעם דאַיען	Sam Dayen	people_db	1479		matched	
venue:UV-0039	venue	צירק					unmatched	
person:2949	person	פערדינאַנד שטויב	Ferdinand Shtoyb	people_db	2949		matched	
person:3593	person	אַברהם פישקינד		people_db	3593		candidate	
place:Q192265	place		Focșani	wikidata_qid	Q192265	"{""kima_id"": ""8760"", ""lat"": """", ""lon"": """"}"	matched	
person:3486	person	משה קאַטץ		people_db	3486		matched	
person:UP-0179	person	ב. ריווקין					unmatched	
person:710	person	אבא שעהנגאָלד (אַלבּערט)	Albert Schoengold	people_db	710		matched	
org:770	org	י. י. לערנערס טרופּע	י. י. לערנערס טרופּע	org_core_db	770		matched	
place:Q5092	place	באלטימאר, מערילענד	Baltimore	wikidata_qid	Q5092	"{""kima_id"": ""515"", ""lat"": ""39.286389"", ""lon"": ""-76.615000""}"	matched	
person:736	person	קלאַראַ שעהנגאָלד	Clara Schoengold	people_db	736		matched	
person:2856	person	יהושע-העשל שאָר	Yehoshua Heshel Schorr	people_db	2856		matched	
org_cluster:ORG-C07312	org	יידישע וואַנדער-טרופּעס		org_cluster	ORG-C07312		candidate	
person:858	person	סאַבּינאַ ראָזענטאַל	Sabina Rosenthal	people_db	858		matched	
person:975	person	לעאָן קאָברין	Leon Kobrin	people_db	975		matched	
person:UP-0180	person	זעליק מאָגולעסקאָ					unmatched	
person:UP-0181	person	מאַדאָם לאָבעל					unmatched	
person:UP-0182	person	מיסעס אַבראַמאָוויטש					unmatched	
person:1751	person	בּערטאַ גערסטין	Berta Gerstin	people_db	1751		matched	
person:2851	person	רעי שנייער	Rae Schneier	people_db	2851		matched	
person:2724	person	קלאַראַ ראַפאַלאַ	Clara Rafalo	people_db	2724		matched	
person:3490	person	עמנואל רייכער		people_db	3490		matched	
person:UP-0183	person	ב. מאָזער					unmatched	
person:2521	person	בּנציון מאָזער (יעקב הערצאָג)	Bentsion Mozer	people_db	2521		matched	
person:1650	person	יעקב פישער	Jakob Fischer	people_db	1650		matched	
org:UO-0024	org	דראַמאַטישן אַנסאַמבל					unmatched	
place:Q218	place	רומעניע	Romania	wikidata_qid	Q218	"{""kima_id"": ""7537"", ""lat"": """", ""lon"": """"}"	matched	
org:UO-0025	org	אַמאַטאָרןגרופּע					unmatched	
place:Q507424	place		Feldafing (Germany)	wikidata_qid	Q507424	"{""kima_id"": ""370"", ""lat"": ""47.9460194444444"", ""lon"": ""11.2932611111111""}"	matched	
person:2037	person	יצחק אינווענטאַרזש	Itskhok Inventarzh	people_db	2037		matched	
org:433	org		Vikt	org_core_db	433		matched	
person:UP-0184	person	ר. בן-ארי					unmatched	
person:800	person	משה זילבּערמאַן	Moyshe Silberman	people_db	800		candidate	
person:1789	person	עליאַס גליקמאַן	Elias Glickman	people_db	1789		candidate	
person:3065	person	מענדעל טעפּליצקי	Mendel Teplitzky	people_db	3065		candidate	
person:1694	person	יצחק פרידמאַן	Itzhak Fridman	people_db	1694		matched	
org:UO-0026	org	טרופּעס פֿון לוסי און מישע גערמאַן					unmatched	
person:2767	person	דוד ראָגאָוו	David Rogow	people_db	2767		matched	
person:1822	person	יודל גאָלדבּערג	Yudl Goldberg	people_db	1822		matched	
person:2174	person	לעאָן קוסמאַן	Leon Kusman	people_db	2174		matched	
play:NEW-0065	play	כינקע פּינקע					unmatched	
person:2784	person	יאַשאַ ראָזענטאַל (יעקב-בּער)	Yasha Rosenthal	people_db	2784		matched	
person:UP-0185	person	סאבסיי					unmatched	
place:Q40435	place	באפאלא	Buffalo	wikidata_qid	Q40435	"{""kima_id"": ""361"", ""lat"": ""42.886389"", ""lon"": ""-78.878056""}"	matched	
play:NEW-0066	play	בית ישראל					unmatched	
person:2142	person	ז. קאָרנבליט (זישע)	Zishe Kornblit	people_db	2142		matched	
venue:UV-0040	venue	בית ישראל האָספּיטאָל					unmatched	
person:UP-0186	person	מירבאַ					unmatched	
person:UP-0187	person	פינסקיס					unmatched	
org_cluster:ORG-C07256	org	שיקאַגער דראַמאַטישער געזעלשאַפט		org_cluster	ORG-C07256		candidate	
org:UO-0027	org	מילוואָקער יידישן דראַמאַטישן קרייז					unmatched	
venue:UV-0041	venue	"טעאַטער-זאָל פֿון יידישן צענטער א""ר"					unmatched	
person:UP-0188	person	איזידאָר טעפּער					unmatched	
person_entry:P-4-facs_657_tr_1755030211	person	חיים וויינשל		entry_person_id	P-4-facs_657_tr_1755030211		matched	
person:UP-0189	person	איידאָ בורסטען					unmatched	
person:UP-0190	person	בעקי סאָלאָטשעק					unmatched	
person:UP-0191	person	דזשעק פֿוטערמאַן					unmatched	
person:1460	person	ס. קאָהן (נודעלמאַן)	S.H. Cohen	people_db	1460		matched	
person:UP-0192	person	ל. פֿריימאַנס					unmatched	
person:UP-0193	person	יוסף רומשינסקי					unmatched	
person:UP-0194	person	ראובן מאַנדעלבוים					unmatched	
play:NEW-0067	play	שלמה המלך און די בין					unmatched	
person:1388	person	דוד בּרידזשער	David Bridger	people_db	1388		matched	
org_cluster:ORG-C01333_Q01	org	יידישן קינדער-טעאַטער (לאָס אַנדזשעלעס)		org_cluster	ORG-C01333_Q01		candidate	
org_cluster:ORG-C01277	org	ווילשייער איבעל טעאַטער		org_cluster	ORG-C01277		candidate	
person:UP-0195	person	טען ווייען					unmatched	
person:UP-0196	person	פינסקי					unmatched	
person:UP-0197	person	גאָרדינס					unmatched	
person:3366	person	שפרה צייטלין	Shifra Zeitlin	people_db	3366		matched	
person:1961	person	דינה האַלפּערן	Dina Halpern	people_db	1961		matched	
play:NEW-0068	play	שרה שיינדל פון יעהופּעץ					unmatched	
person_entry:P-4-facs_388_tr_1755030259	person	[HOST]		entry_person_id	P-4-facs_388_tr_1755030259		matched	
person:3122	person	יאָנאַס טוּרקאָוו	Jonas Turkow	people_db	3122		matched	
play:NEW-0069	play	יידן					unmatched	
person:1442	person	כאַווער-פּאַווער (גרשון איינבּינדער)	Chaver-Paver	people_db	1442		matched	
place:Q155	place	בראזיל	Brazil	wikidata_qid	Q155	"{""kima_id"": ""7255"", ""lat"": ""-14.0"", ""lon"": ""-53.0""}"	matched	
person:2938	person	חיים שניאור	Chaim Shneyer	people_db	2938		matched	
org:UO-0028	org	דראַמאַטישן קרייז אין דער יוניע					unmatched	
org_cluster:ORG-C07228	org	פּרעסערס לאָקאָל פֿון דער אינטערנעשאָנאַל		org_cluster	ORG-C07228		candidate	
play:NEW-0070	play	די יידן					unmatched	
person:UP-0198	person	טשיריקאָוו					unmatched	
person:3794	person	מאָריס מעיסאָן		people_db	3794		matched	
org:UO-0029	org	[HOST]					unmatched	
org_cluster:ORG-C01241_Q01	org	פּאַלאַס-טעאַטער (ווילנע)		org_cluster	ORG-C01241_Q01		candidate	
venue:UV-0042	venue	יידישן פֿאָלקס אינסטיטוטטעאַטער					unmatched	
person:UP-0199	person	הירשביינס					unmatched	
play:NEW-0071	play	דער פֿאָטער					unmatched	
person:UP-0200	person	סטרינדבערגס					unmatched	
person_entry:P-4-facs_41_r_2	person	[HOST]		entry_person_id	P-4-facs_41_r_2		matched	
person:1686	person	לואיס פריימאַן (לייזער געניוק)	Louis Freiman	people_db	1686		matched	
person:3786	person	מרדכי ריבּאַלסקי		people_db	3786		matched	
org:181	org		Abraham Fiszon Troupe	org_core_db	181		matched	
person:3605	person	מישאַ פישזאָן (משה ראָסידמאַן)		people_db	3605		matched	
person:UP-0201	person	הערמאַן פעניגשטיין					unmatched	
org:UO-0030	org	יידישער מוסטער טעאַטער					unmatched	
place:Q21197	place	קעשענעוו	Chișinău	wikidata_qid	Q21197	"{""kima_id"": ""399"", ""lat"": ""47.022778"", ""lon"": ""28.835278""}"	matched	
org:1653	org	יידישער מוסטער און קונסט טעאַטער		org_core_db	1653		matched	
venue:UV-0043	venue	טעאַטער עפאַריאַ					unmatched	
person:2835	person	שלום סאַנטאָפּ	Sholem Santup	people_db	2835		matched	
org_cluster:ORG-C00096_Q01	org	פֿאָלקס-טעאַטער (ניו יאָרק)		org_cluster	ORG-C00096_Q01		candidate	
org_cluster:ORG-C02322	org	פּערהיפט		org_cluster	ORG-C02322		candidate	
org_cluster:ORG-C06947_Q01	org	יידישן צענטער		org_cluster	ORG-C06947_Q01		candidate	
person:UP-0202	person	ראָטבוים					unmatched	
org:412	org		The Russian State Theatre	org_core_db	412		matched	
person:1754	person	בּעטי גערטנער	Betty Gertner	people_db	1754		matched	
person_entry:P-4-facs_453_tr_1755030106	person	[HOST]		entry_person_id	P-4-facs_453_tr_1755030106		matched	
place:UPL-0023	place	יעהופּעץ					unmatched	
person:UP-0203	person	מאַדאָם אָפּעל					unmatched	
person:UP-0204	person	ז. וויין					unmatched	
org_cluster:ORG-C03691	org	קיעווער יידישן טעאַטער		org_cluster	ORG-C03691		candidate	
person:UP-0205	person	י. פעפער					unmatched	
person:1275	person	יצחק-דוב בּערקאָוויטש	Yitzhak Dov Berkowitz	people_db	1275		matched	
person:UP-0206	person	א. ד. דיוקי					unmatched	
place:Q33935	place	תל אביב-יפו	Tel Aviv	wikidata_qid	Q33935	"{""kima_id"": ""272"", ""lat"": ""32.080000"", ""lon"": ""34.780000""}"	matched	
org:279	org		Hirshbein Troupe	org_core_db	279		candidate	
person:UP-0207	person	אברהם טייטעלבוים					unmatched	
play:NEW-0072	play	קאָמעדיאַנטן					unmatched	
person:UP-0208	person	פ. ראָזענטאַל					unmatched	
person:UP-0209	person	רייזל באָזשיק					unmatched	
play:NEW-0073	play	ברכהלע					unmatched	
person:UP-0210	person	אסתר דובראָוו					unmatched	
play:NEW-0074	play	גדליה					unmatched	
play:NEW-0075	play	עמיגראַנטן					unmatched	
person:UP-0211	person	י. גויכבערג					unmatched	
person:UP-0212	person	ב. מ-ר					unmatched	
person:UP-0213	person	ביטריס ראַשקין					unmatched	
org:UO-0031	org	ניו-יאָרקער יידישן פֿאָלקס-כאָר					unmatched	
person:UP-0214	person	האוארד דע סילוואַ					unmatched	
person_entry:P-4-facs_47_r_2	person	[HOST]		entry_person_id	P-4-facs_47_r_2		matched	
org_cluster:ORG-C04431	org	פערלאַג מ. גאָלדפֿאַרב		org_cluster	ORG-C04431		candidate	
person:2070	person	הערי קאַלצאַנאָוויטש	Harry Kalmanowitz	people_db	2070		matched	
person:UP-0215	person	הערי קאַלמאַנאָוויטשעס					unmatched	
person:UP-0216	person	באָגוסלאָווסקי					unmatched	
play:NEW-0076	play	קהל אין אַ שטעטל					unmatched	
person:383	person	שלום עליכם	Sholem-Aleykhem	people_db	383		candidate	
person:3493	person	עמאַ שעיווער-לאַזאַראָוו		people_db	3493		matched	
venue:UV-0044	venue	בעל אייל					unmatched	
place:Q12439	place	דעטרויט	Detroit	wikidata_qid	Q12439	"{""kima_id"": ""903"", ""lat"": ""42.331667"", ""lon"": ""-83.047500""}"	matched	
person:3016	person	לייבּוש שפּיטאַלניק	Leybush Spitalnik	people_db	3016		matched	
person:2047	person	שרה דזשאַקלין-האַמער	Sarah Hammer Jacklin	people_db	2047		matched	
person:1623	person	יהושע פייל	Yehoshua Feil	people_db	1623		matched	
person:3412	person	שלמה זינשטיין	Shlomo Zinshteyn	people_db	3412		matched	
org_cluster:ORG-C07329	org	באַמבערגער יידישע דראַמאַטישע סטודיע		org_cluster	ORG-C07329		candidate	
venue:UV-0045	venue	באַמבערגער לאַגער					unmatched	
place:Q3936	place		Bamberg	wikidata_qid	Q3936	"{""kima_id"": ""141"", ""lat"": ""49.891667"", ""lon"": ""10.891667""}"	matched	
venue:UV-0046	venue	גרויסן לאַגער-זאַל					unmatched	
person:UP-0217	person	זינשטיין					unmatched	
person:UP-0218	person	גראָמאַן					unmatched	
person:2915	person	אהרן שעכטער	Aaron Shekhter	people_db	2915		matched	
person_entry:P-4-facs_601_tr_1755030110	person	[HOST]		entry_person_id	P-4-facs_601_tr_1755030110		matched	
play:NEW-0077	play	חכמת שלמה-שפּיל					unmatched	
