node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
org_cluster:ORG-C03517	org	טעאַטער-אַטעליע פֿון הוגאָ באַרוך		org_cluster	ORG-C03517		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1657	org	כאַרקאָווער רוסישן אָפּערע-טעאַטער		org_core_db	1657	cluster_id:ORG-C03518	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C02254_Q01	org	יידישע פֿאָלקסשול		org_cluster	ORG-C02254_Q01		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03519	org	נאָדל צענטראַלע אין פּוילן		org_cluster	ORG-C03519		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03520	org	דר. ווייכערטס דראַמאַטיישער שול		org_cluster	ORG-C03520		unmatched		orgrel	"{""org_type"": ""school""}"
org:317	org	לידיאַ פּאַטאָצקאַס וואַנדער-טרופּע	Lidia Potocka's Tour	org_core_db	317	cluster_id:ORG-C03522	matched		orgrel	"{""org_type"": ""Company on Tour""}"
org_cluster:ORG-C03523	org	גראָדנער דראַמאַטישער סטודיע „אַדווי“		org_cluster	ORG-C03523		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1247	org	יידישן פֿאַקולטעט פֿון טעאַטער-אינסטיטוט		org_core_db	1247	cluster_id:ORG-C03524	matched		orgrel	"{""org_type"": ""Education""}"
org_cluster:ORG-C01387_Q43	org	יידישן טעאַטער		org_cluster	ORG-C01387_Q43		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03526	org	דער נייער גייסט		org_cluster	ORG-C03526		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C02514	org	יידישן שרייבער-פֿאַריין		org_cluster	ORG-C02514		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03527	org	אוקראיינישער שרייבער-פאַריין		org_cluster	ORG-C03527		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03528	org	בערגן-בעלזען		org_cluster	ORG-C03528		unmatched		orgrel	"{""org_type"": ""concentration camp""}"
org_cluster:ORG-C03529	org	יידישן טעאַטער פֿון יצחק זאַנדבערג		org_cluster	ORG-C03529		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03531	org	ניו יאָרקער אוירוויינג פלייס-טעאַטער		org_cluster	ORG-C03531		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03532	org	הויכשולע דער מוזיק		org_cluster	ORG-C03532		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03533	org	גרויסער בערליינער סינאַגאָגע		org_cluster	ORG-C03533		unmatched		orgrel	"{""org_type"": ""synagogue""}"
org_cluster:ORG-C03534	org	יוסף פ. קאַץ מוזיק-פֿאַרלאַג		org_cluster	ORG-C03534		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C03535	org	"„סקאַלאַ""-געביידע"		org_cluster	ORG-C03535		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03536	org	לינקער באַוועגונג		org_cluster	ORG-C03536		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C03537	org	לעטישער דיוויזיע		org_cluster	ORG-C03537		unmatched		orgrel	"{""org_type"": ""military""}"
org:1360	org	טרופּע פֿון ווייסהאָף און שוואַרצבאַרד	טרופּע פֿון ווייסהאָף און שוואַרצבאַרד	org_core_db	1360	cluster_id:ORG-C03538	matched		orgrel	"{""org_type"": ""traveling company""}"
org:978	org	טרופּע פֿון דוד פֿאַכלער	טרופּע פֿון דוד פֿאַכלער	org_core_db	978	cluster_id:ORG-C03540	matched		orgrel	"{""org_type"": ""traveling company""}"
org:1038	org	טרופּעס פֿון גינאַ זלאָטאַיאָ	טרופּעס פֿון גינאַ זלאָטאַיאָ	org_core_db	1038	cluster_id:ORG-C03541	matched		orgrel	"{""org_type"": ""traveling company""}"
org:1348	org	זשעני שמילאָוויטש (שפּעטער — לאָוויץ)	זשעני שמילאָוויטש (שפּעטער — לאָוויץ)	org_core_db	1348	cluster_id:ORG-C03542	matched		orgrel	"{""org_type"": ""traveling company""}"
org:847	org	טרופּע פֿון היימי פּריזאַנט	טרופּע פֿון היימי פּריזאַנט	org_core_db	847	cluster_id:ORG-C00228	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03543	org	קאָלעקטיוו		org_cluster	ORG-C03543		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:917	org	„אַרטיסטיש ווינקעלע“ ביים „הזמיר“	„אַרטיסטיש ווינקעלע“ ביים „הזמיר“	org_core_db	917	cluster_id:ORG-C03544	matched		orgrel	"{""org_type"": ""amateur""}"
org_cluster:ORG-C03546	org	פּאָלטאַווער „קונסט-ווינקל“		org_cluster	ORG-C03546		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1218	org	טעאַטער אין קיעוו		org_core_db	1218	cluster_id:ORG-C00470_Q02	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C03547	org	אַלאוקראיינישן מלוכה-טעאַטער פֿאַר קליינע פֿאָרמען „געז-קולט“		org_cluster	ORG-C03547		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1246	org	קיעווער קינאָ-פֿאַבריק		org_core_db	1246	cluster_id:ORG-C03548	matched		orgrel	"{""org_type"": ""Education""}"
org:1197	org	„11טן אַלפֿאַרבאַנדישן פּוילישן טעאַטער“		org_core_db	1197	cluster_id:ORG-C03549	matched		orgrel	"{""org_type"": ""Theatre""}"
org:1200	org	„פּעדאַגאָגיש יידיש-אוקראיינישער מלוכה-טעאַטער פֿאַר קינדער“		org_core_db	1200	cluster_id:ORG-C03550	matched		orgrel	"{""org_type"": ""Theatre""}"
org:1557	org	מענדעלע-מוזיי		org_core_db	1557	cluster_id:ORG-C03551	matched		orgrel	"{""org_type"": ""Heritage Institution""}"
org_cluster:ORG-C03552	org	„אַלאַוקראינישער סאָוויעטישער ענציקלאָפּעדיע“ („אַרע“)		org_cluster	ORG-C03552		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C03553	org	קאָמערץ אינסטיטוט אין כאַרקאָוו		org_cluster	ORG-C03553		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03554	org	קאָמערץ-באַנק		org_cluster	ORG-C03554		unmatched		orgrel	"{""org_type"": ""bank""}"
org_cluster:ORG-C03555	org	קורסן פֿאַר בוכהאַלטאָרן		org_cluster	ORG-C03555		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03556	org	מעזשדונאַראָדנאַיאַ קניגאַ		org_cluster	ORG-C03556		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C03557	org	אָפּטיילונג פֿאַרן אויסלענדישן בוך		org_cluster	ORG-C03557		unmatched		orgrel	"{""org_type"": ""government office""}"
org_cluster:ORG-C03558	org	יידישער גימנאָזיע אויפֿן נאָמען פֿון שלום-עליכם		org_cluster	ORG-C03558		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03559	org	יידישער שול אין דער געטאָ		org_cluster	ORG-C03559		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C02364_Q01	org	אָפּערע		org_cluster	ORG-C02364_Q01		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03560	org	דער כאָר-שול אויף פּעטער גאַס		org_cluster	ORG-C03560		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01314	org	יאַראָטשינסקיס תלמוד תורה		org_cluster	ORG-C01314		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01317	org	לינקער פּועלי ציון פאַרטיי		org_cluster	ORG-C01317		unmatched		orgrel	"{""org_type"": ""union""}"
org:518	org	קאָוונער יידישן מלוכה-טעאַטער	קאָוונער יידישן מלוכה-טעאַטער	org_core_db	518	cluster_id:ORG-C01319	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00637_Q01	org	בית-המדרש		org_cluster	ORG-C00637_Q01		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03561	org	אינדער האָפענינג		org_cluster	ORG-C03561		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03562_Q01	org	יובל		org_cluster	ORG-C03562_Q01		unmatched		orgrel	"{""org_type"": ""amateur troupe""}"
org_cluster:ORG-C01326_Q03	org	יידישער טעאַטער-געזעלשאַפט		org_cluster	ORG-C01326_Q03		unmatched		orgrel	"{""org_type"": ""theatre society""}"
org_cluster:ORG-C03563	org	לעמבערגער יידישן הילפסקאָמיטעט		org_cluster	ORG-C03563		unmatched		orgrel	"{""org_type"": ""welfare organization""}"
org_cluster:ORG-C03564	org	ליגע פֿאַר מענטשן רעכט		org_cluster	ORG-C03564		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03565	org	וואַרשעווער קינאַ-טעאָטער 'פאַמאַ'		org_cluster	ORG-C03565		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03566	org	וואַרשעווער יידישן אַרטיסטן ווינקל		org_cluster	ORG-C03566		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03568	org	פֿראַנצויזיש-העברעישער אַליאַנס-שול		org_cluster	ORG-C03568		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03569	org	יידישער פֿאָלקס-פּאַרטיי		org_cluster	ORG-C03569		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C03570	org	פֿאָלקיסטישן יוגנט-פֿאַרבאַנד פרץ		org_cluster	ORG-C03570		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03269_Q02	org	טאָז		org_cluster	ORG-C03269_Q02		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03571	org	טעאַטערצייטונג און פֿאַרוויילונגסבלאַט		org_cluster	ORG-C03571		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03572	org	"יס""א"		org_cluster	ORG-C03572		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03573	org	תקומה		org_cluster	ORG-C03573		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03574	org	פֿאַראייניקטן אַנטי-היטלעריסטישן קאָמיטעט		org_cluster	ORG-C03574		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03575	org	נאַציאָנאַל-סאָציאַליסטישער פֿראַקציע		org_cluster	ORG-C03575		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03576	org	רוסישיידישער אָנפאַנג-שול פון פּאַס		org_cluster	ORG-C03576		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03577	org	יעוורעיסקי מיר		org_cluster	ORG-C03577		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org:1809	org	די אידישע וועלט (פֿילאָדעלפֿיע)		org_core_db	1809	cluster_id:ORG-C00829_Q01	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C03578	org	אַנ-סקי קאָמיטעט		org_cluster	ORG-C03578		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C02849_Q08	org	יידישן מלוכה-טעאַטער		org_cluster	ORG-C02849_Q08		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03579	org	סאָוויעטיש-יידישער ראַדיאָ		org_cluster	ORG-C03579		unmatched		orgrel	"{""org_type"": ""radio""}"
org_cluster:ORG-C03580	org	קונסט-פֿאַריין		org_cluster	ORG-C03580		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03584	org	פֿאַך-שול „הילף דורך אַרבעט“		org_cluster	ORG-C03584		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C02951_Q02	org	ווילנער שטאָט-טעאַטער		org_cluster	ORG-C02951_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03585	org	דראַמקאָלעקטיוו „דאָווקע“		org_cluster	ORG-C03585		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C03587	org	ווייסרוסישן אָפּערע-טעאַטער		org_cluster	ORG-C03587		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:166	org	וואַרשעווער זשאַרדען ד'היווער	Jardin d'Hiver	org_core_db	166	cluster_id:ORG-C01010	matched		orgrel	"{""org_type"": ""Theatre"", ""address"": ""Chmielna 9, Warsaw""}"
org_cluster:ORG-C03588	org	"דראַמאַטישע טרופּע אין טעאַטער „צענטראַל"""		org_cluster	ORG-C03588		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:1884	org	"ברוקלינער „געטי""-טעאַטער"		org_core_db	1884	cluster_id:ORG-C03589	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C03590	org	מאָריס שוואַרצס יידישן קונסט-טעאַטער		org_cluster	ORG-C03590		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03593	org	רעוויי קאָסמאָפּאָליטאָן		org_cluster	ORG-C03593		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03594	org	דרור		org_cluster	ORG-C03594		unmatched		orgrel	"{""org_type"": ""school""}"
org:1803	org	הבמה העברית		org_core_db	1803	cluster_id:ORG-C03595	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C03596	org	גימנאַזיע פֿון לעווין		org_cluster	ORG-C03596		unmatched		orgrel	"{""org_type"": ""school""}"
org:2	org	הקיבוץ המאוחד	הקיבוץ המאוחד	org_core_db	2	cluster_id:ORG-C03597	matched		orgrel	"{""org_type"": ""Publisher""}"
org:724	org	יידישן דראַמאַטישן קרייז		org_core_db	724	cluster_id:ORG-C02913_Q02	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C03599	org	יידישער דראַמאַטישער טעאַטער		org_cluster	ORG-C03599		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1000	org	שוואַרץ'ס יידישער טרופּע	שוואַרץ'ס יידישער טרופּע	org_core_db	1000	cluster_id:ORG-C03600	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03601	org	רייכע קבצנים		org_cluster	ORG-C03601		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1201	org	קיעווער יידישן טעאַטער פֿון דער אַרבעטער-יוגנט		org_core_db	1201	cluster_id:ORG-C03602	matched		orgrel	"{""org_type"": ""Theatre""}"
org:1167	org	קיעווער מוזיקאַלישער סטודייע אויפֿן נאָמען פֿון ליסיענקאָ		org_core_db	1167	cluster_id:ORG-C03603	matched		orgrel	"{""org_type"": ""Education""}"
org:1095	org	יידישן קינדער-טעאַטער (קיעוו)		org_core_db	1095	cluster_id:ORG-C03604	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C03606	org	כערסאָנער טעאַטער		org_cluster	ORG-C03606		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1086	org	דרוקעריי פֿון שריפֿטזעצער און ראָזענקראַנץ		org_core_db	1086	cluster_id:ORG-C03609	matched		orgrel	"{""org_type"": ""Publisher""}"
org:1361	org	טרופּע פֿון טעאַטער-דירעקטאָר מישע נעמער	טרופּע פֿון טעאַטער-דירעקטאָר מישע נעמער	org_core_db	1361	cluster_id:ORG-C03610	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03613	org	די אידישע וואָך		org_cluster	ORG-C03613		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C02091	org	יודישע זאַמעלביכער		org_cluster	ORG-C02091		unmatched		orgrel	"{""org_type"": ""journal""}"
org:1752	org	„אידדראַמסט“	„אידדראַמסט“	org_core_db	1752	cluster_id:ORG-C03615	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03616	org	„דער פאַראייניקטער דראַמקרייז די קאָפּעליע“		org_cluster	ORG-C03616		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C03617	org	טעאַטער פֿאַר דער אַרבעטער-יוגנט		org_cluster	ORG-C03617		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01387_Q45	org	יידישן טעאַטער		org_cluster	ORG-C01387_Q45		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C02849_Q20	org	יידישן מלוכה-טעאַטער		org_cluster	ORG-C02849_Q20		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03619	org	דאָריאַ ניקאָדעמים		org_cluster	ORG-C03619		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1744	org	אָדעסער קאָלעקטיוו	אָדעסער קאָלעקטיוו	org_core_db	1744	cluster_id:ORG-C03621	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03622	org	אָסטיודישער צייטונג		org_cluster	ORG-C03622		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03623	org	טשערנאָוויצער מאָרגענבלאַט		org_cluster	ORG-C03623		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03624	org	יודישער פריינד		org_cluster	ORG-C03624		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03625	org	טשערנאָוויצער שולפאַריין		org_cluster	ORG-C03625		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03626	org	ראַדזימינער בית המדרש		org_cluster	ORG-C03626		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03627	org	ליטעראַטורפאַנד ביים וואַרשעווער פאַריין פון יידישע ליטעראַטן און זשורנאַליסטן		org_cluster	ORG-C03627		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C01895	org	התקופה		org_cluster	ORG-C01895		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03629	org	וואַרשעווער אַלמאַנאָך		org_cluster	ORG-C03629		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03630	org	זשיטאָמירער גימנאַזיע		org_cluster	ORG-C03630		unmatched		orgrel	"{""org_type"": ""school""}"
org:1245	org	העכערע פּעדאַגאָגישע קורסן		org_core_db	1245	cluster_id:ORG-C03631	matched		orgrel	"{""org_type"": ""Education""}"
org:1429	org	משולחת	משולחת	org_core_db	1429	cluster_id:ORG-C03633	matched		orgrel	"{""org_type"": ""traveling company""}"
org:1202	org	מלוכה-טעאַטער פאַרן יונגען צושויער		org_core_db	1202	cluster_id:ORG-C03634	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C03635	org	פאַרבאַנד פֿון סאָוויעטישע שרייבער אין אוקראַינע		org_cluster	ORG-C03635		unmatched		orgrel	"{""org_type"": ""union""}"
org:1087	org	שטערן		org_core_db	1087	cluster_id:ORG-C03636	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C03637	org	אַנדיזשאַנסקער שול פאַר קוילן-וואַרפער		org_cluster	ORG-C03637		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03638	org	מאָסקווער הינטער אויגיקן טעאַטראַלן אינסטיטוט		org_cluster	ORG-C03638		unmatched		orgrel	"{""org_type"": ""school""}"
org:1243	org	קיעווער יידישן פּעדאַגאָגישן אינסטיטוט		org_core_db	1243	cluster_id:ORG-C03639	matched		orgrel	"{""org_type"": ""Education""}"
org:1476	org	פֿאַכלערס מיניאַטור-טרופּע	פֿאַכלערס מיניאַטור-טרופּע	org_core_db	1476	cluster_id:ORG-C03640	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C01542_Q01	org	יידישע וואָדעוויל-הייזער		org_cluster	ORG-C01542_Q01		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01510	org	קרן היסוד		org_cluster	ORG-C01510		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C03641	org	מלוכהשע דראָמאַטישע שול אין וואַרשע		org_cluster	ORG-C03641		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03642	org	פּוילישע וועלדער		org_cluster	ORG-C03642		unmatched		orgrel	"{""org_type"": ""film""}"
org_cluster:ORG-C03643	org	דוד שטעפּלער (פּאַרקע)		org_cluster	ORG-C03643		unmatched		orgrel	"{""org_type"": ""workshop""}"
org:1694	org	די פּוילישע זינגער	די פּוילישע זינגער	org_core_db	1694	cluster_id:ORG-C03644	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03645	org	לעקסיקאָן-אָוונט		org_cluster	ORG-C03645		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03646	org	די לינקע פּועלי ציון		org_cluster	ORG-C03646		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C03647	org	גראָשן-ביבליאָטעק		org_cluster	ORG-C03647		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C03648	org	פעניקס		org_cluster	ORG-C03648		unmatched		orgrel	"{""org_type"": ""publisher""}"
org:833	org	טרופּע פון סאַמבערג	טרופּע פון סאַמבערג	org_core_db	833	cluster_id:ORG-C01872	matched		orgrel	"{""org_type"": ""traveling company""}"
org:963	org	טרופּע פון זיידערמאַן-קוטנער	טרופּע פון זיידערמאַן-קוטנער	org_core_db	963	cluster_id:ORG-C03649	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C03651	org	לאָדזשער „האַרפע“		org_cluster	ORG-C03651		unmatched		orgrel	"{""org_type"": ""choir""}"
org_cluster:ORG-C01387_Q14	org	יידישן טעאַטער אין פּוילן		org_cluster	ORG-C01387_Q14		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03653	org	אָרקעסטער פֿון פֿייערלעשער		org_cluster	ORG-C03653		unmatched		orgrel	"{""org_type"": ""orchestra""}"
org_cluster:ORG-C03654	org	רעכטע פּועלי ציון		org_cluster	ORG-C03654		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C00073	org	ראַדיאָ		org_cluster	ORG-C00073		not_entity	review:DESCRIPTIVE	orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C01300	org	'היינטיגע נייעס'		org_cluster	ORG-C01300		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03655	org	'דער סוחר'		org_cluster	ORG-C03655		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03656	org	'די פּאַנאַראַמע'		org_cluster	ORG-C03656		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C03657	org	שרייבער-הויז		org_cluster	ORG-C03657		unmatched		orgrel	"{""org_type"": ""cultural center""}"
org_cluster:ORG-C03658	org	פֿאָלקס-מיליץ		org_cluster	ORG-C03658		unmatched		orgrel	"{""org_type"": ""military""}"
org_cluster:ORG-C03659	org	פּאַרטיזאַנער		org_cluster	ORG-C03659		unmatched		orgrel	"{""org_type"": ""military""}"
org_cluster:ORG-C00174_Q02	org	צוקונפט		org_cluster	ORG-C00174_Q02		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00970_Q01	org	איקוף		org_cluster	ORG-C00970_Q01		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C01387_Q08	org	יידישן טעאַטער		org_cluster	ORG-C01387_Q08		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03663	org	ניקייטינסקי-טעאַטער		org_cluster	ORG-C03663		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1108	org	טעאַטער נאָווי		org_core_db	1108	cluster_id:ORG-C01937_Q01	matched		orgrel	"{""org_type"": ""Theatre""}"
org:1194	org	שטאָט-טעאַטער		org_core_db	1194	cluster_id:ORG-C00422_Q04	matched		orgrel	{}
org_cluster:ORG-C03665	org	"צישאַ""-שול"		org_cluster	ORG-C03665		unmatched		orgrel	"{""org_type"": ""school""}"
org:1865	org	פאָלקסצייטונג		org_core_db	1865	cluster_id:ORG-C03666	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C03667	org	וואַרשעווער יידישן דרוקער-פאַריין		org_cluster	ORG-C03667		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C03668	org	קרימער יידישן קאָלעקטיוויסטן טעאַטער		org_cluster	ORG-C03668		unmatched		orgrel	"{""org_type"": ""טעאַטער""}"
org_cluster:ORG-C03669	org	צאַרישער אַרמיי		org_cluster	ORG-C03669		unmatched		orgrel	"{""org_type"": ""army""}"
org_cluster:ORG-C02237	org	קאָמוניסטישער פּאַרטיי		org_cluster	ORG-C02237		unmatched		orgrel	"{""org_type"": ""party""}"
org_cluster:ORG-C03670	org	בריוסאָווס ליטעראַרישן אינסטיטוט		org_cluster	ORG-C03670		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C03672	org	וואַרשע עפּעלבערג		org_cluster	ORG-C03672		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03673	org	אוקראַינישער טרופּע פֿון י. מ. סאַגאַידאַטשני		org_cluster	ORG-C03673		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C03674	org	דראַמקרייז „דראַמע און מוזיק“		org_cluster	ORG-C03674		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1645	org	פּראָווינץ-טרופּע „לידאַ“	פּראָווינץ-טרופּע „לידאַ“	org_core_db	1645	cluster_id:ORG-C03675	matched		orgrel	"{""org_type"": ""traveling company""}"
org:388	org	גאַסטשפּילן פון לעאָניד סניעגאָוו	Sniegoff Troupe	org_core_db	388	cluster_id:ORG-C03676	matched		orgrel	"{""org_type"": ""Traveling Company""}"
org:1663	org	ערשטער יידישער פֿאַראייניקטער דראָמאָטישער טרופּע אין ליטע	ערשטער יידישער פֿאַראייניקטער דראָמאָטישער טרופּע אין ליטע	org_core_db	1663	cluster_id:ORG-C03678	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C00178_Q02	org	נייער יידישער טעאַטער אין ליטע		org_cluster	ORG-C00178_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03680	org	טרופּע פֿון בראָנדעסקאָ און בראָסלאָווסקי		org_cluster	ORG-C03680		unmatched	review:ALIGN aligned_db_id:596	orgrel	"{""org_type"": ""troupe""}"
org:1743	org	מ. רייש	מ. רייש	org_core_db	1743	cluster_id:ORG-C03681	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C01879_Q01	org	איציקל גאָלדענבערג		org_cluster	ORG-C01879_Q01		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C01834_Q01	org	פּוילישער בינע		org_cluster	ORG-C01834_Q01		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C03682	org	יידישע דראַמאַטישע סעקציע		org_cluster	ORG-C03682		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C01280	org	קאָאָפּעראַטיווער טרופּע		org_cluster	ORG-C01280		not_entity	review:DESCRIPTIVE	orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C03684	org	יידישער אַרטיסטן צוזאַמענפֿאָר		org_cluster	ORG-C03684		unmatched		orgrel	"{""org_type"": ""union""}"
