node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
person:2301	person	ליליפּוט (גבריאל-הירש קרעטשמער)	Liliput	people_db	2301	entry_person_id:P-2-facs_152_tr_1744279180	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1087-1087"", ""birth_date"": ""1883-05-15""}"
person:2303	person	אָליאַ לילית (לאָליאַ צעדערבּוים)	Ola Lilith	people_db	2303	entry_person_id:P-2-facs_152_tr_1744279187	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1088-1089"", ""birth_date"": ""1906-11-15"", ""credit"": ""מ. ע.""}"
person:2365	person	בּיניאַמין לימאַן	Binyamin Lyman	people_db	2365	entry_person_id:P-2-facs_153_tr_1744279063	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1090-1090"", ""birth_date"": ""1900-07"", ""credit"": ""ש. ע.""}"
place:Q835843	place	אַראן	Varėna	wikidata_qid	Q835843	"{""kima_id"": ""72580"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2308	person	נ. לינדער (נתן בּלינדער)	N.B. Linder	people_db	2308	entry_person_id:P-2-facs_154_r	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1092-1092"", ""birth_date"": ""1885-05-26"", ""credit"": ""מ. ע.""}"
person:2311	person	יצחק-יואל לינעיצקי	Isaac Joel Linetzky	people_db	2311	entry_person_id:P-2-facs_154_tr_1744279071	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1092-1098"", ""birth_date"": ""1839-09-08"", ""death_date"": ""1915-09-23""}"
place:Q175452	place	נאָוואָטשערקאס	Novocherkassk	wikidata_qid	Q175452	"{""kima_id"": ""9081"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2318	person	ליפּאָווסקאַ	Esther Lipovska	people_db	2318	entry_person_id:P-2-facs_156_tr_1744279160	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1096-1096""}"
person:2326	person	מאַלקע ליסאַק	Malka Lisak	people_db	2326	entry_person_id:P-2-facs_156_r_1	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1096-1096"", ""birth_date"": ""1900"", ""credit"": ""ש. ע. פֿון זלמן רייזען.""}"
place:Q999644	place	קראַשנעוויץ	Krośniewice	wikidata_qid	Q999644	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2317	person	אברהם ליפּאָוויצקי	Avraham Lipovietsky	people_db	2317	entry_person_id:P-2-facs_157_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1097-1097"", ""birth_date"": ""1865"", ""death_date"": ""1921"", ""credit"": ""ש. ע. פֿון פ. קאַנאַפּאָוו.""}"
place:Q124807223	place	קאָלאָניע סאגיידאק	Sagaidak	wikidata_qid	Q124807223	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
place:Q894	place	סאַמאַראַ	Samara	wikidata_qid	Q894	"{""kima_id"": ""17173"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2319	person	נחוּם ליפּאָווסקי	Nakhum Lipovski	people_db	2319	entry_person_id:P-2-facs_157_tr_1744279097	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""2"", ""span"": ""1098-1102"", ""birth_date"": ""1874"", ""death_date"": ""1928-12-24"", ""credit"": ""מ. ע. פון א. י. גאָלדשמידט, אסתר און סאַשאַ ליפּאָווסקי.""}"
place:UPL-0075	place	דונסקאַ-וואָליאַ					unmatched	attestation:unlinked	bio	
person:2314	person	יצחק ליפּינסקי	Yitzhock Lipinsky	people_db	2314	entry_person_id:P-2-facs_160_r_6	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1104-1104"", ""birth_date"": ""1893-07-04"", ""credit"": ""מ. ע.""}"
place:Q275694	place	אָפּט	Jaszkotle	wikidata_qid	Q275694	"{""kima_id"": ""552"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2316	person	נאַטאַליאַ ליפּמאַן (נייטשע עלבּוים)	Natalia Lipman	people_db	2316	entry_person_id:P-2-facs_161_tr_1744279095	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1106-1106"", ""birth_date"": ""1890"", ""credit"": ""ש. ע.""}"
person:2323	person	מ. ליפּסאָן (מרדכי יאַוואָראָווסקי)	M. Lipson	people_db	2323	entry_person_id:P-2-facs_161_tr_1744279088	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1106-1106"", ""birth_date"": ""1885-04-07""}"
person:2324	person	וואָלאָדיאַ ליפּצין	Volodya Liptsin	people_db	2324	entry_person_id:P-2-facs_162_r_2	matched		bio	"{""entry_type"": ""other"", ""volume"": ""2"", ""span"": ""1107-1107"", ""credit"": ""מ. ע. פֿון דיינע פֿיינמאַן.""}"
person:2325	person	סיליע ליפּצין (פּעקער)	Celia Lipzin	people_db	2325	entry_person_id:P-2-facs_162_tr_1744279207	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1107-1107"", ""birth_date"": ""1900-09-15"", ""credit"": ""מ. ע.""}"
person:2296	person	האָדע ליפּשיץ	Hoda Lifshits	people_db	2296	entry_person_id:P-2-facs_172_tr_1744279164	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1127-1127"", ""birth_date"": ""1889-09"", ""credit"": ""ש. ע.""}"
person:2322	person	יחזקאל ליפּשיץ	Yekhezkel Lipshitz	people_db	2322	entry_person_id:P-2-facs_172_r_16	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1128-1128"", ""birth_date"": ""1883""}"
place:Q545958	place	טשערניג. גוב.	Chernigov Governorate	wikidata_qid	Q545958	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2321	person	יצחק ליפּשיץ	Itzhak Lipshitz	people_db	2321	entry_person_id:P-2-facs_173_tr_1744279073	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""2"", ""span"": ""1129-1129"", ""birth_date"": ""1875"", ""credit"": ""מ. ע.""}"
person:2233	person	וואַמפיראַ לעאָנעסקאָ (שומסקי)	Vampira Leoneska	people_db	2233	entry_person_id:P-2-facs_174_r_20	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1132-1132"", ""birth_date"": ""18"", ""credit"": ""מ. ע. פֿון איציקל גאָלדענבערג.""}"
person:2219	person	וויעראַ לעבּעדיעוו (רבקה שעכטמאַן)	Vera Lebedeff	people_db	2219	entry_person_id:P-2-facs_176_tr_1744279118	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1135-1135"", ""birth_date"": ""1899-11"", ""credit"": ""מ. ע.""}"
person:2221	person	דוד לעדערמאַן	David Lederman	people_db	2221	entry_person_id:P-2-facs_176_r_4	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1136-1136"", ""credit"": ""ש. ע.""}"
person:2222	person	העני לעהמאַן	Henni Lehman	people_db	2222	entry_person_id:P-2-facs_177_tr_1744279204	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1137-1137"", ""birth_date"": ""1906-06-11"", ""credit"": ""ש. ע. פֿון מאיר זאַקאָזשאַנסקי.""}"
place:Q4734809	place	אַלפענסדאָרף	Alpendorf	wikidata_qid	Q4734809	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:754	person	אַדאָלף לעהרער (אהרן)	Adolf (Aaron) Lehrer	people_db	754	entry_person_id:P-2-facs_177_tr_1744279199	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1137-1137"", ""birth_date"": ""1888-10-21"", ""credit"": ""ש. ע.""}"
person:753	person	זלמן לעהרער	Zalman Lehrer	people_db	753	entry_person_id:P-2-facs_177_tr_1744279201	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1138-1138"", ""birth_date"": ""1896-03-18"", ""credit"": ""מ. ע.""}"
person:2247	person	פייגע לעוואַנדאָ (לעווין)	Feyga Levando	people_db	2247	entry_person_id:P-2-facs_177_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1138-1138"", ""birth_date"": ""1893-03-22"", ""credit"": ""אין מיטן 1927 איז ל. קראַנק געוואָרן אויפֿן האַלז און פֿאַרלוירן איר שטים. צוליב דעם האָט זי זיך צוריקגעצויגן פֿון דער בינע און זיך באזעצט אין כאַרקאָוו.""}"
person:2269	person	מאריס דר. לעוויט (מאיר-לייב לעוויצקי)	Morris Levitt	people_db	2269	entry_person_id:P-2-facs_178_r_5	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1140-1140"", ""birth_date"": ""1881-06-30"", ""credit"": ""ש. ע. פֿון זלמן רייזען.""}"
person:2268	person	זשעני לעוויטאַס	Jennie Levitas	people_db	2268	entry_person_id:P-2-facs_179_tr_1744279074	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1141-1141"", ""birth_date"": ""1901-01-07"", ""death_date"": ""1932-12-30"", ""credit"": ""ש. ע.""}"
person:2264	person	אַננאַ לעווין (לעווענשטיין)	Anna Levine	people_db	2264	entry_person_id:P-2-facs_179_tr_1744279081	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1142-1142"", ""birth_date"": ""1885"", ""credit"": ""מ. ע.""}"
person:2258	person	דוד לעווין	David Levin	people_db	2258	entry_person_id:P-2-facs_180_tr_1744279174	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1143-1143"", ""birth_date"": ""1883-05-05"", ""credit"": ""ש. ע.""}"
place:Q1993731	place	אילגעצעם	Iļģuciems	wikidata_qid	Q1993731	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:904	person	הערי לעווין (הערשל)	Harry Levin	people_db	904	entry_person_id:P-2-facs_180_tr_1744279176	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1143-1143"", ""birth_date"": ""1900-09-03"", ""credit"": ""ש. ע.""}"
person:2263	person	ז. לעווין	Z. Levin	people_db	2263	entry_person_id:P-2-facs_180_r_2	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1144-1145"", ""birth_date"": ""1877-07-18"", ""credit"": ""מ. ע.""}"
place:Q658230	place	קעלעם	Kelmė	wikidata_qid	Q658230	"{""kima_id"": ""6915"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-2-facs_181_r_8	person	לעווין, חנה		entry_person_id	P-2-facs_181_r_8		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1146-1146"", ""birth_date"": ""1894-05-05"", ""credit"": ""מ. ע.""}"
place:Q209932	place	ביאלע	Biała Podlaska	wikidata_qid	Q209932	"{""kima_id"": ""8525"", ""lat"": ""52.033333"", ""lon"": ""23.133333""}"	matched		bio	
person:2260	person	לוּסי לעווין (ליבּע)	Lucy Levin	people_db	2260	entry_person_id:P-2-facs_182_r_4	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1147-1147"", ""birth_date"": ""1906-07-04""}"
person:2261	person	נייטאַן לעווין	Neytan Levin	people_db	2261	entry_person_id:P-2-facs_182_tr_1744279063	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1148-1148"", ""birth_date"": ""1840-12-13"", ""death_date"": ""1932"", ""credit"": ""ש. ע. פֿון שרה קינדמאַן.""}"
person:2262	person	שמוּאל לעווין	Shmuel Levin	people_db	2262	entry_person_id:P-2-facs_182_tr_1744279093	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1148-1148"", ""birth_date"": ""1890"", ""credit"": ""מ. ע. פֿון ש. שיינבערג.""}"
place:Q320007	place	פּולאַוו	Puławy	wikidata_qid	Q320007	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2265	person	אברהם לעווינסאָן	Abraham Levinson	people_db	2265	entry_person_id:P-2-facs_185_tr_1744279134	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1153-1153"", ""birth_date"": ""1889-08-14""}"
person:2270	person	גרשון-חיים לעוונער	Gershon-Chaim Levner	people_db	2270	entry_person_id:P-2-facs_185_r_8	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1154-1154"", ""birth_date"": ""1864-01-08""}"
place:Q760235	place	גרויס טאָקמאַק	Tokmak	wikidata_qid	Q760235	"{""kima_id"": ""76965"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2248	person	אברהם לעוועבּראָווסקי	Avraham Levebrovski	people_db	2248	entry_person_id:P-2-facs_186_tr_1744279126	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1155-1155"", ""birth_date"": ""1888"", ""death_date"": ""1928-01-23"", ""credit"": ""ש. ע. פֿון זיין פרוי לאה לעוועבראָווסקי.""}"
person:2341	person	סעם לעווענווירט	Sam Lowenwirth	people_db	2341	entry_person_id:P-2-facs_186_tr_1744279144	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1155-1155"", ""birth_date"": ""1880-05-05"", ""credit"": ""מ. ע.""}"
person:2541	person	נעמי נאַטאַן	Naomi Natan	people_db	2541	entry_person_id:P-2-facs_187_r_1	matched		bio	"{""entry_type"": ""other"", ""volume"": ""2"", ""span"": ""1157-1157""}"
person:2252	person	יעקב לעווענסאָהן	Jacob Levenson	people_db	2252	entry_person_id:P-2-facs_187_r_6	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1157-1157"", ""birth_date"": ""1872-10-15"", ""credit"": ""ש. ע.""}"
place:Q4455853	place	טערליצע	Terlytsia	wikidata_qid	Q4455853	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2253	person	איזידאָר לעווענשטיין (אפרים-יצחק)	Isidor Levenstein	people_db	2253	entry_person_id:P-2-facs_187_tr_1744279120	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1158-1158"", ""birth_date"": ""1879"", ""death_date"": ""1933-09"", ""credit"": ""ש. אין מ. ע.""}"
place:Q734122	place	קאַפּצאָווע	Kapčiamiestis	wikidata_qid	Q734122	"{""kima_id"": ""22731"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2250	person	פעני לעווענשטיין (פּערלמאַן)	Fannie Levenshteyn	people_db	2250	entry_person_id:P-2-facs_188_tr_1744279090	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1159-1159"", ""credit"": ""ש. ע.""}"
person:2230	person	בּערטאַ לעלטשוּק	Bertha Lelchuk	people_db	2230	entry_person_id:P-2-facs_188_tr_1744279091	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1160-1160"", ""credit"": ""ש. ע.""}"
person:2231	person	ס. לעמבּערג (סאַראַ פיינשטיין)	S. Lemberg	people_db	2231	entry_person_id:P-2-facs_189_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1161-1161"", ""birth_date"": ""1901-09-15"", ""credit"": ""ש. ע.""}"
person:2245	person	דזשאָזעף לעסינג	Joseph Lessing	people_db	2245	entry_person_id:P-2-facs_189_tr_1744279165	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1161-1161"", ""credit"": ""מ. ע. פֿון יעקב בן-עמי.""}"
place:Q45883	place	כאָטין	Khotyn (Ukraine)	wikidata_qid	Q45883	"{""kima_id"": ""16674"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-2-facs_193_r_2	person	לערנער, מאַריא [מרים ראַבינאָוויטש]		entry_person_id	P-2-facs_193_r_2		unmatched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1169-1169"", ""birth_date"": ""1860"", ""death_date"": ""1927"", ""credit"": ""ש. ע. פֿון זלמן רייזען.""}"
place:Q183	place	דייטשלאנד	Germany	wikidata_qid	Q183	"{""kima_id"": ""87828"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2237	person	אַדעלאַ לערעסקאׇ (קערנער)	Adela Leresko	people_db	2237	entry_person_id:P-2-facs_193_tr_1744279114	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1170-1170"", ""birth_date"": ""1886-04"", ""credit"": ""מ. ע. און מ. ע. פֿון יעקב מעסטעל.""}"
person:2235	person	מרים לערער	Miriam Lerer	people_db	2235	entry_person_id:P-2-facs_194_tr_1744279148	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1172-1172"", ""credit"": ""ש. ע.""}"
place:Q33544	place	לודמיר	Volodymyr	wikidata_qid	Q33544	"{""kima_id"": ""11456"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2203	person	יצחק לעש (איזידאׇר לעשטשינסקי)	Isidore Lash	people_db	2203	entry_person_id:P-2-facs_194_tr_1744279150	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1172-1176"", ""birth_date"": ""1887-10-06"", ""credit"": ""מ. ע.""}"
person:2496	person	מאַרק מאָאין	Mark Moen	people_db	2496	entry_person_id:P-2-facs_197_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1178-1178"", ""birth_date"": ""1903-05-10"", ""credit"": ""ש. ע.""}"
place:Q216363	place	ריבניץ	Rîbnița	wikidata_qid	Q216363	"{""kima_id"": ""20984"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:759	person	אַמאַליע מאָגולעסקאָ (פינקעלשטיין)	Amelia Mogulesko	people_db	759	entry_person_id:P-2-facs_198_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1180-1180"", ""birth_date"": ""1860~"", ""death_date"": ""1929"", ""credit"": ""מ. ע פון פאולינא עדעלשטיין.""}"
person:2499	person	בּעסי מאָגוּלעסקאָ	Bessie Mogulesko	people_db	2499	entry_person_id:P-2-facs_198_TextRegion_1709396169380_251	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1180-1180"", ""birth_date"": ""1892-08-24"", ""credit"": ""מ. ע.""}"
place:Q997478	place	זלאטאָפּאָליע	Zlatopil	wikidata_qid	Q997478	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2372	person	איידאַ מאַגידזאָהן (נאַטאנסאׇן) (סטאָן)	Ida Magidzohn	people_db	2372	entry_person_id:P-2-facs_212_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1208-1208"", ""birth_date"": ""187"", ""death_date"": ""1916-05-11"", ""credit"": ""מ. ע. פון מ. ד. וואַקסמאַן.""}"
person:2498	person	מאָגילניצקי	Mogilnitski	people_db	2498	entry_person_id:P-2-facs_213_r_7	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1210-1210"", ""credit"": ""ש. ע. פֿון מאַרק לייפציקער.""}"
person:2497	person	אַלעקסאַנדער מאׇגילעווסקי (סאָלאָמאָן)	Aleksander Mogilevski	people_db	2497	entry_person_id:P-2-facs_213_r_10	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1210-1210"", ""birth_date"": ""1899-12-22"", ""credit"": ""ש. ע.""}"
place:Q909612	place	רעטשיצע	Rechytsa	wikidata_qid	Q909612	"{""kima_id"": ""16556"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-2-facs_213_r_27	person	"„מאַדיאָקאַט"""		entry_person_id	P-2-facs_213_r_27		unmatched		bio	"{""entry_type"": ""theatre"", ""volume"": ""2"", ""span"": ""1210-1210"", ""birth_date"": ""1925-12-17""}"
place:UPL-0076	place	יאָשליקאָוו					unmatched	attestation:unlinked	bio	
place:Q1022819	place	יאָגעלניצע	Periam	wikidata_qid	Q1022819	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2419	person	מאַטעס לוּניאנסקי (מאַטעס ל.)	L. Mates	people_db	2419	entry_person_id:P-2-facs_215_tr_1744280690	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1213-1213"", ""birth_date"": ""1897-02-18"", ""death_date"": ""1929-11-02""}"
place:Q722836	place	אָשמענע/Oshmene	Ašmiany	wikidata_qid	Q722836	"{""kima_id"": ""20619"", ""lat"": ""54.425000"", ""lon"": ""25.937500""}"	matched		bio	
person:2367	person	חנה מאַכאָראָווסקאַ (געכט)	Chana Macharovska	people_db	2367	entry_person_id:P-2-facs_216_tr_1744280692	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1216-1216"", ""birth_date"": ""1892"", ""credit"": ""ש. ע.""}"
person:2368	person	משה-דוד מאַכאָראָווסקי	Moshe Dovid Macharovsky	people_db	2368	entry_person_id:P-2-facs_216_tr_1744280686	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1216-1216"", ""birth_date"": ""1888-05-06"", ""credit"": ""ש. ע.""}"
person:2369	person	ר. מאַכנאָווסקאַ	R. Machnovska	people_db	2369	entry_person_id:P-2-facs_217_tr_1744280767	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1217-1217"", ""credit"": ""ש. ע פֿון ל. דישמאַן.""}"
place:Q766790	place	יאַנאָווקעף	Janówka	wikidata_qid	Q766790	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
place:Q4425605	place	סניטקאָוו	Snitkiv	wikidata_qid	Q4425605	"{""kima_id"": ""76395"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2377	person	פ.ה מאַליי	F.H. Maley	people_db	2377	entry_person_id:P-2-facs_217_r_4	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1218-1218""}"
person:2378	person	פיליפּ מאַלץ	Philip Maltz	people_db	2378	entry_person_id:P-2-facs_218_tr_1744280790	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1219-1219"", ""birth_date"": ""1892-01-01"", ""credit"": ""מ. ע.""}"
place:Q3646	place	קראסנאדאר	Krasnodar	wikidata_qid	Q3646	"{""kima_id"": ""10131"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2380	person	מ. ש. מאַנדעל	M.Sh. Mandel	people_db	2380	entry_person_id:P-2-facs_218_tr_1744280792	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1219-1219"", ""credit"": ""ש. ע. פֿון ש. יאַנאָווסקי.""}"
person:2381	person	יעקב מאַנדעלבּליט	Jacob Mandelblit	people_db	2381	entry_person_id:P-2-facs_218_tr_1744280787	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1219-1219"", ""birth_date"": ""1904-03-26"", ""credit"": ""ש. ע.""}"
person:2382	person	לעאָן מאַנדעלטאָרט	Leon Mandeltort	people_db	2382	entry_person_id:P-2-facs_218_tr_1744280785	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1220-1220"", ""birth_date"": ""1860"", ""death_date"": ""1899-05-15"", ""credit"": ""ש. ע. פֿון זיין פרוי ראַזאַ מאַנדעלטאָרט.""}"
person:732	person	יאָזעף מאַנדעלקערן	Joseph Mandelkern	people_db	732	entry_person_id:P-2-facs_219_tr_1744280729	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""2"", ""span"": ""1221-1221"", ""credit"": ""מ. ע פֿון מישע נאַכאַמקיס.""}"
person:2384	person	הערמאַן מאַננעס	Herman Mannes	people_db	2384	entry_person_id:P-2-facs_219_tr_1744280726	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1221-1221"", ""birth_date"": ""1895-04-22"", ""credit"": ""ש. ע. פֿון זלמן זילבערבלאַט.""}"
person:765	person	סאָלאָמאָן מאַנע	Solomon Manne	people_db	765	entry_person_id:P-2-facs_219_tr_1744280715	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1222-1222"", ""birth_date"": ""1858~"", ""death_date"": ""1922-06-22"", ""credit"": ""מ. ע. פֿון עני מאַנע.""}"
person:760	person	עני מאַנע (אייזענבּערג)	Annie Manne	people_db	760	entry_person_id:P-2-facs_220_tr_1744280762	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1223-1223"", ""birth_date"": ""1868-01-14"", ""credit"": ""מ. ע.""}"
person:2500	person	מרדכי-מנוס מאַנעסאָוויץ	Mordechai-Manus Monesovits	people_db	2500	entry_person_id:P-2-facs_220_r	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1224-1224"", ""birth_date"": ""1857-07-15""}"
place:Q3287528	place	שאָט	Shattuck	wikidata_qid	Q3287528	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:2501	person	אַרי מאָנפריד (דוד-אריה פרידמאַן)	Ari Monfried	people_db	2501	entry_person_id:P-2-facs_220_tr_1744280761	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1224-1224"", ""birth_date"": ""1889-04-18""}"
person:2502	person	לאַזאַרוּס מאָנפריד (אליעזר)	Lazarus Monfried	people_db	2502	entry_person_id:P-2-facs_221_r_16	matched		bio	"{""entry_type"": ""musician"", ""volume"": ""2"", ""span"": ""1225-1225"", ""birth_date"": ""1885-08""}"
place:Q2356396	place	שאַדעווע	Šeduva	wikidata_qid	Q2356396	"{""kima_id"": ""22157"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2416	person	זשעניע מאַסאָף (ווינקלער)	Jennie Masoff	people_db	2416	entry_person_id:P-2-facs_221_tr_1744280749	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1226-1226"", ""birth_date"": ""1890"", ""credit"": ""ש. ע.""}"
person:2417	person	סאַמוּעל מאַסאָף	Samuel Masoff	people_db	2417	entry_person_id:P-2-facs_221_r_10	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1226-1226"", ""birth_date"": ""1883"", ""credit"": ""ש. ע.""}"
person:2418	person	יואל מאַסטבּוים	Yoel Mastboym	people_db	2418	entry_person_id:P-2-facs_221_r_4	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1226-1226"", ""birth_date"": ""1882""}"
person:2519	person	יעקב-יוסף מאָסקאָוויטש ראָמאַנער	Yakov Yosef Moskovitsh Romaner	people_db	2519	entry_person_id:P-2-facs_221_r_2	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1226-1226""}"
person_entry:P-2-facs_222_tr_1744280833	person	מאָסקווער יידישער מלוכה-טעאַטער		entry_person_id	P-2-facs_222_tr_1744280833		unmatched		bio	"{""entry_type"": ""theatre"", ""volume"": ""2"", ""span"": ""1227-1239"", ""birth_date"": ""1918-09"", ""credit"": ""ש. ע. פֿון זלמן זילבערבלאַט.""}"
person:2374	person	משה לאׇטטע (מ. מאַקסימאׇוו)	M. Maksimov	people_db	2374	entry_person_id:P-2-facs_228_tr_1744280784	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""1240-1240"", ""birth_date"": ""1888-12-30"", ""credit"": ""מ. ע.""}"
