db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
299	Keni Lipzin Troupe (star tour)	Company on Tour		0	0																	
300	Khayim Abramovitsh Troupe	Traveling Company		0	0																	
301	Kinder Zhurnal (Children's Journal)			0	0																Maaty	2026-05-10T07:05:17Z
303	Kopilov Troupe	Traveling Company		0	0																	
305	Krause Troupe	Traveling Company		0	0																	
304	Krause-Spivakovski Troupe	Traveling Company		0	0																	
103	Kruger Printing	Printer		0	0																	
89	Kruger und Lifshits			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:19:22Z
56	L. Ḥarik			0	0																Maaty	2026-06-07T08:55:16Z
309	Lazar Bernstein Troupe	Traveling Company		0	0																	
310	Leksikon fun yidishn teater (לעקסיקאן פון יידישן טעאטער Lexicon of Yiddish Theatre or Encyclopedia of the Yiddish Theatre)	Printer/Publisher		0	0																	
311	Lempkovitsh Troupe	Traveling Company		0	0																	
312	Leon Berger Troupe	Traveling Company		0	0																	
314	Levitan Troupe	Traveling Company		0	0																	
315	Liberesco Troupe	Traveling Company		0	0																	
29	Library of Congress			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:55:14Z
317	Lidia Potocka's Tour	Company on Tour		0	0																	
320	Lira (as drama school)			0	0																Maaty	2026-06-06T10:13:47Z
319	Lira (as drama society)			0	0																Maaty	2026-05-10T07:15:14Z
324	Literary Drama Club	Kleinkunst		0	0																	
327	M.D. Waxman Troupe	Traveling Company		0	0																	
328	Max Gabel Theatre	Kleinkunst		0	0																	
329	Meerson and Sam Adler Troupe	Traveling Company		0	0																	
331	Mendl Elkin's Children Theatre Studio	Company on Tour		0	0																	
79	Meyer Levin	Printer/Publisher		0	0																	
333	Michalesko guest-starring Troupe	Company on Tour		0	0																	
334	Mike Thomashefsky Troupe	Traveling Company		0	0																	
335	Mitelman, Baran and Gizets Troupe	Traveling Company		0	0																	
336	Mitleman Troupe	Traveling Company		0	0																	
338	Mordechai Segalesco Troupe			0	0																Bella	2026-05-19T07:59:11Z
340	Morris Akselrad Troupe	Traveling Company		0	0																	
341	Moscow State Jewish Theatre	Company on Tour		0	0																	
342	Moshe Schorr Troupe	Traveling Company		0	0																	
343	Moshkovich troupe	Traveling Company		0	0																	
72	Munish Necheles	Printer/Publisher		0	0																	
58	N. Sṭarovolsḳi| נ. סטאראוואלסקי	Printer		0	0		Gęsia 18 גענשע/ גֶנשה, Warsaw															
28	National Yiddish Book Center	Heritage Institution		0	0																	
26	New York Public Library			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:56:07Z
349	Nordisk Film	Media (Radio/ Film/TV)		0	0																	
351	Nowa Gazeta			0	0																Maaty	2026-05-10T07:05:28Z
352	Nowy Dziennik			0	0								Krakow			Orzeszkowej 7, Kraków, Poland	50.049677	19.938389		"[{""settlement"": ""Krakow"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Orzeszkowej 7, Kraków, Poland"", ""lat"": ""50.049677"", ""lon"": ""19.938389""}]"	Maaty	2026-05-10T08:28:51Z
355	Oriental Operetta Society	Traveling Company		0	0																	
358	Peretz Society Drama studio	Education		0	0																	
360	Petrograd Theatre Society			0	0																Maaty	2026-05-10T07:15:25Z
75	Pimelt and Y.Shvabe	Printer		0	0		Sierakowska 4, Warsaw															
362	"Poale Zion (""Workers of Zion"")"			0	0																Maaty	2026-05-10T07:15:36Z
363	Progresiv dramatik klub (Progressive Drama Club)			0	0																Maaty	2026-05-10T07:15:48Z
88	Rapaporṭ's Prinṭing | ראפאפארט'ס פרינטינג	Printer/Publisher		0	0																	
367	Rappel Troupe	Traveling Company		0	0																	
368	Rappo Circus	Circus		0	0																	
370	Rosenberg and Spivakovski Troupe	Traveling Company		0	0																	
372	Rumenish-yidish teater under the direction of Izak Libresko and Leon Berger	Traveling Company		0	0																	
374	Sam Adler and Kaminski Troupe	Traveling Company		0	0																	
375	Sam Adler and Spivakovski Troupe	Traveling Company		0	0																	
377	Sam Dayen Troupe	Traveling Company		0	0																	
379	Sam Wallerstein Troupe	Traveling Company		0	0																	
378	Samolesko Troupe	Traveling Company		0	0																	
380	Sarah Adler Troupe	Traveling Company		0	0																	
382	Serotsky and Weissman Troupe	Traveling Company		0	0																	
383	Shaari tsion choral school	Education		0	0																	
384	Shlifershteyn Troupe	Amateur		0	0																	
386	Sidney M. Goldin Productions	Media (Radio/ Film/TV)		0	0																	
388	Sniegoff Troupe	Traveling Company		0	0																	
390	Spivakovski and Weinstock Troupe	Traveling Company		0	0																	
392	Spivakovsky and Sh. Krause Troupe	Traveling Company		0	0																	
394	Stein Quartet	Musical organization		0	0																	
396	Synagogue chorus	Musical organization		0	0																	
399	Teatr i Iskusstvo			0	0																Maaty	2026-05-10T07:05:50Z
403	The Hebrew Actors' Union (HAU)			0	0								New York			31 East 7th Street, Manhattan, New York, NY 10003, USA	40.728522	-73.989016		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""31 East 7th Street, Manhattan, New York, NY 10003, USA"", ""lat"": ""40.728522"", ""lon"": ""-73.989016""}]"	Maaty	2026-05-10T08:07:35Z
405	The Jewish National Workers' Alliance (Farband-Labor Zionist Order)			0	0								New York			275 7th Avenue, Manhattan, New York, NY 10001, USA	40.745467	-73.994422		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""275 7th Avenue, Manhattan, New York, NY 10001, USA"", ""lat"": ""40.745467"", ""lon"": ""-73.994422""}]"	Maaty	2026-05-10T08:09:50Z
38	The Order of David's Harp			0	0																Maaty	2026-05-10T07:16:24Z
411	The Royal Danish Theatre school			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:08:45Z
413	The St.Petersburg State Conservatory			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:10:40Z
414	The Vilna Troupe	Company on Tour		0	0																	
415	The Vilna Troupe (Azro/Alomis branch)	Company on Tour		0	0																	
417	The Yiddish Art Theatre (as company on tour)	Company on Tour		0	0																	
418	The Yiddish Dramatic Amateur Circle	Amateur		0	0																	
80	Theodore Lohr			0	0		286 Grand St., Manhattan, NY						New York			286 Grand Street, New York			[VERIFIED] Theodore Lohr — Jewish/Yiddish-American music publisher & instrument dealer, LES NYC | sources: zither.us title-page imprint + Wikipedia Kammen Brothers (LOC-cited)	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""286 Grand Street, New York"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:55:34Z
420	Tornberg Dramatic Union	Amateur		0	0																	
423	Tshistogorski troupe	Traveling Company		0	0																	
424	Tsimerman Theatre	Traveling Company		0	0																	
39	Union Theatre Actors Company			0	0																Maaty	2026-05-10T07:16:37Z
30	United Jewish Actors Company			0	0																Maaty	2026-05-10T07:16:48Z
427	Unzer vinkl (Our Corner)	Company on Tour		0	0																	
429	Vaksman Troupe	Traveling Company		0	0																	
428	Vaksman-Spivakovski Troupe	Traveling Company		0	0																	
430	Varshaver tageblat			0	0																Maaty	2026-05-10T07:06:01Z
431	Vaynshtoks, Vaynshtayns, and Goldschmidt Troupe	Traveling Company		0	0																	
433	Vikt	Company on Tour		0	0																	
434	Vilna Yiddish State Theatre	Company on Tour		0	0																	
435	Vilner Operetta	Traveling Company		0	0																	
436	Vine Court	Kleinkunst		0	0																	
437	Voskhod			0	0																Maaty	2026-05-10T07:06:12Z
438	Weinstock-Schorr Troupe	Traveling Company		0	0																	
439	Wolf Litvak’s yard	Kleinkunst		0	0																	
440	Wolgeschaffen Troupe	Traveling Company		0	0																	
27	YIVO Institute for Jewish Research	Heritage Institution		0	0																	
444	Yiddish Dramatic Circle	Amateur		0	0																	
447	Yiddish Theatre Society			0	0																Maaty	2026-05-10T07:17:01Z
442	Yiddish artists union			0	0																Maaty	2026-05-10T07:17:17Z
445	Yiddish dramatic school	Education		0	0																	
448	Yidishe Natsionale Radikale Shul			0	0																Maaty	2026-06-06T10:12:45Z
71	Yosef Fischer			0	0		62 Grodzka, Krakow						Kraków			Grodzka 62, Kraków, Poland	50.055231	19.938471		"[{""settlement"": ""Kraków"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Grodzka 62, Kraków, Poland"", ""lat"": ""50.055231"", ""lon"": ""19.938471""}]"	Maaty	2026-05-10T08:49:49Z
451	Yosef Goldshmidt Troupe	Traveling Company		0	0																	
452	Yosef Vaynshtok Troupe	Traveling Company		0	0																	
453	Yosef Veynshtok and Leon Berger Troupe	Traveling Company		0	0																	
454	Yung-yidish			0	0																Maaty	2026-05-10T07:17:30Z
53	Yuropian Hibru poblishing ḳompani			0	0								New York						[CITY VERIFIED] (Di) Yuropian Hibru Poblishing Kompani, NY, c.1900-1921 | sources: Open Library (NY 1900 + Haggadah 1920-21)	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:04:43Z
456	Zaslavsky Troupe	Traveling Company		0	0																	
457	Zayderman Troupe	Traveling Company		0	0																	
458	Zhitomirski Troupe	Traveling Company		0	0																	
460	Zuntog-blat			0	0																Maaty	2026-05-10T07:06:22Z
222	di Idishe federatsye far muziḳ un drama			0	0																Maaty	2026-05-10T07:06:33Z
63	אַמקרויט עט פריינד| Amkroyt un Fraynd			0	0								Przemyśl						"[CITY VERIFIED] Amkraut & Freund — Galician (Przemyśl) Hebrew/Yiddish printing-bookselling firm, 1877-WWII (NOT New York; NY link is distribution only) | sources: Open Library (Amkraut & Freund) + Bartosz ""Drukarze... w Przemyślu"" (2020)"	"[{""settlement"": ""Przemyśl"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:08:54Z
496	אַקטיאָרן-פאַריין (בוענאָס איירעס)			0	0																Sinai	2026-05-06T11:39:44Z
62	אהרן פויסט| A. Faust			0	0		Krakowska 13, Krakow						Krakow			Krakowska 13, Krakow, Poland	50.050433	19.94236		"[{""settlement"": ""Krakow"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Krakowska 13, Krakow, Poland"", ""lat"": ""50.050433"", ""lon"": ""19.94236""}]"	Maaty	2026-06-02T12:43:28Z
86	אליקום צונזער'ס | Elyoḳum Tsunzers			0	0								New York			156 East Broadway, New York			"[CITY VERIFIED] Eliakum Zunser — famous badkhn/poet, ran his press on the Lower East Side NYC from 1889 until d.1913; firm continued as ""Tsunzer Publishing Company"" | sources: otdowntown.com (156 East Broadway) + Yiddish Book Center/Internet Archive imprints (""Druk fun A. Tsunzer"" 1902)"	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""156 East Broadway, New York"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T18:05:39Z
64	בּנימין מונק|Benjamin Munk			0	0		Kasimirgasse 16, Lemberg														Maaty	2026-06-02T12:43:56Z
5	בבל	Publisher		0	0																	
8	בימת קדם לספרות	Publisher		0	0																	
65	דוד ראָטה|D. Roth			0	0								Lwów (Lemberg)						"[CITY VERIFIED] Verlag fun Dovid Roth, bukhhandlung in Lemberg, 1909 (Galicia). NOT the Brooklyn ""8 Leonard St"" publisher | sources: Zylbercweig, Leksikon fun yidishn teater Vol 2 (p.14158)"	"[{""settlement"": ""Lwów (Lemberg)"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:18:43Z
40	דער אָריענטאַל קאָמפּאַניע	Traveling Company		0	0																	
9	דפוס השומר הצעיר			0	0																	
23	הספריה החדשה	Publisher		0	0																	
10	הקיבוץ הארצי השומר הצעיר	Jewish political bodies		0	0																	
69	ווארשעווער אידישער טעאטר -א.ג. קאמפאניעעץ			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:17:55Z
3	זמורה ביתן	Publisher		0	0																	
21	חרגול	Publisher		0	0																	
91	י. ליפשיטץ [ליפשיץ]| Lipshitz Press			0	0								New York						"[CITY VERIFIED] The Lipshitz Press — NYC Yiddish printer, active 1907, printed for the Jacob Gordin Literary Circle (Gordin ""Saffho"", copyright D 10279) | sources: LoC Lawrence Marwick Collection bibliography + Yiddish Book Center (Saffho, NY 1907)"	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T18:43:41Z
90	יאזעף קרוגער			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:20:07Z
17	ידיעות אחרונות	Publisher		0	0																	
12	ידיעות אחרונות ספרי חמד	Publisher		0	0																	
24	יואל לעבענזאהן			0	0																Maaty	2026-06-06T08:26:44Z
4	כנרת זמורה ביתן	Publisher		0	0																	
13	כנרת זמורה ביתן דביר	Publisher		0	0																	
1	כתר	Publisher		0	0								Jerusalem			Ahad Ha'am 20, Jerusalem	31.772391	35.218208		"[{""settlement"": ""Jerusalem"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Ahad Ha'am 20, Jerusalem"", ""lat"": ""31.772391"", ""lon"": ""35.218208""}]"	Maaty	2026-05-10T08:59:02Z
14	כתר זמורה ביתן	Publisher		0	0																	
87	ל. ראבינאוויטץ	Printer/Publisher		0	0																	
73	מ. צדרבוים	Printer		0	0																	
15	מודן	Publisher		0	0																	
6	נ. טברסקי	Publisher		0	0																	
48	נ. ראָזנבּלוּם			0	0																Maaty	2026-06-02T12:54:02Z
493	סאַן פּאָולאַ יידישער געזעלשאַפט	Jewish political bodies		0	0								São Paulo			São Paulo	-23.550651	-46.633382	[CITY-ONLY] City from source: סאַן-פּאולא → São Paulo	"[{""settlement"": ""São Paulo"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""São Paulo"", ""lat"": ""-23.550651"", ""lon"": ""-46.633382""}]"	Maaty	2026-05-16T12:31:32Z
18	ספרי חמד	Publisher		0	0																	
11	ספרי סימן קריאה	Publisher		0	0																	
16	ספרי עליית הגג	Publisher		0	0																	
20	ספריה לעם	Publisher		0	0								Tel Aviv			Mendele 8, Tel Aviv, Israel	32.079062	34.768801		"[{""settlement"": ""Tel Aviv"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Mendele 8, Tel Aviv, Israel"", ""lat"": ""32.079062"", ""lon"": ""34.768801""}]"	Maaty	2026-05-10T08:57:35Z
7	ספרית מעריב	Publisher		0	0																	
19	ספרית פועלים	Publisher		0	0																	
158	פ. קאנטאראוויטש|יודישע טהעאַטער⸗בּיבּליאָטעק|Teater bibliyotek			0	0								Warsaw			Mariańska 9, Warsaw			[VERIFIED] P. Kantorovitsh (Kantorowicz, 1866-1927) — Warsaw Hebrew/Yiddish publisher. Imprint address מאַריאַנסקא 9 | sources: Zylbercweig, Leksikon fun yidishn teater Vol 1 (2x) + Congress for Jewish Culture (Kantorovitsh)	"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Mariańska 9, Warsaw"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:14:41Z
74	פערלאגס-בוכהאנדלונג ״יבנה״	Publisher		0	0																	
61	קונסט|Kunst			0	0																Maaty	2026-06-02T12:44:51Z
66	ש. ל. דייטשער| Sh. L. Deytsher	Printer		0	0		באזיא ציאלא 10, פודגורזה															
22	שוקן	Publisher		0	0																	
97	Ḳ. Leṿenshṭeyn ,  ק. לעווענשטיין			0	0		60 Whitechappel rd., London													"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:58:00Z
462	⁨⁨Der Fraynd⁩ - ⁨דער פֿרײַנד⁩⁩			0	0																Maaty	2026-05-10T07:06:45Z
463	⁨⁨Di ṿahrhayṭ⁩ - ⁨דיא ווארהייט			0	0																	
517	ווילנער פילהאַרמאָניע	Theatre	ORG-C02985	0	0								Vilnius	ווילנע		Vilnius, Lithuania	54.687046	25.282911		"[{""settlement"": ""Vilnius"", ""settlement_yiddish"": ""ווילנע"", ""address"": """", ""address_romanized"": ""Vilnius, Lithuania"", ""lat"": ""54.687046"", ""lon"": ""25.282911""}]"	Maaty	2026-05-02T09:09:45Z
518	קאָוונער יידישן מלוכה-טעאַטער	Theatre	ORG-C01319	0	0								Kaunas	קאָוונע		Kaunas, Lithuania	54.898214	23.904482		"[{""settlement"": ""Kaunas"", ""settlement_yiddish"": ""קאָוונע"", ""address"": """", ""address_romanized"": ""Kaunas, Lithuania"", ""lat"": ""54.898214"", ""lon"": ""23.904482""}]"	Maaty	2026-05-02T08:34:04Z
519	ווילנער יידישן מלוכה-טעאַטער		ORG-C02722	0	0								Vilnius	ווילנע		Vilnius, Lithuania	54.687046	25.282911	Jewish theatre at Naugarduko St auditorium: built 1910, 650 seats. 'Undzer Teater' (Our Theatre) operated here 1932-1938, renamed 'Nayer Yidisher Teater' from 1937. Performances by various Jewish companies 1912-1924 and 1932-1938. Sources: neakivaizdinisvilnius.lt The Theatres of Vilnius + Yad Vashem Vilna interwar Jewish theatre culture. address_conflict: existing Address 'Vilnius, Lithuania' (city only) kept (not overwritten); research source suggests 'Naugarduko Street auditorium (650 seats, built 1910), Vilnius' ~54.6792/25.2747. Existing Settlement 'Vilnius' and Lat/Lon (54.6870/25.2829) kept. Possible duplicate/variant of org 571 (Vilnius Yiddish State Theatre) -- flag for merge review.	"[{""settlement"": ""Vilnius"", ""settlement_yiddish"": ""ווילנע"", ""address"": """", ""address_romanized"": ""Vilnius, Lithuania"", ""lat"": ""54.687046"", ""lon"": ""25.282911""}]"	Maaty	2026-05-30T21:36:05Z
520	לאָנדייל-טעאַטער	Theatre	ORG-C00181	0	0								Chicago			Chicago	41.875562	-87.624421	[CITY-ONLY] City from source: שיקַגָ → Chicago	"[{""settlement"": ""Chicago"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Chicago"", ""lat"": ""41.875562"", ""lon"": ""-87.624421""}]"	Maaty	2026-05-16T12:57:51Z
521	כאַרבינער טרופּע	Traveling Company	ORG-C01126	0	0																Bella	2026-04-28T10:42:56Z
522	גאָלדענע פונקען		ORG-C00915	0	0																Bella	2026-04-28T10:47:15Z
523	טרופּע פֿון טרילינג	Traveling Company	ORG-C04338	0	0																Bella	2026-04-28T10:58:18Z
524	וואָנדערטרופּע	Traveling Company	ORG-C02637	0	0																Bella	2026-04-28T11:04:08Z
525	לוואָווער יידישן מלוכה-טעאַטער	Theatre	ORG-C03484	0	0								Lviv	לעמבערג		Lviv, Ukraine	49.841952	24.031592		"[{""settlement"": ""Lviv"", ""settlement_yiddish"": ""לעמבערג"", ""address"": """", ""address_romanized"": ""Lviv, Ukraine"", ""lat"": ""49.841952"", ""lon"": ""24.031592""}]"	Maaty	2026-05-02T08:30:54Z
526	אָדאָן-טעאַטער	Theatre	ORG-C01411	0	0								Vienna	ווין		Taborstraße 10, Vienna	48.21422	16.380167		"[{""settlement"": ""Vienna"", ""settlement_yiddish"": ""ווין"", ""address"": """", ""address_romanized"": ""Taborstraße 10, Vienna"", ""lat"": ""48.21422"", ""lon"": ""16.380167""}]"	Maaty	2026-05-02T10:01:21Z
527	אוראַניאַ-טעאַטער		ORG-C01239	0	0								Vienna	ווין		Uraniastraße 1, Vienna	48.211547	16.383754	CONFLICT: existing record points to Vienna (Settlement 'Vienna', Address 'Uraniastrasse 1, Vienna', Lat/Lon 48.2115/16.3838) -- NOT overwritten per empty-only protocol. External research for this Yiddish-theatre entry instead identified a Urania Theatre in Lodz: built 1907 by Teodor Jounod, a cinema-theatre and important Lodz cultural venue (Teodor's son Eugeniusz Bodo became a favorite interwar film actor); suggested location corner Piotrkowska & Cegielniana (today Wieckowskiego) Streets, Lodz, ~51.7670/19.4540. settlement_conflict + address_conflict + latlon_conflict flagged. Possible entity mix-up between Vienna Urania and Lodz Urania -- flag for review; do not merge without verifying which Urania this Yiddish entry refers to. Sources (Lodz): jewish-lodz.iu.edu + Lodz City of Film UNESCO + lodz.travel.	"[{""settlement"": ""Vienna"", ""settlement_yiddish"": ""ווין"", ""address"": """", ""address_romanized"": ""Uraniastraße 1, Vienna"", ""lat"": ""48.211547"", ""lon"": ""16.383754""}]"	Maaty	2026-05-30T21:34:25Z
528	רענד-טעאַטער	Theatre	ORG-C05984	0	0								New York							"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T20:44:23Z
529	קאָרט-טעאַטער	Theatre	ORG-C01153	0	0								New York							"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-09T20:45:43Z
530	בר אילן אוניווערזיטעט		ORG-C02564	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:02:23Z
531	טרופּע פֿון קאַדיש-כאַש	Traveling Company	ORG-C02055	0	0																Bella	2026-04-29T07:19:47Z
532	יאָסער אָפּערע	Theatre	ORG-C01570	0	0								Iași	יאָס		Iași, Romania	47.16156	27.583781		"[{""settlement"": ""Iași"", ""settlement_yiddish"": ""יאָס"", ""address"": """", ""address_romanized"": ""Iași, Romania"", ""lat"": ""47.16156"", ""lon"": ""27.583781""}]"	Maaty	2026-05-02T09:02:59Z
533	מעלצערס טרופּע	Traveling Company	ORG-C01796	0	0																Bella	2026-04-29T07:51:33Z
534	וואַרשעווער יידישן מלוכה-טעאַטער		ORG-C01810	0	0								Warsaw	וואַרשע		Plac Grzybowski 12/16, Warsaw	52.2388	21.0010	City: Warsaw. Venue: Plac Grzybowski 12/16, Warsaw (1970-2016); earlier 13 Krolewska St 1955-1970. Same as 599 (Kaminska Theatre). Existing geocode field is generic 'Warsaw, Poland' (no street) - precise address noted here, not overwritten; coords (52.233, 21.071) point to eastern Warsaw, should be Plac Grzybowski ~52.238, 21.000 (re-geocode). Possible duplicate of 599 - flag for merge review. Sources: Wikipedia Jewish_Theatre_Warsaw + teatr-zydowski.art.pl. | FIXED on 2026-05-30: Address upgraded from generic 'Warsaw, Poland' to 'Plac Grzybowski 12/16' per Wikipedia Jewish_Theatre_Warsaw + teatr-zydowski.art.pl. Same as org 599 (Kaminska Theatre). Lat/Lon set manually.	"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""וואַרשע"", ""address"": """", ""address_romanized"": ""Plac Grzybowski 12/16, Warsaw"", ""lat"": ""52.2388"", ""lon"": ""21.0010""}]"	Maaty	2026-05-30T19:04:07Z
535	וויניצער יידישן מלוכה-טעאַטער	Theatre	ORG-C03447	0	0								Vinnytsia	וויניצע		Vinnytsia, Ukraine	48.899031	28.516068		"[{""settlement"": ""Vinnytsia"", ""settlement_yiddish"": ""וויניצע"", ""address"": """", ""address_romanized"": ""Vinnytsia, Ukraine"", ""lat"": ""48.899031"", ""lon"": ""28.516068""}]"	Maaty	2026-05-02T08:37:50Z
536	ריגער יידישן מעוטים-טעאַטער		ORG-C02949	0	0								Riga	ריגע		Skolas iela 6, Riga	56.9554	24.1186	City: Riga. Same building as 573 Riga State Yiddish Theatre: 6 Skolas Street (Skolas iela 6), Riga. Existing geocode field is generic 'Riga, Latvia' (no street) - precise address noted here, not overwritten; coords are city-level. Possible duplicate of 573 - flag for merge review. Sources: same as 573. | FIXED on 2026-05-30: Address upgraded from generic 'Riga, Latvia' to 'Skolas iela 6' per Wikipedia History_of_the_Jews_in_Latvia + Academia.edu Das Jüdische Theater in Riga. Same building as org 573. Lat/Lon set manually after geocoder returned 'not found'.	"[{""settlement"": ""Riga"", ""settlement_yiddish"": ""ריגע"", ""address"": """", ""address_romanized"": ""Skolas iela 6, Riga"", ""lat"": ""56.9554"", ""lon"": ""24.1186""}]"	Maaty	2026-05-30T19:02:00Z
537	ווייטעבסקער יידישן מלוכה-טעאַטער	Theatre	ORG-C05084	0	0								Vitebsk	וויטעבסק		Vitebsk, Belarus	55.19302	30.207044		"[{""settlement"": ""Vitebsk"", ""settlement_yiddish"": ""וויטעבסק"", ""address"": """", ""address_romanized"": ""Vitebsk, Belarus"", ""lat"": ""55.19302"", ""lon"": ""30.207044""}]"	Maaty	2026-05-02T08:45:32Z
538	זשיטאָמירער יידישן מלוכה-טעאַטער	Theatre	ORG-C00609	0	0								Zhytomyr	זשיטאָמיר		Zhytomyr, Ukraine	50.908053	28.38675		"[{""settlement"": ""Zhytomyr"", ""settlement_yiddish"": ""זשיטאָמיר"", ""address"": """", ""address_romanized"": ""Zhytomyr, Ukraine"", ""lat"": ""50.908053"", ""lon"": ""28.38675""}]"	Maaty	2026-05-02T08:42:28Z
539	ביאַליסטאָקער יידישן מלוכה-טעאַטער	Theatre	ORG-C02267	0	0								Białystok	ביאַליסטאָק		Białystok, Poland	53.132398	23.159168		"[{""settlement"": ""Białystok"", ""settlement_yiddish"": ""ביאַליסטאָק"", ""address"": """", ""address_romanized"": ""Białystok, Poland"", ""lat"": ""53.132398"", ""lon"": ""23.159168""}]"	Maaty	2026-05-02T08:27:20Z
540	אוקראַאינישער יידישער מלוכה-טעאַטער	Theatre	ORG-C04678	0	0								Kharkiv	כאַרקאָוו		Kharkiv, Ukraine	49.992318	36.231015		"[{""settlement"": ""Kharkiv"", ""settlement_yiddish"": ""כאַרקאָוו"", ""address"": """", ""address_romanized"": ""Kharkiv, Ukraine"", ""lat"": ""49.992318"", ""lon"": ""36.231015""}]"	Maaty	2026-05-02T09:06:20Z
541	ווילנער יידישן פֿאָלקס-טעאַטער	Theatre	ORG-C02004	0	0								Vilnius	ווילנע		Vilnius, Lithuania	54.687046	25.282911		"[{""settlement"": ""Vilnius"", ""settlement_yiddish"": ""ווילנע"", ""address"": """", ""address_romanized"": ""Vilnius, Lithuania"", ""lat"": ""54.687046"", ""lon"": ""25.282911""}]"	Maaty	2026-05-02T08:53:08Z
542	טרופּע פֿון געליס	Traveling Company	ORG-C00082	0	0																Bella	2026-04-29T08:36:44Z
543	מאָסקווער יידישן מלוכה-טעאַטער		ORG-C05323	0	0								Moscow	מאָסקווע		Malaya Bronnaya 4, Moscow	55.759572	37.597458	Zylbercweig lexicon: Moscow Yiddish State Theatre (GOSET, Solomon Mikhoels), Moscow. Address Malaya Bronnaya Street 4. Existing Address/Settlement match lexicon; geocode (55.76, 37.60) correct. DUPLICATE: org 672 (Moscow GOSET) is the same theatre at Malaya Bronnaya 4 - merge candidate.	"[{""settlement"": ""Moscow"", ""settlement_yiddish"": ""מאָסקווע"", ""address"": """", ""address_romanized"": ""Malaya Bronnaya 4, Moscow"", ""lat"": ""55.759572"", ""lon"": ""37.597458""}]"	Maaty	2026-05-30T16:34:11Z
