db_id	name	name_yiddish	name_yiddish_translit	org_type	address	linked_cluster_ids	parent_db_id	deprecated	merged_into	name_variants	out_of_project
702		מאַגיסטראַט		Non-Jewish Political Bodies		ORG-C02813_Q01					
703		באַראָכאָוו-שול (פינסק)		Education		ORG-C02814_Q01					
704		ניי-געגרינדעטן יידישן מלוכה-טעאַטער		Theatre		ORG-C01823					
705		פינסקי ליסטאָק		Journals/ Newspapers		ORG-C01912					
706		גערזאָןס טיטון-פֿאָבריק		Labour (Factory/Workshop)		ORG-C06243					
707		בערדיטשעווער אַרבעטערקלוב אויפֿן נאָמען פֿון ח' לאָזאָווסקי		Theatre		ORG-C04837					
708		זשיטאָמירער ראָבינער-שול		Education		ORG-C04434 | ORG-C00442_Q01					
709		כאָרשול אין זשיטאָמיר		Education		ORG-C03228					
710		„ראָוונער וואָכנבלאַט“		Journals/ Newspapers		ORG-C04945					
711		יידישן טעאַטער אין מאָנטרעאל		Theatre		ORG-C01387_Q12 | ORG-C03871					
712		יידישן טעאַטער אין מאָנטרעאל		Theatre		ORG-C01387_Q12 | ORG-C06842					
713	יידיש קונסט טעאַטער	יידיש קונסט טעאַטער				ORG-C00195_Q02					
714		ביבליאָטעק אין יעליסאַוועטגראָד		Library		ORG-C06748					
715		ערשטע קאָאָפּעראַטיווע דראָמע		Theatre		ORG-C06515 | ORG-C01724					
716		ערשטער יידישער קאָאָפּעראַטיווער דראַמע		Theatre		ORG-C01724					
717		קינדער-ליבהאָבער-קרייז		Theatre		ORG-C05168					
718		יעקאַטערינאָסלאָווער זומער-טעאַטער „אָבטשעסטוועננאַיע סאָבראניע“		Theatre		ORG-C04915					
719		וויסנשאַפט		Publisher		ORG-C04872					
720		"יעקאַטערינאָסלאַווער פֿאַראיין פֿון ""סצענישע קונסט-טוער"""		Theatre-Related Society/ Union		ORG-C04860					
721		„דער קעמפער“		Journals/ Newspapers		ORG-C04676					
722		יעקאַטערינאָסלאַווער מוזיק-שול		Education		ORG-C01999					
723		כאָר פון חזן יוסף העלער		Musical Organization		ORG-C04562					
724		יידישן דראַמאַטישן קרייז		Theatre		ORG-C02913_Q02					
725		דאָס יידישע באַוועגלעכע דראַמאַטישע טעאַטער		Theatre		ORG-C01787 | ORG-C02772_Q02					
726		דאַנציגער יידישן טעאַטער		Theatre		ORG-C03385 | ORG-C02772_Q02					
727		באַלאַגעניידען		Theatre		ORG-C00051_Q02 | ORG-C02772_Q02					
728		באַלאַגעניידען		Theatre		ORG-C00051_Q02 | ORG-C01787					
729		באַלאַגעניידען		Theatre		ORG-C00051_Q02					
730		דאַנציגער לעבען		Journals/ Newspapers		ORG-C01784					
731		דאַנציגער טאָגבלאַט		Journals/ Newspapers		ORG-C01785					
732		פּרץ-פאַראיין		Trade Union / Professional Association		ORG-C04800					
733		קולטור-בונד-טעאַטער		Theatre		ORG-C02902					
734		פֿרונזער (קירגיזיע) מלוכהשן אָקאַדעמישן אָפּערעטעאַטער		Theatre		ORG-C00313					
735		קולטור-סענטער		Theatre		ORG-C02422					
736		לעמעל-שול		Education		ORG-C04417					
737		"ישיבה „לשכת הרבנים"" אין ירושלים"		Education		ORG-C05317					
738		לעמעל-שול		Education		ORG-C04417					
739		ביקור חולים (ירושלים)		Health Institutions		ORG-C00792_Q01					
740		נאַציאָנאַלן מוזיי אין ירושלים		Theatre		ORG-C02427					
741		יתומים-היים פֿאַר מיידלעך		Welfare/Aid Organization		ORG-C03738					
742		נאַציאָנאַלן מוזיי		Heritage Institution		ORG-C00560 | ORG-C02427					
743		"„דראַמקרייז מ. ווינטשעווסקי"""		Theatre		ORG-C00575					
744		טעאַטער עקסעלסיאָר		Theatre		ORG-C00131_Q01 | ORG-C02464					
745		מינסקער מעלוכעשער יידישער טעאַטער		Theatre		ORG-C01160 | ORG-C07318 | ORG-C01387_Q38 | ORG-C04693_Q01 | ORG-C00596_Q03					
746	אָלימפּיאַ טעאַטער	אָלימפּיאַ טעאַטער		theatre		ORG-C00085_Q02					
747	טעאַטער עקסעלסיאָר	טעאַטער עקסעלסיאָר				ORG-C00131_Q02					
748	צענטראַל-טעאַטער	צענטראַל-טעאַטער				ORG-C00631_Q02					
749		זשיגניצע		Theatre		ORG-C00663 | ORG-C00325 | ORG-C00668 | ORG-C03004 | ORG-C03539 | ORG-C04337 | ORG-C05325					
750		די גרויסע שול אין בּוקאַרעסט		Religious Institutions/Organizations		ORG-C04564_Q03 | ORG-C06669					
751		קעפּיטל-טעאַטער		Theatre		ORG-C06089 | ORG-C00265_Q02 | ORG-C06463					
752	אונזער בוך	אונזער בוך				ORG-C03938_Q01					
753	טריאָ פּרעס	טריאָ פּרעס				ORG-C01204					
754	א. באַזילינסקי	א. באַזילינסקי				ORG-C05607					
755	די שמידע	די שמידע				ORG-C04628					
756	לאַנצמאַןס טרוּפּע	לאַנצמאַןס טרוּפּע		traveling company		ORG-C04220					
757	טרופּע פֿון יאָנג	טרופּע פֿון יאָנג		traveling company		ORG-C06846					
758	טרופּע פון מישוראַט	טרופּע פון מישוראַט		traveling company		ORG-C03391					
759	ליפּאָווסקיס טרופּע	ליפּאָווסקיס טרופּע		traveling company		ORG-C01125					
760	אַדלער-סיעראָצקי	אַדלער-סיעראָצקי		traveling company		ORG-C01172					
761	גלימער	גלימער		traveling company		ORG-C01630					
762	קלאַראַ יאָנגס טרופּע	קלאַראַ יאָנגס טרופּע		traveling company		ORG-C00128					
763	קלאַראַ יאָנגס טרופּע	קלאַראַ יאָנגס טרופּע		traveling company		ORG-C00128					
764	יאָנאַס טורקאָווס טרופּע	יאָנאַס טורקאָווס טרופּע		traveling company		ORG-C02678					
765	טאַנענצאַפּס טרופּע	טאַנענצאַפּס טרופּע		traveling company		ORG-C02607					
766	טאַנענצאַפּס טרופּע	טאַנענצאַפּס טרופּע		traveling company		ORG-C02607					
767	טרופּע פֿון ראָטשטיין	טרופּע פֿון ראָטשטיין		traveling company		ORG-C00140					
768	טרופּע פון שטשערבאַקאָוו	טרופּע פון שטשערבאַקאָוו		traveling company		ORG-C00139					
769	טרופּע פֿון קופּערמאַן	טרופּע פֿון קופּערמאַן		traveling company		ORG-C02853					
770	י. י. לערנערס טרופּע	י. י. לערנערס טרופּע		traveling company		ORG-C02211					
771	טיטעלמאַנס טרופּע	טיטעלמאַנס טרופּע		traveling company		ORG-C02643					
772	זעליג שאָרס טרופּע	זעליג שאָרס טרופּע		traveling company		ORG-C03499					
773	בורשטייןס טרופּע	בורשטייןס טרופּע		traveling company		ORG-C04282					
774	ברייטמאַןס טרופּע	ברייטמאַןס טרופּע		traveling company		ORG-C04063					
775	טרופּע פֿון פישזאָן און ספּיוואַקאָווסקי	טרופּע פֿון פישזאָן און ספּיוואַקאָווסקי		traveling company		ORG-C01514					
776	תל-אביבער שטאָט-ביבליאָטעק „שערי ציון“	תל-אביבער שטאָט-ביבליאָטעק „שערי ציון“		library		ORG-C00124					
777	יודאָאיסטישער ביבליאָטעק	יודאָאיסטישער ביבליאָטעק		library	טלאָמאַצקע 5	ORG-C02655					
778	ביבליאָטעק ביי דער יוניע	ביבליאָטעק ביי דער יוניע		library		ORG-C00701					
779	פֿאָלקסביבליאָטעק	פֿאָלקסביבליאָטעק		library		ORG-C01960					
780	ערשטע יידישע ביבליאָטעק	ערשטע יידישע ביבליאָטעק		library		ORG-C01426					
781	גרויסער פאָלקס-ביבליאָטעק	גרויסער פאָלקס-ביבליאָטעק		library		ORG-C02121					
782	ביבליאָטעק צו פאַרשפּרייטן בילדונג	ביבליאָטעק צו פאַרשפּרייטן בילדונג		library		ORG-C02617					
783	מכבי (מילוואַקיי)	מכבי (מילוואַקיי)		sports/recreation		ORG-C03488_Q01					
784	מכבי (קאָוונע)	מכבי (קאָוונע)		sports/recreation		ORG-C03488_Q02					
786	יידנראָט	יידנראָט		judenrat		ORG-C03181_Q02					
787	יודענראַט (וואַרשעווער געטאָ)	יודענראַט (וואַרשעווער געטאָ)		judenrat		ORG-C02702_Q01					
788	זילבערטס טרופּע	זילבערטס טרופּע		traveling company		ORG-C06008					
789	טרופּע פֿון בערמאַן	טרופּע פֿון בערמאַן		traveling company		ORG-C01449					
790	ליבערטס טרופּע	ליבערטס טרופּע		traveling company		ORG-C04062					
791	גערמאָזס טרופּע	גערמאָזס טרופּע		traveling company		ORG-C06237					
792	קאָליךס טרופּע	קאָליךס טרופּע		traveling company		ORG-C05178					
793	לאַטיינערס טרופּע	לאַטיינערס טרופּע		traveling company		ORG-C04568					
794	משה ליפּמאָןס טרופּע	משה ליפּמאָןס טרופּע		traveling company		ORG-C04966					
795	טעאַטער-סטודיע „קולטור-ליגע“	טעאַטער-סטודיע „קולטור-ליגע“		theatre education		ORG-C00345					
796	די מאַסקע	די מאַסקע		theatre education		ORG-C03131					
797	יידישע טעאַטער-סטודיע ביים לאָדזשער „הזמיר“	יידישע טעאַטער-סטודיע ביים לאָדזשער „הזמיר“		theatre education		ORG-C02624					
798	סאָרדזשענט בעלאַסקאַ סקול אָף אָרט	סאָרדזשענט בעלאַסקאַ סקול אָף אָרט		theatre education		ORG-C05373					
799	די וויטעבּסקער סטוּדיע	די וויטעבּסקער סטוּדיע		theatre education		ORG-C03973					
800	דוד הערמאָןס יידישער דראָמאָטישער סטודיע ביים „הזמיר“	דוד הערמאָןס יידישער דראָמאָטישער סטודיע ביים „הזמיר“		theatre education		ORG-C04954					
801	דראַמאַטישער סטודיע באַגינען ביים בונד	דראַמאַטישער סטודיע באַגינען ביים בונד		theatre education		ORG-C03260					
802	מאַרעניאָףס טרופּע	מאַרעניאָףס טרופּע		traveling company		ORG-C04907					
803	י. קעסלערס טרופּע	י. קעסלערס טרופּע		traveling company		ORG-C04102					
804	לאַרגמאַןס טרופּע	לאַרגמאַןס טרופּע		traveling company		ORG-C04641					
805	פינקעלס טרופּע	פינקעלס טרופּע		traveling company		ORG-C04569					
806	קרילאָווס טרופּע	קרילאָווס טרופּע		traveling company		ORG-C05145					
807	פּאָלאָסט-טעאַטער	פּאָלאָסט-טעאַטער		traveling company		ORG-C06217					
808	בעזמאַנס טרופּע	בעזמאַנס טרופּע		traveling company		ORG-C07132					
809	טרופּע פֿון א. י. קאַמינסקי	טרופּע פֿון א. י. קאַמינסקי		traveling company		ORG-C00584					
810	ציפּקוסעס פּראָווינץ-טרופּע	ציפּקוסעס פּראָווינץ-טרופּע		traveling company		ORG-C03390					
811	יוליוס אַדלערס טרופּע	יוליוס אַדלערס טרופּע		traveling company		ORG-C00585					
812	הערשל צוקערבערג	הערשל צוקערבערג		traveling company		ORG-C04043					
813	סיימאָן	סיימאָן		traveling company		ORG-C05594					
814	טרופּע פֿון סאַנדלער	טרופּע פֿון סאַנדלער		traveling company		ORG-C02052					
815	קאָריקס טרופּע	קאָריקס טרופּע		traveling company		ORG-C03263					
816	טרופּע פֿון ביעלאַיעוו	טרופּע פֿון ביעלאַיעוו		traveling company		ORG-C04663					
817	לאטיינערס און מאָגולעסקאָס טרופּע	לאטיינערס און מאָגולעסקאָס טרופּע		traveling company		ORG-C05761					
818	טרופּע פֿון שטאָקפֿעדער	טרופּע פֿון שטאָקפֿעדער		traveling company		ORG-C02932					
819	טרופּע פֿון קאַנאַפּאָוו	טרופּע פֿון קאַנאַפּאָוו		traveling company		ORG-C03121					
820	טרופּע פֿון בלייכמאַן	טרופּע פֿון בלייכמאַן		traveling company		ORG-C03186					
821	טרופּע פֿון ליפּמאַן	טרופּע פֿון ליפּמאַן		traveling company		ORG-C02053					
822	טאָמאַשעווסקיס טרופּע	טאָמאַשעווסקיס טרופּע		traveling company		ORG-C03865					
823	שעהנבערגס טרופּע	שעהנבערגס טרופּע		traveling company		ORG-C06266					
824	טרופּעס פֿון בעקער	טרופּעס פֿון בעקער		traveling company		ORG-C04667					
825	ליאַ לאָרגמאַנס טרופּע	ליאַ לאָרגמאַנס טרופּע		traveling company		ORG-C01383					
826	טרוּפּע פישזאָןס-געליס	טרוּפּע פישזאָןס-געליס		traveling company		ORG-C04036					
827	לעווינסאָנס טרופּע	לעווינסאָנס טרופּע		traveling company		ORG-C07168					
828	טרופּע פֿון קאַזשדאַן	טרופּע פֿון קאַזשדאַן		traveling company		ORG-C04339					
829	בלומענטאַלס טרופּע	בלומענטאַלס טרופּע		traveling company		ORG-C04280					
830	טרופּע פֿון פֿיינמאַן	טרופּע פֿון פֿיינמאַן		traveling company		ORG-C05849					
831	טרופּע פֿון דאָווידזאָן	טרופּע פֿון דאָווידזאָן		traveling company		ORG-C07359					
832	זילבערמאָזס טרופּע	זילבערמאָזס טרופּע		traveling company		ORG-C05633					
833	טרופּע פון סאַמבערג	טרופּע פון סאַמבערג		traveling company		ORG-C01872					
834	טרופּע פֿון קאָכאַנסקי	טרופּע פֿון קאָכאַנסקי		traveling company		ORG-C02759					
835	שליפערשטייןס טרופּע	שליפערשטייןס טרופּע		traveling company		ORG-C05131					
836	טרופּע פֿון לאַכטיגער	טרופּע פֿון לאַכטיגער		traveling company		ORG-C01603					
837	יעקב גאָלדשטייןס טרופּע	יעקב גאָלדשטייןס טרופּע		traveling company		ORG-C04071					
838	צעלמייסטערס טרופע	צעלמייסטערס טרופע		traveling company		ORG-C02676					
839	מישע פישזאָנס טרופּע	מישע פישזאָנס טרופּע		traveling company		ORG-C06108					
840	פרייע יידישע פֿאָלקס-בינע - עסטרייך	פרייע יידישע פֿאָלקס-בינע		theatre		ORG-C00481_Q03					
841	טרופּע פֿון אָננאַ יאָקובאָוויטש	טרופּע פֿון אָננאַ יאָקובאָוויטש		traveling company		ORG-C00225					
842	ביעלאַיעווס טרופּע	ביעלאַיעווס טרופּע		traveling company		ORG-C04096					
843	בלייכמאָזס אַרופּע	בלייכמאָזס אַרופּע		traveling company		ORG-C06353					
844	פּאַטאָצקאַ	פּאַטאָצקאַ		traveling company		ORG-C03123					
845	חנאַ וואָלפסטאַלס טרופּע	חנאַ וואָלפסטאַלס טרופּע		traveling company		ORG-C02805					
846	סעם אויערבאַך	סעם אויערבאַך		traveling company		ORG-C00508					
847	טרופּע פֿון היימי פּריזאַנט	טרופּע פֿון היימי פּריזאַנט		traveling company		ORG-C00228					
848	שניאור-כאָר	שניאור-כאָר		traveling company		ORG-C00572					
849	בראָנדעסקאָ	בראָנדעסקאָ		traveling company		ORG-C01854					
850	פֿיליפּ ווייזענפֿריינדס טרופּע	פֿיליפּ ווייזענפֿריינדס טרופּע		traveling company		ORG-C05647					
851	טרופּע פון קאַניעווסקאַ-כאַרלאַמפּ	טרופּע פון קאַניעווסקאַ-כאַרלאַמפּ		traveling company		ORG-C03392					
852	טרופּע פֿון ספּיוואַקאָווסקי-סעם אַדלער	טרופּע פֿון ספּיוואַקאָווסקי-סעם אַדלער		traveling company		ORG-C01009					
853	טרופּע פֿון ה. ב. עפּשטיין און אַקסעלראָד	טרופּע פֿון ה. ב. עפּשטיין און אַקסעלראָד		traveling company		ORG-C00587					
854	טרופּע פֿון היינע-חיימאָוויטש	טרופּע פֿון היינע-חיימאָוויטש		traveling company		ORG-C05370					
855	טרופּע פֿון אַדאָלף סעגאָל	טרופּע פֿון אַדאָלף סעגאָל		traveling company		ORG-C01673					
856	טרופּע פֿון לידיאַ פּאַטאָצקאַ	טרופּע פֿון לידיאַ פּאַטאָצקאַ		traveling company		ORG-C00226					
857	נייטאן גאָלדבערג	נייטאן גאָלדבערג		traveling company		ORG-C02062					
858	דזשיגאַן און שומאַכער טרופּע	דזשיגאַן און שומאַכער טרופּע		traveling company		ORG-C02278					
859	קאַמינסקי און קאָמפּאַנעעץ	קאַמינסקי און קאָמפּאַנעעץ		traveling company		ORG-C02680					
860	טרופּע פֿון אַלבערט סעגאַלעסקאָ	טרופּע פֿון אַלבערט סעגאַלעסקאָ		traveling company		ORG-C05065					
861	טרופּע פֿון ראָזע אַרנשטיין	טרופּע פֿון ראָזע אַרנשטיין		traveling company		ORG-C02727					
862	צעלמייסטער-פּיקאָן-טרופּע	צעלמייסטער-פּיקאָן-טרופּע		traveling company		ORG-C02651					
863	טרופּע פֿון אַקסעלראָדן	טרופּע פֿון אַקסעלראָדן		traveling company		ORG-C02769					
864	טרופּע פון זיגמונד טורקאָוו און אידאַ קאַמינסקי	טרופּע פון זיגמונד טורקאָוו און אידאַ קאַמינסקי		traveling company		ORG-C02748					
865	הערשקאָוויטשס טרופּע	הערשקאָוויטשס טרופּע		traveling company		ORG-C05201					
866	משה וויינבערגס טרופּע	משה וויינבערגס טרופּע		traveling company		ORG-C05646					
867	טרופּע פֿון טרייטלער און יאָוועליר	טרופּע פֿון טרייטלער און יאָוועליר		traveling company		ORG-C00811					
868	טרופּע פֿון מאָריס גאָלדבערג	טרופּע פֿון מאָריס גאָלדבערג		traveling company		ORG-C01459					
869	טרופּע פֿון גראָדנער און הורוויטש	טרופּע פֿון גראָדנער און הורוויטש		traveling company		ORG-C01952					
870	ביי יעקב שטערנבערגן	ביי יעקב שטערנבערגן		traveling company		ORG-C03255					
871		"טעאַטער ""באָלגאַראָוואַ"""		Theatre		ORG-C02177 | ORG-C00645 | ORG-C04088 | ORG-C05064					
872	יידישן דראַמאַטישן קרייז	יידישן דראַמאַטישן קרייז		theatre		ORG-C02913_Q01					
873	ליריק-טעאַטער	ליריק-טעאַטער		theatre		ORG-C00338_Q06					
874	ליריק-טעאַטער	ליריק-טעאַטער		theatre		ORG-C00338_Q07					
875	ליריק-טעאַטער	ליריק-טעאַטער		theatre		ORG-C00338_Q02					
876	ליריק-טעאַטער  (בראַנזוויל)	ליריק-טעאַטער		theatre		ORG-C00338_Q04					
877	ליריק-טעאַטער	ליריק-טעאַטער		theatre		ORG-C00338_Q05					
878	גאָרדין	גאָרדין		traveling company		ORG-C00598					
879	באָריסאָווס רוסישער אָפּערעטן-טרופּע	באָריסאָווס רוסישער אָפּערעטן-טרופּע		traveling company		ORG-C01044					
880	טרופּע פֿון זאַנדבערג-וואַקסמאַן	טרופּע פֿון זאַנדבערג-וואַקסמאַן		traveling company		ORG-C02852					
881	געבילם טרופּע	געבילם טרופּע		traveling company		ORG-C06529					
882	סאַבסיי און בערנשטיין	סאַבסיי און בערנשטיין		traveling company		ORG-C02909					
883	טרופּע פון אַלעקס שטיין	טרופּע פון אַלעקס שטיין		traveling company		ORG-C02929					
884	עפּעלבערגס טרופּע	עפּעלבערגס טרופּע		traveling company		ORG-C05055					
885	טרופּע פֿון סידי טאָל	טרופּע פֿון סידי טאָל		traveling company		ORG-C00224					
886	גאַכאַנסקיס טרופּע	גאַכאַנסקיס טרופּע		traveling company		ORG-C03356					
887	מיינינגער-טרופּע	מיינינגער-טרופּע		traveling company		ORG-C04648					
888	פֿאַראייניקטע טרופּע	פֿאַראייניקטע טרופּע		traveling company		ORG-C01898					
889	יידישער טרופּע א'א פֿון לייזער בערנשטיין און זשיטקאָווסקי	יידישער טרופּע א'א פֿון לייזער בערנשטיין און זשיטקאָווסקי		traveling company		ORG-C02911					
890	טרופּע קאָמפּאַניעעץ-פישזאָן	טרופּע קאָמפּאַניעעץ-פישזאָן		traveling company		ORG-C03069					
891	זלמן זילבערצווייגס האַלב-פּראָפעסיאנעלע טרופּע	זלמן זילבערצווייגס האַלב-פּראָפעסיאנעלע טרופּע		traveling company		ORG-C01315					
892	סעגאַלעסקאָ-גאָלדענבערג	סעגאַלעסקאָ-גאָלדענבערג		traveling company		ORG-C03005					
893	עדוואַרד מאָרגולעסעס טרופּע	עדוואַרד מאָרגולעסעס טרופּע		traveling company		ORG-C03016					
894	דאָראַ ווייסמאַן און אנשל שאָר	דאָראַ ווייסמאַן און אנשל שאָר		traveling company		ORG-C00680					
895	פישזאָן גענפער	פישזאָן גענפער		traveling company		ORG-C00136					
896	טרופּע פֿון צוקערבערג	טרופּע פֿון צוקערבערג		traveling company		ORG-C00189					
897	ציפקוס און ליפּאָווסקי	ציפקוס און ליפּאָווסקי		traveling company		ORG-C00731					
898	פיקאָן און זילבערט	פיקאָן און זילבערט		traveling company		ORG-C00737					
899	פֿינקעלשטיינען	פֿינקעלשטיינען		traveling company		ORG-C00801					
900	שוואַרץ און ראָזענפעלד	שוואַרץ און ראָזענפעלד		traveling company		ORG-C01073					
901	זיגמונט לעוויןס יידישער טרופּע	זיגמונט לעוויןס יידישער טרופּע		traveling company		ORG-C06656					
902	טרופּע פֿון דינה קעניג	טרופּע פֿון דינה קעניג		traveling company		ORG-C04361					
903	טרופּע פֿון מאָריס זייגלער	טרופּע פֿון מאָריס זייגלער		traveling company		ORG-C05453					
904	טרופּע פֿון בעני אַדלער	טרופּע פֿון בעני אַדלער		traveling company		ORG-C00229					
905		לעמבערגער קאָנסערוואַטאָריע		Education		ORG-C02973 | ORG-C00001_Q10					
906		לעמבערגער ישיבה		Education		ORG-C01394 | ORG-C01133_Q05					
907	טרופּע פֿון יעקב רעכצייט	טרופּע פֿון יעקב רעכצייט		traveling company		ORG-C00230					
908	משה סקולניקס טרופּע	משה סקולניקס טרופּע		traveling company		ORG-C01391					
909	Hyman (Chaim Natan) Jacobowitz Itinerant Troupe	יאקובאָוויטשעס וואָנדער-טרופּע		traveling company		ORG-C00799					
910	טרופּע זשאָרזש אוּן בּעקער	טרופּע זשאָרזש אוּן בּעקער		traveling company		ORG-C04222					
911	טרופּע קאַמינסקי, הערמאַן בערמאַן און טרילינג	טרופּע קאַמינסקי, הערמאַן בערמאַן און טרילינג		traveling company	קאָנסטאַנטינער גאַס	ORG-C04295					
912	טרופּע פֿון דער גאַסטראָלירנדיקער רעגינע צוקער	טרופּע פֿון דער גאַסטראָלירנדיקער רעגינע צוקער		traveling company		ORG-C03369					
913	דראָמאַטישער סעקציע ביים „הזמיר“	דראָמאַטישער סעקציע ביים „הזמיר“		amateur		ORG-C00588					
914	ש. אַנסקי-קולטור-קלוב	ש. אַנסקי-קולטור-קלוב		amateur		ORG-C07232					
915	זשיטאָמירער יידישן אַרבעטער-קלוב	זשיטאָמירער יידישן אַרבעטער-קלוב		amateur		ORG-C03859					
916	"דראַמאַטיישן קרייז ביי דער „קולטור-ליגע"""	"דראַמאַטיישן קרייז ביי דער „קולטור-ליגע"""		amateur		ORG-C03273					
917	„אַרטיסטיש ווינקעלע“ ביים „הזמיר“	„אַרטיסטיש ווינקעלע“ ביים „הזמיר“		amateur		ORG-C03544					
918	כאַרקאָווער יידישן אַרבעטער-קלוב	כאַרקאָווער יידישן אַרבעטער-קלוב		amateur		ORG-C00451					
919	חזנים-פֿאַרבאַנד	חזנים-פֿאַרבאַנד		religious institutions/organizations		ORG-C01180_Q01					
920	ספּיוואָקאָווסקי און שאַראַוונער	ספּיוואָקאָווסקי און שאַראַוונער		traveling company		ORG-C05492					
921	הורוויץ גרינבערגס טרופּע	הורוויץגרינבערגס טרופּע		traveling company		ORG-C06021					
922	קאמינסקי-ראָפּעל	קאמינסקי-ראָפּעל		traveling company		ORG-C05736					
923	שוואַרצבאַרד-וויינבערג	שוואַרצבאַרד-וויינבערג		traveling company		ORG-C03151					
924	ראָפּעל און עפּעלבערנס טרופּע	ראָפּעל און עפּעלבערנס טרופּע		traveling company		ORG-C05969					
925	טרופּע פֿון טאַנצמאָן-ספּיוואָקאָווסקי	טרופּע פֿון טאַנצמאָן-ספּיוואָקאָווסקי		traveling company		ORG-C04765					
926	טרופּע פֿון לעאָן גאָלובאָק און וואָלפֿזאָן	טרופּע פֿון לעאָן גאָלובאָק און וואָלפֿזאָן		traveling company		ORG-C04519					
927	טרופּע פֿון גוזיק און צוקער	טרופּע פֿון גוזיק און צוקער		traveling company		ORG-C01236					
928	טרופּע פֿון סעגאָלעסקאָ-גראָדנער	טרופּע פֿון סעגאָלעסקאָ-גראָדנער		traveling company		ORG-C06193					
929	בעטי קעניגס טרופּע	בעטי קעניגס טרופּע		traveling company		ORG-C02675					
930	טרופּע פֿינקעלשטיין און יאָוועליר	טרופּע פֿינקעלשטיין און יאָוועליר		traveling company		ORG-C06670					
931	ראָזענבערג און נפתלי גאָלדפֿאַדעןס וואָנדערטרופּע	ראָזענבערג און נפתלי גאָלדפֿאַדעןס וואָנדערטרופּע		traveling company		ORG-C06702					
932	גלות טעאַטער	גלותטעאַטער		traveling company		ORG-C06033					
933		שול אין פון טשאָצקי		Education		ORG-C05600 | ORG-C06882					
934		טאָגבלאַט		Journals/ Newspapers		ORG-C01215 | ORG-C01563_Q01 | ORG-C03295 | ORG-C05601 | ORG-C05730 | ORG-C05891 | ORG-C07358					
935		דער אידישער אַרבייטער		Journals/ Newspapers		ORG-C03080 | ORG-C00370_Q02 | ORG-C06993					
936		אַברהם גאָלדפֿאַדען פֿאַראיין		Theatre-Related Society/ Union		ORG-C00482 | ORG-C05602 | ORG-C06055 | ORG-C06932					
937	טרופּע פֿון אַברהם פישזאָן און זון	טרופּע פֿון אַברהם פישזאָן און זון		traveling company		ORG-C00445					
938	טרופּע א'א פון לובאַרסקי	טרופּע א'א פון לובאַרסקי		traveling company		ORG-C02818					
939		אוניווערזיטעט פון ווילנע		Education		ORG-C00912 | ORG-C03238_Q02					
940		טרעסקיןס מוזיק-שול		Education		ORG-C01492 | ORG-C05553					
941		ראמיילעס ישיבה		Education		ORG-C03201 | ORG-C01805 | ORG-C01607					
942		דראַמאַטישער סטודיע ביי דער ווילנער „קונסט געזעלשאַפט“		Education		ORG-C01807 | ORG-C05782					
943		יידישן לערער-אינסטיטוט		Education		ORG-C00756 | ORG-C03954 | ORG-C07139 | ORG-C04873 | ORG-C05683					
945		פּאַלאַס-טעאַטער (ווילנע)		Theatre		ORG-C01241_Q01 | ORG-C02809 | ORG-C03707					
946		נחום ליפּאָווסקיס 'פאָלקס-טעאַטער'		Theatre		ORG-C02816 | ORG-C02948 | ORG-C04986					
947		ווילנער קונסטגעזעלשאַפֿט		Theatre		ORG-C02836 | ORG-C02938_Q02					
948		יידישן טעאַטער אין געטאָ		Theatre		ORG-C01387_Q19 | ORG-C02966 | ORG-C00470_Q03					
949		דאָווקע		Theatre		ORG-C03359 | ORG-C01821					
950		קליין-קונסט טעאַטער 'רעמיקאַט'		Theatre		ORG-C02794 | ORG-C03377					
951		אונזער טעאַטער		Theatre		ORG-C00722_Q05 | ORG-C03376					
952		ווילנער פֿאַרלאָג פֿון ב. קלעצקין		Publisher		ORG-C04398 | ORG-C00354 | ORG-C00524_Q01 | ORG-C01984 | ORG-C03941_Q01 | ORG-C03998 | ORG-C04897 | ORG-C04942 | ORG-C05587 | ORG-C05991					
953		ראָם-פֿאַרלאַג		Publisher		ORG-C00940 | ORG-C04980					
954		נייע יידישע פֿאָלקס שול		Publisher		ORG-C01963 | ORG-C05246					
955		פֿאָלקסבינע (בערלין)		Theatre		ORG-C00190_Q05					
956	אַבראַמאָווס טרופּע	אַבראַמאָווס טרופּע		traveling company		ORG-C07167					
957	דער גרופּע פֿון משה קאָפּ	דער גרופּע פֿון משה קאָפּ		traveling company		ORG-C03960					
958	טרופּע איוואָנאָווסקי	טרופּע איוואָנאָווסקי		traveling company		ORG-C05634					
959	בערנאַרד עלווינגס טרופּע	בערנאַרד עלווינגס טרופּע		traveling company		ORG-C06952					
960	לאָלאַ פאָלמאַנס טרופּע	לאָלאַ פאָלמאַנס טרופּע		traveling company		ORG-C03264					
961	עמיל פּרידעסעס טרופּע	עמיל פּרידעסעס טרופּע		traveling company		ORG-C03910					
962	טרופּע פֿון קאַנער-סעגאַלעסקו	טרופּע פֿון קאַנער-סעגאַלעסקו		traveling company		ORG-C07085					
963	טרופּע פון זיידערמאַן-קוטנער	טרופּע פון זיידערמאַן-קוטנער		traveling company		ORG-C03649					
964	ס. דיקשטיין טרופע	ס. דיקשטיין טרופע		traveling company		ORG-C01052					
965	יוסף דזשייקאָבסאָנס טרופּע	יוסף דזשייקאָבסאָנס טרופּע		traveling company		ORG-C06307					
