db_id	tags	other_tags	comment	reviewer_notes	reviewer	reviewed_at
1664	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1665	Ad Hoc Company | Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1666	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1667	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1668	Kleinkunst / Revue / Cabaret Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1670	German-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1671	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1672	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1673	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1674	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:50:11Z
1675	Amateur Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1676	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1677	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1678	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1679	Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1680	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1681	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:50:59Z
1682	Ensemble Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1683	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:51:19Z
1684	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1685	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1686	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1687	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1688	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1689	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1690	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1691	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1692	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:51:32Z
1693	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1694	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1695	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:51:50Z
1696	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1697	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1698	Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1699	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1700	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1701	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:51:56Z
1702	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1703	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1704	Institutional Company		אפשר לסווג כ-military	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1705	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1706	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1707	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:52:03Z
1708	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:52:50Z
1709	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1710	Family Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1711	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1712	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1713	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1714	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:53:02Z
1715	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1716	Amateur Company		under the auspices of the Arbeter Ring	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1717	Not a Troupe		"The word ""פלייסיגן"" (Fleisigen) is a Yiddish word meaning ""diligent,"" ""hardworking,"" or ""studious."""	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1718	Kleinkunst / Revue / Cabaret Company | Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1719	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1720	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1721	Not a Troupe | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1722	Amateur Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1723	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1724	Kleinkunst / Revue / Cabaret Company | Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1725	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1726	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1727	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:53:25Z
1728	Ad Hoc Company | Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1729	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1730	Ad Hoc Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1731	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1732	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1733	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:53:13Z
1734	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1735	Not a Troupe		snatch-plays	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1736	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1737	Ensemble Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1738	Ensemble Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1739	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1740	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1741	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:53:40Z
1742	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1743	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1744	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:53:36Z
1745	Impresario Company | Ensemble Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1746	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:03:18Z
1747	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:54:31Z
1748	Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1749	Impresario Company | Cooperative Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1751	Family Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1752	Amateur Company | Cooperative Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
1753	Cooperative Company | Amateur Company			from sheet ingest	Ruthie	2026-08-20T07:54:49Z
1784	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
