ts	reviewer	view	action	target_id	decision	note	extra
2026-09-13T12:01:57Z	Maaty	org_review	alignment	ORG-C07357	DESCRIPTIVE	Source context review 2026-09-13: Yaakov Kalich, facs_616_tr_1755029946. The educational passage uses the plural 'די ישיבות פֿון מיהאלאָוויץ-קאַשוי' and separately mentions the Bohush rebbe. This is a collective reference spanning places, not one named school. DESCRIPTIVE; do not combine the yeshivas into one institution.	
2026-09-13T12:02:46Z	Maaty	org_review	alignment	ORG-C01323_Q02	DESCRIPTIVE	Source context review 2026-09-13: Irving Grossman (Yitzhak Leib), facs_276_tr_1741260302. Full biography: 'געענדיקט פּאָבליק-און האָי-סקול אין שיקאָגאָ'. The extracted phrase combines public school and high school education in Chicago, without institution names. DESCRIPTIVE; these stages do not identify one school.	
2026-09-13T12:03:26Z	Maaty	org_review	alignment	ORG-C02563	DESCRIPTIVE	Source context review 2026-09-13: Anna Leikin, facs_660_tr_1747931529. The full biography says 'דאָ האָט זיי באָזוכט פּאָבליק און אָוונט-שול' after her arrival in America. It combines public and evening schooling without naming an institution. DESCRIPTIVE; no one school identity is established by this phrase.	
2026-09-13T12:04:17Z	Maaty	org_review	alignment	ORG-C07053	DESCRIPTIVE	Source context review 2026-09-13: David Sheynholts, facs_248_tr_1754998565. After arriving in America in 1900 he 'באַזוכט פּאָבליק און נייט-סקולס'. This combines public and night schools without names; the nearby synagogue and theatre passages are distinct activities. DESCRIPTIVE; no single educational organization is identified.	
2026-09-13T12:05:11Z	Maaty	org_review	alignment	ORG-C07492	DESCRIPTIVE	Source context review 2026-09-13: Doris Shtabinsky, facs_671_tr_1755030277. Born in Mexico City, she 'דאָרט געענדיקט פאָלקס און האַנדלס-שול'. The phrase combines elementary and commercial education without school names. DESCRIPTIVE; these educational stages do not establish one institution. The later New Jewish School attended by her children is a separate reference.	
2026-09-13T12:06:20Z	Maaty	org_review	alignment	ORG-C06025	DESCRIPTIVE	Source context review 2026-09-13: Sam Goldberg, facs_151_tr_1740521150. After the family moved to Chicago, 'ג. לערנט אין חדר און סקול'. This combines cheder and school attendance without identifying either institution. DESCRIPTIVE; the combined phrase is not an organization name.	
2026-09-13T12:07:07Z	Maaty	org_review	alignment	ORG-C05743	DESCRIPTIVE	Source context review 2026-09-13: Nathan Birnbaum, facs_100_tr_1740521007. The full biography explains 'דייטשער שול' with '(עלעמענטאָר-שול, גימנאָזיע און אוניווערסיטעט)' in Vienna. It denotes German-language education across elementary school, gymnasium and university, not one institution. DESCRIPTIVE; do not identify the whole phrase with a single school or university.	
2026-09-13T12:09:01Z	Maaty	org_merge_cards	merge	ORG-C00964	MERGE	Created DB 2014 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C07107""}"
2026-09-13T12:15:09Z	Maaty	org_merge_cards	merge	ORG-C00674	MERGE	Created DB 2015 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C01437""}"
2026-09-13T12:16:07Z	Maaty	org_merge_cards	align_via_search	ORG-C06313	ALIGN	Aligned 1 cluster(s) → 2015	"{""partner"": ""db:2015""}"
2026-09-13T12:17:09Z	Maaty	org_merge_cards	merge	ORG-C01202	MERGE	Created DB 2016 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C04578""}"
2026-09-13T12:18:04Z	Maaty	org_merge_cards	merge	ORG-C02085	MERGE	Created DB 2017 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C03014""}"
2026-09-13T12:18:54Z	Maaty	org_merge_cards	merge	ORG-C02775	MERGE	Created DB 2018 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C02823""}"
2026-09-13T12:19:51Z	Maaty	org_merge_cards	merge	ORG-C00943	MERGE	Created DB 2019 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C05362""}"
2026-09-13T12:20:45Z	Maaty	org_merge_cards	align_via_search	ORG-C07486	ALIGN	Aligned 1 cluster(s) → 2019	"{""partner"": ""db:2019""}"
2026-09-13T12:21:39Z	Maaty	org_merge_cards	merge	ORG-C01521	MERGE	Created DB 2020 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C02185""}"
2026-09-13T12:22:36Z	Maaty	org_merge_cards	align_via_search	ORG-C05125	ALIGN	Aligned 1 cluster(s) → 2020	"{""partner"": ""db:2020""}"
2026-09-13T12:23:43Z	Maaty	org_merge_cards	merge	ORG-C01175	MERGE	Created DB 2021 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C07300""}"
2026-09-13T12:24:57Z	Maaty	org_merge_cards	align_via_search	ORG-C00794	ALIGN	Aligned 1 cluster(s) → 1938	"{""partner"": ""db:1938""}"
2026-09-13T12:27:43Z	Maaty	org_merge_cards	merge	ORG-C02632	MERGE	Created DB 2022 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C05872""}"
2026-09-13T12:28:43Z	Maaty	org_merge_cards	merge	ORG-C00405_Q01	MERGE	Created DB 2023 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C05557""}"
2026-09-13T12:30:17Z	Maaty	org_merge_cards	merge	ORG-C02714_Q01	MERGE	Created DB 2024 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C02714_Q02""}"
2026-09-13T12:31:30Z	Maaty	org_merge_cards	align_via_search	ORG-C03925	ALIGN	Aligned 1 cluster(s) → 2024	"{""partner"": ""db:2024""}"
2026-09-13T12:34:32Z	Maaty	org_merge_cards	merge	ORG-C02576_Q02	MERGE	Created DB 2025 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C05965""}"
2026-09-13T12:36:26Z	Maaty	org_merge_cards	merge	ORG-C00981	MERGE	Created DB 2026 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C04881""}"
2026-09-13T12:39:22Z	Maaty	org_review	alignment	ORG-C01605	DEFER	Review correction 2026-09-13: Shmuel-Yakir Londinsky (volume6 facs_41_tr_1747746160) and Alexander Farba (volume4 facs_355_tr_1754998470) list yeshivas in Novominsk alongside other institutions. The plural may apply to the whole list; it does not prove multiple Novominsk schools. Prior DESCRIPTIVE was too strong. DEFER pending identification of the Novominsk institution and confirmation that both biographies refer to the same yeshiva; retain both source mentions.	
2026-09-13T12:40:17Z	Maaty	org_review	alignment	ORG-C01533	DEFER	Review correction 2026-09-13: Nokhem Auslander, volume6 facs_20_tr_1747746136, studied in gymnasia in Odessa and Kyiv in1906-1911. The plural applies to the two-city list and does not prove several schools in Odessa. Prior DESCRIPTIVE was too strong. DEFER: the Odessa submention is a real but unnamed school reference; identify it before linking. Keep separate from Kyiv submention ORG-C01534 and do not invent a specific gymnasium.	
2026-09-13T12:41:12Z	Maaty	org_review	alignment	ORG-C07357	SPLIT	Review correction 2026-09-13: Yaakov Kalich, volume4 facs_616_tr_1755029946, studied in 'די ישיבות פון מיהאלאָוויץ-קאַשוי אין אונגאַרן' and separately with the Bohush rebbe. Prior DESCRIPTIVE was too broad: this combines geographically distinct yeshiva references. SPLIT required at source-mention level, retaining the original wording; institution identities must be established for each place. This flag does not mean that new subclusters or DB entities have already been created.	
2026-09-13T12:42:27Z	Maaty	org_review	alignment	ORG-C02576_Q04	DESCRIPTIVE	Source context review 2026-09-13: Sara and Moshe Friedman, volume6 facs_662_tr_1747931525. Sara participated in unnamed Yiddish dramatic societies in Biala Podlaska and later dramatic circles in Detroit. This cluster refers collectively to societies, not a drama school or one named organization. DESCRIPTIVE; do not align to Warsaw or Vienna drama schools based on the inherited cluster name.	
2026-09-13T12:43:07Z	Maaty	org_review	alignment	ORG-C03301	DESCRIPTIVE	Source context review 2026-09-13: Nokhem Sternheim, volume5 facs_301_tr_1739221393. The passage describes his welfare work in wartime Rzeszow and founding childrens homes in the plural. It supplies no individual home name or unique organizational identity. DESCRIPTIVE collective reference; do not turn all these homes into one educational institution.	
2026-09-13T12:44:01Z	Maaty	org_review	alignment	ORG-C07398_Q02	DESCRIPTIVE	Source context review 2026-09-13: Maurice Farber, volume4 facs_652_tr_1755030209. After visiting Paris with his wife, he held fundraising lunches for ten years for Jewish childrens homes in Paris. The beneficiaries are unnamed homes in the plural; no single school or organization is identified. DESCRIPTIVE collective reference; do not merge them into one institution.	
2026-09-13T12:46:19Z	Maaty	org_merge_cards	merge	ORG-C02318	MERGE	Created DB 2027 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C00796""}"
2026-09-13T12:47:57Z	Maaty	org_merge_cards	merge	ORG-C02745	MERGE	Created DB 2028 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C04608""}"
2026-09-13T12:49:25Z	Maaty	org_merge_cards	merge	ORG-C02117	MERGE	Created DB 2029 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C04580""}"
2026-09-13T13:19:08Z	Maaty	org_merge_cards	edit_type	ORG-C03107		Education → Health institutions	
2026-09-13T13:20:08Z	Maaty	org_merge_cards	edit_type	ORG-C03179		Education → Health institutions	
2026-09-13T13:20:47Z	Maaty	org_merge_cards	merge	ORG-C03179	MERGE	Created DB 2030 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C03107""}"
2026-09-13T13:21:58Z	Maaty	org_merge_cards	align_via_search	ORG-C03176	ALIGN	Aligned 1 cluster(s) → 1083	"{""partner"": ""db:1083""}"
2026-09-13T13:22:57Z	Maaty	org_merge_cards	merge	ORG-C03407	MERGE	Created DB 2031 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C06483""}"
2026-09-13T13:23:28Z	Maaty	org_merge_cards	align_via_search	ORG-C02591_Q02	ALIGN	Aligned 1 cluster(s) → 2031	"{""partner"": ""db:2031""}"
2026-09-13T13:24:39Z	Maaty	org_merge_cards	merge	ORG-C06888	MERGE	Created DB 2032 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C04701""}"
2026-09-13T13:25:45Z	Maaty	org_merge_cards	align_via_search	ORG-C05522	ALIGN	Aligned 1 cluster(s) → 1599	"{""partner"": ""db:1599""}"
2026-09-13T13:26:51Z	Maaty	org_review	alignment	ORG-C03357	SPLIT	Source review: two different referents are mixed. Volume 5 facs_346_tr_1739220500, Aharon Bastomski: Mefitse Haskala elementary school in Vilna, attended in youth and named again via its jubilee collections. Volume 1 facs_142_tr_1740521055, Avraham Ber Gottlober: a recollection of Gottlober of Mefitse Haskala seeking support for HaBoker Or in 1876; this is not a mention of that Vilna school. Split these source records before school matching (compare ORG-C01806). This flag does not create the sou	
2026-09-13T13:28:29Z	Maaty	org_merge_cards	align_via_search	ORG-C01158	ALIGN	Aligned 1 cluster(s) → 1505	"{""partner"": ""db:1505""}"
2026-09-13T13:29:06Z	Maaty	org_merge_cards	align_via_search	ORG-C06623	ALIGN	Aligned 1 cluster(s) → 2003	"{""partner"": ""db:2003""}"
2026-09-13T13:30:53Z	Maaty	org_review	alignment	ORG-C06620	ALIGN	Re-reviewed from full source, volume1 facs_359_TextRegion_1710852536774_157. Zygmunt Weintraub emigrates to New York in1888, enters Goldfaden circle then Feynman dramatic school and Gordin circle, before professional engagement1892-93. Rebecca Weintraub sourceC06623 independently names Zygmunt Feynman school in America and matching Goldfaden/Gordin sequence before marriage. Align existingDB2003; do not merge with generic Warsaw school445. Earlier note retained for audit: Personal-name dramatic s	"{""aligned_db_id"": ""2003""}"
2026-09-13T13:32:24Z	Maaty	org_review	alignment	ORG-C01057	ALIGN	Resolved after reading full biographies: Hillel Rogoff C01057 emigrated to America in childhood and studied at Isaac Elchanan yeshiva before NewYork college. YU Commentator historical article2020 explicitly identifies him as early RIETS student: https://yucommentator.org/2020/03/hillel-rogoff-and-the-fight-for-secular-studies-in-riets/ . Lesh C04552 studied at same named yeshiva after arrival in America age15 (~1902). Paley C00602 explicitly studied in Kovno before emigration1888 and remains sep	"{""aligned_db_id"": ""1985""}"
2026-09-13T13:33:17Z	Maaty	org_merge_cards	align_via_search	ORG-C04552	ALIGN	Aligned 1 cluster(s) → 1985	"{""partner"": ""db:1985""}"
2026-09-13T13:35:06Z	Maaty	org_merge_cards	merge	ORG-C00528	MERGE	Created DB 2033 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C07123""}"
2026-09-13T13:35:35Z	Maaty	org_merge_cards	align_via_search	ORG-C03520	ALIGN	Aligned 1 cluster(s) → 2033	"{""partner"": ""db:2033""}"
2026-09-13T13:36:26Z	Maaty	org_merge_cards	align_via_search	ORG-C07220	ALIGN	Aligned 1 cluster(s) → 2033	"{""partner"": ""db:2033""}"
2026-09-13T13:36:47Z	Maaty	org_merge_cards	align_via_search	ORG-C06484	ALIGN	Aligned 1 cluster(s) → 2033	"{""partner"": ""db:2033""}"
2026-09-13T13:38:50Z	Maaty	org_merge_cards	align_via_search	ORG-C04231	ALIGN	Aligned 1 cluster(s) → 1623	"{""partner"": ""db:1623""}"
2026-09-13T13:41:14Z	Maaty	org_merge_cards	merge	ORG-C05243	MERGE	Created DB 2034 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C06909""}"
2026-09-13T13:41:37Z	Maaty	org_merge_cards	align_via_search	ORG-C07305	ALIGN	Aligned 1 cluster(s) → 2034	"{""partner"": ""db:2034""}"
2026-09-13T13:43:11Z	Maaty	org_review	alignment	ORG-C03094	SPLIT	Two source referents must be separated. Volume5 facs_204_tr_1739220839: ItcheMeirMoshkovitz recruited as director for newly organized underground Hebrew theater studio in Warsaw ghetto, linked toKatzenelson andRingelblum. Volume5 facs_213_tr_1739221750: ShlomoKohn founded a short-lived Hebrew studio at MerkazHaTseirim onKrolewskaStreet afterreturnfromMoscow1919; studio closed and he returned toprofessionalYiddishstage. Different foundation,director andhistoricalphase; no demonstrated institution	
2026-09-13T13:49:59Z	Maaty	org_review	alignment	ORG-C00543	DESCRIPTIVE	The attestation describes Jacob Pat as a leader of the Yiddish secular school movement in general. The biography separately names TSYSHO, the Bund and the Jewish Labor Committee; none is the explicit referent of this general movement phrase. Full entry read: volume 3, facs_18_tr_1752653039.	
2026-09-13T13:51:55Z	Maaty	org_merge_cards	merge	ORG-C02014	MERGE	Created DB 2035 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C01968""}"
2026-09-13T13:52:50Z	Maaty	org_merge_cards	align_via_search	ORG-C03322	ALIGN	Aligned 1 cluster(s) → 2035	"{""partner"": ""db:2035""}"
2026-09-13T13:53:54Z	Maaty	org_merge_cards	align_via_search	ORG-C03427	ALIGN	Aligned 1 cluster(s) → 1506	"{""partner"": ""db:1506""}"
2026-09-13T13:54:51Z	Maaty	org_merge_cards	align_via_search	ORG-C00091_Q04	ALIGN	Aligned 1 cluster(s) → 1103	"{""partner"": ""db:1103""}"
2026-09-13T13:56:45Z	Maaty	org_merge_cards	merge	ORG-C04953	MERGE	Created DB 2036 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C03924""}"
2026-09-13T13:58:19Z	Maaty	org_merge_cards	edit_type	ORG-C01500_Q01		Education → Religious institutions/organizations	
2026-09-13T13:59:27Z	Maaty	org_merge_cards	edit_type	ORG-C05873		Education → Religious institutions/organizations	
2026-09-13T14:00:14Z	Maaty	org_merge_cards	align_via_search	ORG-C05873	ALIGN	Aligned 1 cluster(s) → 1877	"{""partner"": ""db:1877""}"
2026-09-13T14:00:53Z	Maaty	org_merge_cards	edit_type	ORG-C00772		Education → Religious institutions/organizations	
2026-09-13T14:01:36Z	Maaty	org_merge_cards	align_via_search	ORG-C00772	ALIGN	Aligned 1 cluster(s) → 1877	"{""partner"": ""db:1877""}"
2026-09-13T14:02:29Z	Maaty	org_merge_cards	edit_type	ORG-C02505		Education → Religious institutions/organizations	
2026-09-13T14:02:56Z	Maaty	org_review	alignment	ORG-C05711	SPLIT	The cluster combines two different philosophy faculties. Karl Borovik explicitly studied for three years in Zurich (volume 1, facs_94_tr_1740521152). Leo Halpern attended a philosophy faculty in his Vienna education context (volume 1, facs_306_r_6). Both full biographies read. City and institution differ; split by source record before any alignment. This flag does not itself partition the source mentions.	
2026-09-13T14:51:19Z	Maaty	org_review	alignment	ORG-C00562	SPLIT	Source review 2026-09-13: SPLIT required. vol.3 facs_20_tr_1752653056 (Moshe Potashinski) and vol.3 facs_135_tr_1754820287 (Moshe Perenson) refer to Weichert/Herman first Yiddish dramatic school in Warsaw (reviewed DB2033). vol.5 facs_592_r_4 (Menachem/Mitya Bliakher) explicitly refers to first Yiddish dramatic studio in Vilna. Do not align the entire cluster to DB1085 or DB2033. Potashinski has internal date conflict 1927 versus 1925 debut/tour, retained. Source partition and cleanup of existin	
2026-09-13T14:52:43Z	Maaty	org_merge_cards	align_via_search	ORG-C04828	ALIGN	Aligned 1 cluster(s) → 2033	"{""partner"": ""db:2033""}"
2026-09-13T14:55:08Z	Maaty	org_merge_cards	edit_type	ORG-C03218		Education → Religious institutions/organizations	
2026-09-13T14:55:56Z	Maaty	org_merge_cards	edit_type	ORG-C03560		Education → Religious institutions/organizations	
2026-09-13T14:56:36Z	Maaty	org_merge_cards	edit_type	ORG-C03771		Education → Religious institutions/organizations	
2026-09-13T14:57:22Z	Maaty	org_merge_cards	edit_type	ORG-C02025		Education → Religious institutions/organizations	
2026-09-13T14:57:56Z	Maaty	org_merge_cards	edit_type	ORG-C02257		Education → Religious institutions/organizations	
2026-09-13T14:58:33Z	Maaty	org_merge_cards	edit_type	ORG-C02403		Education → Religious institutions/organizations	
2026-09-13T14:59:04Z	Maaty	org_merge_cards	edit_type	ORG-C00271_Q04		Education → Religious institutions/organizations	
2026-09-13T14:59:33Z	Maaty	org_merge_cards	edit_type	ORG-C00771		Education → Religious institutions/organizations	
2026-09-13T15:00:08Z	Maaty	org_merge_cards	edit_type	ORG-C02717		Education → Religious institutions/organizations	
2026-09-13T15:01:30Z	Maaty	org_merge_cards	edit_type	ORG-C02951_Q02		Education → Theatre	
2026-09-13T15:03:49Z	Maaty	org_review	alignment	ORG-C03396	SPLIT	Source review 2026-09-13: SPLIT required. Two Morris Lampe biographies (vol.5 facs_360_tr_1739221936 and vol.2 facs_104_r_4) refer to the Vitebsk drama studio after his 1924 Moscow/Minsk work, staging Stempenyu and Two Hundred Thousand. The third source, ARTEF vol.1 facs_62_tr_1740520963, actually describes the three-year drama school attached to the New York theatre and lists Mestel, Teitelbaum, Fokine, Cheshin, Elkin, Marmar, Shatsky, etc.; actual paragraph located after the theatre history. T	
2026-09-13T15:04:57Z	Maaty	org_review	alignment	ORG-C02928	SPLIT	Source review 2026-09-13: SPLIT required. Dora Fackel (vol.5 facs_158_tr_1735652602) enters the Warsaw Kultur-Lige theatre school under M. Weichert in 1929 and graduates in 1932 (Ateneum performances). Esther Gruber (vol.5 facs_180_tr_1736588912) attends Wanda Siemaszkowa theatre school in Lviv, with special admission despite lacking secondary education. Different cities, directors and institutions. Gruber biography has birth/early1930s chronology tension; retained. This is only a split flag; ac	
2026-09-13T15:06:51Z	Maaty	org_merge_cards	merge	ORG-C01817	MERGE	Created DB 2037 from 2 cluster(s)	"{""partner"": ""cluster:ORG-C02864""}"
2026-09-13T15:07:59Z	Maaty	org_merge_cards	align_via_search	ORG-C03183	ALIGN	Aligned 1 cluster(s) → 2037	"{""partner"": ""db:2037""}"
2026-09-13T15:15:02Z	Maaty	org_review	alignment	ORG-C00797	DESCRIPTIVE	Source review 2026-09-13: not an organization; extraction artifact caused by broken line order. Esther Perlman vol.3 facs_129_r interleaves for-/breytungs-shul and zokn-arbeterin. Parallel biography vol.6 facs_419_tr_1747930126 explicitly says she studied in a preparatory school then became a stocking worker. The school is already represented by C00796+C02318 (DB2027); this fragment forarbetern is neither a separate school nor evidence of foremen training. Original text preserved; source layout/	
2026-09-13T15:18:17Z	Maaty	org_merge_cards	align_via_search	ORG-C06283	ALIGN	Aligned 1 cluster(s) → 2007	"{""partner"": ""db:2007""}"
2026-09-13T15:25:14Z	Maaty	org_merge_cards	align_via_search	ORG-C05141	ALIGN	Aligned 1 cluster(s) → 1613	"{""partner"": ""db:1613""}"
2026-09-13T15:26:24Z	Maaty	org_merge_cards	align_via_search	ORG-C05697	ALIGN	Aligned 1 cluster(s) → 2019	"{""partner"": ""db:2019""}"
2026-09-13T15:30:19Z	Maaty	org_review	alignment	ORG-C01559	DEFER	Source review 2026-09-13: identity of both mentions as one school is not established. Tea/Totsia Arciszewska, vol6 facs_24_r_2, describes an unnamed Polish dramatic school in her early-life Mlava/Warsaw narrative, before Jerusalem and return to Warsaw; the school city itself is not explicit. Meir Melman, vol2 facs_284_tr_1744280797, explicitly identifies a Krakow Polish dramatic school in the 1920s. DB1823 other anchor C04206 contains Krakow Ingard/Holzer. DEFER the blanket NEW/1823 pending iden	
2026-09-13T15:44:28Z	Maaty	org_merge_cards	edit_type	ORG-C00460		Education → Religious institutions/organizations	
2026-09-13T15:45:42Z	Maaty	org_merge_cards	edit_type	ORG-C04290		Education → Religious institutions/organizations	
2026-09-13T15:46:31Z	Maaty	org_merge_cards	edit_type	ORG-C04622		Education → Religious institutions/organizations	
2026-09-13T15:47:27Z	Maaty	org_merge_cards	edit_type	ORG-C05841		Education → Religious institutions/organizations	
2026-09-13T15:48:13Z	Maaty	org_merge_cards	edit_type	ORG-C04322		Education → Religious institutions/organizations	
2026-09-14T07:59:12Z	Judith	org_review	alignment	ORG-C01134	DESCRIPTIVE		
2026-09-14T08:09:13Z	Judith	org_review	alignment	ORG-C02842	NEW		"{""aligned_db_id"": ""2038""}"
2026-09-22T11:35:05Z	Maaty	org_review	alignment	ORG-C01232	SPLIT	Source review 2026-09-22: five concrete choral-synagogue mentions, not generic schooling. Markovitch (v2 facs_241_tr_1744280750) explicitly Melitopol, Schechtman; Astroff (v1 facs_56_tr_1740521000) Kishinev context, Kilimnik; Greenhaus (v1 facs_284_tr_1741260301) Bialystok childhood, Berman; Vinogradov (v1 facs_377_r_4) Vilna childhood, Mikhailovsky. Kustin (v3 facs_326_tr_1756057710) sings with Sirota; synagogue city not explicit, do not infer from birthplace. SPLIT required; exact institutions	
2026-09-22T11:38:34Z	Maaty	org_review	alignment	ORG-C04456	DEFER	2026-09-22 source review: v2 facs_173_r_2, Miriam Lifshitz/Shumsky explicitly entered the Bialystok Polish drama school under Stanislaw Zawadzki in 1903, after Mariinska gymnasium; Warsaw further study follows in 1905. This is not the municipal government-school cluster C01561 underlying DB691 (deprecated to689), nor evidence for identity with a Hebrew gymnasium. Clear unsupported691 alignment. Named drama school needs a distinct verified DB target; identity resolution remains open.	
2026-09-22T11:39:40Z	Maaty	org_review	alignment	ORG-C02971	DEFER	2026-09-22: Osias Rozaniecki, v5 facs_174_tr_1736589029, taught at a Bialystok gymnasium after studies in Berlin and work in Paris following WWI. The source does not name the gymnasium or identify it as the municipal government school underlying DB691/689. It might be related to C02591_Q03 Hebrew gymnasium, but that requires evidence about his employment. Clear unsupported691 alignment; DEFER identification, not DESCRIPTIVE and not a confirmed different gymnasium.	
2026-09-22T11:41:19Z	Maaty	org_review	alignment	ORG-C02591_Q03	DEFER	2026-09-22: v6 facs_665_r_1, Shabtai (Shepsl) Sulkes explicitly completed the Hebrew gymnasium in Bialystok in1932 and acquired Hebrew language/literature knowledge. No evidence identifies this as the municipal government school underlying691/689 or the1903 Polish drama school C04456. Clear unsupported691 alignment. A distinct Hebrew-gymnasium target needs verification; relation to Rozaniecki C02971 remains unproven. DEFER records missing target, not a generic description.	
2026-09-22T11:43:01Z	Maaty	org_review	alignment	ORG-C01561	DEFER	2026-09-22: all4 source passages rechecked. Meir Schwartz v4 facs_60_tr_1753681919 grew up in Bialystok, completed municipal government school, then private Warsaw Realschule. Other mentions are LS Bieli v6 facs_28_r_73 (Bogopol childhood then Odessa commerce school), Abraham Blum v1 facs_103_tr_1740521114 (Radziwillow childhood then Kishinev yeshiva), Hersh Gudelman v1 facs_250_tr_1741260271 (Ataki childhood, father school then municipal school). Their school cities are not explicitly named. On	
2026-09-22T11:45:20Z	Maaty	org_merge_cards	align_via_search	ORG-C06111	ALIGN	Aligned 1 cluster(s) → 1943	"{""partner"": ""db:1943""}"
2026-09-22T11:51:54Z	Maaty	org_merge_cards	align_via_search	ORG-C04027	ALIGN	Aligned 1 cluster(s) → 1506 · moved 1 off a previous row	"{""partner"": ""db:1506""}"
2026-09-22T11:53:04Z	Maaty	org_merge_cards	align_via_search	ORG-C02388	ALIGN	Aligned 1 cluster(s) → 1505 · moved 1 off a previous row	"{""partner"": ""db:1505""}"
2026-09-22T11:54:07Z	Maaty	org_merge_cards	align_via_search	ORG-C03774	ALIGN	Aligned 1 cluster(s) → 1505 · moved 1 off a previous row	"{""partner"": ""db:1505""}"
2026-09-22T11:56:04Z	Maaty	org_review	alignment	ORG-C03605	SPLIT	Source review 2026-09-22: two distinct contexts. v5 facs_535_tr_1739222167, Meyer Nikolaievsky: Kyiv drama institute graduation1936 and postgraduate study with S. Novak. v1 facs_267_tr_1741260292, A.M. German: explicitly Moscow theatre institute, student roles1925, joined VIMT1926. Whole-cluster NEW1102 unsupported and target1102 absent from current core. SPLIT flag only: partition the two source mentions and identify each institute separately; no claim that a physical partition has been done.	
2026-09-22T11:57:28Z	Maaty	org_review	alignment	ORG-C00851	DEFER	Source review 2026-09-22: v3 facs_145_tr_1754213821 Abraham Provatiner explicitly graduated Moscow Dramatic Academy1914 as artist/director, before WWI army service. Existing NEW1102 points to absent core ID and conflates institutions. Cannot map this1914 academy to DB1505 school founded1929 (Leuter biography C04315; YIVO Yiddish Theater). Exact academy and potential current DB identity remain to be researched. DEFER clears unsupported target; source record retained.	
2026-09-22T11:58:38Z	Maaty	org_review	alignment	ORG-C02576_Q07	DEFER	Source review 2026-09-22: full biography v2 facs_273_tr_1744280708 explicitly places Minkova in an unnamed Jewish dramatic studio in Moscow in1918, then MIMT from15June1921. Do not change Moscow to Petrograd or identify a1918 studio with the school founded1929 without evidence. NEW1102 target is absent from current core and conflates several schools. Clear unsupported target; DEFER exact institutional identification.	
2026-09-22T12:02:31Z	Maaty	org_merge_cards	align	ORG-C02285	ALIGN	Aligned 1 cluster(s) → 634 · moved 1 off a previous row	"{""partner"": ""db:634""}"
2026-09-22T12:03:13Z	Maaty	org_merge_cards	align	ORG-C06012	ALIGN	Aligned 1 cluster(s) → 634 · moved 1 off a previous row	"{""partner"": ""db:634""}"
2026-09-22T12:04:26Z	Maaty	org_merge_cards	align_via_search	ORG-C04613_Q02	ALIGN	Aligned 1 cluster(s) → 634 · moved 1 off a previous row	"{""partner"": ""db:634""}"
2026-09-22T12:05:24Z	Maaty	org_merge_cards	align	ORG-C00412	ALIGN	Aligned 1 cluster(s) → 634 · moved 1 off a previous row	"{""partner"": ""db:634""}"
2026-09-22T12:08:25Z	Maaty	org_review	alignment	ORG-C02289	DEFER	Source review 2026-09-22: actual passage located in full v6 facs_406_tr_1747930311, after1940 activities and before1941 mobilization: Lubomirsky also gave courses on Jewish theatre history at Kyiv theatre institute and Moscow State Jewish theatre institute. This cluster is specifically the Moscow reference. DB1505 is a plausible candidate, but course dates and equivalence of institute/technikum names not established. Do not reuse his separate1922 Granovsky studio student episode C02285 as proof.	
2026-09-22T12:27:14Z	Maaty	org_merge_cards	mint	ORG-C02015	NEW	Created DB 2039 from 1 cluster(s)	"{""new_db_id"": ""2039""}"
2026-09-22T12:29:03Z	Maaty	org_merge_cards	mint	ORG-C06124	NEW	Created DB 2040 from 1 cluster(s)	"{""new_db_id"": ""2040""}"
2026-09-22T12:30:57Z	Maaty	org_merge_cards	mint	ORG-C02247	NEW	Created DB 2041 from 1 cluster(s)	"{""new_db_id"": ""2041""}"
2026-09-22T12:35:36Z	Maaty	org_merge_cards	mint	ORG-C01244	NEW	Created DB 2042 from 1 cluster(s)	"{""new_db_id"": ""2042""}"
2026-09-22T12:36:15Z	Maaty	org_merge_cards	mint	ORG-C01434	NEW	Created DB 2043 from 1 cluster(s)	"{""new_db_id"": ""2043""}"
2026-09-22T12:37:06Z	Maaty	org_merge_cards	mint	ORG-C01465	NEW	Created DB 2044 from 1 cluster(s)	"{""new_db_id"": ""2044""}"
