cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C03629	וואַרשעווער אַלמאַנאָך	Journals/ Newspapers	1	וואַרשעווער אַלמאַנאָך	וואַרשע			פּוילן										
ORG-C03630	זשיטאָמירער גימנאַזיע	Education	1	זשיטאָמירער גימנאַזיע	זשיטאָמיר													
ORG-C03631	העכערע פּעדאַגאָגישע קורסן	Education	1	העכערע פּעדאַגאָגישע קורסן	קיעוו													
ORG-C03632	קיעווער טעאַטעראינסטיטוט	Education	1	קיעווער טעאַטעראינסטיטוט	קיעוו													
ORG-C03633	משולחת	Traveling Company	1	משולחת	קיעוו													
ORG-C03634	מלוכה-טעאַטער פאַרן יונגען צושויער	Theatre	1	מלוכה-טעאַטער פאַרן יונגען צושויער	קיעוו													
ORG-C03635	פאַרבאַנד פֿון סאָוויעטישע שרייבער אין אוקראַינע	Theatre-related Society/ Union	1	פאַרבאַנד פֿון סאָוויעטישע שרייבער אין אוקראַינע														
ORG-C03636	זשורנאַל שטערן	Journals/ Newspapers	2	זשורנאַל שטערן	מינסק													
ORG-C03637	אַנדיזשאַנסקער שול פאַר קוילן-וואַרפער	Education	1	אַנדיזשאַנסקער שול פאַר קוילן-וואַרפער	אַנדיזשאַן													
ORG-C03638	מאָסקווער הינטער אויגיקן טעאַטראַלן אינסטיטוט	Education	1	מאָסקווער הינטער אויגיקן טעאַטראַלן אינסטיטוט	מאָסקווע													
ORG-C03639	קיעווער יידישן פּעדאַגאָגישן אינסטיטוט	Education	1	קיעווער יידישן פּעדאַגאָגישן אינסטיטוט	קיעוו													
ORG-C03640	פֿאַכלערס מיניאַטור-טרופּע	Traveling Company	2	פֿאַכלערס מיניאַטור-טרופּע	קאָנסטאַנטינאָפּאָל			רוסלאַנד										
ORG-C03641	מלוכהשע דראָמאַטישע שול אין וואַרשע	Education	1	מלוכהשע דראָמאַטישע שול אין וואַרשע	וואַרשע													
ORG-C03642	פּוילישע וועלדער	Media (Radio/ Film/TV)	1	פּוילישע וועלדער														
ORG-C03643	דוד שטעפּלער (פּאַרקע)	Labour (factory/workshop)	1	דוד שטעפּלער (פּאַרקע)	לעמבערג													
ORG-C03644	די פּוילישע זינגער	Traveling Company	2	די פּוילישע זינגער | פּוילישע זינגער														
ORG-C03645	לעקסיקאָן-אָוונט	Theatre	2	לעקסיקאָן-אָוונט	לעמבער | לעמבערג													
ORG-C03646	די לינקע פּועלי ציון	Jewish political bodies	1	די לינקע פּועלי ציון														
ORG-C03647	גראָשן-ביבליאָטעק	Publisher	1	גראָשן-ביבליאָטעק														
ORG-C03648	פעניקס	Publisher	2	פעניקס	וואַרשע			פּוילן										
ORG-C03649	טרופּע פון זיידערמאַן-קוטנער	Traveling Company	1	טרופּע פון זיידערמאַן-קוטנער														
ORG-C03650	לאָדזשער „הזמיר“	Musical organization	2	לאָדזשער „הזמיר“	לאָדזש | לאָדזשער		הזמיר	פּוילן										
ORG-C03651	לאָדזשער „האַרפע“	Musical organization	1	לאָדזשער „האַרפע“	לאָדזש			פּוילן										
ORG-C03652	לאדזשער דייטשן „טאַליאַ-טעאַטער“	Theatre	1	לאדזשער דייטשן „טאַליאַ-טעאַטער“	לאדזש		„טאַליאַ-טעאַטער“	פּוילן	494 | 565 | 604	0.679 | 0.607 | 0.607	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03653	אָרקעסטער פֿון פֿייערלעשער	Musical organization	1	אָרקעסטער פֿון פֿייערלעשער														
ORG-C03654	רעכטע פּועלי ציון	Jewish political bodies	1	רעכטע פּועלי ציון														
ORG-C03655	'דער סוחר'	Journals/ Newspapers	1	'דער סוחר'	וואַרשע													
ORG-C03656	'די פּאַנאַראַמע'	Journals/ Newspapers	1	'די פּאַנאַראַמע'	וואַרשע													
ORG-C03657	שרייבער-הויז	Heritage Institution	1	שרייבער-הויז	ביאַליסטאָק													
ORG-C03658	פֿאָלקס-מיליץ	Military	1	פֿאָלקס-מיליץ														
ORG-C03659	פּאַרטיזאַנער	Military	1	פּאַרטיזאַנער														
ORG-C03660	אַרלאַמפּ-קאַניעווסקאַ	Traveling Company	2	אַרלאַמפּ-קאַניעווסקאַ | האָרלאָמפּ-קאַניעווסקאַ	קרעמענטשוג		האָרלאָמפּ-קאַניעווסקאַ											
ORG-C03661	קרויזע	Traveling Company	6	קרויזע	אָדעס | קאָנסטאַנטינאָפּאָל													
ORG-C03662	ווייספעלדס יידיש טעאַטער	Theatre	1	ווייספעלדס יידיש טעאַטער	וואַרשע	מאָקאַטאָווסקאַ	ווייספעלדס יידיש טעאַטער		472 | 500	0.636 | 0.636	ipa_phonetic | ipa_phonetic							
ORG-C03663	ניקייטינסקי-טעאַטער	Theatre	1	ניקייטינסקי-טעאַטער	מאָסקווע		ניקייטינסקי-טעאַטער		553	0.611	ipa_phonetic							
ORG-C03664	סאָלאָווצאָווס טעאַטער	Theatre	1	סאָלאָווצאָווס טעאַטער	קיעוו		סאָלאָווצאָווס טעאַטער											
ORG-C03665	"צישאַ""-שול"	Education	1	"צישאַ""-שול"	וואַרשע			פּוילן										
ORG-C03666	"וואַרשעווער „פֿאָלקסצייטונג"""	Journals/ Newspapers	1	"וואַרשעווער „פֿאָלקסצייטונג"""	וואַרשע			פּוילן										
ORG-C03667	וואַרשעווער יידישן דרוקער-פאַריין	Trade Union / Professional Association	1	וואַרשעווער יידישן דרוקער-פאַריין	וואַרשע			פּוילן										
ORG-C03668	קרימער יידישן קאָלעקטיוויסטן טעאַטער	Theatre	1	קרימער יידישן קאָלעקטיוויסטן טעאַטער					536 | 500 | 541	0.636 | 0.606 | 0.606	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03669	צאַרישער אַרמיי	Military	1	צאַרישער אַרמיי			קאַווקאַז	רוסלאַנד										
ORG-C03670	בריוסאָווס ליטעראַרישן אינסטיטוט	Education	1	בריוסאָווס ליטעראַרישן אינסטיטוט	מאָסקווע			רוסלאַנד										
ORG-C03671	גימפּעלן אין לעמבערגער יידישן טעאַטער	Theatre	1	גימפּעלן אין לעמבערגער יידישן טעאַטער	לעמבערג		לעמבערגער יידישן טעאַטער											
ORG-C03672	וואַרשע עפּעלבערג	Theatre	1	וואַרשע עפּעלבערג	וואַרשע													
ORG-C03673	אוקראַינישער טרופּע פֿון י. מ. סאַגאַידאַטשני	Traveling Company	1	אוקראַינישער טרופּע פֿון י. מ. סאַגאַידאַטשני														
ORG-C03674	דראַמקרייז „דראַמע און מוזיק“	Theatre	1	דראַמקרייז „דראַמע און מוזיק“														
ORG-C03675	פּראָווינץ-טרופּע „לידאַ“	Traveling Company	1	פּראָווינץ-טרופּע „לידאַ“														
ORG-C03676	גאַסטשפּילן פון לעאָניד סניעגאָוו	Traveling Company	1	גאַסטשפּילן פון לעאָניד סניעגאָוו														
ORG-C03677	לאָדזשער יידישן דראַמאַטישן טעאַטער	Theatre	2	לאָדזשער יידישן דראַמאַטישן טעאַטער | לאָדזשער יידישן דראָמאָטישן טעאַטער	לאָדזש		לאָדזשער יידישן דראַמאַטישן טעאַטער | לאָדזשער יידישן דראָמאָטישן טעאַטער		576 | 472 | 505 | 518 | 525	0.794 | 0.600 | 0.600 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03678	ערשטער פֿאַראייניקטער טרופּע אין ליטע	Traveling Company	1	ערשטער פֿאַראייניקטער טרופּע אין ליטע				ליטע										
ORG-C03679	סטודיע ביים קאָוונער „קינדער הויז“	Education	1	סטודיע ביים קאָוונער „קינדער הויז“	קאָוונע		קינדער הויז											
ORG-C03680	טרופּע פֿון בראָנדעסקאָ און בראָסלאָווסקי	Traveling Company	2	טרופּע פֿון בראָנדעסקאָ און בראָסלאָווסקי														
ORG-C03681	מ. רייש	Traveling Company	1	מ. רייש	טשערנאָוויץ													
ORG-C03682	יידישע דראַמאַטישע סעקציע	Traveling Company	1	יידישע דראַמאַטישע סעקציע	טשענסטאָכאָוו													
ORG-C03683	טרופּעס פֿון יפּאָווסקי	Traveling Company	3	טרופּעס פון ליפּאָווסקי | טרופּעס פֿון יפּאָווסקי					578 | 596 | 486 | 542 | 626	0.667 | 0.667 | 0.611 | 0.611 | 0.611	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03684	יידישער אַרטיסטן צוזאַמענפֿאָר	Theatre-related Society/ Union	1	יידישער אַרטיסטן צוזאַמענפֿאָר														
ORG-C03685	טרופּע פֿון סיעראָצקי, ראָשטיין א. א.	Traveling Company	1	טרופּע פֿון סיעראָצקי, ראָשטיין א. א.														
ORG-C03686	פֿילם-געזעלשאַפט „מזרחי“	Media (Radio/ Film/TV)	1	פֿילם-געזעלשאַפט „מזרחי“														
ORG-C03687	בןציון וויטלער	Traveling Company	1	בןציון וויטלער														
ORG-C03688	לעמבערגער חברים-טרופּע	Traveling Company	2	לעמבערגער חברים-טרופּע	לעמבערג													
ORG-C03689	וואַנדערנדע חברים-טרופּע א'א פֿון גרשם ראָט	Traveling Company	1	וואַנדערנדע חברים-טרופּע א'א פֿון גרשם ראָט														
ORG-C03690	העכערע רעאַל-שול	Education	1	העכערע רעאַל-שול														
ORG-C03691	קיעווער יידישן טעאַטער	Theatre	1	קיעווער יידישן טעאַטער	קיעוו				472 | 500 | 575 | 609 | 515	0.850 | 0.850 | 0.773 | 0.762 | 0.731	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	665				Bella	2026-05-18T15:07:34Z
ORG-C03692	קרימער קאָמוניסטישער אונטערערדישער באַוועגונג	Non-Jewish political bodies	1	קרימער קאָמוניסטישער אונטערערדישער באַוועגונג														
ORG-C03693	וויניצער זשיטאָמירער יידישן מלוכה-טעאַטער	Theatre	10	וויניצער זשיטאָמירער יידישן מלוכה-טעאַטער	וויניצע | זשיטאָמיר | יעקאַטערינאָסלאָוו		וויניצער-זשיטאמירער יידישן מלוכה-טעאַטער		584 | 538 | 535 | 506 | 539	1.000 | 0.800 | 0.714 | 0.684 | 0.684	exact | fuzzy | fuzzy | ipa_phonetic | ipa_phonetic	NEW	584				Bella	2026-05-05T07:42:58Z
ORG-C03694	אוניווערזיטעט	Education	27	אוניווערזיטעט | אוניווערזיטעט אין בערלין | אוניווערזיטעט אין ווין | אוניווערזיטעט אין פּעטערבורג | אוניווערזיטעט אין קראָקע | דעם אוניווערזיטעט	בוקאַרעסט | בערלין | וואַרשע | ווין | טשערנאָוויץ | לאָנדאָן | לענינגראַד | מאָסקווע | סאַראַטאָוו | פּעטערבורג | קיעוו | קראָקע		אוּניווערזיטעט | אוניווערזיטעט | אוניווערזייטעט	דייטשלאַנד | פּוילן | רומעניע | רוסלאַנד	587 | 588 | 595	0.625 | 0.625 | 0.625	fuzzy | fuzzy | fuzzy	SPLIT					Sinai	2026-05-18T10:31:22Z
ORG-C03695	ערשטע ציוניסטישע יוגנט-אָרגאַניזאַציע אין מערבגאַליציע	Jewish political bodies	1	ערשטע ציוניסטישע יוגנט-אָרגאַניזאַציע אין מערבגאַליציע														
ORG-C03696	פּ'-פּאַרטיי	Jewish political bodies	1	פּ'-פּאַרטיי														
ORG-C03697	יידישן נאַציאָנאַלדאַט	Jewish political bodies	1	יידישן נאַציאָנאַלדאַט	קראָקע													
ORG-C03698	יידישן זעלבסטשוץ-רעגימענט	Military	1	יידישן זעלבסטשוץ-רעגימענט	קראָקע													
ORG-C03699	פּוילישן גרינדונגס-סיים	Non-Jewish political bodies	1	פּוילישן גרינדונגס-סיים	וואַרשע			פּוילן										
ORG-C03700	אַלגעמיינע ציוניסטן	Jewish political bodies	1	אַלגעמיינע ציוניסטן														
ORG-C03701	יידישער קאָלאָ	Jewish political bodies	1	יידישער קאָלאָ					461	0.714	ipa_phonetic							
ORG-C03702	ווינער אינסטיטוט פֿאַר סאָציאַלע וויסנשאַפטן	Education	1	ווינער אינסטיטוט פֿאַר סאָציאַלע וויסנשאַפטן	ווין		אינסטיטוט											
ORG-C03703	פאַרלאַג 'אַרבעטער-היים'	Publisher	1	פאַרלאַג 'אַרבעטער-היים'	וואַרשע													
ORG-C03704	לעמבערגער אוניווערזיטעט	Education	4	לעמבערגער אוניווערזיטעט	לעמבערג		אוניווערסיטעט		561 | 585 | 589 | 590 | 487	0.682 | 0.682 | 0.682 | 0.682 | 0.636	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03705	יידישן אַקאַדעמישן הויז	Education	1	יידישן אַקאַדעמישן הויז	וואַרשע													
ORG-C03706	וואַרשעווער טעגלעכער פּרעסע	Journals/ Newspapers	1	וואַרשעווער טעגלעכער פּרעסע	וואַרשע			פּוילן										
ORG-C03707	"ווילנער טעאַטער „פּאַלאַס"""	Theatre	2	"ווילנער טעאַטער „פּאַלאַס"""	ווילנע		"ווילנער טעאַטער „פּאַלאַס"" | ווילנער טעאַטער „פאלאס“"											
ORG-C03708	די וואָך	Journals/ Newspapers	4	די וואָך	ווילנע | נ. י. | ריגע							SPLIT		Cluster contains publications with the same name ('Di Vokh') from distinct locations (Vilna, Riga, New York) which are separate entities.			auto_drafter	2026-05-17T17:07:26Z
ORG-C03709	פערלאָג נ. מאַזיאַ	Publisher	1	פערלאָג נ. מאַזיאַ	ווילנאַ													
ORG-C03710	פאַרלאַג ש. שרעבערק	Publisher	1	פאַרלאַג ש. שרעבערק	ווילנע													
ORG-C03711	אַנטי-פאַשיסטישער באַוועגונג	Non-Jewish political bodies	1	אַנטי-פאַשיסטישער באַוועגונג														
ORG-C03712	אָדעסער תלמוד תורה א'אַ	Education	1	אָדעסער תלמוד תורה א'אַ	אָדעס			אוקראַינע										
ORG-C03713	אָדעסער שטאָטישער שול פֿון אַפרתי	Education	2	אָדעסער שטאָטישער שול פֿון אַפרתי	אָדעס													
ORG-C03714	אָפיצירן-קלוב אין וואָלסק	Military	1	אָפיצירן-קלוב אין וואָלסק	וואָלסק													
ORG-C03715	ערשטער יידישער קאָנסערוואַטאָריע פֿון פּיניע מינקאָווסקי	Education	2	ערשטער יידישער קאָנסערוואַטאָריע פֿון פּיניע מינקאָווסקי														
ORG-C03716	"יידישן מלוכה-טעאַטער „קונסט-ווינקל"""	Theatre	2	"יידישן מלוכה-טעאַטער „קונסט-ווינקל"""	קיעוו		קונסט-ווינקל		546 | 471 | 499 | 598	0.758 | 0.667 | 0.667 | 0.606	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03717	אַרבעטער קינדער-טעאַטער אין אַרגענטינע	Theatre	1	אַרבעטער קינדער-טעאַטער אין אַרגענטינע				אַרגענטינע										
ORG-C03718	"אַרבעטער-קלוב „ספּאַרטאַק"""	Jewish political bodies	1	"אַרבעטער-קלוב „ספּאַרטאַק"""	בוענאָס איירעס			אַרגענטינע										
ORG-C03719	אָפּערעטן-טעאַטער	Theatre	2	אָפּערעטן-טעאַטער	ווין		אָפּערעטן-טעאַטער	עסטרייך	622 | 122 | 509 | 526 | 528	0.857 | 0.643 | 0.643 | 0.643 | 0.643	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03720	טעאַטראַלן אינסטיטוט אויף ליסענקאָס נאָמען	Education	1	טעאַטראַלן אינסטיטוט אויף ליסענקאָס נאָמען														
ORG-C03721	קאָמוניסטישע פאָן	Journals/ Newspapers	1	קאָמוניסטישע פאָן	קיעוו													
ORG-C03722	קינדער-פֿאַרלאַג באָט צ. ק. ל. ק. י. פ. או.	Publisher	1	קינדער-פֿאַרלאַג באָט צ. ק. ל. ק. י. פ. או.	כאַרקאָוו													
ORG-C03723	אוקרמעלוכענאַנצינדפֿאַרלאָג	Publisher	1	אוקרמעלוכענאַנצינדפֿאַרלאָג	קיעוו													
ORG-C03724	קיעווער טעאַטראַלן אינסטיטוט אויפֿן נאָמען פֿון לייסענקאַ	Education	1	קיעווער טעאַטראַלן אינסטיטוט אויפֿן נאָמען פֿון לייסענקאַ	קיעוו		קיעווער טעאַטראַלן אינסטיטוט											
ORG-C03725	„געגנטלעכן יידישן מלוכה טעאַטער אויפֿן נאָמען פֿון שלום-עליכם ביים זשיטאָמירער געגנטלעכן אָפּטייל פֿאַר קונסט“	Theatre	1	„געגנטלעכן יידישן מלוכה טעאַטער אויפֿן נאָמען פֿון שלום-עליכם ביים זשיטאָמירער געגנטלעכן אָפּטייל פֿאַר קונסט“	זשיטאָמיר		זשיטאָמירער געגנטלעכן אָפּטייל פֿאַר קונסט											
ORG-C03726	אָדעסער מוזיי אויפֿן נאָמען פֿון מענדעלע מוכר ספרים	Heritage Institution	1	אָדעסער מוזיי אויפֿן נאָמען פֿון מענדעלע מוכר ספרים	אָדעס		אָדעסער מוזיי אויפֿן נאָמען פֿון מענדעלע מוכר ספרים											
ORG-C03727	אָדעסער יידישע טעאַטער-סטודיע	Education	1	אָדעסער יידישע טעאַטער-סטודיע	אָדעסע													
ORG-C03728	יידישן מלוכה-טעאַטער „געזקולט	Theatre	1	יידישן מלוכה-טעאַטער „געזקולט				אוקראינע	546 | 471 | 499 | 598	0.724 | 0.714 | 0.714 | 0.656	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03729	יידישן טעאַטער פֿון אַרבעטער-יוגנט	Theatre	1	יידישן טעאַטער פֿון אַרבעטער-יוגנט	כאַרקאָוו		יידישן טעאַטער פֿון אַרבעטער-יוגנט											
ORG-C03730	קרימער יידישן קאָלווירטישן טעאַטער	Theatre	1	קרימער יידישן קאָלווירטישן טעאַטער			קרים		576 | 536 | 500 | 535 | 633	0.647 | 0.645 | 0.613 | 0.613 | 0.613	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C03731	מאָסקווער יידישע טעאַטערשול	Education	1	מאָסקווער יידישע טעאַטערשול	מאָסקווער													
ORG-C03732	יאָנג מען חבר אַסאַסייישן	Welfare/Aid organization	1	יאָנג מען חבר אַסאַסייישן	מעקסיקע													
ORG-C03733	כאַנק באַנקאַ מערקאָנטייל דע מעניקאָ	Business	1	כאַנק באַנקאַ מערקאָנטייל דע מעניקאָ	מעקסיקע													
ORG-C03734	גרויסער יידישער שול אין מעקסיקע	Education	3	גרויסער יידישער שול אין מעקסיקע | דער גרויסער יידישער שול אין מעקסיקע	מעקסיקע		דער גרויסער יידישער שול											
ORG-C03735	מעקסיקאַנער פֿילם קאָמפּאָני	Media (Radio/ Film/TV)	1	מעקסיקאַנער פֿילם קאָמפּאָני	מעקסיקע													
ORG-C03736	מעקסיקאַנער ישראל האַנדלס קאָמער	Business	1	מעקסיקאַנער ישראל האַנדלס קאָמער	מעקסיקע													
ORG-C03737	אינדוסטרי פינאַנס באַנק	Business	1	אינדוסטרי פינאַנס באַנק														
ORG-C03738	יתומים-היים פֿאַר מיידלעך	Welfare/Aid organization	1	יתומים-היים פֿאַר מיידלעך	ירושלים			ישראל										
ORG-C03739	אוניווערסיטעט אין תל אביב	Education	1	אוניווערסיטעט אין תל אביב	תל אביב			ישראל										
ORG-C03740	יוגנט-היים	Welfare/Aid organization	1	יוגנט-היים	פת													
ORG-C03741	פֿריינט פֿון אַרבעטנדיקן ישראל	Jewish political bodies	1	פֿריינט פֿון אַרבעטנדיקן ישראל														
ORG-C03742	קולטורקאָמיסיע ביים יידישן צענטראָל-קאָמיטעט אין מעקסיקע	Jewish political bodies	1	קולטורקאָמיסיע ביים יידישן צענטראָל-קאָמיטעט אין מעקסיקע	מעקסיקע													
ORG-C03743	יידישן צענטראָל-קאָמיטעט אין מעקסיקע	Jewish political bodies	1	יידישן צענטראָל-קאָמיטעט אין מעקסיקע	מעקסיקע													
ORG-C03744	יידישן הילפס-פֿאַריין	Welfare/Aid organization	1	יידישן הילפס-פֿאַריין				מעקסיקע										
ORG-C03745	מדינת ישראל	Jewish political bodies	1	מדינת ישראל														
ORG-C03746	יידישער זעלבסטשוץ	Military	1	יידישער זעלבסטשוץ														
ORG-C03747	קליידער-פֿאָבריק	Labour (factory/workshop)	1	קליידער-פֿאָבריק	לאָס אָנדזשעלעס													
ORG-C03748	בלעקסטאָון ריטייערמענט רעזידענץ	Not an organization	1	בלעקסטאָון ריטייערמענט רעזידענץ	מימי ביעטש		בלעקסטאָון ריטייערמענט רעזידענץ											
ORG-C03749	דרום פלאָרידא קאונסל פון בני ברית לאָדזשעס	Welfare/Aid organization	1	דרום פלאָרידא קאונסל פון בני ברית לאָדזשעס			דרום פלאָרידא											
ORG-C03750	מימי ביעטש סיוויק ליג	Non-Jewish political bodies	1	מימי ביעטש סיוויק ליג	מימי ביעטש													
ORG-C03751	בראַדערהוד פֿון טעמפּל עמנואל	Religious institutions/organizations	1	בראַדערהוד פֿון טעמפּל עמנואל														
ORG-C03752	עלקס	Welfare/Aid organization	1	עלקס														
ORG-C03753	אָפּטימיסטס	Welfare/Aid organization	1	אָפּטימיסטס														
ORG-C03754	אַלד פעלאָוס	Welfare/Aid organization	1	אַלד פעלאָוס														
ORG-C03755	סטעיט קאָמישאַן פֿאַר עלטערע מענטשן	Non-Jewish political bodies	1	סטעיט קאָמישאַן פֿאַר עלטערע מענטשן			פלאָרידאַ											
ORG-C03756	פלאָרידאַ קאָונסל פֿאַר עלטערע מענטשן	Welfare/Aid organization	1	פלאָרידאַ קאָונסל פֿאַר עלטערע מענטשן			פלאָרידאַ											
ORG-C03757	דזשעראַנטאָלאָדזשיקל סאָסייעט פֿון אַמעריקע	Trade Union / Professional Association	1	דזשעראַנטאָלאָדזשיקל סאָסייעט פֿון אַמעריקע			אַמעריקע	אַמעריקע										
ORG-C03758	וועסטסייד יידישן צענטער	Welfare/Aid organization	1	וועסטסייד יידישן צענטער	לאָס אַנדזשעלעס		וועסטסייד יידישן צענטער											
ORG-C03759	אָרגאַניזאַציע פון דער שאַרית הפליטה	Welfare/Aid organization	1	אָרגאַניזאַציע פון דער שאַרית הפליטה														
ORG-C03760	מלאָווער אָפּאַטאָשן קלוב	Theatre-related Society/ Union	1	מלאָווער אָפּאַטאָשן קלוב														
ORG-C03761	בית אל	Theatre	1	בית אל	לאָס אַנדזשעלעס		בית אל											
ORG-C03762	רוסישער רעאַל-שול	Education	2	רוסישער רעאַל-שול	כאָר		רוסישער רעאַל-שול											
ORG-C03763	דראַמאַטישע „טאָג-צייטונגען“	Theatre	1	דראַמאַטישע „טאָג-צייטונגען“														
ORG-C03764	וואַרדי-יאַעליט טעאַטער סטודיע	Theatre	1	וואַרדי-יאַעליט טעאַטער סטודיע														
ORG-C03765	יוניוואוירסיטי פֿאַר דזשודאָאיזם	Education	1	יוניוואוירסיטי פֿאַר דזשודאָאיזם	לאָס אַנדזשעלעס													
ORG-C03766	שטילער און ביעלאָשעווסקי	Business	1	שטילער און ביעלאָשעווסקי														
ORG-C03767	מעטראָפּאָליטאָן-אָפּערע	Theatre	4	מעטראָפּאָליטאָן-אָפּערע	אַטלאַנטאָ | ניו-יאָרק | ניו-יאָָרק | פֿילאָדעלפיע		מעטראָפּאָליטאָן-אָפּערע	אַמעריקע | אַמעריקע										
ORG-C03768	„מעיסאָן“	Theatre	1	„מעיסאָן“	לאָס אַנדזשעלעס	בראָדוועי												
ORG-C03769	„פילהאַרמאָניע“-אוידיטאָריע	Theatre	1	„פילהאַרמאָניע“-אוידיטאָריע	לאָס אַנדזשעלעס													
ORG-C03770	נעשאַנאָל בראָדקעסטינג	Media (Radio/ Film/TV)	1	נעשאַנאָל בראָדקעסטינג														
ORG-C03771	דייטשישער שול	Education	1	דייטשישער שול	פּיאַטריקאָוו		דייטשישער שול	פּוילן										
ORG-C03772	קרינסקי שולע	Education	1	קרינסקי שולע	פּיאַטריקאָוו		קרינסקי שולע	פּוילן										
ORG-C03773	וואָרשעווער חיים סאַלאָמאָן האום און שול	Education	1	וואָרשעווער חיים סאַלאָמאָן האום און שול			וואָרשעווער חיים סאַלאָמאָן האום און שול	אַמעריקע										
ORG-C03774	מאָסקווער טעאָטער-סטודיע	Education	1	מאָסקווער טעאָטער-סטודיע	מאָסקווער													
ORG-C03775	קדושים באַנד	Publisher	1	קדושים באַנד														
ORG-C03776	סטאָר פלעיערס	Traveling Company	1	סטאָר פלעיערס														
ORG-C03777	רחל-גרופּע פון דער פּיאָנערן פרויען-אָרגאָניזאַציע	Jewish political bodies	1	רחל-גרופּע פון דער פּיאָנערן פרויען-אָרגאָניזאַציע														
ORG-C03778	דער אַשכנזישער קהלה אין מעקסיקע	Religious institutions/organizations	1	דער אַשכנזישער קהלה אין מעקסיקע	מעקסיקע			מעקסיקע										
ORG-C03779	קולטור-דעפּאָרטאָמענט	Religious institutions/organizations	1	קולטור-דעפּאָרטאָמענט	מעקסיקע			מעקסיקע										
ORG-C03780	כאָר „הזמיר“	Musical organization	1	כאָר „הזמיר“														
ORG-C03781	פעסטיוואָל פון יידישער מוזיק און נגינה	Not an organization	1	פעסטיוואָל פון יידישער מוזיק און נגינה														
ORG-C03782	דראָמקרייז פֿון בעלי מלאַכות (האַנטווערקער פֿאַראיין)	Theatre	1	דראָמקרייז פֿון בעלי מלאַכות (האַנטווערקער פֿאַראיין)	טשענסטאָכאָוו			פּוילן										
ORG-C03783	ווילנער אָפּערעטן טרופּע פֿון קדיש-כאש	Traveling Company	1	ווילנער אָפּערעטן טרופּע פֿון קדיש-כאש														
ORG-C03784	שלמה מענדעלסאָן ברענטש 683	Jewish political bodies	1	שלמה מענדעלסאָן ברענטש 683	שיקאַגע			אַמעריקע										
ORG-C03785	אָרטור זיגעלבוים ברענטש	Jewish political bodies	1	אָרטור זיגעלבוים ברענטש	שיקאַגע			אַמעריקע										
ORG-C03786	זאָגלעמביא קלוב	Welfare/Aid organization	1	זאָגלעמביא קלוב	לאָס אַנדזשעלעס			אַמעריקע										
ORG-C03787	לאָדזשער אָרטיקן יידישן טעאַטער	Theatre	1	לאָדזשער אָרטיקן יידישן טעאַטער	לאָדזש				472 | 575	0.667 | 0.630	ipa_phonetic | ipa_phonetic							
ORG-C03788	אָדלער	Traveling Company	9	אָדלער | טרופּע פֿון אָדלער	ניו יאָרק | פּראָווינץ		אַמעריקע	אַמעריקע										
ORG-C03789	אָרטיקער יידישער ביבליאָטעק	Library	1	אָרטיקער יידישער ביבליאָטעק	נאָשעלסק			פּוילן										
ORG-C03790	נאָשעלקעס און אומגעגענד הילפס סאָסייעטי	Welfare/Aid organization	1	נאָשעלקעס און אומגעגענד הילפס סאָסייעטי	לאָס אַנדזשעלעס			אַמעריקע										
ORG-C03791	קינדער-היים	Not an organization	1	קינדער-היים	קרית אונו			ישראל										
ORG-C03792	נאַשעלסקער אָרגאַניזאַציע	Welfare/Aid organization	1	נאַשעלסקער אָרגאַניזאַציע														
ORG-C03793	ראובן בריינין קליניק	Health institutions	1	ראובן בריינין קליניק				ישראל										
ORG-C03794	פֿאַך שול אין ינחלת נאָשעלסק	Education	1	פֿאַך שול אין ינחלת נאָשעלסק	ינחלת נאָשעלסק			ישראל										
ORG-C03795	„היים פֿאַר עלטערע“ ביים אַרבעטער רינג	Welfare/Aid organization	1	„היים פֿאַר עלטערע“ ביים אַרבעטער רינג														
ORG-C03796	לאָדזשער יאָנג לעידיס	Welfare/Aid organization	1	לאָדזשער יאָנג לעידיס														
ORG-C03797	אַסאָשיעיד לאָדזשער לעידיס	Welfare/Aid organization	1	אַסאָשיעיד לאָדזשער לעידיס														
ORG-C03798	יונייטער לאָדזשער רעליף	Welfare/Aid organization	1	יונייטער לאָדזשער רעליף														
