surname	n_mentions	n_resolved	n_ambiguous	n_unknown	n_candidates	family_cluster	hub_ids	headings
בולמאן	2	1	0	1	1	0	HUB-D1425	בולמאַן, מאַקס
בולקין	1	1	0	0	1	0	HUB-D1423	בולקין, אַברהם
בוקאנסקי	1	1	0	0	1	0	HUB-D1421	בוקאַנסקי, מאַקס
בוקשטיינס	1	1	0	0	1	0	HUB-D1416	בוקשטיין, אַברהם
בורדא	1	0	0	1	0	0		
ביאליק	6	6	0	0	1	0	HUB-P-6-facs_665_r	משה אַלבין-ביאַליק
ביאליקן	1	1	0	0	1	0	HUB-P-6-facs_665_r	משה אַלבין-ביאַליק
ביבער	1	1	0	0	1	0	HUB-D1297	ביבער סענדער
בידעסקא	1	1	0	0	1	0	HUB-D1300	בידעסקאָ, אַלעקסאַנדער [וואָנדערגאַלד]
בייגעלמאן	1	1	0	0	1	0	HUB-D1239	בייגעלמאַן, דוד
בילדער	1	1	0	0	1	0	HUB-D1306	בילדער יעקב
ביעלאגלאווסקי	1	1	0	0	1	0	HUB-D1302	ביעלאָגלאָווסקי, חיים [דוד בעלקין]
ביעלאצערקאוו	1	0	0	1	0	0		
בירנבערג	1	1	0	0	1	0	HUB-D1316	בירנבערג, יעקב
בלאט	1	1	0	0	1	0	HUB-P-1-facs_171_tr_1714741712	שער-בלאַט פון דער וואַרשעווער אויסגאַבע
בלאנק	20	18	0	2	4	0	HUB-D1000|HUB-D1321|HUB-D1322|HUB-D1323	בלאַנק לעאָן|בלאַנק, אַברהם|בלאַנק, בנימין|בלאַנק. יחיאָל
בלאנקן	1	1	0	0	1	0	HUB-D1000	בלאַנק לעאָן
בלאשטיין	1	1	0	0	1	0	HUB-D1337	בלאַשטיין, הירש
בלומענטאל	28	28	0	0	3	0	HUB-D1345|HUB-D1346|HUB-D3574	בלומענטאַל, נייטאַן|בלומענטאָל, דוד|בלומענטאָל, פֿרידאַ
בליאכער	1	0	0	1	0	0		
בלייך	4	4	0	0	1	0	HUB-D1324	בלייך, יהודה
בלייכמאן	6	6	0	0	1	0	HUB-D1326	בלייכמאַן, יעקב
בלייכמן	1	0	0	1	0	0		
בליפעלד	5	4	0	1	1	0	HUB-D1333	בליפעלד יצחק
בעזמאן	8	6	0	2	1	0	HUB-D1292	בעזמאַן, איסר
בעל	1	0	0	1	0	0		
בעלאסקא	3	0	0	3	0	0		
בעללוי	1	1	0	0	1	0	HUB-D1216	בדחן, שלמה [בעללויאַ]
בעלעגאלאווסקי	1	0	0	1	0	0		
בעני	4	4	0	0	1	0	HUB-D2939	שעהנגאַלד בעני
בעסי	6	6	0	0	1	0	HUB-D2499	מאַגולעסקאָ, בעסי
בעקי	1	1	0	0	1	0	HUB-D1842	גאָלדשטיין, בעקי [מלכה רבקה ראָזענבערג]
בעקער	11	11	0	0	1	0	HUB-D1237	בעקער, סאַשאַ
בעקערן	2	0	0	2	0	0		
בערגעלסאן	16	16	0	0	1	0	HUB-D1263	בערגעלסאַן, דוד
בערגער	11	11	0	0	2	0	HUB-D1264|HUB-P-6-facs_31_r_1	בערגער גוסטאוו [גרשון לעמבערגער]|בערגער, לעאָן
בערטאנאוו	17	17	0	0	1	0	HUB-D1285	בערטאַנאָוו, יהושע [בירטון]
בערנארד	1	1	0	0	1	0	HUB-D1281	בערנאָרד, ברוך [ברוך גרינבערג]
בערנארדי	2	2	0	0	1	0	HUB-D1282	בערנאַרדי בערל [טאָפּ]
בערנשטיין	37	37	0	0	1	0	HUB-D859	בערנשטיין, בערל [בורשטין]
בערנשטייןס	1	0	0	1	0	0		
בערנשטיינען	3	0	0	3	0	0		
בראגינסקא	1	1	0	0	1	0	HUB-D1377	בראָגינסקאַ כינע [פישזאָן]
בראדערזאן	7	7	0	0	1	0	HUB-D1400	בראָדערזאָהן, משה
בראדערזינגער	2	2	0	0	1	0	HUB-P-1-facs_124_tr_1740520974	בראָדערזינגער און פֿאָלקסינגער
בראדערזענגער	1	1	0	0	1	0	HUB-P-1-facs_124_tr_1740520974	בראָדערזינגער און פֿאָלקסינגער
בראלמאן	1	1	0	0	1	0	HUB-D1378	בראַלמאַן, אַברהם הערש [?]
בראנדט	1	1	0	0	1	0	HUB-D3622	"בראַנדט, לואי [„מאָטעלע""]"
בראנדס	1	1	0	0	1	0	HUB-D1379	בראַנדעס, שאַול
בראנדעס	2	1	0	1	1	0	HUB-D1379	בראַנדעס, שאַול
בראנדעסקא	15	15	0	0	1	0	HUB-P-6-facs_34_r_1	בראַנדעסקאָ, יוסף [סמאָלניק]
בראנדעסקאן	5	5	0	0	1	0	HUB-P-6-facs_34_r_1	בראַנדעסקאָ, יוסף [סמאָלניק]
בראניא	1	1	0	0	1	0	HUB-P-4-facs_662_tr_1755029946	בראָניאַ ניומאַן
בראנשטיין	9	9	0	0	1	0	HUB-D1407	בראַנשטיין, דוד
ברוידי	3	3	0	0	1	0	HUB-D852	ברוידי יוסף
ברוידעס	1	1	0	0	1	0	HUB-D1413	ברוידעס, יצחק
ברוין	1	1	0	0	1	0	HUB-D3597	ברוין, דוד
ברייטמאן	9	7	0	2	2	0	HUB-D1383|HUB-D2540	ברייטמאַן, פאַול|נאַטאֲן, ב. [נאַטאן ברייטמאַן]
ברין	1	0	0	1	0	0		
ברעכער	2	1	0	1	1	0	HUB-D1382	ברעכער, עגאָן
ברען	1	1	0	0	1	0	HUB-D1384	ברען אַברהם
גאדיק	1	1	0	0	1	0	HUB-D1800	גאָדיק, וולאַדיסלאַוו
גאזאווסקי	4	3	0	1	1	0	HUB-D1732	גאַזאָווסקי, מאַרקוס [מענדעלע]
גאטלאבער	3	3	0	0	1	0	HUB-D1880	גאָטלאָבער, אַברהם-בער
גאטעספעלד	12	12	0	0	1	0	HUB-D1876	גאָטעספעלד חנאַ
גאטעספעלדס	2	2	0	0	1	0	HUB-D1876	גאָטעספעלד חנאַ
גאטפריד	2	0	0	2	0	0		
גאכאנסקי	1	1	0	0	1	0	HUB-D1717	גאַכאַנסקי, אַברהם
גאלדין	1	1	0	0	1	0	HUB-D1836	גאָלדין, סידני [סאַמועל גאָלדשטיין]
גאלדיצע	3	3	0	0	1	0	HUB-D1837	גאָלדיצע
גאלדע	5	5	0	0	1	0	HUB-D1558	אייזמאַן, גאָלדע
גאלדענבורג	23	22	0	1	1	0	HUB-D1829	גאָלדענבורג, סעמיועל [שלום גאָלדשטיין]
גאלדענבורגן	2	2	0	0	1	0	HUB-D1829	גאָלדענבורג, סעמיועל [שלום גאָלדשטיין]
גאלדענבערג	9	9	0	0	3	0	HUB-D1825|HUB-D1826|HUB-D1828	גאָלדענבערג איציקל|גאָלדענבערג, הערשל [קאָליגראָף]|גאָלדענבערג, יעקב-משה
גאלדפאדנס	3	2	0	1	1	0	HUB-D1833	גאָלדפאַדען, וואָלף
גאלדפאדעןם	1	1	0	0	1	0	HUB-D1833	גאָלדפאַדען, וואָלף
גאלדפאדעןס	4	4	0	0	1	0	HUB-P-1-facs_174_region_1715799875093_402	געצייכנט פון אברהם גאָלדפאַדען
גאלדשמיד	1	1	0	0	1	0	HUB-D1841	גאָלדשמידט, יוסף
גאלדשמידט	4	3	0	1	2	0	HUB-D1841|HUB-D1843	גאָלדשמידט, יוסף|גאָלדשמידט, יחיאָל
גאלובאק	2	2	0	0	3	0	HUB-D1865|HUB-D747|HUB-D789	גאָלובאַק, אַברהם|גאָלובאַק, לעאָן|גאָלובאַק, מיראָן ע.
גאסי	1	1	0	0	1	0	HUB-P-4-facs_651_tr_1755030221	נח און גאָס ריינעם
גארדאן	2	2	0	0	3	0	HUB-D1867|HUB-P-1-facs_212_tr_1741260203|HUB-P-5-facs_438_r_14	גאַרדאַן, הערשל.|גאָרדאָן, הערש-לייב|גאָרדאָן, נ.
גארדין	154	154	0	0	1	0	HUB-D698	גאָרדין, יעקב
גארדינען	3	3	0	0	1	0	HUB-D698	גאָרדין, יעקב
גארטעלעוויטש	2	2	0	0	1	0	HUB-D1727	גאַרטעלעוויטש, יעקב
גארטענשטיין	3	3	0	0	1	0	HUB-D1729	גאַרטענשטיין, יעקב [האַרטענשטיין]
גארין	3	3	0	0	2	0	HUB-D890|HUB-P-5-facs_617_r_1	אָסקאַר גאָרין|גאָרין, ב. [יצחק גוידאָ-הוידאַ]
גבריאל	2	2	0	0	1	0	HUB-D569	גבריאל ראָזענטאָל
גוזיק	33	33	0	0	1	0	HUB-D3639	גוזיק, יעקב
גוזיקן	4	4	0	0	1	0	HUB-D3639	גוזיק, יעקב
גוטמאן	2	2	0	0	6	0	HUB-D1947|HUB-D1948|HUB-D1953|HUB-D3600|HUB-D3638|HUB-P-1-facs_251_tr_1741260212	גוטמאַן, [?]|גוטמאַן, חיים|גוטמאַן, יוליוס [יידל] [יהודה יוסף]|גוטמאַן, ישעיה|גוטמאַן, קלמן|גוטמאָן ישעיה
גוטענטאג	8	7	0	1	2	0	HUB-D1945|HUB-D1946	גוטענטאָג, בערטאָ [אַקסעלראָד]|גוטענטאָג, קאַרל
גוטענטאגס	1	0	0	1	0	0		
גוסטאוו	1	1	0	0	1	0	HUB-P-3-facs_283_tr_1755674200	שוואַרצבאַרד, גוסטאָוו
גילטמאן	2	2	0	0	1	0	HUB-D1765	גילטמאַן, איזידאָר
גילראד	1	0	0	1	0	0		
גימפל	3	3	0	0	1	0	HUB-D1766	גימפּעל, אַדאָלף
גימפעלן	18	18	0	0	1	0	HUB-D1766	גימפּעל, אַדאָלף
גימפעלס	1	1	0	0	1	0	HUB-D1766	גימפּעל, אַדאָלף
גינטער	1	1	0	0	1	0	HUB-D1769	גינטער, נתן
גיסנעט	1	1	0	0	1	0	HUB-D1778	גיסנעט, מאָריס
גלאזונאוו	4	4	0	0	1	0	HUB-D1787	גלאַזונאָוו, נאָאום [נחמן גלאָזמאַן]
גלימער	11	11	0	0	1	0	HUB-D1797	גלימער נאַרבערט
גנענדל	1	1	0	0	1	0	HUB-P-3-facs_272_tr_1755674152	גענדעל, הירש
געבילן	10	10	0	0	1	0	HUB-D1716	געביל, מאַקס [מנחם-מענדעל, נחום]
געבילס	2	2	0	0	1	0	HUB-D1715	געביל, הערי
געבירטיג	1	1	0	0	1	0	HUB-D1733	געבירטיג, מרדכי
געבירטיק	2	2	0	0	1	0	HUB-D1733	געבירטיג, מרדכי
געלבארט	1	1	0	0	1	0	HUB-D1736	געלבאַרט, מיכל
געליס	8	7	0	1	1	0	HUB-D1739	געליס, לעאָן
געלער	1	1	0	0	1	0	HUB-D1740	געלער, מ.
געניע	1	1	0	0	1	0	HUB-D1737	געלבער, געניאַ
גענפער	53	51	0	2	1	0	HUB-D1742	גענפֿער סאָלאָמאָן
גענפערן	6	6	0	0	1	0	HUB-D1742	גענפֿער סאָלאָמאָן
גערטלער	1	1	0	0	1	0	HUB-D1752	גערטלער סעם [ישראל]
גערמאן	16	15	0	1	4	0	HUB-D1744|HUB-D1745|HUB-D1746|HUB-D1747	גערמאַן, א. מ.|גערמאַן, ישראל|גערמאַן, לוס [לאָשאַ קוטנער]|גערמאַן, מישע [הערמאַן]
גערסטין	1	0	0	1	0	0		
גערשאנאוויטש	2	2	0	0	1	0	HUB-D1748	גערשאַנאָוויטש, הערש
גערשענזאן	1	1	0	0	1	0	HUB-D3796	גערשענזאָן, משה
גערשענסאן	4	4	0	0	1	0	HUB-D3796	גערשענזאָן, משה
גראל	1	1	0	0	1	0	HUB-D1909	גראָלל, טשאַרלס וו.
גראנאווסקי	12	12	0	0	1	0	HUB-D1887	גראַנאָווסקי, אַלעקסאַנדער [אַברהם אַזאַרך]
גראפער	2	2	0	0	2	0	HUB-D1913|HUB-P-2-facs_279_r_2	גראָפּער יוסף|מעיט און גראָפּער
גרין	3	3	0	0	2	0	HUB-D1889|HUB-P-3-facs_276_tr_1755674176	גרין, אָסקאַר|שער-גרין, אסתר
גרינבלאט	1	0	0	1	0	0		
גרינפעלד	1	1	0	0	1	0	HUB-D1895	גרינפעלד, דזשין [יעקב]
גרינשטיין	2	2	0	0	1	0	HUB-P-5-facs_592_r_10	גרינשטיין, חנה,
גרינשפאן	1	0	0	1	0	0		
גרישע	1	1	0	0	1	0	HUB-D3525	מאַץ, הירש (גרישאַ)
דאברושין	7	7	0	0	1	0	HUB-D1505	דאָברושין,יחזקאל
דאברושינס	1	1	0	0	1	0	HUB-D1505	דאָברושין,יחזקאל
דאיען	1	1	0	0	1	0	HUB-D1479	דאיען, סעם
דאניעל	5	5	0	0	1	0	HUB-D3601	דאַניעל, יצחק
דאניעלס	3	3	0	0	1	0	HUB-D3601	דאַניעל, יצחק
דאנציגער	1	1	0	0	1	0	HUB-D3507	דאַנציגער, יאַנקעלע
דאקטאראוו	4	3	0	1	1	0	HUB-D1508	דאָקטאָראָוו, ב.
דארא	3	3	0	0	1	0	HUB-D2088	קאַרפּינאָוויטש, דאָראַ (דבורה)
דאשעווסקי	1	1	0	0	1	0	HUB-D1472	דאַשעווסקי, צבי-הערש
דובינסקי	4	4	0	0	3	0	HUB-D1528|HUB-D1529|HUB-D3602	דובינסקי, יאַקאַווקע [יעקבקע ?]|דובינסקי, יידל|דובינסקי, ראובן
דוד	10	10	0	0	1	0	HUB-P-1-facs_83_tr_1740521027	דוד בדחן פֿון באָבער, מאָהילעווער גוב.
דווארקיין	1	0	0	1	0	0		
דורמאשקין	1	1	0	0	1	0	HUB-D1533	דורמאַשקין, וואָלף
דזשאן	1	1	0	0	1	0	HUB-D3164	ווייס דזשאָן [יוסף-לייב]
דזשאנעט	7	5	0	2	1	0	HUB-D2760	רינגלער, דזשאַנעט
דזשוליוס	2	2	0	0	1	0	HUB-P-3-facs_401_tr_1755856142	אַדלער, דזשוליוס [יואל]
דזשייקאבס	9	9	0	0	2	0	HUB-D3606|HUB-D902	דזשייקאָבס, דזשייקאָב [יעקב יאָקובאָוויטש]|שיף דזשייקאָב ר.
דזשין	2	1	0	1	1	0	HUB-D2060	יאָוועליר דזשין (בּעלאַ)
דזשעני	1	1	0	0	1	0	HUB-D1192	אַטלאַס, דזשעני
דייוויד	1	1	0	0	1	0	HUB-D2425	מעדאָוו, דייוויד
דייטש	4	4	0	0	2	0	HUB-D1491|HUB-D1493	דייטש, יצחק [סאָלאָמיאָניק]|דייטש, שייע
דייקסעל	1	1	0	0	1	0	HUB-D1482	דייקסעל, שמואל
דימאוו	31	30	0	1	1	0	HUB-D1535	דימאָוו, אַסיפּ [יוסף פּערלמאַן]
דימאווס	7	7	0	0	1	0	HUB-D1535	דימאָוו, אַסיפּ [יוסף פּערלמאַן]
דינה	2	2	0	0	1	0	HUB-D2906	שאַיעוויטש, דינה [אייגעלסקיאַ]
דינמאן	2	0	0	2	0	0		
דינעזאן	4	4	0	0	1	0	HUB-D919	דינעזאָן, יעקב
דינענזאן	2	2	0	0	1	0	HUB-D919	דינעזאָן, יעקב
דיק	1	1	0	0	1	0	HUB-D1499	דיק, אייזיק (יצחק) מאיר
דיקי	3	3	0	0	1	0	HUB-D1499	דיק, אייזיק (יצחק) מאיר
דיקשטיין	1	1	0	0	1	0	HUB-D3463	דיקשטיין, סאול
דלוזשנאווכקי	1	1	0	0	1	0	HUB-D1504	דלוזשנאָווסקי, משה
דעיוו	4	4	0	0	1	0	HUB-D2351	לובריצקי, דעיוו (דוד)
דעסער	3	3	0	0	1	0	HUB-P-1-facs_35_tr_1740520974	אָדעסער פֿאָלקס-זינגער מאיר גאָרבאָי [פּאַרך]
דראדאוויטש	2	2	0	0	1	0	HUB-D1526	דראָזדאָוויטש, [?]
דראזדאוויטש	1	1	0	0	1	0	HUB-D1526	דראָזדאָוויטש, [?]
דראנאוו	4	4	0	0	2	0	HUB-D1518|HUB-D1519	דראַנאָוו, מ. [מרדכי דוד ראָזענבלאַט]|דראַנאָוו, נאַטאַן [ניסן]
דרוקער	2	2	0	0	1	0	HUB-D1527	דרוקער, לייב
דרייקורס	1	1	0	0	1	0	HUB-D1522	דרייקורס, לעאָן
האלענדער	17	17	0	0	2	0	HUB-D2022|HUB-D2023	האָלענדער לייב|האָלענדער, איזידאָר
האמער	1	0	0	1	0	0		
הארי	4	4	0	0	1	0	HUB-D3359	זיידערמאַן, האַרי
הורוויטש	3	3	0	0	1	0	HUB-D1254	בן-גור, א.א. [אהרן הורוויטש]
הורוויץן	1	1	0	0	1	0	HUB-P-1-facs_319_r_1	הורוויץ שאַרלאָטא [שיפרע]
היידען	1	0	0	1	0	0		
היימאן	2	1	0	1	2	0	HUB-D1999|HUB-D2477	היימאַן, לואיס [לואיס הערמאַן]|מילער היימאַן (?)
היימי	2	2	0	0	1	0	HUB-P-3-facs_149_tr_1754213838	פריזאַנט, היימי
היינע	6	6	0	0	1	0	HUB-D702	היינע-חיימאָוויטש, משה
הילמאן	1	1	0	0	1	0	HUB-D1569	עלמאַן, מישאַ [מאָריס הילמאַן]
הילסבערג	2	2	0	0	1	0	HUB-D2002	הילסבערג, דבורה (דאַרעלע)
הירש	1	1	0	0	1	0	HUB-D2005	הירש, דוד
הירשביינס	5	5	0	0	1	0	HUB-P-4-facs_364_tr_1755030303	"„פּערהיפט"" [פרץ הירשביין פֿאָלקס טעאַטער]"
הירשפעלדן	1	1	0	0	1	0	HUB-D2004	הירשפעלד זלמן-לייב
הלוי	2	2	0	0	1	0	HUB-D1965	האַלפּערן, יצחק-צבי הלוי
הלל	1	1	0	0	1	0	HUB-D1803	גאָלד הערמאַן [הלל גורני]
העלען	1	1	0	0	4	0	HUB-D1283|HUB-D1298|HUB-D1328|HUB-D3369	בידאַ העלען|בליי העלען [יונה]|בערנאָרדי העלען [לאַמפּעל — טאָפּף]|זעלינסקאַיאָ, העלען
העלער	2	1	0	1	1	0	HUB-D1982	העלער איציק [הערשקאָוויטש]
הענריעטא	3	3	0	0	1	0	HUB-D2052	דזשייקאָבסאָן, הענריעטאָ
הענריק	2	2	0	0	1	0	HUB-D1276	בערלעווי הענריק
העראלד	2	2	0	0	1	0	HUB-D3027	שטערנבערג, העראָלד
הערבסט	1	1	0	0	1	0	HUB-D3023	סטאַוו, לעאָן [הערבסט]
העריס	2	2	0	0	2	0	HUB-D1626|HUB-D1973	העריס, אַל.|פֿיינבערג, העריס
הערמאן	6	6	0	0	1	0	HUB-D1986	הערמאַן, דוד
הערצל	3	3	0	0	1	0	HUB-D2977	זילבּערט, טעאָדאַר-הערצל
הערצלס	1	1	0	0	1	0	HUB-D2977	זילבּערט, טעאָדאַר-הערצל
הערשקאוויטשעס	1	1	0	0	1	0	HUB-D1989	הערשקאָוויטש, איציק
וואהל	7	7	0	0	1	0	HUB-D906	וואָהל, הערמאַן [צבי]
וואכטעל	1	1	0	0	1	0	HUB-D733	וואַכטעל, יוסף
וואלגעשאפען	2	2	0	0	1	0	HUB-D3193	וואָלגעשאַפען, מ.
וואלטער	2	0	0	2	0	0		
וואליער	1	0	0	1	0	0		
וואלף	8	8	0	0	1	0	HUB-D3275	וואָלף, אַרטהור
וואלפזאן	3	3	0	0	1	0	HUB-D3277	וואָלפסזאָהן האָללע, אהרן
וואלפסאן	2	2	0	0	1	0	HUB-D3277	וואָלפסזאָהן האָללע, אהרן
וואלקאוויטש	1	1	0	0	1	0	HUB-P-5-facs_618_r_20	משה וואָלקאָוויץ
וואלקענשטיין	1	1	0	0	1	0	HUB-D3194	וואָלקענשטיין, דוד
ווארדי	1	1	0	0	1	0	HUB-D3451	וואַרדי-יאַעליט-טעאַַטער-סטודיאַ
ווארשאווסקי	1	1	0	0	2	0	HUB-D3208|HUB-D3209	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]|וואַרשאָווסקי, פֿייוול [איסעראָווסקי]
וויידע	1	1	0	0	1	0	HUB-D3213	וויידע, משה
ווייטער	2	2	0	0	1	0	HUB-D3200	ווייטער, א. [אייזיק-מאיר דעווענישסקי]
וויינשטאקן	1	0	0	1	0	0		
וויינשטיין	6	6	0	0	4	0	HUB-D3157|HUB-D3227|HUB-D3228|HUB-D3229	וויינשטיין, [?]|וויינשטיין, בערנאַרד|וויינשטיין, טשאַרלז|וויינשטיין, שואל
ווייסביין	1	1	0	0	1	0	HUB-D3169	ווייסביין, חיים
ווייסבלאט	3	3	0	0	1	0	HUB-D3178	וועריטע, ס. [ס. ווייסבלאַט]
ווייסבערג	2	2	0	0	3	0	HUB-D3167|HUB-D3168|HUB-D3249	ווייסבערג, לואיס|ווייסבערג, סעם|ווייסבערג, פֿייוול
ווייסהאף	2	0	0	2	0	0		
ווייסליץ	1	1	0	0	1	0	HUB-D3244	ווייסליץ, אַברהם-יעקב
ווייסענבערג	2	2	0	0	1	0	HUB-D3170	ווייסענבּערג, יצחק-מאיר
ווייספעלד	12	12	0	0	1	0	HUB-P-1-facs_368_TextRegion_1710163052802_374	ווייספעלד, משה
ווייספעלדן	5	5	0	0	1	0	HUB-P-1-facs_368_TextRegion_1710163052802_374	ווייספעלד, משה
ווילי	1	1	0	0	1	0	HUB-P-6-facs_654_r	ווילי שאָר
ווילענסקי	1	1	0	0	1	0	HUB-D3264	ווילענסקי, מערי [מרים קאַץ]
ווינאקור	6	0	0	6	0	0		
ווינדער	2	2	0	0	1	0	HUB-D3514	ווינדער, מאיר
ווינטשעווסקי	3	3	0	0	1	0	HUB-D3268	ווינטשעווסקי, מאָריס [בנציון נאָוואָכאָוויטש]
ווינער	3	0	0	3	0	0		
וויסאצקי	1	0	0	1	0	0		
וויסקינד	1	1	0	0	1	0	HUB-D3515	וויסקינד, מאַקס
וויערא	3	3	0	0	1	0	HUB-D2772	ראָזאַנקאַ, וויעראַ [שרה ווינער]
וועטשטיין	1	1	0	0	1	0	HUB-D3257	וועטשטיין, דוד
וועלוול	2	2	0	0	2	0	HUB-D2771|HUB-P-4-facs_654_tr_1755029981	דר. וועלוול אַסטראָווסקי|ראָלאַנד, וויליאַם (וועלוול כאַסקין)
ווענדראף	1	0	0	1	0	0		
וועריטע	2	2	0	0	1	0	HUB-D3178	וועריטע, ס. [ס. ווייסבלאַט]
זאבלודאווסקי	1	1	0	0	1	0	HUB-D3329	זאַבלודאָווסקי, נח
זאהאווא	1	1	0	0	1	0	HUB-P-3-facs_340_tr_1756106824	זאַהאָוואַ, רוט [גאָלדשטיין)
זאוואדסקי	1	1	0	0	1	0	HUB-D3518	זאַוואָדזקי, דוב
זאלאטאראוו	3	3	0	0	1	0	HUB-D3419	זאָלאָטאראָוו, הלל דר.
זאלאטאראף	1	1	0	0	1	0	HUB-D3583	זאָלאָטאַראָף, מאו
זאלאטארעווסקי	23	23	0	0	1	0	HUB-D3010	זאָלאַטאַרעפסקי, איזידאָר [יצחק]
זאלאטארעפסקי	3	3	0	0	1	0	HUB-D3010	זאָלאַטאַרעפסקי, איזידאָר [יצחק]
זאלאטקאף	1	0	0	1	0	0		
זאנדבערגס	1	1	0	0	1	0	HUB-D3449	זאַנדבערג, משה
זאסלאווסקאיא	1	1	0	0	2	1	HUB-D3354|HUB-D3355	זאַסלאָווסקאַ, בערטאָ [באַסיע לעווין]|זאָסלאָווסקאַיאָ, וויעראָ
זאסלאווסקי	38	38	0	0	2	0	HUB-D3356|HUB-D3651	זאַסלאַווסקי, רודאָלף [ראובן-לייב]|זאַסלאַווסקי, פֿאי
זאץ	23	23	0	0	2	1	HUB-D2837|HUB-P-6-facs_45_r_7	זאַץ, לודווייג [לוי יצחק]|זאַץ, לילי
זאץס	1	1	0	0	1	0	HUB-D2837	זאַץ, לודווייג [לוי יצחק]
זאקס	3	0	0	3	0	0		
זבארזשער	2	2	0	0	1	0	HUB-D3360	זבאָרזשער, וועלוועל [בנימין וואָלף עהרענקראַנץ]
זוסקין	2	2	0	0	1	0	HUB-D3433	זוסקין, בנימין
זיבעל	1	1	0	0	1	0	HUB-D3387	זיבעל, נחמן
זיגלער	17	15	0	2	1	0	HUB-D3390	זיגלער ערנא
זיגלערן	1	0	0	1	0	0		
זיגמונד	1	1	0	0	1	0	HUB-D3756	זיגמונד שוואַרץ
זייגלער	11	8	0	3	1	0	HUB-D3390	זיגלער ערנא
זיידמאן	1	1	0	0	2	0	HUB-D3362|HUB-P-1-facs_401_r_5_1	זיידמאַן, בּעני|זיידמאַן, מאָריס
זיינא	1	1	0	0	1	0	HUB-D2566	ניימילער, זעלדע (זיינא)
זייפערט	3	3	0	0	1	0	HUB-P-1-facs_402_tr_1739715076	זייפערט, משה
זייקען	1	1	0	0	1	0	HUB-D3380	זייקין, גרשון
זילבער	1	1	0	0	1	0	HUB-D3394	זילבער קאַרל [חיים]
זילבערבערג	4	3	0	1	3	0	HUB-D1262|HUB-D3396|HUB-D3397	בערג, רודאָלף [זילבערבערג]|זילבּערבּערג, וואָלף|זילבּערבּערג, סעמואל
זילבערט	15	15	0	0	2	0	HUB-D2974|HUB-D2977	זילבּערט, טעאָדאַר-הערצל|זילבּערט, יעקב [קוליש]
זילבערטן	5	0	0	5	0	0		
זילבערמאז	3	3	0	0	1	0	HUB-P-1-facs_407_r_2	זילבערמאַן, משה
זילבערמאנען	1	0	0	1	0	0		
זילבערצווייגס	1	1	0	0	1	0	HUB-P-5-facs_614_r_3	צילע (באַיאָרסקאָ) זילבערצווייג
זילבערקאסטן	3	2	0	1	1	0	HUB-D2973	זילבערקאָסטען, משה
זילבערקאסטען	1	1	0	0	1	0	HUB-D2973	זילבערקאָסטען, משה
זעלדע	1	1	0	0	1	0	HUB-P-7-facs_74_r_3	זלאַטין, זעלדע [הילדאַ שוואַרץ]
זעליק	1	1	0	0	1	0	HUB-D3573	באַרדיטשעווער זעליק
זעצער	1	1	0	0	1	0	HUB-D3373	זעצער, אַברהם
זשארזש	3	3	0	0	1	0	HUB-D1743	זשאָרזש מ. [מאָטל אביון]
זשיטאמירסקי	32	32	0	0	2	0	HUB-D3384|HUB-P-6-facs_93_r_66	זשיטאָמירסקי, [?]|זשיטאָמירסקי, יוסף
זשיטאמירסקין	3	3	0	0	1	0	HUB-P-6-facs_93_r_66	זשיטאָמירסקי, [?]
זשיטקאווסקי	2	2	0	0	1	0	HUB-D3383	זשיטקאָווסקי, וולאַדעק
זשילבערט	1	1	0	0	1	0	HUB-D3382	זשילבערט, פינקע
זשעלאזא	21	16	0	5	1	0	HUB-D3381	זשעלאַזא, לייזער [זשעלאַזני]
זשעלאזאן	2	0	0	2	0	0		
זשעני	1	1	0	0	1	0	HUB-D1523	דרייזין, זשעניע
חאש	3	2	0	1	1	0	HUB-D2109	חאַש, יוסף
חיהלע	3	3	0	0	1	0	HUB-P-5-facs_604_tr_1739220749	חיהלע אָש (פֿורמאַן)
חיימאוויטש	11	11	0	0	1	0	HUB-D702	היינע-חיימאָוויטש, משה
חיימאוויץ	1	0	0	1	0	0		
חייקעלע	2	2	0	0	1	0	HUB-D1429	בורשטין, חייקעלע
חנינא	1	1	0	0	1	0	HUB-D2546	נאַטאַנזאָן, דזשוליוס
חסידים	1	1	0	0	1	0	HUB-P-2-facs_51_tr_1744131371	"„טעיאַטאָר פֿין חסידים""."
חקלאי	1	1	0	0	1	0	HUB-D2106	חקלאי [פעלדמאַן]
טאבאטשניקאוו	6	0	0	6	0	0		
טאבאקשניידער	1	1	0	0	1	0	HUB-D3045	טאַבאַקשניידער מ. י.
טאגער	2	2	0	0	1	0	HUB-D3046	טאָגער, אהרן
טאלער	7	7	0	0	1	0	HUB-P-2-facs_40_r	טוללער, דזשאָדזש [זלמן טאָלער]
טאלערס	1	1	0	0	1	0	HUB-P-2-facs_40_r	טוללער, דזשאָדזש [זלמן טאָלער]
טאמאזעווסקי	2	2	0	0	1	0	HUB-D3604	פינקעל, עמאַ [טאָמאַשעווסקי]
טאנטשוק	1	1	0	0	1	0	HUB-P-2-facs_33_r	טאַנטשוק, [?]
טאניא	1	1	0	0	1	0	HUB-P-3-facs_28_tr_1752653013	פּאָלאַנד, טאַניאַ
