db_id	hebname	english	raw
3814		מארק לזרוביץ' מייערסאָן	3814|מארק לזרוביץ' מייערסאָן
2312	מאַרק לייפציקער	Adolf Link	2312|מאַרק לייפציקער|Adolf Link
3112	מינדל צוקערמאַן (שנאַפ)	Mindl Tsukerman	3112|מינדל צוקערמאַן (שנאַפ)|Mindl Tsukerman
993	מיני אקסעלראד (בלייכמאן)	Mini Axelrod	993|מיני אקסעלראד (בלייכמאן)|Mini Axelrod
2617	מישאַ פּאַשקאָווסקי	Misha Pashkovsky	2617|מישאַ פּאַשקאָווסקי|Misha Pashkovsky
3605		מישאַ פישזאָן (משה ראָסידמאַן)	3605|מישאַ פישזאָן (משה ראָסידמאַן)
1990	מלך הערשקאָוויטש	Melekh Hershkovitsh	1990|מלך הערשקאָוויטש|Melekh Hershkovitsh
3811	מלך פאׇקאׇי (מ. מאַקסימאׇוו)	M. Maksimov	3811|מלך פאׇקאׇי (מ. מאַקסימאׇוו)|M. Maksimov
2763	מלכה ריטען	Malka Riten	2763|מלכה ריטען|Malka Riten
2994	מנשה סקוּלניק	Menasha Skulnik	2994|מנשה סקוּלניק|Menasha Skulnik
2506	מעימי מאׇרגענבּעסער (צווערלינג-קוּפּערשמידט)	Mamie Morgenbesser	2506|מעימי מאׇרגענבּעסער (צווערלינג-קוּפּערשמידט)|Mamie Morgenbesser
1667	מעני פליישמאןַ (מאיר)	Manny Fleischman	1667|מעני פליישמאןַ (מאיר)|Manny Fleischman
837	מערי עפּשטיין	Mary Epstein	837|מערי עפּשטיין|Mary Epstein
1097	מרדכי אבעלמאַן	Mordechai Abelman	1097|מרדכי אבעלמאַן|Mordechai Abelman
1304	מרדכי בעראָזקין	Mordechai Bierozkin	1304|מרדכי בעראָזקין|Mordechai Bierozkin
1733	מרדכי געבירטיג	Mordechai Gebirtig	1733|מרדכי געבירטיג|Mordechai Gebirtig
3443		"מרדכי מזא""ה"	"3443|מרדכי מזא""ה"
2424	מרדכי מזא'ה ((מאַזאָ))	Mordecai Mazo	2424|מרדכי מזא'ה ((מאַזאָ))|Mordecai Mazo
3113	מרדכי צווייט	Mordechai Tsvit	3113|מרדכי צווייט|Mordechai Tsvit
3786		מרדכי ריבּאַלסקי	3786|מרדכי ריבּאַלסקי
2764	מרדכי ריוועסמאַן	Mordechai Rivesman	2764|מרדכי ריוועסמאַן|Mordechai Rivesman
2596	מרים אָרלעסקאַ ((אַלטוסקי))	Miriam Orleska	2596|מרים אָרלעסקאַ ((אַלטוסקי))|Miriam Orleska
2623	משה (מוני) פאסטאָר (אברהם משה פּאַסטערנאַק)	Moshe Pastor	2623|משה (מוני) פאסטאָר (אברהם משה פּאַסטערנאַק)|Moshe Pastor
1147	משה אַלטמאן	Moshe Altman	1147|משה אַלטמאן|Moshe Altman
1858	משה גאָלדוואורם	Moshe Goldvurm	1858|משה גאָלדוואורם|Moshe Goldvurm
3453		משה געלקען	3453|משה געלקען
3161	משה וויינטרויבּ	Moshe Vayntroyb	3161|משה וויינטרויבּ|Moshe Vayntroyb
1055	משה ווייספעלד	Moshe Weissfeld	1055|משה ווייספעלד|Moshe Weissfeld
3217	משה ויינבּערג	Moshe Weinberg	3217|משה ויינבּערג|Moshe Weinberg
1060	משה זייפערט	Moshe Seifert	1060|משה זייפערט|Moshe Seifert
3403	משה זילבורג	Moshe Zilburg	3403|משה זילבורג|Moshe Zilburg
2110	משה חאַשקעס	Moshe Khashkes	2110|משה חאַשקעס|Moshe Khashkes
2374	משה לאׇטטע (מ. מאַקסימאׇוו)	M. Maksimov	2374|משה לאׇטטע (מ. מאַקסימאׇוו)|M. Maksimov
3038	משה סוּריץ	Moshe Surits	3038|משה סוּריץ|Moshe Surits
3458		משה סקולניק	3458|משה סקולניק
2671	משה פאָלאַקעוויטש	Moshe Polakevitsh	2671|משה פאָלאַקעוויטש|Moshe Polakevitsh
1638	משה פידעל	Moshe Fidel	1638|משה פידעל|Moshe Fidel
2140	משה קאָפ	Moshe Kopp	2140|משה קאָפ|Moshe Kopp
1026	משה שאָר (שור) (שור)	Moshe Schor	1026|משה שאָר (שור) (שור)|Moshe Schor
2935	משה שמואלזאָן (שמוליכסאָׁן)	Moshe Shmuelzon	2935|משה שמואלזאָן (שמוליכסאָׁן)|Moshe Shmuelzon
3181	משה-דוד ווידרעוויטש	Moshe-Dovid Vidrevitsh	3181|משה-דוד ווידרעוויטש|Moshe-Dovid Vidrevitsh
1759	משה-לייב געטליכערמאַן	Moshe-Leib Getlicherman	1759|משה-לייב געטליכערמאַן|Moshe-Leib Getlicherman
956	מתתיהו-שמחה ראַבּינער	Matityahu Simcha Rabener	956|מתתיהו-שמחה ראַבּינער|Matityahu Simcha Rabener
2681	נ. פּאָמעראַנץ	N. Pomerants	2681|נ. פּאָמעראַנץ|N. Pomerants
2083	נאַדיאַ קאַרעני (שליפקאָוויטש)	Nadia Kareni	2083|נאַדיאַ קאַרעני (שליפקאָוויטש)|Nadia Kareni
3494		נַאַכאַלנִיק אורקע (יצחק פאַרבּעראָוויטש)	3494|נַאַכאַלנִיק אורקע (יצחק פאַרבּעראָוויטש)
1235	נחום בּאַזעלינסקי	Nachum Bazelinski	1235|נחום בּאַזעלינסקי|Nachum Bazelinski
1245	נחום בּעלעזאווסקי	Nachum Belezavski	1245|נחום בּעלעזאווסקי|Nachum Belezavski
2810	נחום רובינשטיין	Nakhum Rubinshteyn	2810|נחום רובינשטיין|Nakhum Rubinshteyn
2933	נחמיה שמאיען	Nekhemya Shmayen	2933|נחמיה שמאיען|Nekhemya Shmayen
1541	ניוניאַ עדעלמאַן-קלעבאַנאָׁואַ (חנה)	Nyunye Edelman-Klebanova	1541|ניוניאַ עדעלמאַן-קלעבאַנאָׁואַ (חנה)|Nyunye Edelman-Klebanova
2615	נייטאן פּאַרנעס	Nathan Parnes	2615|נייטאן פּאַרנעס|Nathan Parnes
774	ניימאַן	Neiman	774|ניימאַן|Neiman
3048	נינאַ נטאַליני (ווינאָקור)	Nina Talini	3048|נינאַ נטאַליני (ווינאָקור)|Nina Talini
2541	נעמי נאַטאַן	Naomi Natan	2541|נעמי נאַטאַן|Naomi Natan
2125	נתן קלינגער	Nathan Klinger	2125|נתן קלינגער|Nathan Klinger
1140	ס. עלמית (סאָניאַ לובּאָצקי)	Sonia Alomis	1140|ס. עלמית (סאָניאַ לובּאָצקי)|Sonia Alomis
1044	סאול וואלערשטיין	Saul Volerstein	1044|סאול וואלערשטיין|Saul Volerstein
2691	סאַול פּויזנער	Saul Poyzner	2691|סאַול פּויזנער|Saul Poyzner
3608		סאָלאָמאָן קאַהאַן (שלמה)	3608|סאָלאָמאָן קאַהאַן (שלמה)
2789	סאָלאָמאָן ראַטשטיין (שלמה)	Solomon Rotshteyn	2789|סאָלאָמאָן ראַטשטיין (שלמה)|Solomon Rotshteyn
1951	סאַלטשע גוטמאַן	Saltshe Gutman	1951|סאַלטשע גוטמאַן|Saltshe Gutman
3235	סאַלי וויינטרוייב	Sally Weintraub	3235|סאַלי וויינטרוייב|Sally Weintraub
2238	סאַמוּעל לערעסקאׇ (שמוּאל לעהרער)	Samuel Leresko	2238|סאַמוּעל לערעסקאׇ (שמוּאל לעהרער)|Samuel Leresko
985		סאמי אוריך (שמאי	985|סאמי אוריך (שמאי
2947	סאַמי שטענרבאַך	Sammy Shternbakh	2947|סאַמי שטענרבאַך|Sammy Shternbakh
2042	סאָניאַ איצקאָוויטש	Sonya Itskovitsh	2042|סאָניאַ איצקאָוויטש|Sonya Itskovitsh
1153	סאניא אמאטין (שרה גאלדבערג-לעווין)	Sonya Amatin	1153|סאניא אמאטין (שרה גאלדבערג-לעווין)|Sonya Amatin
1175	סאָניאַ אַריעל (בעזמאַן)	Sonia Ariel	1175|סאָניאַ אַריעל (בעזמאַן)|Sonia Ariel
3153	סאָניאַ ויינבּערג (קאַרל)	Sonya Vaynberg	3153|סאָניאַ ויינבּערג (קאַרל)|Sonya Vaynberg
2355	סאָניאַ לודנער (קוריצקאַ)	Sonia Ludner	2355|סאָניאַ לודנער (קוריצקאַ)|Sonia Ludner
3523		סאָניאַ ליבגאָלד	3523|סאָניאַ ליבגאָלד
840	סאָניאַ נאַדאָלסקי (שרה קאַץ)	Sonya Nadolsky	840|סאָניאַ נאַדאָלסקי (שרה קאַץ)|Sonya Nadolsky
2138	סאָניאַ קאָפעלמאַן (יאָפע)	Sonia Kopelman	2138|סאָניאַ קאָפעלמאַן (יאָפע)|Sonia Kopelman
2492	סאׇניע מישוּראַט (שרה-כייקע ראַבּינאָוויטש)	Sonya Mishurat	2492|סאׇניע מישוּראַט (שרה-כייקע ראַבּינאָוויטש)|Sonya Mishurat
1053	סאפיע וויינשטאק (פרידמאן)	Sophia Weinstock	1053|סאפיע וויינשטאק (פרידמאן)|Sophia Weinstock
723	סאׇפיע קאַרפּ	Sophie Karp	723|סאׇפיע קאַרפּ|Sophie Karp
1697	סאַראַ פרידמאַן (שרה גלעוויצקאַ)	Sara Fridman	1697|סאַראַ פרידמאַן (שרה גלעוויצקאַ)|Sara Fridman
1637	סאַָרע פיביק	Sore Fibich	1637|סאַָרע פיביק|Sore Fibich
1237	סאַשאַ בעקער	Sasha Becker	1237|סאַשאַ בעקער|Sasha Becker
2297	סאַשאַ ליפאׇווסקי (שמחה זשעלאַזאׇ)	Miriam Lifshits	2297|סאַשאַ ליפאׇווסקי (שמחה זשעלאַזאׇ)|Miriam Lifshits
2156	סאַשאַ ראָזענטאַל (פישנאָוו שמעיה)	Betsalel Kremer	2156|סאַשאַ ראָזענטאַל (פישנאָוו שמעיה)|Betsalel Kremer
2801	סאַשאַַ ראָזענטאַל (פישנאָוו שמעיה)	Sasha Rozental	2801|סאַשאַַ ראָזענטאַל (פישנאָוו שמעיה)|Sasha Rozental
738	סוניה היינע-היימאָוויאש	Sonya (Heine) Haimowitz	738|סוניה היינע-היימאָוויאש|Sonya (Heine) Haimowitz
3021	סטארקעוויטש	Starkevitsh	3021|סטארקעוויטש|Starkevitsh
988	סטעלא אדלער	Stela Adler	988|סטעלא אדלער|Stela Adler
3034	סטראָקאָווער	Strokover	3034|סטראָקאָווער|Strokover
834	סעגאַל	Segal	834|סעגאַל|Segal
1141	סעם אלוני (קאָפעלבוים שמואל)	Sam Alony	1141|סעם אלוני (קאָפעלבוים שמואל)|Sam Alony
3578		סעם בּראנעצקי (יאַקובאָוויטש)	3578|סעם בּראנעצקי (יאַקובאָוויטש)
1034	סעם גאלדבערג	Sam Goldenberg	1034|סעם גאלדבערג|Sam Goldenberg
1089	סעם דאיען	Sam Dayn	1089|סעם דאיען|Sam Dayn
2972	סעם זילבּערבּוש (איתמר)	Sam Silberbush	2972|סעם זילבּערבּוש (איתמר)|Sam Silberbush
3436	סעמיואל צווערלינג	Samuel Zwerling	3436|סעמיואל צווערלינג|Samuel Zwerling
1829	סעמיועל גאָלדעבּורג (שלום גאָלדשטיין)	Samuel Goldenburg	1829|סעמיועל גאָלדעבּורג (שלום גאָלדשטיין)|Samuel Goldenburg
2616	עדוואַרד פּאַסקאַל	Edward Pascal	2616|עדוואַרד פּאַסקאַל|Edward Pascal
1201	עוואַ אוואכער (ליטווין חוה)	Eva Avakher	1201|עוואַ אוואכער (ליטווין חוה)|Eva Avakher
2149	עטל קאָווענסקאַ	Etel Kovenska	2149|עטל קאָווענסקאַ|Etel Kovenska
1046	עלא וואלערשטיין	Ella Volerstein	1046|עלא וואלערשטיין|Ella Volerstein
1056	עלא זיבעל	Ella Ziebel	1056|עלא זיבעל|Ella Ziebel
1062	עלאַ זילבערמאן	Ella Zylberman	1062|עלאַ זילבערמאן|Ella Zylberman
3806		עלזאַ בּארדט	3806|עלזאַ בּארדט
3474		עליכם-שלום (עליכם-שלום)	3474|עליכם-שלום (עליכם-שלום)
3604		עמאַ פינקעל (טאָמאַשעווסקי)	3604|עמאַ פינקעל (טאָמאַשעווסקי)
1767	עמיל גימפעל (שמואל מענדל)	Emil Gimpel	1767|עמיל גימפעל (שמואל מענדל)|Emil Gimpel
1488	עמנואל דעססער	Emanuel Desser	1488|עמנואל דעססער|Emanuel Desser
2019	עני האָפמאן-שניידער	Annie Hoffman-Schneider	2019|עני האָפמאן-שניידער|Annie Hoffman-Schneider
2276	עני ליטאן (חנה ליפמאַן)	Mark Leyptsiker	2276|עני ליטאן (חנה ליפמאַן)|Mark Leyptsiker
1009	ערנא זיגלער	Erno Zigler	1009|ערנא זיגלער|Erno Zigler
3324	ערנעסינע יונגווירט (קערנער)	Ernestine Yungvirt	3324|ערנעסינע יונגווירט (קערנער)|Ernestine Yungvirt
1521	פאולא דרייבּלאַט (פערל שנייער)	Paula Dreiblatt	1521|פאולא דרייבּלאַט (פערל שנייער)|Paula Dreiblatt
718	פּאַוּלינאַ עדעלשטיין (פינקעלשטיין)	Paulina Edelstein	718|פּאַוּלינאַ עדעלשטיין (פינקעלשטיין)|Paulina Edelstein
3651		פאי זאַסלאַווסקי	3651|פאי זאַסלאַווסקי
1187	פאָליאַ אש-אווערבוך (פעסיע זלבערשטיין)	Pola Ash-Averbuch	1187|פאָליאַ אש-אווערבוך (פעסיע זלבערשטיין)|Pola Ash-Averbuch
2677	פאָלינאָוואַ	Polinova	2677|פאָלינאָוואַ|Polinova
826	פֿאַני טאָמאַשעווסקי	Fanny Thomashefsky	826|פֿאַני טאָמאַשעווסקי|Fanny Thomashefsky
2711	פּזשיגאָדאַ	[?] Pshigoda	2711|פּזשיגאָדאַ|[?] Pshigoda
3480		פּיאַט	3480|פּיאַט
3621		פייפער שייקע	3621|פייפער שייקע
743	פֿיליפּ פֿרידמאַן	Philip Friedman	743|פֿיליפּ פֿרידמאַן|Philip Friedman
967	פיליפּ קראַנץ (יעקב ראָמבּראָ)	Philip Krantz (Yakov Rombro)	967|פיליפּ קראַנץ (יעקב ראָמבּראָ)|Philip Krantz (Yakov Rombro)
1039	פיעטער גראף	Pieter Graff	1039|פיעטער גראף|Pieter Graff
2900	פּנחס שאַפּיראָ	Pinchas Shapiro	2900|פּנחס שאַפּיראָ|Pinchas Shapiro
3556		פּסח קערמאַן (פּסחיה אַקערמאַן)	3556|פּסח קערמאַן (פּסחיה אַקערמאַן)
2788	פעליא ראָטשטיין	Felia Rotshteyn	2788|פעליא ראָטשטיין|Felia Rotshteyn
3539		פעליקס פרידמאַן (פישל)	3539|פעליקס פרידמאַן (פישל)
1014	פעני וואקסמאן	Penny Waxman	1014|פעני וואקסמאן|Penny Waxman
3478		פעני עפּשטיין	3478|פעני עפּשטיין
1086	פעני עפשטיין וואדיא	Penny Epstein Vadia	1086|פעני עפשטיין וואדיא|Penny Epstein Vadia
3470		פערקויף (פידלער)	3470|פערקויף (פידלער)
3635		פראַניאַ ווינטער (פריידל ראָזענראַט)	3635|פראַניאַ ווינטער (פריידל ראָזענראַט)
3013	פרויקע סאׇראׇקין	Froyke Sorokin	3013|פרויקע סאׇראׇקין|Froyke Sorokin
1169	פריצי אַרקאָ	Fritzi Arco	1169|פריצי אַרקאָ|Fritzi Arco
986	צילע אוריך	Tsile Urikh	986|צילע אוריך|Tsile Urikh
3813		צילע אוריך (חיה צילע פעדער)	3813|צילע אוריך (חיה צילע פעדער)
2667	צילע פאַדאָלסקאיאַ	Tsile Podolskaya	2667|צילע פאַדאָלסקאיאַ|Tsile Podolskaya
2344	צלבה לובאַרטאׇווסקאַ	Tsilba Lubartovska	2344|צלבה לובאַרטאׇווסקאַ|Tsilba Lubartovska
3528		צעשא סארנא (הירשפעלד	3528|צעשא סארנא (הירשפעלד
1979	קאַרל דר. האַרטמאַן	Karl Hartman	1979|קאַרל דר. האַרטמאַן|Karl Hartman
3216	קאַַרל וויינבערג (חיים הערבסט)	Karl Weinberg	3216|קאַַרל וויינבערג (חיים הערבסט)|Karl Weinberg
1063	קארל זילבערמאן	Karl Zylberman	1063|קארל זילבערמאן|Karl Zylberman
3624		קאַרל שראַמעק	3624|קאַרל שראַמעק
1125	קטיה אַדלער (גוראַלניק)	Katya Adler	1125|קטיה אַדלער (גוראַלניק)|Katya Adler
1487	קלאַראַ דעססער (קיילע טויבע)	Clara Desser	1487|קלאַראַ דעססער (קיילע טויבע)|Clara Desser
3179	קלאַראַ וועטשטיין (נעכעלעס-בוקסענבוים)	Klara Vetshteyn	3179|קלאַראַ וועטשטיין (נעכעלעס-בוקסענבוים)|Klara Vetshteyn
3256	קלאַראַ וועטשטיין (נעכעלעס-בוקסענבוים)	Clara Wetstein	3256|קלאַראַ וועטשטיין (נעכעלעס-בוקסענבוים)|Clara Wetstein
3321	קלאַראַ יאָנג	Clara Young	3321|קלאַראַ יאָנג|Clara Young
2880	קלאַראַ סעגאַלאׇוויטש (בּאׇראׇדינאׇ)	Clara Segalowitch	2880|קלאַראַ סעגאַלאׇוויטש (בּאׇראׇדינאׇ)|Clara Segalowitch
3430	קלאַראַ צוקערמאַן (שטיינבערג)	Clara Zuckerman	3430|קלאַראַ צוקערמאַן (שטיינבערג)|Clara Zuckerman
1948	קלמן גוטמן	Kalmen Gutman	1948|קלמן גוטמן|Kalmen Gutman
1066	קלמן יאוועליר	Kalman Juvilier	1066|קלמן יאוועליר|Kalman Juvilier
2924	קלעמענטינאַ שערמעל (קיילע)	Clementina Shermel	2924|קלעמענטינאַ שערמעל (קיילע)|Clementina Shermel
2127	קנעלער	[?] Kneler	2127|קנעלער|[?] Kneler
762	קעני ליפצין (סאַכאַר קריינע סאָניעס)	Keni Lipzin	762|קעני ליפצין (סאַכאַר קריינע סאָניעס)|Keni Lipzin
1615	ראָבערט פאַלק	Robert Falk	1615|ראָבערט פאַלק|Robert Falk
2413	ראובן מאַנדעלבּוים (מאַרסאַלאׇוו)	R. Marsalow	2413|ראובן מאַנדעלבּוים (מאַרסאַלאׇוו)|R. Marsalow
1355	ראָזאַ בורדא-אנטאָווילסקא (אנטאָוויל)	Roza Bordo-Antowilska	1355|ראָזאַ בורדא-אנטאָווילסקא (אנטאָוויל)|Roza Bordo-Antowilska
1397	ראָזא בּריה	Roza Briya	1397|ראָזא בּריה|Roza Briya
1950	ראָזא גוטמן (שיינפעלד)	Roza Gutman	1950|ראָזא גוטמן (שיינפעלד)|Roza Gutman
1049	ראָזא וואקסמאן	Rosa Waxman	1049|ראָזא וואקסמאן|Rosa Waxman
1010	ראזא זיגלער	Rosa Zigler	1010|ראזא זיגלער|Rosa Zigler
2976	ראָזאַ זילבּערט	Rosa Silbert	2976|ראָזאַ זילבּערט|Rosa Silbert
3309		ראָזאַ יערמאלינאַ	3309|ראָזאַ יערמאלינאַ
2722	ראָזאַ ראַבינאָוויטש (טאַראַרוצקאַיאַ)	Rosa Rabinowitz	2722|ראָזאַ ראַבינאָוויטש (טאַראַרוצקאַיאַ)|Rosa Rabinowitz
1954	ראָזע גזיוואַטש (לינדער)	Rose Gzivatsh	1954|ראָזע גזיוואַטש (לינדער)|Rose Gzivatsh
3559		ראמאן ראָזענטאַל	3559|ראמאן ראָזענטאַל
1265	ראַשעל בּערגער	Rachelle Berger	1265|ראַשעל בּערגער|Rachelle Berger
2554	רבקה מאׇצקין-ראַקאׇוו (נערה)	Nera	2554|רבקה מאׇצקין-ראַקאׇוו (נערה)|Nera
3619		רבקה מאַצקין-ראַקאָוו (נערה)	3619|רבקה מאַצקין-ראַקאָוו (נערה)
1457	רודאָלף כריסטיאַניס	Christian	1457|רודאָלף כריסטיאַניס|Christian
3816		רודאָלף שילדקרויט (חיים-מרדכי)	3816|רודאָלף שילדקרויט (חיים-מרדכי)
1713	רוזשא פוקס	Ruzha Fuks	1713|רוזשא פוקס|Ruzha Fuks
2460	רות מיימאָן (פישמאַן)	Ruth Meymon	2460|רות מיימאָן (פישמאַן)|Ruth Meymon
3791		רות רענעי (רייזעלע טאַבּאַקסבּלאַט)	3791|רות רענעי (רייזעלע טאַבּאַקסבּלאַט)
994	רחל אקסעלראד (קאהוט)	Rochl Axelrod	994|רחל אקסעלראד (קאהוט)|Rochl Axelrod
1174	רחל אַריעל	Rukhl Ariel	1174|רחל אַריעל|Rukhl Ariel
3250	רחל וויסבּערג	Rachel Weissberg	3250|רחל וויסבּערג|Rachel Weissberg
3124	רחל טוּרקאׇוו	Rachel Turkow	3124|רחל טוּרקאׇוו|Rachel Turkow
1087	רחל פייגענבערג	Rokhl Feygenberg	1087|רחל פייגענבערג|Rokhl Feygenberg
2813	ריוואַ רופינאַ (פאָדאָלסקא)	Riva Rupina	2813|ריוואַ רופינאַ (פאָדאָלסקא)|Riva Rupina
2201		ריווקע לאפיס	2201|ריווקע לאפיס
2752	רייכמאַן	[?] Reykhman	2752|רייכמאַן|[?] Reykhman
2761	רינסלער	Rinsler	2761|רינסלער|Rinsler
2205	רעגינאַ לאַשקאׇווסקא	Regina Lashkovska	2205|רעגינאַ לאַשקאׇווסקא|Regina Lashkovska
2802	רעגינאַ ראָזענצווייג	Regina Rozentsvayg	2802|רעגינאַ ראָזענצווייג|Regina Rozentsvayg
3637		רעניאַ גליקמאַן (רבקה)	3637|רעניאַ גליקמאַן (רבקה)
996	רפאל באיארסקי-באגארג	Refael Boyarski Bogart	996|רפאל באיארסקי-באגארג|Refael Boyarski Bogart
3636		ש. פרייליך (ליטמאַן-געלטמאַן)	3636|ש. פרייליך (ליטמאַן-געלטמאַן)
3485		ש. קאָזיניץ (שמואל-יצחק)	3485|ש. קאָזיניץ (שמואל-יצחק)
3615		"ש.י. קאַצענעלנבויגען (רש""י)"	"3615|ש.י. קאַצענעלנבויגען (רש""י)"
3448		שאַיעלע ראָטשיין	3448|שאַיעלע ראָטשיין
1042	שאַרלאָטא הורוויץ	Charlotta Hurwitz	1042|שאַרלאָטא הורוויץ|Charlotta Hurwitz
1332	שבתי בליאַכער (בּליאַכאַר)	Shabtai Bliacher	1332|שבתי בליאַכער (בּליאַכאַר)|Shabtai Bliacher
1054	שואל וויינשטיין	Shoel Weinstein	1054|שואל וויינשטיין|Shoel Weinstein
3529		שייע עדעלמאַן	3529|שייע עדעלמאַן
2685	שימען פּאָסיאַס	Shimen Posias	2685|שימען פּאָסיאַס|Shimen Posias
3492		שלום ראַבּינאָוויטש (שלום-עליכם)	3492|שלום ראַבּינאָוויטש (שלום-עליכם)
3469		שלום-יעקב אַבראַמאָוויטש	3469|שלום-יעקב אַבראַמאָוויטש
1762	שלמה גילבערט	Shlomo Gilbert	1762|שלמה גילבערט|Shlomo Gilbert
1494	שלמה דיאמנט	Shlomo Diamant	1494|שלמה דיאמנט|Shlomo Diamant
1991	שלמה הערשקאָוויטש	Shlomo Hershkovitsh	1991|שלמה הערשקאָוויטש|Shlomo Hershkovitsh
3154	שלמה וויינגאָלד	Shlomo Vayngold	3154|שלמה וויינגאָלד|Shlomo Vayngold
3223		שלמה וויינגאָלד (ספירידיאן	3223|שלמה וויינגאָלד (ספירידיאן
2549	שלמה נאַאוּמאׇוו (זאַַסלאַווסקי)	Shlomo Naumov	2549|שלמה נאַאוּמאׇוו (זאַַסלאַווסקי)|Shlomo Naumov
853	שלמה סמאָל	Shloyme Shmulevitsh	853|שלמה סמאָל|Shloyme Shmulevitsh
3565		שלמה שטאַרקמאַן	3565|שלמה שטאַרקמאַן
3642		שלמה-לייב קאַואַ	3642|שלמה-לייב קאַואַ
1835	שמאול גאָלדבפאַרבּ	Shmuel Goldfarb	1835|שמאול גאָלדבפאַרבּ|Shmuel Goldfarb
1728	שמואל גארטענבערג	Shmuel Gartenberg	1728|שמואל גארטענבערג|Shmuel Gartenberg
3196	שמואל וואולמאַן	Shmuel Vulman	3196|שמואל וואולמאַן|Shmuel Vulman
2189	שמואל לאַנדוי (לאַנדאָ)-קלעקוי	Shmuel Landau-Klekoy	2189|שמואל לאַנדוי (לאַנדאָ)-קלעקוי|Shmuel Landau-Klekoy
1641	שמואל פיליב	Shmuel Filib	1641|שמואל פיליב|Shmuel Filib
2910	שמואל שאפנער	Shmuel Shefner	2910|שמואל שאפנער|Shmuel Shefner
1051	שמחה וויינטרויב	Simcha Weintroib	1051|שמחה וויינטרויב|Simcha Weintroib
2186	שמעון לאַנדאַ	Simeon Landau	2186|שמעון לאַנדאַ|Simeon Landau
1593	שמעון ערנסט	Shimeon Ernst	1593|שמעון ערנסט|Shimeon Ernst
2618	שמעון פּאַסקאַל	Simon Paskal	2618|שמעון פּאַסקאַל|Simon Paskal
2930	שקליאר	Shkliar	2930|שקליאר|Shkliar
2793	שרה (-שיינדל) ראָזענבּערג (הערמאַן)	Sarah Rozenberg	2793|שרה (-שיינדל) ראָזענבּערג (הערמאַן)|Sarah Rozenberg
1387	שרה בּרעז	Sarah Brez	1387|שרה בּרעז|Sarah Brez
1666	שרה פלאום	Sarah Flaum	1666|שרה פלאום|Sarah Flaum
2118	שרה קינדמאַן	Sarah Kindman	2118|שרה קינדמאַן|Sarah Kindman
2746	שרה רייזען	Sara Reisen	2746|שרה רייזען|Sara Reisen
