a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-1-facs_160_r_4	P-1-facs_171_tr_1714741712	1	1	„די אינטריגע אָדער דוואָסי די פּליאָטקע-מאַכערין	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	facs_160_r_4	facs_171_tr_1714741712					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_160_r_4	P-1-facs_174_region_1715799875093_402	1	1	„די אינטריגע אָדער דוואָסי די פּליאָטקע-מאַכערין	געצייכנט פון אברהם גאָלדפאַדען	facs_160_r_4	facs_174_region_1715799875093_402					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_160_r_4	P-1-facs_184_tr_1714741505	1	1	„די אינטריגע אָדער דוואָסי די פּליאָטקע-מאַכערין	דער געדענק-טאָוול אין מאַריענבאַד	facs_160_r_4	facs_184_tr_1714741505					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_160_r_4	P-1-facs_193_region_1715802361116_623	1	1	„די אינטריגע אָדער דוואָסי די פּליאָטקע-מאַכערין	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	facs_160_r_4	facs_193_region_1715802361116_623					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-5-facs_161_tr_1735652635	P-6-facs_663_r_2	5	6	ראָזען, שמחה	נתן פּ. ראָזען	facs_161_tr_1735652635	facs_663_r_2	1893				performer	other	1.0	0.5	0.0	0	0	0.7	review	ראזען			3558		0	heading
P-6-facs_165_tr_1747825091	P-6-facs_648_tr_1747930316	6	6	ווייסמאַן, דאָראַ	וועליטשאַנסקי, ישראל	facs_165_tr_1747825091	facs_648_tr_1747930316					performer	performer	1.0	0.25	0.0	1	1	0.7	review	וו	Female		825		0	heading
P-6-facs_166_tr_1747825168	P-6-facs_203_tr_1747929008	6	6	פֿיינמאַן-טעאַטער („טעמפּל')	פֿיינמאַן, דיינע	facs_166_tr_1747825168	facs_203_tr_1747929008		1870-12-20		1946-02-21	other	performer	1.0	0.5	0.0	0	1	0.7	review	פיינמאן		Female		817	0	heading
P-6-facs_166_tr_1747825168	P-6-facs_269_tr_1747928912	6	6	פֿיינמאַן-טעאַטער („טעמפּל')	פֿרידמאַן יצחק-אייזיק, הרב	facs_166_tr_1747825168	facs_269_tr_1747928912		1874		1943-10-06	other	writer	1.0	0.5	0.0	0	1	0.7	review	יצחק					0	heading
P-1-facs_171_tr_1714741712	P-1-facs_174_region_1715799875093_402	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	געצייכנט פון אברהם גאָלדפאַדען	facs_171_tr_1714741712	facs_174_region_1715799875093_402					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_171_tr_1714741712	P-1-facs_184_tr_1714741505	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	דער געדענק-טאָוול אין מאַריענבאַד	facs_171_tr_1714741712	facs_184_tr_1714741505					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_171_tr_1714741712	P-1-facs_193_region_1715802361116_623	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	facs_171_tr_1714741712	facs_193_region_1715802361116_623					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_171_tr_1714741712	P-1-facs_200_tr_1714741439	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גאָלדפאַדען, וואָלף	facs_171_tr_1714741712	facs_200_tr_1714741439		1884-10-14			writer	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1833	0	heading
P-1-facs_171_tr_1714741712	P-1-facs_201_tr_1741260321	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גאָלדפֿאַדען, נפתלי [גאָלדענפֿאָדים]	facs_171_tr_1714741712	facs_201_tr_1741260321		1857~		1917-12-13	writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1830	0	heading
P-1-facs_171_tr_1714741712	P-1-facs_201_tr_1741260327	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גאָלדפֿאַדען יידל [איליאַ גאָלדענפֿאָדים]	facs_171_tr_1714741712	facs_201_tr_1741260327		1859		1910	writer	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1834	0	heading
P-1-facs_171_tr_1714741712	P-1-facs_202_tr_1741260239	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גאָלדפֿאַדען פאַולינע [פּאָליע ווערבעל]	facs_171_tr_1714741712	facs_202_tr_1741260239		1845		1910-09-08	writer	administrator	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Female		1831	0	heading
P-1-facs_171_tr_1714741712	P-1-facs_253_tr_1741260227	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גורעוויטש, אייזיק	facs_171_tr_1714741712	facs_253_tr_1741260227		1864~		1909-03	writer	performer	1.0	0.5	0.0	0	1	0.7	review	דער		Male		1938	0	heading
P-1-facs_171_tr_1714741712	P-1-facs_260_tr_1741260284	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גליקמאַן, מעכעלע	facs_171_tr_1714741712	facs_260_tr_1741260284		1849~		1923-24	writer	performer	1.0	0.5	0.0	0	1	0.7	review	דער		Male		1794	0	heading
P-1-facs_171_tr_1714741712	P-1-facs_270_TextRegion_1711971070302_285	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גראָדנער, א. [אַברהם יעקב חאַש-אַבראַמאָוו]	facs_171_tr_1714741712	facs_270_TextRegion_1711971070302_285		1902-07-20			writer	performer	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1907	0	heading
P-1-facs_171_tr_1714741712	P-1-facs_274_tr_1741260201	1	1	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	גראַנאָווסקי, אַלעקסאַנדער [אַברהם אַזאַרך]	facs_171_tr_1714741712	facs_274_tr_1741260201		1890			writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1887	0	heading
P-1-facs_171_tr_1714741712	P-2-facs_300_tr_1744280754	1	2	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	נאַאומאָוו, אַברהם	facs_171_tr_1714741712	facs_300_tr_1744280754					writer	writer	1.0	0.25	0.0	1	0	0.7	review	אברהם		Male		2548	0	heading
P-1-facs_171_tr_1714741712	P-2-facs_316_tr_1744365733	1	2	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	נחמה (ליפּשיץ-קאַדיש]	facs_171_tr_1714741712	facs_316_tr_1744365733		1892			writer	performer	1.0	0.5	0.0	0	0	0.7	review	אברהם		Female		2550	0	heading
P-1-facs_171_tr_1714741712	P-2-facs_318_r_2	1	2	שער-בלאַט פון דער וואַרשעווער אויסגאַבע	ניימאַן, אהרן	facs_171_tr_1714741712	facs_318_r_2		1876			writer	performer	1.0	0.5	0.0	0	0	0.7	review	אברהם		Male		2561	0	heading
P-6-facs_171_tr_1747825166	P-6-facs_63_r_13	6	6	ראַבעל, מלכה [ראַבינאָוויטש]	ראַבינאָוויטש, ראָזאַ [טאַרנאַרוצקאַיאַ]	facs_171_tr_1747825166	facs_63_r_13		1873		1937	writer	performer	1.0	0.5	0.0	0	1	0.7	review	ראבינאוויטש	Female		2716		0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_184_tr_1714741505	1	1	געצייכנט פון אברהם גאָלדפאַדען	דער געדענק-טאָוול אין מאַריענבאַד	facs_174_region_1715799875093_402	facs_184_tr_1714741505					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_193_region_1715802361116_623	1	1	געצייכנט פון אברהם גאָלדפאַדען	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	facs_174_region_1715799875093_402	facs_193_region_1715802361116_623					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_200_tr_1714741439	1	1	געצייכנט פון אברהם גאָלדפאַדען	גאָלדפאַדען, וואָלף	facs_174_region_1715799875093_402	facs_200_tr_1714741439		1884-10-14			writer	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1833	0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_201_tr_1741260321	1	1	געצייכנט פון אברהם גאָלדפאַדען	גאָלדפֿאַדען, נפתלי [גאָלדענפֿאָדים]	facs_174_region_1715799875093_402	facs_201_tr_1741260321		1857~		1917-12-13	writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1830	0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_201_tr_1741260327	1	1	געצייכנט פון אברהם גאָלדפאַדען	גאָלדפֿאַדען יידל [איליאַ גאָלדענפֿאָדים]	facs_174_region_1715799875093_402	facs_201_tr_1741260327		1859		1910	writer	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1834	0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_202_tr_1741260239	1	1	געצייכנט פון אברהם גאָלדפאַדען	גאָלדפֿאַדען פאַולינע [פּאָליע ווערבעל]	facs_174_region_1715799875093_402	facs_202_tr_1741260239		1845		1910-09-08	writer	administrator	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Female		1831	0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_270_TextRegion_1711971070302_285	1	1	געצייכנט פון אברהם גאָלדפאַדען	גראָדנער, א. [אַברהם יעקב חאַש-אַבראַמאָוו]	facs_174_region_1715799875093_402	facs_270_TextRegion_1711971070302_285		1902-07-20			writer	performer	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1907	0	heading
P-1-facs_174_region_1715799875093_402	P-1-facs_274_tr_1741260201	1	1	געצייכנט פון אברהם גאָלדפאַדען	גראַנאָווסקי, אַלעקסאַנדער [אַברהם אַזאַרך]	facs_174_region_1715799875093_402	facs_274_tr_1741260201		1890			writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1887	0	heading
P-5-facs_178_tr_1736588955	P-5-facs_617_r_8	5	5	וויינבערג, קאַרל [חיים הערבסט]	יחזקאָל קרייסטאָל	facs_178_tr_1736588955	facs_617_r_8	1892-02-15			1942	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3150		0	heading
P-5-facs_178_tr_1736588957	P-5-facs_617_r_8	5	5	וויינטרויב-גראַף, לאה	יחזקאָל קרייסטאָל	facs_178_tr_1736588957	facs_617_r_8	1888-09-10			1942	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		1050		0	heading
P-3-facs_17_tr_1752653009	P-5-facs_199_tr_1736588975	3	5	פאָזנער (יחיאל-) מאיר	ראַקאָוו, יוליוס (יחיאל)	facs_17_tr_1752653009	facs_199_tr_1736588975		1890-11-17				performer	1.0	0.5	0.0	0	0	0.7	review	יחיאל		Male		2731	0	heading
P-3-facs_17_tr_1752653009	P-6-facs_43_tr_1747746166	3	6	פאָזנער (יחיאל-) מאיר	ענגעלבערג, לוצא [יחיאָל]	facs_17_tr_1752653009	facs_43_tr_1747746166		1879-01-24		1948-10-15		writer	1.0	0.5	0.0	0	0	0.7	review	יחיאל		Male		1573	0	heading
P-3-facs_17_tr_1752653009	P-5-facs_509_tr_1739221079	3	5	פאָזנער (יחיאל-) מאיר	קאַצענעלסאָן, יצחק[-יחיאָל]	facs_17_tr_1752653009	facs_509_tr_1739221079		1885-05-11		1944-05-01		writer	1.0	0.5	0.0	0	0	0.7	review	יחיאל				3548	0	heading
P-5-facs_183_tr_1736588995	P-5-facs_617_r_8	5	5	וויינבערג, משה	יחזקאָל קרייסטאָל	facs_183_tr_1736588995	facs_617_r_8	1872-10-05			1942	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3217		0	heading
P-1-facs_184_tr_1714741505	P-1-facs_193_region_1715802361116_623	1	1	דער געדענק-טאָוול אין מאַריענבאַד	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	facs_184_tr_1714741505	facs_193_region_1715802361116_623					writer	writer	1.0	0.25	0.0	1	1	0.7	review	אברהם					0	heading
P-1-facs_184_tr_1714741505	P-1-facs_200_tr_1714741439	1	1	דער געדענק-טאָוול אין מאַריענבאַד	גאָלדפאַדען, וואָלף	facs_184_tr_1714741505	facs_200_tr_1714741439		1884-10-14			writer	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1833	0	heading
P-1-facs_184_tr_1714741505	P-1-facs_201_tr_1741260321	1	1	דער געדענק-טאָוול אין מאַריענבאַד	גאָלדפֿאַדען, נפתלי [גאָלדענפֿאָדים]	facs_184_tr_1714741505	facs_201_tr_1741260321		1857~		1917-12-13	writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1830	0	heading
P-1-facs_184_tr_1714741505	P-1-facs_202_tr_1741260239	1	1	דער געדענק-טאָוול אין מאַריענבאַד	גאָלדפֿאַדען פאַולינע [פּאָליע ווערבעל]	facs_184_tr_1714741505	facs_202_tr_1741260239		1845		1910-09-08	writer	administrator	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Female		1831	0	heading
P-1-facs_184_tr_1714741505	P-1-facs_253_tr_1741260227	1	1	דער געדענק-טאָוול אין מאַריענבאַד	גורעוויטש, אייזיק	facs_184_tr_1714741505	facs_253_tr_1741260227		1864~		1909-03	writer	performer	1.0	0.5	0.0	0	1	0.7	review	דער		Male		1938	0	heading
P-1-facs_184_tr_1714741505	P-1-facs_260_tr_1741260284	1	1	דער געדענק-טאָוול אין מאַריענבאַד	גליקמאַן, מעכעלע	facs_184_tr_1714741505	facs_260_tr_1741260284		1849~		1923-24	writer	performer	1.0	0.5	0.0	0	1	0.7	review	דער		Male		1794	0	heading
P-1-facs_184_tr_1714741505	P-1-facs_270_TextRegion_1711971070302_285	1	1	דער געדענק-טאָוול אין מאַריענבאַד	גראָדנער, א. [אַברהם יעקב חאַש-אַבראַמאָוו]	facs_184_tr_1714741505	facs_270_TextRegion_1711971070302_285		1902-07-20			writer	performer	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1907	0	heading
P-1-facs_184_tr_1714741505	P-1-facs_274_tr_1741260201	1	1	דער געדענק-טאָוול אין מאַריענבאַד	גראַנאָווסקי, אַלעקסאַנדער [אַברהם אַזאַרך]	facs_184_tr_1714741505	facs_274_tr_1741260201		1890			writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1887	0	heading
P-2-facs_187_r_1	P-5-facs_254_r_2	2	5	לעווענטאַל, נעמי	נאַטאַן, נעמי [לעווענטאַל]	facs_187_r_1	facs_254_r_2		1891-10-15			other	performer	1.0	0.5	0.0	0	0	0.7	review	לעווענטאל	Female	Female	2541	2541	1	heading
P-2-facs_187_r_1	P-2-facs_307_tr_1744365737	2	2	לעווענטאַל, נעמי	נאַטאַן, נעמי [לעווענטאַל]	facs_187_r_1	facs_307_tr_1744365737		1891-10-15			other	performer	1.0	0.5	0.0	0	1	0.7	review	לעווענטאל	Female	Female	2541	2541	1	heading
P-5-facs_187_tr_1736589011	P-5-facs_617_r_8	5	5	וואַלדבערג, יצחק	יחזקאָל קרייסטאָל	facs_187_tr_1736589011	facs_617_r_8	1889-07-21			1942	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3140		0	heading
P-2-facs_189_tr_1744279158	P-4-facs_659_tr_1755030151	2	4	לערנער יוסף-יהודה	הענרי לערנער	facs_189_tr_1744279158	facs_659_tr_1755030151	1847-01-13		1907-01-23		director_regisseur	performer	1.0	0.5	0.0	0	0	0.7	review	לערנער	Male		2241		0	heading
P-1-facs_18_r	P-1-facs_20_tr_1740515223	1	1	אַבראַמאָוו, אַדאָלף [אַברהם פּערקאָף]	אַבראַמסקי, ג.	facs_18_r	facs_20_tr_1740515223	1860-06-21		1926-06-20		performer	writer	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1112	0	heading
P-6-facs_192_tr_1747825120	P-6-facs_45_r_7	6	6	פֿיינמאַן, לילי [לאה]	זאַץ, לילי	facs_192_tr_1747825120	facs_45_r_7					performer	performer	1.0	0.25	0.0	1	1	0.7	review	לילי					0	heading
P-5-facs_193_r_2	P-6-facs_648_tr_1747930316	5	6	וועקסלער מישאַ (מיכאל)	וועליטשאַנסקי, ישראל	facs_193_r_2	facs_648_tr_1747930316	1907		1943-09		composer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3175		0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_200_tr_1714741439	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גאָלדפאַדען, וואָלף	facs_193_region_1715802361116_623	facs_200_tr_1714741439		1884-10-14			writer	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1833	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_201_tr_1741260321	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גאָלדפֿאַדען, נפתלי [גאָלדענפֿאָדים]	facs_193_region_1715802361116_623	facs_201_tr_1741260321		1857~		1917-12-13	writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1830	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_201_tr_1741260327	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גאָלדפֿאַדען יידל [איליאַ גאָלדענפֿאָדים]	facs_193_region_1715802361116_623	facs_201_tr_1741260327		1859		1910	writer	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Male		1834	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_202_tr_1741260239	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גאָלדפֿאַדען פאַולינע [פּאָליע ווערבעל]	facs_193_region_1715802361116_623	facs_202_tr_1741260239		1845		1910-09-08	writer	administrator	1.0	0.5	0.0	0	1	0.7	review	גאלדפאדען		Female		1831	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_253_tr_1741260227	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גורעוויטש, אייזיק	facs_193_region_1715802361116_623	facs_253_tr_1741260227		1864~		1909-03	writer	performer	1.0	0.5	0.0	0	1	0.7	review	דער		Male		1938	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_260_tr_1741260284	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גליקמאַן, מעכעלע	facs_193_region_1715802361116_623	facs_260_tr_1741260284		1849~		1923-24	writer	performer	1.0	0.5	0.0	0	1	0.7	review	דער		Male		1794	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_270_TextRegion_1711971070302_285	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גראָדנער, א. [אַברהם יעקב חאַש-אַבראַמאָוו]	facs_193_region_1715802361116_623	facs_270_TextRegion_1711971070302_285		1902-07-20			writer	performer	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1907	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_274_tr_1741260201	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גראַנאָווסקי, אַלעקסאַנדער [אַברהם אַזאַרך]	facs_193_region_1715802361116_623	facs_274_tr_1741260201		1890			writer	director_regisseur	1.0	0.5	0.0	0	1	0.7	review	אברהם		Male		1887	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_300_tr_1741260418	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	דעססער יאָזעף [יוסף-חיים]	facs_193_region_1715802361116_623	facs_300_tr_1741260418		1863		1924	writer	performer	1.0	0.5	0.0	0	1	0.7	review	חיים		Male		1489	0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_413_r_4	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	זלאַטאָגאַראָוו, יעפיס [חיים גאָלדענבערג]	facs_193_region_1715802361116_623	facs_413_r_4		1894-03-14			writer	performer	1.0	0.5	0.0	0	1	0.7	review	חיים		Male		3416	0	heading
P-4-facs_202_tr_1754998546	P-4-facs_387_tr_1755030250	4	4	וויינבערג, ישעיהו-דניאל [ס. ד.]	וועליטשאַנסקי, ישראל	facs_202_tr_1754998546	facs_387_tr_1755030250	1888-06-15		1943-04-15		writer	performer	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3218		0	heading
P-4-facs_202_tr_1754998546	P-6-facs_648_tr_1747930316	4	6	וויינבערג, ישעיהו-דניאל [ס. ד.]	וועליטשאַנסקי, ישראל	facs_202_tr_1754998546	facs_648_tr_1747930316	1888-06-15		1943-04-15		writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3218		0	heading
P-1-facs_205_tr_1741260267	P-3-facs_337_tr_1756106065	1	3	גאָלדשטיין, דזשאָן ס. [יעקב]	קאָהן, דזשייקעלע [יעקב]	facs_205_tr_1741260267	facs_337_tr_1756106065	1896				performer		1.0	0.5	0.0	0	0	0.7	review	יעקב	Male		1849		0	heading
P-1-facs_205_tr_1741260267	P-4-facs_669_tr_1755030279	1	4	גאָלדשטיין, דזשאָן ס. [יעקב]	דזשעק קאַהאַן	facs_205_tr_1741260267	facs_669_tr_1755030279	1896				performer	administrator	1.0	0.5	0.0	0	0	0.7	review	יעקב	Male		1849		0	heading
P-1-facs_205_tr_1741260274	P-3-facs_340_tr_1756106824	1	3	גאָלדשטיין, ב. י. [ברוך]	זאַהאָוואַ, רוט [גאָלדשטיין)	facs_205_tr_1741260274	facs_340_tr_1756106824	1879				writer		1.0	0.5	0.0	0	0	0.7	review	גאלדשטיין	Male		1844		0	heading
P-1-facs_205_tr_1741260275	P-1-facs_206_tr_1741260252	1	1	גאָלדשטיין, דזשעני	גאָלדשטיין, יוסף	facs_205_tr_1741260275	facs_206_tr_1741260252		1852		1921	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	גאלדשטיין	Female		897		0	heading
P-1-facs_206_tr_1741260252	P-1-facs_208_r	1	1	גאָלדשטיין, יוסף	גאָלדשטיין, שכר	facs_206_tr_1741260252	facs_208_r	1852		1921		administrator	performer	1.0	0.5	0.0	0	1	0.7	review	גאלדשטיין		Male		1855	0	heading
P-1-facs_207_tr_1741260323	P-3-facs_340_tr_1756106824	1	3	גאָלדשטיין, לייזער	זאַהאָוואַ, רוט [גאָלדשטיין)	facs_207_tr_1741260323	facs_340_tr_1756106824	1859		1924-06-04		performer		1.0	0.5	0.0	0	0	0.7	review	גאלדשטיין	Male		1852		0	heading
P-5-facs_213_tr_1739221750	P-6-facs_459_tr_1747930174	5	6	קאָן, שלמה	קאַהאַן, סאָלאָמאָן [שלמה]	facs_213_tr_1739221750	facs_459_tr_1747930174		1896-06-02		1965-03-04	performer	writer	1.0	0.5	0.0	0	0	0.7	review	שלמה			3545		0	heading
P-1-facs_21_tr_1740515222	P-3-facs_326_tr_1756057710	1	3	אַנעד, סעם [שלמה]	קוסטין, סאַלאָמאַן [שלמה]	facs_21_tr_1740515222	facs_326_tr_1756057710	1866		1914-12-16		administrator		1.0	0.5	0.0	0	0	0.7	review	שלמה	Male		1132		0	heading
P-2-facs_220_tr_1744280762	P-3-facs_373_tr_1755856139	2	3	מאַנע, עני [אייזענבערג]	באַרזעל, וואָלף [אייזענבערג]	facs_220_tr_1744280762	facs_373_tr_1755856139	1868-01-14				performer		1.0	0.5	0.0	0	0	0.7	review	אייזענבערג	Female		760		0	heading
P-5-facs_223_tr_1739220900	P-6-facs_648_tr_1747930316	5	6	וויסקינד, מאַקס	וועליטשאַנסקי, ישראל	facs_223_tr_1739220900	facs_648_tr_1747930316	1907/1908		1942-09-27		director_regisseur	performer	1.0	0.5	0.0	0	0	0.7	review	וו			3515		0	heading
P-2-facs_230_tr_1744280762	P-2-facs_299_tr_1744280814	2	2	מאַרגאָליס, עדוואַרד (יקותיאל)	מרגלית יקותיאָל	facs_230_tr_1744280762	facs_299_tr_1744280814	1850		1915-03-04		performer	other	1.0	0.5	0.0	0	1	0.7	review	יקותיאל	Male	Male	2394	2394	1	heading
P-5-facs_250_tr_1739221688	P-6-facs_392_r	5	6	הערשעלע [הערש דאַנילעוויטש]	הערשעלע אַסטראָפאָלער	facs_250_tr_1739221688	facs_392_r	1882-01-30	17XX	1940	18XX	writer	other	1.0	0.5	0.0	0	0	0.7	review	הערש	Male		1988		0	heading
P-1-facs_250_tr_1741260267	P-1-facs_251_tr_1741260232	1	1	גוטמאַן, [?]	גוטמאַן, חיים	facs_250_tr_1741260267	facs_251_tr_1741260232		1894-09-24	1915		administrator	performer	1.0	0.5	0.0	0	1	0.7	review	גוטמאן			3600		0	heading
P-1-facs_251_tr_1741260212	P-7-facs_38_r_4	1	7	גוטמאַן, ישעיה	גוטמאָן ישעיה	facs_251_tr_1741260212	facs_38_r_4					other	other	1.0	0.25	0.0	1	0	0.7	review	גוטמאן				3638	0	heading
P-1-facs_251_tr_1741260212	P-6-facs_468_tr_1747930432	1	6	גוטמאַן, ישעיה	פינקעלשטיין ישעיה מאיר	facs_251_tr_1741260212	facs_468_tr_1747930432		1805/1806		1870/1871	other	writer	1.0	0.5	0.0	0	0	0.7	review	גוטמאן				3592	0	heading
P-2-facs_254_tr_1744280774	P-5-facs_58_tr_1733050538	2	5	מידע, אַדאָלף (אַברהם)	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_254_tr_1744280774	facs_58_tr_1733050538		1888-08-03			director_regisseur	performer	1.0	0.5	0.0	0	0	0.7	review	אברהם	Male		2465		0	heading
P-5-facs_258_r	P-6-facs_192_tr_1747825120	5	6	אַרלעסקאַ, מרים [אַלטוסקי]	פֿיינמאַן, לילי [לאה]	facs_258_r	facs_192_tr_1747825120	189				performer	performer	1.0	0.25	0.0	1	0	0.7	review	לאה	Female		2596		0	heading
P-2-facs_259_tr_1744280724	P-2-facs_297_r_8	2	2	מייערסאָן, מ. ל.	מעערסאָן, מ. ל.	facs_259_tr_1744280724	facs_297_r_8	1860		1928-05-15		performer	other	1.0	0.5	0.0	0	1	0.7	review	מייערסאן			3814	3814	1	heading
