mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-volume_1IIIorg-NOXID-פֿישזאָן-006	פישזאן	P-1-facs_269_tr_1741260225	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1904|family-cluster|career-overlap	Ruthie	2026-07-11T06:54:50Z	
M-volume_1IIIorg-NOXID-פישזאָן-040	פישזאן	P-1-facs_270_r	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:54:50Z	
M-volume_1IIIorg-NOXID-פישזאָן-041	פישזאן	P-1-facs_286_TextRegion_1711970562971_196	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:54:50Z	
M-volume_1IIIorg-NOXID-פישזאָן-043	פישזאן	P-1-facs_290_r_7	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-11T06:54:50Z	
M-volume_1IIIorg-NOXID-פישזאָן-042	פישזאן	P-1-facs_290_tr_1741260473	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:54:50Z	
M-volume_1IIIorg-NOXID-פישזאָן-044	פישזאן	P-1-facs_300_tr_1741260424	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1906|family-cluster|career-overlap	Ruthie	2026-07-11T06:54:50Z	
M-volume_1IIIorg-NOXID-פישזאָן-045	פישזאן	P-1-facs_303_tr_1741260398	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-046	פישזאן	P-1-facs_319_TextRegion_1708861162622_1148	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-019	פישזאן	P-1-facs_31_r	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1900|family-cluster|career-overlap	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פֿישזאָן-001	פישזאן	P-1-facs_33_tr_1740521070	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-047	פישזאן	P-1-facs_345_r_10	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1909|family-cluster|career-overlap	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-048	פישזאן	P-1-facs_358_tr_1741260401	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-050	פישזאן	P-1-facs_390_tr_1739715034	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-049	פישזאן	P-1-facs_390_tr_1739715054	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-052	פישזאן	P-1-facs_399_tr_1739715063	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-053	פישזאן	P-1-facs_405_r_4	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-054	פישזאן	P-1-facs_410_tr_1739715086	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-055	פישזאן	P-1-facs_412_TextRegion_1710153689691_21	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-056	פישזאן	P-1-facs_414_r_3	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-057	פישזאן	P-1-facs_415_r_9	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-020	פישזאן	P-1-facs_45_tr_1740521081	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T06:56:52Z	
M-volume_1IIIorg-NOXID-פישזאָן-021	פישזאן	P-1-facs_45_tr_1740521093	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1914|family-cluster|career-overlap	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-022	פישזאן	P-1-facs_46_tr_1740521016	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1908|family-cluster|within-entry|co-mention|career-overlap	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-023	פישזאן	P-1-facs_49_tr_1740521087	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פֿישזאָן-002	פישזאן	P-1-facs_51_tr_1740521052	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-024	פישזאן	P-1-facs_56_tr_1740521001	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1892|family-cluster|career-overlap	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פֿישזאָן-003	פישזאן	P-1-facs_58_tr_1740521154	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פֿישזאָן-004	פישזאן	P-1-facs_64_tr_1740520942	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-025	פישזאן	P-1-facs_64_tr_1740520959	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-026	פישזאן	P-1-facs_68_tr_1740521051	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1901|family-cluster|career-overlap	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-027	פישזאן	P-1-facs_77_r_8	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-028	פישזאן	P-1-facs_77_tr_1740520979	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-029	פישזאן	P-1-facs_89_tr_1740521007	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-030	פישזאן	P-1-facs_89_tr_1740521008	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-11T06:57:26Z	
M-volume_1IIIorg-NOXID-פישזאָן-031	פישזאן	P-1-facs_95_tr_1740521138	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_2IIIorg-NOXID-פישזאָן-076	פישזאן	P-2-facs_109_tr_1744279133	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:57:26Z	
M-volume_2IIIorg-NOXID-פישזאָן-077	פישזאן	P-2-facs_119_tr_1744279140	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-078	פישזאן	P-2-facs_147_tr_1744279091	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-079	פישזאן	P-2-facs_157_r	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאַן-001	פישזאן	P-2-facs_176_r_4	פישזאַן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-080	פישזאן	P-2-facs_216_tr_1744280692	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1918|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-081	פישזאן	P-2-facs_250_tr_1744280768	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-082	פישזאן	P-2-facs_264_r	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-083	פישזאן	P-2-facs_266_r_2	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-084	פישזאן	P-2-facs_286_tr_1744280806	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-085	פישזאן	P-2-facs_307_tr_1744365737	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-086	פישזאן	P-2-facs_307_tr_1744365741	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1909|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-087	פישזאן	P-2-facs_309_tr_1744365742	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1906|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-088	פישזאן	P-2-facs_323_tr_1744365725	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-089	פישזאן	P-2-facs_324_tr_1744365769	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1917|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-090	פישזאן	P-2-facs_331_tr_1744365767	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1916|family-cluster|career-overlap	Ruthie	2026-07-11T06:58:12Z	
M-volume_2IIIorg-NOXID-פישזאָן-091	פישזאן	P-2-facs_337_tr_1744365766	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1927|family-cluster|career-overlap	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-092	פישזאן	P-2-facs_356_tr_1744365750	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1903|family-cluster|career-overlap	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-093	פישזאן	P-2-facs_384_tr_1744366808	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-094	פישזאן	P-2-facs_402_tr_1744366863	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-068	פישזאן	P-2-facs_58_tr_1744131436	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-069	פישזאן	P-2-facs_59_tr_1744131426	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-070	פישזאן	P-2-facs_62_tr_1744131376	פישזאָן	hub	HUB-D3605	פישזאָן, מישאַ [משה כאָסידמאַן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1929|family-cluster|career-overlap	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פֿישזאָן-008	פישזאן	P-2-facs_70_tr_1744131377	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1908|family-cluster|career-overlap	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-071	פישזאן	P-2-facs_72_tr_1744131378	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-072	פישזאן	P-2-facs_73_tr_1744131432	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פישזאָן-074	פישזאן	P-2-facs_84_tr_1744131380	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1917|family-cluster|career-overlap	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-NOXID-פֿישזאָן-009	פישזאן	P-2-facs_86_tr_1744131447	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:01:28Z	
M-volume_2IIIorg-2-facs_9_r-פישזאָן-000	פישזאן	P-2-facs_9_r	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-Volume_3IIIorg-NOXID-פישזאָן-003	פישזאן	P-3-facs_280_r_3	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-Volume_3IIIorg-NOXID-פישזאָן-004	פישזאן	P-3-facs_286_tr_1755674601	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:01:28Z	
M-Volume_3IIIorg-NOXID-פישזאָן-005	פישזאן	P-3-facs_315_tr_1756044903	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume_3IIIorg-NOXID-פישזאָן-006	פישזאן	P-3-facs_320_tr_1756045941	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1905|family-cluster|career-overlap	Ruthie	2026-07-11T07:03:42Z	
M-Volume_3IIIorg-NOXID-פישזאָן-008	פישזאן	P-3-facs_400_tr_1755856074	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume_4IIIorg-NOXID-פישזאָן-065	פישזאן	P-4-facs_101_r_1	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:03:42Z	
M-Volume_4IIIorg-NOXID-פישזאָן-066	פישזאן	P-4-facs_333_tr_1754998452	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume_4IIIorg-NOXID-פישזאָן-067	פישזאן	P-4-facs_651_tr_1755030222	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume_4IIIorg-NOXID-פישזאָן-064	פישזאן	P-4-facs_99_r_2	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-010	פישזאן	P-5-facs_126_tr_1733832830	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-012	פישזאן	P-5-facs_198_tr_1736588952	פישזאָן	hub	HUB-D3605	פישזאָן, מישאַ [משה כאָסידמאַן]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1927|family-cluster|career-overlap	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-013	פישזאן	P-5-facs_198_tr_1736588963	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1917|family-cluster|career-overlap	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-014	פישזאן	P-5-facs_254_r_2	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-015	פישזאן	P-5-facs_281_tr_1739220611	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-016	פישזאן	P-5-facs_296_tr_1739220884	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-009	פישזאן	P-5-facs_52_tr_1733050567	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1909|family-cluster|career-overlap	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פישזאָן-017	פישזאן	P-5-facs_560_tr_1739220843	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:03:42Z	
M-Volume5IIIorg-NOXID-פֿישזאָן-000	פישזאן	P-5-facs_56_r_1	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:04:22Z	
M-volume6IIIorg-NOXID-פישזאָן-062	פישזאן	P-6-facs_149_tr_1747825109	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:04:22Z	
M-volume6IIIorg-NOXID-פישזאָן-058	פישזאן	P-6-facs_18_tr_1747746206	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:04:22Z	
M-volume6IIIorg-NOXID-פֿישזאָן-007	פישזאן	P-6-facs_464_tr_1747930212	פֿישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-11T07:04:22Z	
M-volume6IIIorg-NOXID-פישזאָן-059	פישזאן	P-6-facs_56_r_17	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:04:22Z	
M-volume6IIIorg-NOXID-פישזאָן-060	פישזאן	P-6-facs_57_r_21	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1911|family-cluster|career-overlap	Ruthie	2026-07-11T07:04:22Z	
M-volume6IIIorg-NOXID-פישזאָן-063	פישזאן	P-6-facs_644_r	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:04:22Z	
M-volume6IIIorg-NOXID-פישזאָן-061	פישזאן	P-6-facs_69_r_13	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:04:22Z	
M-volume7IIIorg-NOXID-פישזאַן-000	פישזאן	P-7-facs_11_r_2	פישזאַן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-11T07:04:22Z	
M-volume7IIIorg-NOXID-פישזאָן-001	פישזאן	P-7-facs_34_tr_1756359795	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:04:22Z	
M-volume7IIIorg-NOXID-פישזאָן-002	פישזאן	P-7-facs_41_r	פישזאָן	hub	HUB-D3634	פישזאָן, אַברהם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-11T07:04:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-014	ליפאווסקי	P-1-facs_17_tr_1713546845	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-015	ליפאווסקי	P-1-facs_22_tr_1740515224	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-019	ליפאווסקי	P-1-facs_270_TextRegion_1711971070302_285	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1921|family-cluster|career-overlap	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-020	ליפאווסקי	P-1-facs_286_TextRegion_1711970562971_196	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-021	ליפאווסקי	P-1-facs_290_r_7	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-022	ליפאווסקי	P-1-facs_358_tr_1741260401	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
M-volume_1IIIorg-NOXID-ליפּאָווסקי-023	ליפאווסקי	P-1-facs_381_tr_1739715266	ליפּאָווסקי	hub	HUB-D2319	ליפּאָווסקי, נחוּם	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-12T05:54:22Z	
