mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-Volume_4IIIorg-NOXID-קעסלער-052	קעסלער	P-4-facs_323_tr_1754998449	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:04:55Z	
M-Volume_4IIIorg-NOXID-קעסלער-053	קעסלער	P-4-facs_381_tr_1755030079	קעסלער	hub	HUB-D761	קעסלער יאָזעף	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1902|family-cluster|career-overlap	Ruthie	2026-07-09T13:04:55Z	
M-Volume_4IIIorg-NOXID-קעסלער-046	קעסלער	P-4-facs_57_tr_1753681918	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:04:55Z	
M-Volume_4IIIorg-NOXID-קעסלער-047	קעסלער	P-4-facs_80_tr_1753938276	קעסלער	hub	HUB-D761	קעסלער יאָזעף	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:04:55Z	
M-Volume_4IIIorg-NOXID-קעסלער-048	קעסלער	P-4-facs_88_tr_1753938255	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:04:55Z	
M-volume6IIIorg-NOXID-קעסלער-042	קעסלער	P-6-facs_149_tr_1747825109	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1929|family-cluster|career-overlap	Ruthie	2026-07-09T13:04:55Z	
M-volume6IIIorg-NOXID-קעסלער-043	קעסלער	P-6-facs_178_tr_1747825088	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:04:55Z	
M-volume6IIIorg-NOXID-קעסלער-044	קעסלער	P-6-facs_266_tr_1747929004	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:04:55Z	
M-volume6IIIorg-NOXID-קעסלער-045	קעסלער	P-6-facs_459_tr_1747930172	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:04:55Z	
M-volume6IIIorg-NOXID-קעסלער-041	קעסלער	P-6-facs_59_tr_1747746198	קעסלער	hub	HUB-D721	קעסלער, דוד	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:04:55Z	
M-volume_1IIIorg-NOXID-הורוויץ-003	הורוויץ	P-1-facs_101_tr_1740521152	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-004	הורוויץ	P-1-facs_115_r_6	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-005	הורוויץ	P-1-facs_116_r_5	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1880|family-cluster|career-overlap	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-1-facs_121_r_7-הורוויץ-000	הורוויץ	P-1-facs_121_r_7	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-1-facs_132_r_13-הורוויץ-000	הורוויץ	P-1-facs_132_r_13	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-006	הורוויץ	P-1-facs_136_tr_1740521135	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-007	הורוויץ	P-1-facs_150_r	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-008	הורוויץ	P-1-facs_171_tr_1714741712	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-009	הורוויץ	P-1-facs_174_region_1715799875093_402	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-010	הורוויץ	P-1-facs_180_region_1715801037095_458	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-000	הורוויץ	P-1-facs_18_TextRegion_1711991763648_2536	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-011	הורוויץ	P-1-facs_205_tr_1741260271	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1897|family-cluster|career-overlap	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-012	הורוויץ	P-1-facs_252_tr_1741260232	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-013	הורוויץ	P-1-facs_270_r_2	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1878|family-cluster|career-overlap	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-014	הורוויץ	P-1-facs_279_r_9_1	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:08:22Z	
M-volume_1IIIorg-NOXID-הורוויץ-015	הורוויץ	P-1-facs_280_r_2	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1899|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-016	הורוויץ	P-1-facs_283_tr_1741260236	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-017	הורוויץ	P-1-facs_292_r_4	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1883|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-018	הורוויץ	P-1-facs_306_tr_1741260490	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-019	הורוויץ	P-1-facs_310_tr_1741260423	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-020	הורוויץ	P-1-facs_320_tr_1741260434	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-021	הורוויץ	P-1-facs_322_tr_1741260436	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-022	הורוויץ	P-1-facs_336_tr_1741260422	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-023	הורוויץ	P-1-facs_343_tr_1741260417	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-024	הורוויץ	P-1-facs_357_r_10	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1880|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-025	הורוויץ	P-1-facs_366_tr_1741260406	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-1-facs_376_tr_1741260448-הורוויץ-000	הורוויץ	P-1-facs_376_tr_1741260448	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-026	הורוויץ	P-1-facs_400_r_2	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-027	הורוויץ	P-1-facs_402_tr_1739715076	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-028	הורוויץ	P-1-facs_405_r_4	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:12Z	
M-volume_1IIIorg-NOXID-הורוויץ-001	הורוויץ	P-1-facs_59_tr_1740521087	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_1IIIorg-NOXID-הורוויץ-002	הורוויץ	P-1-facs_61_tr_1740521158	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-037	הורוויץ	P-2-facs_194_tr_1744279147	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-038	הורוויץ	P-2-facs_230_tr_1744280762	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1899|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-039	הורוויץ	P-2-facs_263_tr_1744280809	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-040	הורוויץ	P-2-facs_284_tr_1744280792	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-041	הורוויץ	P-2-facs_364_tr_1744366859	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1881|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-042	הורוויץ	P-2-facs_390_tr_1744366849	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-035	הורוויץ	P-2-facs_39_tr_1744131440	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הורוויץ-036	הורוויץ	P-2-facs_48_r	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1878|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume_2IIIorg-NOXID-הוּרוויץ-000	הורוויץ	P-2-facs_54_r_13	הוּרוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-Volume_4IIIorg-NOXID-הורוויץ-034	הורוויץ	P-4-facs_138_tr_1754224987	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-09T13:09:53Z	
M-volume6IIIorg-NOXID-הורוויץ-029	הורוויץ	P-6-facs_11_tr_1747745181	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume6IIIorg-NOXID-הורוויץ-032	הורוויץ	P-6-facs_142_tr_1747825180	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
M-volume6IIIorg-NOXID-הורוויץ-033	הורוויץ	P-6-facs_418_tr_1747930192	הורוויץ	hub	HUB-P-1-facs_312_TextRegion_1708860417410_829	הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-09T13:09:53Z	
