edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Dovid's Fidele,18,r1l38,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: דוּא זאגסט דָאך שׁטֶענְדִיג אַז דוּא האָסְ,manual
Dovid's Fidele,19,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: זאָל טִילֶע וֶוערֶען מַיין טַאלֶע?,manual
Dovid's Fidele,19,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: נח'ל דוּא האָסְט מִיך ליעבּ? אַ יאָ? טהוּ ,manual
Dovid's Fidele,19,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אַ יאָ דוּא ווילְסט נִיט? פאַר וואָס זְשֶע,manual
Dovid's Fidele,20,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: נוּא וואָס זֶענְט אִיהר אַלע געבּליעבּען שׁטֶ,manual
Dovid's Fidele,20,line_1653818321460_1535,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: טוֹבִּיה! אויבּ דוּא האָסְט עֶטְוַואס צוּ מִי,manual
Dovid's Fidele,20,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'דוד',"דוד: אוּנמעגליך, טוביה! אִיך גלויבּ עֶס מִיר קוִים",manual
Dovid's Fidele,20,r1l33,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: יאָ לֵיידֶער וַוייל אִיך וואר צופיעל פערליעבּ,manual
Dovid's Fidele,21,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: בּרוּדער!,manual
Dovid's Fidele,21,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: הַאלְט! פֶערְדאמְט זַייא דֶערִיענִיגֶע דֶער ז,manual
Dovid's Fidele,22,r1l36,untagged speaker,NOA,untagged speaker (unknown) 'זיסע',זיסע: (זינגענד) טאבּעלע!,manual
Dovid's Fidele,22,r1l38,untagged speaker,NOA,untagged speaker (unknown) 'זיסע',"זיסע: שׁלאפֶען גֶעה, שׁלאפֶען מַיין קִינְד, עֶס אִ",manual
Dovid's Fidele,22,r1l40,untagged speaker,NOA,untagged speaker (unknown) 'זיסע',זיסע: (אפארט) שׁוֹין עֶטְלִיכֶע מאל האבּ אִיך אָנג,manual
Dovid's Fidele,23,r1l38,untagged speaker,NOA,untagged speaker (unknown) 'זיסע',זיסע: אַצוּנד מַיין קִינְד גוטע נאכט אוּנג שלאף מִ,manual
Dovid's Fidele,23,r1l41,untagged speaker,NOA,untagged speaker (unknown) 'זיסע',זיסע: (נאָכשרייענד) פארגעס נִיט קרייאת שׁמֶע צוּ ל,manual
Dovid's Fidele,24,r1l24,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: נִיכְט פִיר אוּנגוּט ליעבּעס קִינְד! וִויא דו,manual
Dovid's Fidele,24,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אִיך בּין מִיעדֶע פאן מֵיינֶער ווייטֶען וואנד,manual
Dovid's Fidele,25,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'דוד',"דוד: אִיך דַאנְקֶע ליעבּעס קִינְד! אִיך בּין זאט, ",manual
Dovid's Fidele,25,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: וֶוער אִיך בּין ווילְסט דוּא וִויסֶען? זאָ הֶ,manual
Dovid's Fidele,25,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: זאָ לאַס מִיך צוּ דַיין העֶרץ רעֶדעֶן. (שפיעל,manual
Dovid's Fidele,25,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: זא? דָאס אִינְטֶערֶעסִירְט מִיך צוּ הֶערֶען! ,manual
Dovid's Fidele,25,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: קוִים גֶעקאנְט?,manual
Dovid's Fidele,26,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: האנאַלע מֵיינֶע האנאלֶע........,manual
Dovid's Fidele,26,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: דַיינֶע טְרוֹירִיגֶע ערצעהלוּנג הָאט מִיך גֶע,manual
Dovid's Fidele,26,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אוּנד זֵייט דַאמָאלְס הָאסְט דוּא נִיכְט מֶעה,manual
Dovid's Fidele,26,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: פִילֵייכט אִיזְט עֶר נאר געשטארבּען?,manual
Dovid's Fidele,26,r1l38,untagged speaker,NOA,untagged speaker (unknown) 'דוד',"דוד: עֶס קֶאן דָאך אָבּער זַיין, דאס דַיין פָאטֶער",manual
Dovid's Fidele,26,r1l47,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אַבּער וַואן עֶר קאמְט וִויעדֶער צוּריק אָרעם,manual
Dovid's Fidele,27,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: דָאס וִוילְסט דוּא טהוּן פִיר דַיינֶען פָאטֶע,manual
Dovid's Fidele,27,line_1653821743127_3024,untagged speaker,NOA,untagged speaker (unknown) 'דוד',"דוד: אוֹיף אַלע מיֵינֶע ווֶעגֶען, שׁטֶעדְטֶע, אוּנ",manual
Dovid's Fidele,27,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: מַיין קִינְד מֵיינֶע טאבּעלע!,manual
Dovid's Fidele,27,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: שׁטִיל! עֶס רעֶדעֶן פָאן דִיר דַיינֶע טרֶעהנֶ,manual
Dovid's Fidele,37,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אַלזא אִיהר ליעבּט אַייך בּיידע?,manual
Dovid's Fidele,37,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'ענקעל',ענקעל: אָנקעל!,manual
Dovid's Fidele,37,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אִיך האבּ דָאך אָבּער געהעָרט אַז דוּא בּיזט ,manual
Dovid's Fidele,37,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אוֹיף כּטעות'ן אָנקעל! פאר 8 טאגֶען אִיז ג,manual
Dovid's Fidele,37,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אִיך ליעבּע קיִנְדעֶר האבּע נִיכְטס דאגֶעגֶען,manual
Dovid's Fidele,37,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',"יענקעל: זאָגען וֶועט עֶר גָאר נִיט, עֶר וֶועט נוּר",manual
Dovid's Fidele,37,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: איבּריגענס מַיינֶע קִינְדֶער נִיכְט גֶעזארגט!,manual
Dovid's Fidele,38,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: הָאסְט אַלעס געבּראַכט וואָס אִיך האבּ דִי,manual
Dovid's Fidele,38,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: וואָס אִיזְט דֶען דאס?,manual
Dovid's Fidele,38,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: וִויא מַיין פָאטֶער האט זיינען געבּורְטסטא,manual
Dovid's Fidele,38,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'יעקעל',יעקעל: אַנו נח! נעהם אַרויס לאָמיִר זֶעהֶען וואָס ,manual
Dovid's Fidele,39,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: קאניאַק!,manual
Dovid's Fidele,39,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: וואָס נָאך האָסְט דוּא געבּראכט?,manual
Dovid's Fidele,39,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: בּוּרדא!,manual
Dovid's Fidele,39,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: וואָס נָאך הָאסְט דוּא געבּראכט?,manual
Dovid's Fidele,39,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: וואָס אִיזְט דאס?,manual
Dovid's Fidele,39,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: שׁאמְפּאניער!,manual
Dovid's Fidele,39,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: פִיר וֶועס האָסְט דוּא דאָס אַלעס פארבּערייטע,manual
Dovid's Fidele,39,r1l37,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: מיֵינֶע גֶעוֶועזֶענֶע קאמֶעראדֶען דִיא סטו,manual
Dovid's Fidele,39,r1l42,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: דָא קָאמֶען דִיא מוּזיקער!,manual
Dovid's Fidele,40,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'סטודענט',סטודענט: אַך דַיינֶע פרֵיינְד זַייא קאמֶען הִיעהֶע,manual
Dovid's Fidele,41,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: ליעבּער גוּטער פָאטֶער פוּן הַיינְט אָן או,manual
Dovid's Fidele,41,r1l43,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל טאבעלע',יענקעל טאבעלע: פְרֵיידֶענְסטאגֶע הַייטֶע זאָל זַיי,manual
Dovid's Fidele,43,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: וואָס פֶערְשׁאפט מִיר דאַס פֶערְגְנִיגֶען פוּ,manual
Dovid's Fidele,43,r1l35,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: פוּן אֵיין אוּנגליק?,manual
Dovid's Fidele,44,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: דַארְף אִיך דִיך בּעטען דַיין צארְן אֵיין ווע,manual
Dovid's Fidele,44,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'טובה',טובה: וואָס האָסְט דוּא דָא צוּ טהוּן? וואָס הָאסְ,manual
Dovid's Fidele,44,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: טוֹבִּיה!,manual
Dovid's Fidele,44,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: בּרוּדער! אוּנזערע קיִנְדעֶר האבּען זִיך ליעב,manual
Dovid's Fidele,44,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: יאָ! אוּנְד וֶוען דוּא מַיין בּרוּדער הָאסְט ,manual
Dovid's Fidele,44,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: בּרוּדער!,manual
Dovid's Fidele,44,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: נִיעמאנְד הָאט בּיז יעטצט מִיר נאכגֶעוועזֶען ,manual
Dovid's Fidele,45,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אַלזא דאַס אִיזְט דֶער שלוס פָאן דַיין לאַנְג,manual
Dovid's Fidele,49,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אִיך בּין נִיט אוִיפגֶעלֶעגט צוּ טאַנצען א,manual
Dovid's Fidele,49,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: וואָס נָאך ווילְסט דוּא פוּן מִיר? דוּא זֶ,manual
Dovid's Fidele,49,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: חָאטְש אִיהר פָאטֶער אִיז נִיט קֵיין בּעטל,manual
Dovid's Fidele,49,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: פָאטֶער! גֶעגֶען דֶער גַאַנְצעֶר ווֶעלְט ב,manual
Dovid's Fidele,49,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אוּן אַז צווישֶׁען אַייך צווייא בּרוּדער ק,manual
Dovid's Fidele,49,r1l34,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: (אפארט) עֶר מֶעג נֶעהמֶען ווֶעמֶען עֶר וִו,manual
Dovid's Fidele,50,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: פָאטֶער! וואָס דַיינֶע ליפּען ווֶעלֶען נוּ,manual
Dovid's Fidele,50,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אַהא!,manual
Dovid's Fidele,50,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: פָאטֶער!,manual
Dovid's Fidele,50,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אוּן אִיך וֶועל טהוּן אַזוי וִויא מַיין רב,manual
Dovid's Fidele,50,r1l38,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: בּע!,manual
Dovid's Fidele,50,r1l41,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אִיז מֶע!,manual
Dovid's Fidele,50,r1l44,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',"יענקעל: פָאטֶערִיל! אִיך קֶאן דִיך צוּ גוּט, דוּא ",manual
Dovid's Fidele,50,r1l49,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: וואָס אִיז פאטֶערִיל? דוּא ווילְסט מִיך וִ,manual
Dovid's Fidele,54,r1l51,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: נִיכְט וַואהְר ר' טובִּיה אִיהר ענטשוּלדיגט ,manual
Dovid's Fidele,55,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: הִיעֶר ר' טוֹבִּיה אִיז דֶער שַׁיין אוֹיף מי,manual
Dovid's Fidele,55,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: מַיין הֶערְצלִיכֶען דַאנְק ר' טוֹבּיה פִיר א,manual
Dovid's Fidele,56,r1l37,untagged speaker,NOA,untagged speaker (unknown) 'מינא',"מינא: פֶערְצַייהֶעט מִיר ר' טובה, אִיהר לָאזְט מִי",manual
Dovid's Fidele,56,r1l40,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: וואָס אִיז גֶעשֶׁעהן? וואָס גֶעהט דֶען דא פא,manual
Dovid's Fidele,57,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'מינא',"מינא: נֵיין דאָס קֶען נִיט זַיין, דָאס אִיז אַיינֶ",manual
Dovid's Fidele,57,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: פֶערְצַייהֶעט מִיר! אִיך ווֵייס אַליין נִיט ,manual
Dovid's Fidele,57,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: גָאט מֶעג עֶס אַייך פֶערְגֶעלְטֶען?,manual
Dovid's Fidele,58,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: וֶועה! וֶועה! וואָס וֶועל אִיך אַצוּנד טהוּן,manual
Dovid's Fidele,59,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'אלטער',אלטער: מאמֶע זֶעה נוּר עֶר שׁטעלְט זִיך גאָר.,manual
Dovid's Fidele,60,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'חיה',חיה: נוּ?,manual
Dovid's Fidele,60,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'הוה',הוה: וואָס?,manual
Dovid's Fidele,61,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: נֵיין ר' טוביה'ניוּ! אִיך וִויל נִישְט פוּן ,manual
Dovid's Fidele,61,line_1654102282464_899,untagged speaker,NOA,untagged speaker (unknown) 'מינא',מינא: (איבער איהם) ר' טוביה'ניוּ! (וויינט).,manual
Dovid's Fidele,63,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: בּרוּדער! וואָס ווילְסט דוּ טהוּן מַיין אוּנג,manual
Dovid's Fidele,63,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אֵיין עלֶענְדֶער אוּנ פֶערווארְפֶענֶער אִיז ד,manual
Dovid's Fidele,63,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: בּרוּדער! פְרֶעמְדֶע בּעהייט הָאט דִיך רוּניע,manual
Dovid's Fidele,63,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'טובה',"טובה: נֵיין דָוִד אִיך האָס דִיך נִישְט מֶעהר, אִי",manual
Dovid's Fidele,63,r1l49,untagged speaker,NOA,untagged speaker (unknown) 'דוד',"דוד: דוּא טרייבּסט מִיך אַוועק פוּן דַאנֶען, אַבּע",manual
Dovid's Fidele,64,r1l3,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: יא! דֶער אגֶענְט וֶועלְכֶער הָאט בּייא דִיר א,manual
Dovid's Fidele,64,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: אָבּער גֶעקוִיפט האבּע אִיך דאָס נִיכְט פִיר ,manual
Dovid's Fidele,64,r1l34,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: יאָ אַרמער מֶענְשׁ דוּא בּיזט נִיכְט מֶעהר צו,manual
Dovid's Fidele,64,r1l39,untagged speaker,NOA,untagged speaker (unknown) 'טובה',טובה: אָה זֶעהסט דוּא אַליין אוֹיך אֵיין? יאָ שטאר,manual
Dovid's Fidele,64,r1l46,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: פָאטֶער! מוּטער! וואר עֶס פִילֵייכט אֵיין וִו,manual
Dovid's Fidele,65,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: נוּר אֵיין קִינְסטלֶער!,manual
Dovid's Fidele,66,r1l34,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: זיהסט דוּא מַיין בּרוּדער? האָסְט מִיך דַאמָא,manual
Dovid's Fidele,67,line_1654101355524_220,untagged speaker,NOA,untagged speaker (unknown) 'אלטער',אלטער: אִיך בּין אֵיין עדות אַז דִיא מאמֶע הָאט גע,manual
Dovid's Fidele,67,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'דוד',"דוד: הֶערְט מִיך אויִס, דֶער יוּנגערמאן אִיז גַאנְ",manual
Dovid's Fidele,67,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: קוּמט אַהער יוּנגער מַאן! אִיהְר זֶענְט אֵיין,manual
Dovid's Fidele,67,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: דוּא מַיינְסט אוֹיף דֶעם קאנטראבּאס?,manual
Dovid's Fidele,67,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'דוד',"דוד: פאַר דִיר אִיזְט עֶס צוּ שׁוועהר, לֶערְן דִיך",manual
Dovid's Fidele,69,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'אלטער',אלטער: מאמֶע וואָס וֶועט זַיין מִיט דֶעם פּיפּס? (,manual
Dovid's Fidele,70,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'אלטער',אלטער: מאמע אָט האָבּ אִיך שׁוֹין דֶעם פּיפס.,manual
Dovid's Fidele,70,line_1653823071823_4121,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: אָנקעל! זֶעהֶען וִויר אוֹיך שאן בּיידע הַא,manual
Dovid's Fidele,70,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: יאָ קיִנְדעֶר! אוּ אִיהְר פאלְגט דֶעם בּיישפּ,manual
Dovid's Fidele,70,r1l35,untagged speaker,NOA,untagged speaker (unknown) 'יענקעל',יענקעל: מֶעג אִיך שׁוֹין פאטֶער'ל? וֶועסְט מִיך שׁ,manual
Dovid's Fidele,71,r2l4,untagged speaker,NOA,untagged speaker (unknown) 'בר ככנא',בר ככנא: דִיא באבע מיט דעם אייניקעל: דִיא בּיידען ,manual
Dovid's Fidele,71,r2l7,untagged speaker,NOA,untagged speaker (unknown) 'טהיילע)',טהיילע): מליץ יושר ר' יאזעלמאן: משִׁיח'ס צַייטֶען ,manual
Dovid's Fidele,71,r2l24,untagged speaker,NOA,untagged speaker (unknown) 'בריינדיל קאזאק',בריינדיל קאזאק: נִיעבֶּע נִיעמֶע נִינקוּקעריקוּ: מ,manual
Hinke Pinke,5,r_3_1l4,untagged speaker,NOA,untagged speaker (unknown) 'יעגער כאר',"יעגער כאר: צוּ דעֶר יאַגד מארשירען וויִר,",manual
Hinke Pinke,5,r_3_1l15,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: זייט געגריסט מיינע הערשאפֿטען, וויִ געֶהט'ס",manual
Hinke Pinke,5,r_3_1l26,untagged speaker,NOA,untagged speaker (unknown) 'אללע',אללע: נוּן?,manual
Hinke Pinke,6,TextRegion_1649687732047_185l2,untagged speaker,NOA,untagged speaker (unknown) 'אללע',אללע: דוּ ? ?,manual
Hinke Pinke,6,TextRegion_1649687732047_185l4,untagged speaker,NOA,untagged speaker (unknown) 'אללע',אללע: פערליעבּט?,manual
Hinke Pinke,6,TextRegion_1649687732047_185l7,untagged speaker,NOA,untagged speaker (unknown) 'אללע',"אללע: נוּן, וֶוער איִז עֶס?",manual
Hinke Pinke,6,TextRegion_1649687732047_185l32,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: וואַרוּם זעֶהען זיִ מיִך זאָ נייֵגעֶריִג אָ,manual
Hinke Pinke,6,TextRegion_1649687732047_185l35,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: איִךְ וִויל איִהנעֶן אַנטוואָרטען מַיין הער,manual
Hinke Pinke,7,TextRegion_1649688544639_319l11,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: אוּנד זיא זעלבּסט, וֶוען איִךְ פראַגעֶן דַא",manual
Hinke Pinke,7,TextRegion_1649688544639_319l14,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: עֶס איִז גראַדע וִויא אֵיין בּליִנְדעֶר שׁט,manual
Hinke Pinke,7,TextRegion_1649688544639_319l21,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: דאָס עֶרְקעֶנְט מאַן גלייך.,manual
Hinke Pinke,7,TextRegion_1649688544639_319l23,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: נוּן?,manual
Hinke Pinke,7,TextRegion_1649688544639_319l25,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: פֿיללייכט.,manual
Hinke Pinke,7,TextRegion_1649688544639_319l27,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: אַלזאָ וואָס ווילְסט דוּא?,manual
Hinke Pinke,7,TextRegion_1649688544639_319l30,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: אוּנד דוא פֿערלאַנגסט, דאָס איִךְ זאָלל דעם",manual
Hinke Pinke,7,TextRegion_1649688544639_319l33,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: קאנסטוּ אוֹיך אַיין געהיימניִס האַלטעֶן?,manual
Hinke Pinke,8,r_1_1l1,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: איִךְ אוֹיךְ! (אַלע לאכען),manual
Hinke Pinke,8,r_1_1l10,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: נוּ אַבּעֶר איִזט עֶס מיינע פּפליכט איִהנעֶ,manual
Hinke Pinke,8,r_1_1l21,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: מַיין הערצאָג, צוּ זאָלכער קראנְקהַייט קען ",manual
Hinke Pinke,8,r_1_1l24,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: מיִט אַללעס וואָס איִן מייַנעֶר מאַכְט איִז,manual
Hinke Pinke,8,r_1_1l28,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: איינע פֿרויענגעשטאַלט נאַטירליך?,manual
Hinke Pinke,9,r_1_1l1,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: וֶוער איִזט דיעזע דאַמעֶ?,manual
Hinke Pinke,9,r_1_1l6,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: וואָמיִט קאָן איִךְ דעֶן איִן דיִעזעֶר אַנג,manual
Hinke Pinke,9,r_1_1l10,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: (ציטערט) האָהייט! איִך פֶערְזִיכֶערֶע זִיא ,manual
Hinke Pinke,9,r_1_1l15,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: ניִכט נוּר איינמאָהל האָבּען זיא מיינען פֿר,manual
Hinke Pinke,9,r_1_1l19,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: דאָס זִיא דיִעזע נייע ליעבּעס-פּלאַמעֶ, געו",manual
Hinke Pinke,9,r_1_1l25,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: איִךְ קאן עֶס איִהנעֶן ניִכט זאָגעֶן.,manual
Hinke Pinke,10,r_1_1l4,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: (אַפאַרט) וואָס זאנְט עֶר? גאָטט, שְׁטעה מי",manual
Hinke Pinke,10,r_1_1l9,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: דוּא בּיסט איין ליגנער!,manual
Hinke Pinke,10,r_1_1l11,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: (אפארט) יֶעצְט דאַרְף איִךְ דיִ ווארהייט ני,manual
Hinke Pinke,10,r_1_1l17,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: אוּם זִיא איִן איִהרעֶר ליידענשאפֿט צוּ עֶנ,manual
Hinke Pinke,10,r_1_1l21,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: אוּנמעגליך!,manual
Hinke Pinke,10,r_1_1l23,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: וַוייל זיא איינע יוּדין איִזט.,manual
Hinke Pinke,10,r_1_1l27,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: (ווענדעט זיך צו אדריאן) נוּן, וואַרוּם שְׁו",manual
Hinke Pinke,10,r_1_1l31,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: דאָס זיא שאָן איינע פֿערהייראַטעֶטעֶ פרוֹי ,manual
Hinke Pinke,11,r_2_1l3,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: בּיים עוויגען הִימְמֶעל, מַיין הערצאָג! הער",manual
Hinke Pinke,11,r_2_1l10,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: שוּרקע!,manual
Hinke Pinke,11,r_2_1l12,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: מַיין לעֶבּעֶן פיִר דיא ווארהייט, וִויא קעֶ",manual
Hinke Pinke,11,r_2_1l25,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: אוּנד איִךְ גאראנטיערעֶ מיִט מיינען גרויען ,manual
Hinke Pinke,11,r_2_1l30,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: וַוייל איִךְ זִיא זאָ גוּט קעֶנעֶ אַלס זיא ,manual
Hinke Pinke,12,TextRegion_1649689506451_642l9,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: נוּר בּיי דיִעזעֶן פֿרויען דיא דוא קענסט.,manual
