edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Mishke Mashke,14,line_1638462393966_2843,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,14,line_1638462393966_2843,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462402755_2853,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462410076_2858,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462417116_2863,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462417116_2863,schema violation,NOA,unknown tag 'unclear',עֶסֶעֶן,fix per schema
Mishke Mashke,14,line_1638462423266_2868,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462423266_2868,schema violation,NOA,unknown tag 'unclear',דעָן,fix per schema
Mishke Mashke,14,line_1638462430911_2873,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462430911_2873,schema violation,NOA,unknown tag 'unclear',עָסען,fix per schema
Mishke Mashke,14,line_1638462430911_2873,schema violation,NOA,unknown tag 'unclear',אַהעָר,fix per schema
Mishke Mashke,14,line_1638462430911_2873,schema violation,NOA,unknown tag 'unclear',העָר,fix per schema
Mishke Mashke,14,line_1638462437686_2878,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462444646_2883,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462453155_2888,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462453155_2888,schema violation,NOA,unknown tag 'unclear',עסֶען,fix per schema
Mishke Mashke,14,line_1638462463586_2898,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462463586_2898,schema violation,NOA,unknown tag 'unclear',הֶעָרְ,fix per schema
Mishke Mashke,14,line_1638462472960_2903,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462472960_2903,schema violation,NOA,unknown tag 'unclear',עסֶען,fix per schema
Mishke Mashke,14,line_1638462484480_2908,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462484480_2908,schema violation,NOA,unknown tag 'unclear',מִישׁקֶע,fix per schema
Mishke Mashke,14,line_1638462484480_2908,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,14,line_1638462484480_2908,schema violation,NOA,unknown tag 'unclear',עֶסֶעֶן,fix per schema
Mishke Mashke,14,line_1638462492290_2913,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,14,line_1638462492290_2913,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462492290_2913,schema violation,NOA,unknown tag 'unclear',ניִשט,fix per schema
Mishke Mashke,14,line_1638462496310_2918,schema violation,NOA,unknown tag 'unclear',שׁטִיקֶעל,fix per schema
Mishke Mashke,14,line_1638462496310_2918,schema violation,NOA,unknown tag 'unclear',נִיִשְׁט,fix per schema
Mishke Mashke,14,line_1638462504390_2923,schema violation,NOA,unknown tag 'unclear',גֶעבְּלִיִבֶּען,fix per schema
Mishke Mashke,14,line_1638462504390_2923,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462504390_2923,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462516175_2933,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,14,line_1638462516175_2933,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462521025_2938,schema violation,NOA,unknown tag 'unclear',אַפילוּ,fix per schema
Mishke Mashke,14,line_1638462521025_2938,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462530360_2948,schema violation,NOA,unknown tag 'unclear',אַחשורש,fix per schema
Mishke Mashke,14,line_1638462530360_2948,schema violation,NOA,unknown tag 'unclear',אַחשורש,fix per schema
Mishke Mashke,14,line_1638462530360_2948,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462530360_2948,schema violation,NOA,unknown tag 'unclear',מִישׁקֶע,fix per schema
Mishke Mashke,14,line_1638462530360_2948,schema violation,NOA,unknown tag 'unclear',העָר,fix per schema
Mishke Mashke,14,line_1638462533100_2953,schema violation,NOA,unknown tag 'unclear',וויִינְט,fix per schema
Mishke Mashke,14,line_1638462533100_2953,schema violation,NOA,unknown tag 'unclear',מיִשקע,fix per schema
Mishke Mashke,14,line_1638462538860_2958,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462538860_2958,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462542526_2963,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462553146_2973,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462690590_3028,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462694385_3033,schema violation,NOA,unknown tag 'unclear',קוֹילעטש,fix per schema
Mishke Mashke,14,line_1638462698026_3038,schema violation,NOA,unknown tag 'unclear',גיִבּסט,fix per schema
Mishke Mashke,14,line_1638462709153_3048,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462716735_3053,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462723135_3058,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462729705_3063,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462736475_3068,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462884822_3073,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462884822_3073,schema violation,NOA,unknown tag 'unclear',דֶען,fix per schema
Mishke Mashke,14,line_1638462892832_3078,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,14,line_1638462892832_3078,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462892832_3078,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,14,line_1638462892832_3078,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462895703_3083,schema violation,NOA,unknown tag 'unclear',שטיִקְעָל,fix per schema
Mishke Mashke,14,line_1638462895703_3083,schema violation,NOA,unknown tag 'unclear',ניִשט,fix per schema
Mishke Mashke,14,line_1638462905733_3088,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462909577_3093,schema violation,NOA,unknown tag 'unclear',אִיש,fix per schema
Mishke Mashke,14,line_1638462919582_3103,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462919582_3103,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,14,line_1638462930422_3113,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462930422_3113,schema violation,NOA,unknown tag 'unclear',אַהֶער,fix per schema
Mishke Mashke,14,line_1638462930422_3113,schema violation,NOA,unknown tag 'unclear',הֶער,fix per schema
Mishke Mashke,14,line_1638462935472_3118,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462942123_3123,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462942123_3123,schema violation,NOA,unknown tag 'unclear',מִישׁקֶע,fix per schema
Mishke Mashke,14,line_1638462942123_3123,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638462945303_3128,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,14,line_1638462945303_3128,schema violation,NOA,unknown tag 'unclear',גֶעהט,fix per schema
Mishke Mashke,14,line_1638462954603_3138,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638462954603_3138,schema violation,NOA,unknown tag 'unclear',עֶסֶעֶן,fix per schema
Mishke Mashke,14,line_1638462954603_3138,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,14,line_1638462959877_3143,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638462959877_3143,schema violation,NOA,unknown tag 'unclear',שטאַרבּ,fix per schema
Mishke Mashke,14,line_1638462959877_3143,schema violation,NOA,unknown tag 'unclear',עֶסֶעֶן,fix per schema
Mishke Mashke,14,line_1638463017492_3153,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638463021643_3158,schema violation,NOA,unknown tag 'unclear',עָסען,fix per schema
Mishke Mashke,14,line_1638463027942_3163,schema violation,NOA,unknown tag 'unclear',שְׁלָאָפֶען,fix per schema
Mishke Mashke,14,line_1638463027942_3163,schema violation,NOA,unknown tag 'unclear',שְׁלָאָפֶען,fix per schema
Mishke Mashke,14,line_1638463027942_3163,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638463027942_3163,schema violation,NOA,unknown tag 'unclear',דֶען,fix per schema
Mishke Mashke,14,line_1638463030635_3168,schema violation,NOA,unknown tag 'unclear',עֶסֶעֶן,fix per schema
Mishke Mashke,14,line_1638463037222_3173,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638463037222_3173,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638463086682_3183,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638463091487_3188,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,14,line_1638463097712_3193,schema violation,NOA,unknown tag 'unclear',שאַרען,fix per schema
Mishke Mashke,14,line_1638463101262_3198,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,14,line_1638463101262_3198,schema violation,NOA,unknown tag 'unclear',אַפילוּ,fix per schema
Mishke Mashke,14,line_1638463101262_3198,schema violation,NOA,unknown tag 'unclear',קייַן,fix per schema
Mishke Mashke,14,line_1638463101262_3198,schema violation,NOA,unknown tag 'unclear',שאַרט,fix per schema
Mishke Mashke,14,line_1638463101262_3198,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,14,line_1638463103622_3203,schema violation,NOA,unknown tag 'unclear',קעָשעניאָוו,fix per schema
Mishke Mashke,14,line_1638463103622_3203,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,14,line_1638463109282_3208,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,14,line_1638463109282_3208,schema violation,NOA,unknown tag 'unclear',מִישׁקֶע,fix per schema
Mishke Mashke,15,line_1638463455082_3491,schema violation,NOA,unknown tag 'unclear',גֶעשִׁיקְט,fix per schema
Mishke Mashke,15,line_1638463469927_3496,schema violation,NOA,unknown tag 'unclear',זַיין,fix per schema
Mishke Mashke,15,line_1638463482372_3506,schema violation,NOA,unknown tag 'unclear',גֶעשִׁיקְט,fix per schema
Mishke Mashke,15,line_1638463490802_3516,schema violation,NOA,unknown tag 'unclear',גֶעשִׁיקְט,fix per schema
Mishke Mashke,15,line_1638463504332_3521,schema violation,NOA,unknown tag 'unclear',צוּקער,fix per schema
Mishke Mashke,15,line_1638463504332_3521,untagged speaker (collective),AUTO,collective 'ביידע' — no speaker span,"ביידע: אַ משׁקה'לֶע, אַ כּוס'עלע, אַ טאָ",tag speaker xmlid:beyde
Mishke Mashke,15,line_1638463508422_3526,schema violation,NOA,unknown tag 'unclear',צוּקעַר,fix per schema
Mishke Mashke,15,line_1638463508422_3526,schema violation,NOA,unknown tag 'unclear',זִיס,fix per schema
Mishke Mashke,15,line_1638463523362_3536,schema violation,NOA,unknown tag 'unclear',צוּקֶער,fix per schema
Mishke Mashke,15,line_1638463523362_3536,schema violation,NOA,unknown tag 'unclear',צוּקֶער,fix per schema
Mishke Mashke,15,line_1638463523362_3536,schema violation,NOA,unknown tag 'unclear',זִיס,fix per schema
Mishke Mashke,15,line_1638463523362_3536,schema violation,NOA,unknown tag 'unclear',זִיס,fix per schema
Mishke Mashke,15,line_1638463544006_3551,schema violation,NOA,unknown tag 'unclear',צוּקֶער,fix per schema
Mishke Mashke,15,line_1638463544006_3551,schema violation,NOA,unknown tag 'unclear',זִיס,fix per schema
Mishke Mashke,15,line_1638463582470_3571,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,15,line_1638463587221_3576,schema violation,NOA,unknown tag 'unclear',דעָר,fix per schema
Mishke Mashke,15,line_1638463602366_3586,schema violation,NOA,unknown tag 'unclear',שאַרלאָטע,fix per schema
Mishke Mashke,15,line_1638463642717_3596,schema violation,NOA,unknown tag 'unclear',שארלאטע,fix per schema
Mishke Mashke,15,line_1638463642717_3596,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,15,line_1638463642717_3596,untagged speaker (unknown),NOA,turn-like 'שארלאטע' not in cast (OCR?),שארלאטע: אַ גוּט יאָהר (צוּ סאַלאַ) זאָג,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638463646695_3601,schema violation,NOA,unknown tag 'unclear',געָנוּמען,fix per schema
Mishke Mashke,15,line_1638463660895_3606,untagged speaker (unknown),NOA,turn-like 'סאלא' not in cast (OCR?),סאלא: אִיךְ האָבּ מִיךְ אַרויפגעחאַפּט א,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638463672025_3616,schema violation,NOA,unknown tag 'unclear',שְׁטאַרְק,fix per schema
Mishke Mashke,15,line_1638463672025_3616,schema violation,NOA,unknown tag 'unclear',אַהעָר,fix per schema
Mishke Mashke,15,line_1638463691125_3626,schema violation,NOA,unknown tag 'unclear',בּרעָנגעָן,fix per schema
Mishke Mashke,15,line_1638463700500_3631,schema violation,NOA,unknown tag 'unclear',שארלאטע,fix per schema
Mishke Mashke,15,line_1638463700500_3631,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,15,line_1638463700500_3631,untagged speaker (unknown),NOA,turn-like 'שארלאטע' not in cast (OCR?),שארלאטע: וואוּ אִיז דאָס מייַן קִינְד דִ,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638463757105_3651,schema violation,NOA,unknown tag 'unclear',שארלאטע,fix per schema
Mishke Mashke,15,line_1638463757105_3651,untagged speaker (unknown),NOA,turn-like 'שארלאטע' not in cast (OCR?),שארלאטע: קוּם סאַלאַ!,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638463913645_3656,untagged speaker (unknown),NOA,turn-like 'סאלא' not in cast (OCR?),סאלא: גֶעה דוּ אַרײַן מוּטֶער אִיךְ וֶוע,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638463916485_3661,schema violation,NOA,unknown tag 'unclear',דֶערְ,fix per schema
Mishke Mashke,15,line_1638463921615_3666,schema violation,NOA,unknown tag 'unclear',דֶערְ,fix per schema
Mishke Mashke,15,line_1638463921615_3666,schema violation,NOA,unknown tag 'unclear',דער,fix per schema
Mishke Mashke,15,line_1638463926275_3671,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,15,line_1638463926275_3671,untagged speaker (collective),AUTO,collective 'איינער' — no speaker span,איינער: אִיךְ וֶועל זייַן מרְרְכִי.,tag speaker xmlid:eyner
Mishke Mashke,15,line_1638463994680_3722,untagged speaker (collective),AUTO,collective 'איינער' — no speaker span,איינער: עֶס אִיזְט דאָך מײַן פֶערְד!,tag speaker xmlid:eyner
Mishke Mashke,15,line_1638464001015_3727,untagged speaker (unknown),NOA,turn-like 'סאלא' not in cast (OCR?),סאלא: עַם אִיזְט דָאךְ מײַן שׁטִיער!,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638464012786_3732,untagged speaker (collective),AUTO,collective 'איינער' — no speaker span,איינער: נוּא זַײַ דוּ מרְדְכִי! אוּן אִי,tag speaker xmlid:eyner
Mishke Mashke,15,line_1638464901326_3743,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,15,line_1638464901326_3743,untagged speaker (unknown),NOA,turn-like 'סאלא' not in cast (OCR?),סאלא: המְן דֶער שׁלֶעכטֶער יוּנְג,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638464909476_3753,schema violation,NOA,unknown tag 'unclear',בּרענגען,fix per schema
Mishke Mashke,15,line_1638464929273_3773,untagged speaker (collective),AUTO,collective 'אלע' — no speaker span,אלע: מרְדְכִי! מרְדְכִי! אָלרייט!,tag speaker xmlid:alle
Mishke Mashke,15,line_1638464936583_3778,untagged speaker (unknown),NOA,turn-like 'סאלא' not in cast (OCR?),סאלא: האַ אִין דִי סאַר!,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638464946573_3783,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,15,line_1638464946573_3783,untagged speaker (collective),AUTO,collective 'אלע' — no speaker span,אלע: המְן המְן אִין סאַר! קוּמְט שׁוֹין ,tag speaker xmlid:alle
Mishke Mashke,15,line_1638464957677_3788,untagged speaker (unknown),NOA,turn-like 'סאלא' not in cast (OCR?),סאלא: עֶס האָט נִישְׁט לאַנְג גֶעדוִיערְ,fix OCR / link to a cast xmlid
Mishke Mashke,15,line_1638464968728_3798,schema violation,NOA,unknown tag 'unclear',דאַבּייַ,fix per schema
Mishke Mashke,15,line_1638464973293_3803,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,16,line_1638465056083_3878,schema violation,NOA,unknown tag 'Header',פִיערְטֶער א,fix per schema
Mishke Mashke,16,line_1638465145403_3883,schema violation,NOA,stage span requires a type attribute (no bare stage),"דִי בּיִהנע שׁטֶעלְט פאָר, אַ ז",fix per schema
Mishke Mashke,16,line_1638465145403_3883,schema violation,NOA,unknown tag 'unclear',שׁטֶעלְט,fix per schema
Mishke Mashke,16,line_1638465145403_3883,schema violation,NOA,unknown tag 'unclear',בּיִהנע,fix per schema
Mishke Mashke,16,line_1638465168559_3888,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,16,line_1638465173828_3893,schema violation,NOA,unknown tag 'unclear',רַייַכֶען,fix per schema
Mishke Mashke,16,line_1638465178840_3898,schema violation,NOA,unknown tag 'unclear',דייַנען,fix per schema
Mishke Mashke,16,line_1638465193003_3908,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,16,line_1638465223134_3918,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,16,line_1638465248180_3923,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,16,line_1638465261906_3928,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,16,line_1638465300649_3953,schema violation,NOA,unknown tag 'unclear',פאַהרען,fix per schema
Mishke Mashke,16,line_1638465310320_3963,schema violation,NOA,unknown tag 'unclear',שטאַדט,fix per schema
Mishke Mashke,16,line_1638465313966_3968,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,16,line_1638465319470_3973,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,16,line_1638465328028_3978,schema violation,NOA,unknown tag 'unclear',פאַהרען,fix per schema
Mishke Mashke,16,line_1638465339292_3988,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,16,line_1638465356164_3998,schema violation,NOA,unknown tag 'unclear',געשוואָהרען,fix per schema
Mishke Mashke,16,line_1638465356164_3998,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,16,line_1638465360909_4003,schema violation,NOA,unknown tag 'unclear',צייַט,fix per schema
Mishke Mashke,16,line_1638465366387_4008,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,16,line_1638465366387_4008,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,16,line_1638465394584_4033,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,16,line_1638465406475_4043,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,17,line_1638465523454_4174,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,17,line_1638465553531_4194,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,17,line_1638465623932_4234,schema violation,NOA,unknown tag 'unclear',מיִסטער,fix per schema
Mishke Mashke,17,line_1638465636375_4239,schema violation,NOA,unknown tag 'unclear',פַאַלְשֶׁע ,fix per schema
Mishke Mashke,17,line_1638465642907_4244,schema violation,NOA,unknown tag 'unclear',מַיינֶע,fix per schema
Mishke Mashke,17,line_1638465661235_4254,schema violation,NOA,unknown tag 'unclear',נייַען,fix per schema
Mishke Mashke,17,line_1638465682635_4264,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,17,line_1638465690505_4269,schema violation,NOA,unknown tag 'unclear',שיקזאַל,fix per schema
Mishke Mashke,17,line_1638465705259_4279,schema violation,NOA,unknown tag 'unclear',שיקזאַל,fix per schema
Mishke Mashke,17,line_1638465705259_4279,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,17,line_1638465715404_4289,schema violation,NOA,unknown tag 'unclear',געשלאָסען,fix per schema
Mishke Mashke,17,line_1638465715404_4289,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,17,line_1638465739148_4304,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,17,line_1638465746520_4309,schema violation,NOA,unknown tag 'unclear',מַיינֶע,fix per schema
Mishke Mashke,17,line_1638465746520_4309,schema violation,NOA,unknown tag 'unclear',געֵה,fix per schema
Mishke Mashke,17,line_1638465781593_4322,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,17,line_1638465786619_4327,schema violation,NOA,unknown tag 'unclear',זייַ,fix per schema
Mishke Mashke,17,line_1638465792008_4332,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,17,line_1638465792008_4332,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,17,line_1638466644982_4337,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,17,line_1638466644982_4337,schema violation,NOA,unknown tag 'unclear',געשראָקען,fix per schema
Mishke Mashke,17,line_1638466651650_4342,schema violation,NOA,unknown tag 'unclear',מאָנקאַדשאוּ,fix per schema
Mishke Mashke,17,line_1638466651650_4342,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,17,line_1638466651650_4342,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,17,line_1638466656206_4347,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,17,line_1638466665745_4352,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466665745_4352,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,17,line_1638466665745_4352,schema violation,NOA,unknown tag 'unclear',לֶעבְּט,fix per schema
Mishke Mashke,17,line_1638466672237_4357,schema violation,NOA,unknown tag 'unclear',מאָנקאַרזשאוּ,fix per schema
Mishke Mashke,17,line_1638466716059_4407,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466742313_4416,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,17,line_1638466749879_4421,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466749879_4421,schema violation,NOA,unknown tag 'unclear',פֶענְסטֶער,fix per schema
Mishke Mashke,17,line_1638466773885_4436,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466784681_4441,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,17,line_1638466796431_4446,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466796431_4446,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,17,line_1638466833111_4461,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,17,line_1638466856611_4476,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466856611_4476,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,17,line_1638466860639_4481,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,17,line_1638466860639_4481,schema violation,NOA,unknown tag 'unclear',גֶעה,fix per schema
Mishke Mashke,17,line_1638466867588_4486,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,17,line_1638466885129_4491,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466885129_4491,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,17,line_1638466919876_4511,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638466972431_4516,schema violation,NOA,unknown tag 'unclear',לעֶבּט,fix per schema
Mishke Mashke,17,line_1638466972431_4516,schema violation,NOA,unknown tag 'unclear',אַבּעֶר,fix per schema
Mishke Mashke,17,line_1638466990776_4526,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638467053762_4536,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638467056971_4541,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,17,line_1638467061446_4546,schema violation,NOA,unknown tag 'unclear',שלאַק,fix per schema
Mishke Mashke,17,line_1638467065057_4551,schema violation,NOA,unknown tag 'unclear',טִישׁ,fix per schema
Mishke Mashke,17,line_1638467079753_4561,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638467079753_4561,schema violation,NOA,unknown tag 'unclear',בֵּיי,fix per schema
Mishke Mashke,17,line_1638467103023_4581,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,17,line_1638467111049_4586,schema violation,NOA,unknown tag 'unclear',וויִרסט,fix per schema
Mishke Mashke,18,line_1638467497086_4791,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,18,line_1638467578697_4806,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,18,line_1638467582736_4811,schema violation,NOA,unknown tag 'unclear',גלייַכע,fix per schema
