play	page	transkribus_url	line_id	span	line	classification	rule_said
MS_Emigration	0049_41061657.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/49	r1l10	קעלנער	קעלנער	stage direction	
MS_Emigration	0049_41061657.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/49	r1l18	(מיט קאפפען)	קעלנער (מיט קאפפען) היער האבען זיא איין קאפפע. ווינשען זיא פילייכט	stage direction	
MS_Emigration	0052_41061662.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/52	r1l21	(קעלנער דאס זעלבע)	שפינער הא... הא. (קעלנער דאס זעלבע) אלזא 25 לירא אונד	stage direction	
MS_Emigration	0054_41061668.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/54	r1l8	(שפינער	קעלנער געלד נעהמען קאן איך אויף אללע שפראכען. (שפינער	stage direction	
MS_Emigration	0054_41061668.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/54	r1l9	גיבט איהם געלד)	גיבט איהם געלד) יעצט הערט מיך אויס. איהר זאלט איהם פֿער=	stage direction	
MS_Emigration	0055_41061670.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/55	r1l11	מאריץ	מאריץ	stage direction	
MS_Emigration	0057_41061672.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/57	r1l9	RI	RI	structural marker (not a stage direction)	
MS_Emigration	0057_41061672.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/57	r1l18	(מיט 2 קאפפען)	קעלנער (מיט 2 קאפפען)	stage direction	
MS_Emigration	0057_41061672.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/57	r1l18	קעלנער	קעלנער (מיט 2 קאפפען)	stage direction	
MS_Emigration	0057_41061672.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/57	r1l19	(שטיל צו שפינער)	קעלנער (שטיל צו שפינער) לאסט איהם פאראויס געהן (אב RII	stage direction	
MS_Emigration	0057_41061672.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/57	r1l19	RII	קעלנער (שטיל צו שפינער) לאסט איהם פאראויס געהן (אב RII	structural marker (not a stage direction)	
MS_Emigration	0057_41061672.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/57	r1l20	(געהט פריהר, וואן ער קאמט זאקוליסען הערט מאן איין שאל אונד איין אנגסט געשרייא)	מאריץ (געהט פריהר, וואן ער קאמט זאקוליסען הערט מאן איין שאל אונד איין אנגסט געשרייא)	stage direction	
MS_Emigration	0057_41061672.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/57	r1l21	(קומט צוריק פערווירט ווילד אויסזעהן)	שפינער (קומט צוריק פערווירט ווילד אויסזעהן) עס איזט געשעהן! ער איזט	stage direction	
MS_Emigration	0058_41061674.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/58	r1l4	(ליעגענד אויף דער ערד)	מאריץ (ליעגענד אויף דער ערד) RII	stage direction	
MS_Emigration	0058_41061674.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/58	r1l4	RII	מאריץ (ליעגענד אויף דער ערד) RII	structural marker (not a stage direction)	
MS_Emigration	0058_41061674.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/58	r1l4	מאריץ	מאריץ (ליעגענד אויף דער ערד) RII	stage direction	
MS_Emigration	0059_41061676.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/59	r1l3	(צינד אן איינס)	אה וויא פיעל מיליאנען זייט איהר בייא מיר ווערטה (צינד אן איינס)	stage direction	
MS_Emigration	0059_41061676.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/59	r1l6	(לויפט ארויף)	(לויפט ארויף) וועה מיר דיא טהיר איזט פערשלאססען בעפֿעסטיגט.	stage direction	
MS_Emigration	0059_41061676.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/59	r1l7	(פערשווינדעט)	קיינע רעטטונג מעהר.... איך זעה נאך גענגע דארט (פערשווינדעט)	stage direction	
MS_Emigration	0059_41061676.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/59	r1l8	(קומט צוריק מיט אקעסטיל)	(קומט צוריק מיט אקעסטיל) גראססער גאטט זעה איך רעכט? טהייערע	stage direction	
MS_Emigration	0059_41061676.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/59	r1l17	(מאן הערט ריידען)	איך בין ניכט פרייא? (מאן הערט ריידען) מיין גאטט!.. איך הערע	stage direction	
MS_Emigration	0060_41061678.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/60	r1l2	(בעהאלט זיך מיטין קעסטל אונטער טרעפ)	מיין יונג לעבען אונד רעטטע מיך. (בעהאלט זיך מיטין קעסטל אונטער טרעפ)	stage direction	
MS_Emigration	0060_41061678.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/60	r1l3	בערקע טאדאר	בערקע טאדאר	stage direction	
MS_Emigration	0061_41061679.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/61	r1l19	(מען הערט	בערקע אזוי עהרליך זאלל דיר דיא נשמה אויסגעהן (מען הערט	stage direction	
MS_Emigration	0061_41061679.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/61	r1l20	אין דרויסען איין שוס)	אין דרויסען איין שוס) וואס איזט דאס?	stage direction	
MS_Emigration	0062_41061681.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/62	r1l5	(אב אין דיא גענגע. בערקע לויפט ארויף דיא טרעפ)	ענטפליהען (אב אין דיא גענגע. בערקע לויפט ארויף דיא טרעפ)	stage direction	
MS_Emigration	0062_41061681.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/62	r1l11	בערקא	בערקא	stage direction	
MS_Emigration	0062_41061681.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/62	r1l12	RI	RI	structural marker (not a stage direction)	
MS_Emigration	0062_41061681.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/62	r1l15	טאדאר	טאדאר	stage direction	
MS_Emigration	0062_41061681.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/62	r1l21	RII	RII אבדול פאליצייא	structural marker (not a stage direction)	
MS_Emigration	0062_41061681.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/62	r1l21	אבדול פאליצייא	RII אבדול פאליצייא	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l1	(ביידע פאקען איהם)	מאריץ (ביידע פאקען איהם) הילפע! הילפע!	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l2	(קעמפפען)	ביידע אה דיא רויבער! (קעמפפען)	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l4	שטעק אריין אמעסער אין זיין ברוסט ער פאלט	שטעק אריין אמעסער אין זיין ברוסט ער פאלט	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l5	אללע פאנגען זיך אן צו ראנגלען מיט איין אנדער	אללע פאנגען זיך אן צו ראנגלען מיט איין אנדער	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l6	ביז איין פאליצייא שטירצט בערקא צו באדען	ביז איין פאליצייא שטירצט בערקא צו באדען	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l7	בלייבט מיט איין רעוואלווער איבער איהם	בלייבט מיט איין רעוואלווער איבער איהם	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l8	צווייטער פאליציסט איבער טאדער אויך	צווייטער פאליציסט איבער טאדער אויך	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l9	וויא דער ערשטער, אבדול נעבען מאריץ	וויא דער ערשטער, אבדול נעבען מאריץ	stage direction	
MS_Emigration	0063_41061683.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/63	r1l10	פאזיציאן	פאזיציאן.	stage direction	
MS_Emigration	0064_41061684.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/64	line_1653494745916_4973	אים ציממער	Nii (פירטער אקט (אים ציממער	stage direction	
MS_Emigration	0064_41061684.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/64	r1l5	ראשעל	ראשעל	stage direction	
MS_Emigration	0064_41061684.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/64	line_1653494754228_4983	(מאלט איין בילד	ראשעל (מאלט איין בילד). יאה הייטע איזט גראדע איין יאהר זייט דיא	stage direction	
MS_Emigration	0064_41061684.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/64	r1l18	מאשקאוויטש	מאשקאוויטש (בלאס קראנק, מיט סוספענדיס, לעסעס)	stage direction	
MS_Emigration	0064_41061684.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/64	r1l18	בלאס קראנק, מיט סוספענדיס, לעסעס	מאשקאוויטש (בלאס קראנק, מיט סוספענדיס, לעסעס)	stage direction	
MS_Emigration	0064_41061684.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/64	r1l19	(ווארפט אללעס פין זיך אראב)	מאשקאוו (ווארפט אללעס פין זיך אראב) אוי!	stage direction	
MS_Emigration	0065_41061685.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/65	r1l1	(זיפצט)	מאשקאוו סטראקט? (זיפצט) אך נאך דאס פעהלט מיר. נא איך	stage direction	
MS_Emigration	0065_41061685.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/65	r1l11	(לעגט איהר האנד אויף זיין שולטער)	הען עטוואס אויף דער שטראססע? (לעגט איהר האנד אויף זיין שולטער)	stage direction	
MS_Emigration	0065_41061685.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/65	r1l21	(פֿאַר	ווייטער געהן, און איך האב נישט איינגעהערט (פֿאַר	stage direction	
MS_Emigration	0071_41061695.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/71	r1l13	(מען הערט קלאפען)	שרעקליכער לאגע העלף מיר (מען הערט קלאפען) מיין גאטט!	stage direction	
MS_Emigration	0071_41061695.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/71	r1l15	שפיננער	שפיננער	stage direction	
MS_Emigration	0075_41061701.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/75	r1l18	שטאטערנד)	ראשעל (שטאטערנד) יאה!	stage direction	
MS_Emigration	0075_41061701.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/75	r1l19	קיסט איהרע האנד	שפינער (קיסט איהרע האנד) אה גאטט. יעצט האב איך דאס פאראדיעז	stage direction	
MS_Emigration	0076_41061702.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/76	line_1653496442147_5681	רייסט לאז איהרע האנד שלוכצענד	ראשעל (רייסט לאז איהרע האנד שלוכצענד) וועה מיר!	stage direction	
MS_Emigration	0079_41061705.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/79	line_1653496622649_5807	(גיט איהם דיא האנד)	ראשעל היער איזט מיינע האנד. (גיט איהם דיא האנד)	stage direction	
MS_Emigration	0079_41061705.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/79	line_1653496628928_5812	(ערגרייפט איהרע האנד)	שפינער (ערגרייפט איהרע האנד) אה מיינע ראשעל!	stage direction	
MS_Emigration	0079_41061705.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/79	line_1653496633729_5820	(דיא האנד קיסענד)	שפינער (דיא האנד קיסענד) ראשעל! (וויל זיא אומארמען)	stage direction	
MS_Emigration	0079_41061705.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/79	line_1653496633729_5820	(וויל זיא אומארמען)	שפינער (דיא האנד קיסענד) ראשעל! (וויל זיא אומארמען)	stage direction	
MS_Emigration	0080_41061706.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/80	line_1653496784610_5941	IRet	IRet דיך אונד האססע דיך צו גלייכער צייט (איך ליעבע	Latin script (music cue / marker?)	
MS_Emigration	0080_41061706.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/80	r1l11	פאסאנטען יעקעל סאני (מיט פושקאר מיט קענדי)	פאסאנטען יעקעל סאני (מיט פושקאר מיט קענדי)	stage direction	
MS_Emigration	0080_41061706.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/80	r1l12	N12 II Ret.	N12 II Ret. (אזוי פיעל לערם)	Latin script (music cue / marker?)	
MS_Emigration	0080_41061706.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/80	r1l12	(אזוי פיעל לערם)	N12 II Ret. (אזוי פיעל לערם)	stage direction	
MS_Emigration	0081_41061707.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/81	r1l10	שפרה	שפרה (מיט בעסקיט פאטעטעס)	stage direction	
MS_Emigration	0081_41061707.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/81	r1l10	מיט בעסקיט פאטעטעס	שפרה (מיט בעסקיט פאטעטעס)	stage direction	
MS_Emigration	0084_41061710.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/84	r1l21	(אלס פעדליר מיט קעסטיל סוס פענדיס)	ירוחם (אלס פעדליר מיט קעסטיל סוס פענדיס)	stage direction	
MS_Emigration	0084_41061710.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/84	r1l21	ירוחם	ירוחם (אלס פעדליר מיט קעסטיל סוס פענדיס)	stage direction	
MS_Emigration	0086_41061712.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/86	r1l13	N	N( מען שאן אלל רייט. (לאזיע 2 זייטען	structural marker (not a stage direction)	
MS_Emigration	0086_41061712.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/86	r1l13	(לאזיע 2 זייטען	N( מען שאן אלל רייט. (לאזיע 2 זייטען	stage direction	
MS_Emigration	0086_41061712.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/86	line_1653497955832_6440	3	13 (קייפער קייען	numeral/punct only	
MS_Emigration	0086_41061712.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/86	line_1653497955832_6440	קייפער קייען	13 (קייפער קייען	stage direction	
MS_Emigration	0087_41061713.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/87	r1l12	איז פערטרויט אין זיינע הענד	(איז פערטרויט אין זיינע הענד)	stage direction	
MS_Emigration	0088_41061714.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/88	r1l17	נאך זינגען קוממען אייניגע	איך מיין זאגט זיא ביזנ...) (נאך זינגען קוממען אייניגע	stage direction	
MS_Emigration	0088_41061714.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/88	r1l18	(בויעס איינער בעטראכט אפאר סוספאנדעס דער צווייטער שלעפט	(בויעס איינער בעטראכט אפאר סוספאנדעס דער צווייטער שלעפט	stage direction	
MS_Emigration	0089_41061715.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/89	r1l1	ארויס דעם דניא פין דעם קעסטיל מיט דיא זאכען אנטלויפ. דער צווייטער)	(ארויס דעם דניא פין דעם קעסטיל מיט דיא זאכען אנטלויפ. דער צווייטער)	stage direction	
MS_Emigration	0089_41061715.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/89	r1l2	(גוט איהם אקלאפ און ער פאלט שרייענדיג פאליס גארדעוואוי פוזאשאר	(גוט איהם אקלאפ און ער פאלט שרייענדיג פאליס גארדעוואוי פוזאשאר	stage direction	
MS_Emigration	0089_41061715.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/89	r1l3	מיט בעסקיט פאטעטעס	שפרה (מיט בעסקיט פאטעטעס)	stage direction	
MS_Emigration	0089_41061715.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/89	r1l7	(פאלט איבער ירוחם'ן דיא פאטעטעס צושיטען זיך)	בוסען אין איינעם (פאלט איבער ירוחם'ן דיא פאטעטעס צושיטען זיך)	stage direction	
MS_Emigration	0089_41061715.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/89	r1l16	(צייגט איהר דיא ראמע פין דעם קעסטיל)	(צייגט איהר דיא ראמע פין דעם קעסטיל)	stage direction	
MS_Emigration	0090_41061716.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/90	line_1653498919957_68	(זיא קלייבט פון דער ערד דיא פאטעטאס)	ירוחם נישט נעהטיג (זיא קלייבט פון דער ערד דיא פאטעטאס) קלויב אביסעל	stage direction	
MS_Emigration	0093_41061719.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/93	line_1653499222151_261	2 em	2 em !שפרה נא	Latin script (music cue / marker?)	
MS_Emigration	0093_41061719.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/93	r1l12	(מען הערט מוזיק)	וועללען מיר כוח האבען צו ווארטען. (מען הערט מוזיק)	stage direction	
MS_Emigration	0093_41061719.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/93	r1l19	(עס קאממען אריין)	ירוחם אט וועסטו באלד זעהן. (עס קאממען אריין)	stage direction	
MS_Emigration	0093_41061719.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/93	r1l20	מוזיק צוג (מיט פאהנען מיט פייער ווערק מען שיסט)	מוזיק צוג (מיט פאהנען מיט פייער ווערק מען שיסט)	stage direction	
MS_Emigration	0093_41061719.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/93	r1l22	(זיא שלעפפין זיך אזוי לאנג ביז זיא פאלען	ירוחם האב קיין מורא ניט. (זיא שלעפפין זיך אזוי לאנג ביז זיא פאלען	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	line_1653499353424_339	II Returnel RII	II Returnel RII	Latin script (music cue / marker?)	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	line_1653499362470_349	Marsch	Marsch	Latin script (music cue / marker?)	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l4	רייכער זאאל	פינפטער אקט (רייכער זאאל)	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l7	(אין ברויטשלייער)	ראשעל (אין ברויטשלייער) העררן דאממען	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l7	העררן דאממען	ראשעל (אין ברויטשלייער) העררן דאממען	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l7	ראשעל	ראשעל (אין ברויטשלייער) העררן דאממען	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l8	מוזיק שפיעל איין מארש העררן געהן אב אין קוממען צוריק מיט)	(מוזיק שפיעל איין מארש העררן געהן אב אין קוממען צוריק מיט)	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l9	שפיננער	שפיננער (ער בעדעקט דיא כלה אללע אב)	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l10	(קומיש פערהיצט)	סאני יעקעל (קומיש פערהיצט)	stage direction	
MS_Emigration	0094_41061720.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/94	r1l10	סאני יעקעל	סאני יעקעל (קומיש פערהיצט)	stage direction	
MS_Emigration	0095_41061721.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/95	r1l3	(טיפעט מיטען פיעס)	האב איך דיר שאן אויפגעהערט צו געפעלען (טיפעט מיטען פיעס)	stage direction	
MS_Emigration	0095_41061721.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/95	r1l13	(לאזט זיך געהן)	יעקעל אלל רייט! (לאזט זיך געהן)	stage direction	
MS_Emigration	0095_41061721.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/95	line_1653499518585_503	II Returnel	II Returnel	Latin script (music cue / marker?)	
MS_Emigration	0096_41061722.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/96	r1l6	(שלאגט זיך אין קאפ)	בין אזוי אימגליקליך (שלאגט זיך אין קאפ) נאַ נאַ. וואס האט זיך	stage direction	
MS_Emigration	0097_41061723.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/97	r1l4	I Ret	I Ret	Latin script (music cue / marker?)	
MS_Emigration	0097_41061723.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/97	r1l12	II Returnel	סאני איך ווילל ניט איך געה ניט II Returnel	Latin script (music cue / marker?)	
MS_Emigration	0097_41061723.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/97	r1l14	שפיננער (בלאס) מאשקאוו געסט	שפיננער (בלאס) מאשקאוו געסט	stage direction	
MS_Emigration	0097_41061723.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/97	line_1653499830109_679	(פאלט אין שטהול)	שפינער אך! (פאלט אין שטהול)	stage direction	
MS_Emigration	0099_41061725.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/99	r1l7	יעקעל סאני	יעקעל סאני	stage direction	
MS_Emigration	0099_41061725.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/99	r1l16	(נעמט זיא אוממארעמט)	סאני (נעמט זיא אוממארעמט) דיא ביזט געשטאנען בייא דער חופה	stage direction	
MS_Emigration	0100_41061726.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/100	line_1653500080981_891	(טרעסעט איהם)	שפינער ענפער, האסטו עפיס בעמערקט? (טרעסעט איהם)	stage direction	
MS_Emigration	0100_41061726.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/100	line_1653500087021_898	(שטאסט איהם וועק)	שפינער געה דיא עזעלסקאפ! (שטאסט איהם וועק)	stage direction	
MS_Emigration	0102_41061728.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/102	r1l6	מאריץ	מאריץ	stage direction	
MS_Emigration	0103_41061729.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/103	line_1653491978553_3734	(קומט מיט דער ברוסט אפען)	שפינער (קומט מיט דער ברוסט אפען) שיעס לאז!	stage direction	
MS_Emigration	0103_41061729.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/103	line_1653491980511_3738	(לאסט רעוואלווער פאללען)	מאריץ (לאסט רעוואלווער פאללען) מיין גאטט וואס געהט מיט מיר פֿאר?	stage direction	
MS_Emigration	0103_41061729.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/103	r1l18	מאשקאוו. ראשעל געסטע	מאשקאוו. ראשעל געסטע	stage direction	
MS_Emigration	0103_41061729.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/103	line_1653491994217_3757	(שפינער העבט אויף דאס פיסטויל ציהט זיך צוריק אונבעמערקט)	ראשעל מאריץ? (שפינער העבט אויף דאס פיסטויל ציהט זיך צוריק אונבעמערקט)	stage direction	
MS_Emigration	0105_41061731.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/105	r1l1	(וויל זיא אוממארימען)	מאריץ אה דוא הימלישעס קינד. (וויל זיא אוממארימען)	stage direction	
MS_Emigration	0105_41061731.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/105	r1l5	(ציהט איהם אויס)	טעלט איינע אייזערנע וואנד צווישען אונז ביידע (ציהט איהם אויס)	stage direction	
MS_Emigration	0105_41061731.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/105	r1l14	(ווירפט עס וועק)	האט דיך מיר אנגעטהין) פארט מיט דיר (ווירפט עס וועק) דיא	stage direction	
MS_Emigration	0105_41061731.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/105	r1l16	(רייסט הערונטער	וועלכע שוועהרע לאסט דריקט מיר אזוי מיין קאפ (רייסט הערונטער	stage direction	
MS_Emigration	0105_41061731.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/105	r1l17	דען שלייער)	דען שלייער) פפוי!... וויא העסליך דאס זיהט אויס! בעפרייעט	stage direction	
MS_Emigration	0105_41061731.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/105	line_1653491608456_3614	(וויל פון אים רייסען)	אין מיינע אייגענע קליידער (וויל פון אים רייסען) העלפט מיר אה	stage direction	
MS_Emigration	0106_41061732.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/106	r2l10	(רייסט זיך לאז)	אלליין! אה וויא דייטליך איך הער זיא יעצט! (רייסט זיך לאז)	stage direction	
MS_Emigration	0106_41061732.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/106	r2l11	(פאלט)	ווארט מוטטער! דיין טאכטער קאמט באלד צו דיר. (פאלט)	stage direction	
MS_Emigration	0106_41061732.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/106	r2l12	(אייניגע ברינגען וואססער מען פֿיהרט זיא מיט צען	ביידע הילפפע! שנעלל איין דאקטאר (אייניגע ברינגען וואססער מען פֿיהרט זיא מיט צען)	stage direction	
MS_Emigration	0106_41061732.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/106	r2l13	ירוחם שפרה	ירוחם שפרה	stage direction	
MS_Emigration	0106_41061732.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/106	line_1653491339513_3494	(אמארמונג)	מאריץ פאטער טהייערער פאטער! (אמארמונג)	stage direction	
MS_Emigration	0108_41061734.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/108	line_1653491006393_3349	RI	RI	structural marker (not a stage direction)	
MS_Emigration	0109_41061735.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/109	r1l1	שפיננער	שפיננער	stage direction	
MS_Emigration	0109_41061735.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/109	line_1653490737258_3270	RII X	RII X .?מאריץ ערטראנקען	Latin script (music cue / marker?)	
MS_Emigration	0109_41061735.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/109	r1l19	(שיסט זיך)	אונד דיא איינציגע ערבין פאן מיין פערמעגען (שיסט זיך)	stage direction	
MS_Emigration	0110_41061736.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/110	line_1653490514251_3206	RII4	RII4	structural marker (not a stage direction)	
MS_Emigration	0110_41061736.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/110	r1l21	[יגן]	זכיתם [יגן] עלינו יגן - יגן עלינו	stage direction	
MS_Emigration	0113_41061739.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/113	r1l22	(פוזיע)	זיא וואַרט שטעה (פוזיע)	stage direction	
MS_Emigration	0114_41061740.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/114	line_1653490382482_3112	מוזיק	מוזיק	stage direction	
MS_Emigration	0115_41061741.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/115	line_1653490175395_3008	(פראזע)	ער (פראזע) איין אומגליק מיט דיא ווישער. וואס איך זאג מוז	stage direction	
MS_Emigration	0116_41061742.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/116	line_1653489997451_2977	(פראזע)	ער (פראזע) איין אומגליק מיט דיא ווישער וואס איך זאג מוז	stage direction	
MS_KhurbnYerusholaim	0008_31089205.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/8	r1l25	ריכטען דיך ריכטען דיך צו גרונד	[ריכטען דיך ריכטען דיך צו גרונד]	stage direction	
