entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
1-facs_84_tr_1740520964,birth,place,אוננאָרן,Unnoron,Q869732,Heppendorf,Ortsteil,other,Ortsteil,needs_manual_type_review,dodgy,False,,,,,,,,,Heppendorf,True,,False
1-facs_84_tr_1740520959,birth,place,זעמבין,Zembin,Q1241960,Béla Pál,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Béla Pál,True,,False
1-facs_85_r_6,birth,place,קאָנאַטאָפּ,Konotop,Q124419,Henning Wolff,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Henning Wolff,True,,False
1-facs_87_tr_1740520981,birth,place,סיגעט-מאָרמאַראָש,Sighetu Marmației,Q200791,Archie Shepp,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Archie Shepp,True,,False
1-facs_89_tr_1740521002,birth,place,בעלאַ צערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Inó,True,,False
1-facs_89_tr_1740521007,birth,place,נאָווייבוג,Novyi Buh,Q869811,Neuflieux,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Neuflieux,,,,,True,,False
1-facs_91_r_5,birth,place,מוינעשטי [?],Muinesti,Q2553102,Zonitoschema pallida,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Zonitoschema pallida,True,,False
1-facs_92_tr_1740521083,birth,place,לייבון,Leivon,Q974105,Ibn Muqla,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Ibn Muqla,True,,False
1-facs_93_tr_1740521079,birth,place,פלינסק,Pinsk,Q157720,Capoliveri,comune of Italy,other,comune of Italy,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Capoliveri,True,,False
1-facs_93_tr_1740521070,birth,place,קאָלאָמעאַ,Kolomyia,Q156758,,asteroid,other,asteroid,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Kolomyia,True,,False
1-facs_94_tr_1740521152,birth,place,דווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
1-facs_96_tr_1740521111,birth,place,קאָנסטאָנצאַ,Constanța,Q18554,protection racket,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,protection racket,True,,False
1-facs_96_tr_1740521110,birth,place,גראָבעוועץ,Hrabovets,Q8459286,Category:Finnish pole vaulters,Wikimedia category,other,Wikimedia category,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Category:Finnish pole vaulters,True,,False
1-facs_97_r,birth,place,אַסטראָווצע,Astravyets,Q986959,Róza Déryné Széppataki,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Róza Déryné Széppataki,True,,False
1-facs_98_tr_1740520999,birth,place,קוטנע,Kutno,Q108493,Emily Wood,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Emily Wood,True,,False
1-facs_98_tr_1740520997,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_100_tr_1740521002,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_101_tr_1740521155,birth,place,זוואָלין,Zwoleń,Q202048,Darya Nikolayevna Saltykova,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Darya Nikolayevna Saltykova,True,,False
1-facs_101_r_4,birth,place,דווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
1-facs_103_tr_1740521114,birth,place,ראַרויווילאָוו,Rariv,Q1022947,Computer-aided technologies,"Wikimedia disambiguation page, software",other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Computer-aided technologies,True,,False
1-facs_106_tr_1740520993,birth,place,יפֿו,Jaffa,Q180294,Jaffa,"city, quarter",neighborhood,,place_province_mismatch,dodgy,False,יפו,,,,,,,Jaffa,,True,,False
1-facs_107_r_8,birth,place,זאָוויערטשע,Zawiercie,Q998393,Niabouri Department,department of Burkina Faso,other,department of Burkina Faso,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Niabouri Department,True,,False
1-facs_108_tr_1740521028,birth,place,יאָרמעלינעץ,Yarmolynetsi,Q1048172,Yarmolynetsi,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Yarmolynetsi,True,,False
1-facs_110_r,birth,place,האַרנאַסטאָיפּאָליע,Hornostayivka,Q1022977,CBM 8000 series,computer model series,other,computer model series,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,CBM 8000 series,True,,False
1-facs_110_tr_1740520986,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
1-facs_113_tr_1740521027,birth,place,סאַראַקי,Soroca,Q2057074,Patric,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Patric,True,,False
1-facs_114_tr_1740520993,birth,place,גראָדזיסק,Grodzisk Mazowiecki,Q198480,Gugney-aux-Aulx,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Gugney-aux-Aulx,,,,,True,,False
1-facs_115_r_6,birth,place,סטאָניסלאַוואָוו,Ivano-Frankivsk,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch,dodgy,False,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
1-facs_116_tr_1740521031,birth,place,אַכרימאַוואָ (סאַרנאַ) ביי אומאַן,Akhrymava,Q847717,Akhrymava,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Akhrymava,True,,False
1-facs_117_tr_1740520943,birth,place,בראָאָילאַ,Brăila,Q20765,Brăila,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Brăila,True,,False
1-facs_117_tr_1740520951,birth,place,נעמעראָוו,Nemyriv,Q1022855,CASA Arena Horsens,"association football venue, stadium",other,association football venue,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,CASA Arena Horsens,True,,False
1-facs_118_tr_1740521135,birth,place,פּאָדעמביץ,Podembytse,Q1049253,cel shading,"animation technique, type of graphics",other,animation technique,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,cel shading,True,,False
1-facs_121_tr_1740521040,birth,place,סטעבלאָוו,Stebliv,Q869800,Maurice Steger,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Maurice Steger,True,,False
1-facs_122_tr_1740521117,birth,place,בורדוזשען,Burdujen,Q1018994,,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Burdujen,True,,False
1-facs_123_tr_1740520962,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_123_tr_1740520960,birth,place,דובאַסאָר,Dubăsari,Q688654,Dubăsari,"city, disputed territory",settlement,,place_country_mismatch,dodgy,False,,,,,Dubăsari,,,,,True,,False
1-facs_124_tr_1740520974,birth,place,בראָדי,Brody,Q465104,Brody,city in Ukraine,settlement,,place_province_mismatch,initial,False,בראָד,,,,Brody,,,,,True,,False
1-facs_130_tr_1740521098,birth,place,קאָמאָרנע,Komarne,Q1022906,Sombrin,commune of France,settlement,,place_province_mismatch,dodgy,False,,,,,Sombrin,,,,,True,,False
1-facs_130_tr_1740521104,birth,place,סטאַניסלאָוו,Stanisławów,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch;place_qid_conflict,initial,True,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
1-facs_131_tr_1740521178,birth,place,באָקוי,Bakoy,Q869765,Philibert Berthelier,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Philibert Berthelier,True,,False
1-facs_134_tr_1740520966,birth,place,קאָלאָמעאַ,Kolomyia,Q156758,,asteroid,other,asteroid,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Kolomyia,True,,False
1-facs_134_tr_1740520951,birth,place,ברזשעזשאָן,Brzeżany,Q200963,Treguaco,"commune of Chile, city in Chile",settlement,,place_province_mismatch,dodgy,False,,,,,Treguaco,,,,,True,,False
1-facs_135_tr_1740521025,birth,place,אוליאָנאָף,Ulyanov,Q985164,Calzadilla de los Hermanillos,locality,other,locality,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Calzadilla de los Hermanillos,True,,False
1-facs_135_tr_1740521015,birth,place,טאַרנאָפּאָל,Ternopil,Q156743,Ternopil,city of regional significance of Ukraine,settlement,,place_province_mismatch,initial,False,טארנאפאל,,,,Ternopil,,,,,True,,False
1-facs_136_tr_1740521121,birth,place,מאָהילעוו,Mahilyow,Q1776710,Kläy,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Kläy,True,,False
1-facs_136_tr_1740521130,birth,place,בערעסלאָוו,Beryslav,Q928716,Reboleira,former freguesia of Portugal,other,former freguesia of Portugal,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Reboleira,True,,False
1-facs_136_tr_1740521127,birth,place,טאַרנאָוו,Tarnów,Q108497,Bernd Dost,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Bernd Dost,True,,False
1-facs_137_tr_1740521116,birth,place,סאָסניצע,Sosnytsia,Q2553104,Sosnytsia,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Sosnytsia,True,,False
1-facs_137_tr_1740521115,birth,place,סטאָוויסק,Stawiszyn,Q1043050,Polygala tenuifolia,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Polygala tenuifolia,True,,False
1-facs_138_tr_1740521003,birth,place,סאָקאָל,Sokil,Q874218,Alabama State Route 118,road,other,road,needs_manual_type_review,dodgy,False,,,,,,,,,Alabama State Route 118,True,,False
1-facs_138_r_1,birth,place,סאָקאָל,Sokil,Q874218,Alabama State Route 118,road,other,road,needs_manual_type_review,dodgy,False,,,,,,,,,Alabama State Route 118,True,,False
1-facs_138_tr_1740521012,birth,place,פּאָפּעליאַן,Popielany,Q2553127,Aphidius pleotrichophori,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Aphidius pleotrichophori,True,,False
1-facs_139_tr_1740521042,birth,place,יפֿו,Jaffa,Q180294,Jaffa,"city, quarter",neighborhood,,place_province_mismatch,dodgy,False,יפו,,,,,,,Jaffa,,True,,False
1-facs_141_tr_1740521064,birth,place,ניי-מלין,Novi Mlyny,Q869812,2014 FIFA World Cup qualification – AFC Fifth Round,qualification event,other,qualification event,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,2014 FIFA World Cup qualification – AFC Fifth Round,True,,False
1-facs_142_tr_1740521045,birth,place,טשאַרנאָבאָל,Chornobyl,Q2529,April 24,point in time with respect to recurrent timeframe,other,point in time with respect to recurrent timeframe,needs_manual_type_review;place_country_unresolved,dodgy,False,24סטן אפריל,,,,,,,,April 24,True,,False
1-facs_142_tr_1740521055,birth,place,אָלט-קאָנסטאָנטיין,Starokostiantyniv,Q869756,University of Newcastle,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,University of Newcastle,True,,False
1-facs_144_tr_1740521019,birth,place,ירושלים,Jerusalem,Q1218,Jerusalem,"city, holy city of Abrahamic religion, largest city, tourist destination, big city, Roman city, ancient city, disputed territory, national capital, corpus separatum, city council",settlement,,place_province_mismatch,initial,False,ירושלים,,,,Jerusalem,,,,,True,,False
1-facs_145_tr_1740521058,birth,place,גראָדזיסק,Grodzisk Mazowiecki,Q198480,Gugney-aux-Aulx,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Gugney-aux-Aulx,,,,,True,,False
1-facs_145_tr_1740521066,birth,place,דעמעעווקאַ,Demievka,Q869777,Roman Catholic Diocese of Isangi,diocese of the Catholic Church,other,diocese of the Catholic Church,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Roman Catholic Diocese of Isangi,True,,False
1-facs_145_tr_1740521071,birth,place,סקאָלאַ,Skole,Q1048182,Cass Ballenger,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Cass Ballenger,True,,False
1-facs_148_tr_1740521145,birth,place,הערצאָ,Herța,Q1021527,Metuchen,"borough of New Jersey, human settlement",settlement,,place_country_mismatch,dodgy,False,,,,,Metuchen,,,,,True,,False
1-facs_150_tr_1740521117,birth,place,קאָלבושאָוו,Kolbuszowa,Q215062,Mary Todd Lincoln,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Mary Todd Lincoln,True,,False
1-facs_150_tr_1740521123,birth,place,סטרזשיזשאָוו,Strzyzow,Q1049332,NGC 2488,"galaxy, astronomical radio source, astrophysical X-ray source, lenticular galaxy",other,galaxy,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,NGC 2488,True,,False
2-facs_34_tr_1744131418,birth,place,קאָלאָמעאַ,Kolomyia,Q156758,,asteroid,other,asteroid,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Kolomyia,True,,False
2-facs_37_tr_1744131397,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_39_tr_1744131440,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_39_r_1,birth,place,ברעסט-ליטאָווסק,Brest,Q140147,Brest,"city of oblast subordinance, border city, big city",settlement,,place_country_mismatch,dodgy,False,בריסק,,,,Brest,,,,,True,,False
2-facs_40_tr_1744131399,birth,place,דוווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
2-facs_41_tr_1744131374,birth,place,אַמשינאָוו,Mszczonów,Q203706,carpenter pencil,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,carpenter pencil,True,,False
2-facs_42_tr_1744131428,birth,place,אוניעווא,Univ,Q4475720,Univ,"village of Ukraine, village",settlement,,place_country_mismatch,dodgy,False,,,,,Univ,,,,,True,,False
2-facs_47_tr_1744131445,birth,place,וואַרטאַצי,Vartykivtsi,Q4104023,Vartykivtsi,village of Ukraine,settlement,,place_country_mismatch,dodgy,False,,,,,Vartykivtsi,,,,,True,,False
2-facs_48_r_2,birth,place,דאַרף קוואָסעוו,Kvasiv,Q4218591,Kvasiv,village of Ukraine,settlement,,place_country_mismatch,dodgy,False,,,,,Kvasiv,,,,,True,,False
2-facs_53_tr_1744131450,birth,place,טשערנאַליציע,Chernelytsia,Q4513379,Chernelytsia,"urban-type settlement in Ukraine, human settlement",settlement,,place_province_mismatch,dodgy,False,,,,,Chernelytsia,,,,,True,,False
2-facs_54_tr_1744131418,birth,place,ראָגאָווא,Rohova,Q1049288,Wilson Airport,"airport, commercial traffic aerodrome",other,airport,needs_manual_type_review,dodgy,False,,,,,,,,,Wilson Airport,True,,False
2-facs_54_r_13,birth,place,סטאַניסלאַוואָוו,Ivano-Frankivsk,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch,dodgy,False,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
2-facs_59_tr_1744131417,birth,place,קאַמינקע,Kamianets,Q1999838,Kamianets,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review,dodgy,False,,,,,,,,,Kamianets,True,,False
2-facs_59_tr_1744131417,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,country,False,קרים,,,,,Crimea,,,,False,reclassified_to_province_manual,False
2-facs_59_tr_1744131425,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_country_mismatch;place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
2-facs_59_tr_1744131426,birth,place,ניי-שטאָט פֿון מוראפא,Nové Město na Moravě,Q986075,Nové Město na Moravě,"town, municipality with town privileges in the Czech Republic, municipality of the Czech Republic, municipality with authorized municipal office, Czech municipality with expanded powers",settlement,,place_country_mismatch,dodgy,False,,,,,Nové Město na Moravě,,,,,True,,False
2-facs_60_tr_1744131433,birth,place,זגוריצאַ,Zgurița,Q2439578,Zgurița,"commune of Moldova, village",settlement,,place_province_mismatch,dodgy,False,,,,,Zgurița,,,,,True,,False
2-facs_60_tr_1744131442,birth,place,לובני,Lubny,Q847787,Forest Park South Gate station,"metro station, underground station",other,metro station,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Forest Park South Gate station,True,,False
2-facs_62_tr_1744131377,birth,place,אָסטראָלענקאָ,Ostrołęka,Q126099,Ostrołęka,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Ostrołęka,True,,False
2-facs_63_tr_1744131371,birth,place,באַקוי,Bakoy,Q869765,Philibert Berthelier,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Philibert Berthelier,True,,False
2-facs_64_tr_1744131363,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_64_tr_1744131361,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_country_mismatch;place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
2-facs_65_tr_1744131354,birth,place,נאָווידוואָר,Nowy Dwór Mazowiecki,Q190756,William Daniel Phillips,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,William Daniel Phillips,True,,False
2-facs_67_tr_1744131421,birth,place,זלאַטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
2-facs_69_tr_1744131401,birth,place,קרייצבורג,Krustpils,Q745661,Krustpils,neighborhood,neighborhood,,place_country_mismatch,initial,False,,,,,,,,Krustpils,,True,,False
2-facs_69_tr_1744131410,birth,place,גלוכאָוו,Hlukhiv,Q847739,Central African CFA franc,"currency, franc",other,currency,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Central African CFA franc,True,,False
2-facs_73_tr_1744131432,birth,place,ברזשעזשין,Brzeziny,Q193352,field hockey at the 2012 Summer Olympics,Olympic sports discipline event,other,Olympic sports discipline event,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,field hockey at the 2012 Summer Olympics,True,,False
2-facs_74_tr_1744131378,birth,place,וויערזשבאָלאָוו (איצט ווירבאַלין),Virbalis,Q1024673,Virbalis,city,settlement,,place_country_mismatch,dodgy,False,,,,,Virbalis,,,,,True,,False
2-facs_75_tr_1744131430,birth,place,דערעטשין,Dzyarechyn,Q2335805,Dzyarechyn,agrotown,settlement,,place_country_mismatch,initial,False,דערעטשין,,,,Dzyarechyn,,,,,True,,False
2-facs_82_tr_1744131384,birth,place,יעוויע,Vievis,Q1004332,Vievis,city or town,settlement,,place_country_mismatch,dodgy,False,,,,,Vievis,,,,,True,,False
2-facs_84_r_1,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_85_tr_1744131373,birth,place,סלאָנים,Slonim,Q863576,Slonim,city of raion subordinance,settlement,,place_country_mismatch,initial,False,סלאנים,,,,Slonim,,,,,True,,False
2-facs_85_tr_1744131380,birth,place,קלעוואן,Klevan,Q250591,Klevan,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Klevan,True,,False
2-facs_86_tr_1744131442,birth,place,לאָוויטש,Łowicz,Q244268,Olivellidae,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Olivellidae,True,,False
2-facs_87_tr_1744131446,birth,place,סטאַניסלאַוואָוו,Ivano-Frankivsk,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch,dodgy,False,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
2-facs_87_r_8,birth,place,בראָד,Brody,Q465104,Brody,city in Ukraine,settlement,,place_province_mismatch,initial,False,בראָד,,,,Brody,,,,,True,,False
2-facs_88_tr_1744131404,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_country_mismatch;place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
2-facs_88_tr_1744131405,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_89_tr_1744131429,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
2-facs_104_r,birth,place,שיידלאָוויעץ,Szydłowiec,Q213086,Jaro,municipality of the Philippines,settlement,,place_country_mismatch,dodgy,False,,,,,Jaro,,,,,True,,False
2-facs_106_tr_1744279088,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
2-facs_106_tr_1744279091,birth,place,אַנדריכאָוו,Andrychów,Q984857,Andrychów,city,settlement,,place_province_mismatch,dodgy,False,יענדריכעוו,,,,Andrychów,,,,,True,,False
2-facs_107_tr_1744279110,birth,place,זאָלאָצע,Zaliztsi Hromada,Q30966549,Zaliztsi Hromada,"amalgamated hromada, hromada",other,amalgamated hromada,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Zaliztsi Hromada,True,,False
2-facs_108_tr_1744279182,birth,place,וולאצלאַוועק,Włocławek,Q114591,geomagnetism,branch of physics,other,branch of physics,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,geomagnetism,True,,False
2-facs_109_tr_1744279123,birth,place,סטעצאָוו,Stetseva,Q4442506,Stetseva,village of Ukraine,settlement,,place_province_mismatch,dodgy,False,,,,,Stetseva,,,,,True,,False
2-facs_111_tr_1744279149,birth,place,גלוכאָוו,Hlukhiv,Q847739,Central African CFA franc,"currency, franc",other,currency,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Central African CFA franc,True,,False
2-facs_111_tr_1744279142,birth,place,ליפנאַ,Lipna,Q4262670,Lipna,village in Belarus,settlement,,place_country_mismatch,dodgy,False,,,,,Lipna,,,,,True,,False
2-facs_115_tr_1744279184,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
2-facs_116_tr_1744279129,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
2-facs_116_tr_1744279128,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
2-facs_116_tr_1744279120,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
2-facs_117_tr_1744279199,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
2-facs_118_r_6,birth,place,כשאַנאָוו,Chrzanów,Q93323,Chrzanów,city,settlement,,place_province_mismatch,dodgy,False,קשאנאוו,,,,Chrzanów,,,,,True,,False
2-facs_119_tr_1744279142,birth,place,סטאַראָדוב,Starodub,Q196483,Starodub,city or town,settlement,,place_country_mismatch,dodgy,False,,,,,Starodub,,,,,True,,False
2-facs_119_tr_1744279143,birth,place,אָפּאָלע,Opolye,Q1049242,DiskImageMounter,software,other,software,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,DiskImageMounter,True,,False
2-facs_119_tr_1744279140,birth,place,וואָלקאָוויסק,Vawkavysk,Q739491,Vawkavysk,city of raion subordinance,settlement,,place_country_mismatch,dodgy,False,וואלקאוויסק,,,,Vawkavysk,,,,,True,,False
2-facs_121_tr_1744279182,birth,place,פּשעמישל,Przemyśl,Q208473,Przemyśl,"city with powiat rights in Poland, city",settlement,,place_province_mismatch,initial,False,פשעמישל,,,,Przemyśl,,,,,True,,False
2-facs_121_r,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
2-facs_121_tr_1744279175,birth,place,הארקי,Harki,Q942985,Harki,,other,unknown,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Harki,True,,False
2-facs_129_tr_1744279180,birth,place,הוש,Huși,Q43810,Roider Jackl,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Roider Jackl,True,,False
2-facs_132_tr_1744279065,birth,place,פּאַרטשעוו,Parczew,Q202599,Stardust Resort and Casino,"hotel, casino, skyscraper, music venue",other,hotel,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Stardust Resort and Casino,True,,False
2-facs_133_tr_1744279149,birth,place,טשערקאַס,Cherkasy,Q156733,Landsknecht,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Landsknecht,True,,False
2-facs_134_tr_1744279145,birth,place,סימפעראָפּאָל,Simferopol,Q43421,Richmond,"independent city in the United States, city in the United States, big city",settlement,,place_province_mismatch,dodgy,False,,,,,Richmond,,,,,True,,False
2-facs_134_tr_1744279145,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,province,False,קרים,,,,,Crimea,,,,False,qid_override_manual,False
2-facs_135_tr_1744279211,birth,place,זלאטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review;place_province_mismatch,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
