qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,n_attestations,n_person,n_org,n_flagged_mentions,fields,n_variants,variants,corpora,external_sources
Q200797,Polatsk,פּאָלאָצק,"city of oblast subordinance, city of raion subordinance",settlement,17006,Polatsk (Belarus),פולוצק (בלארוס),55.483333,28.800000,2,2,0,1,place,2,פּאָלאָצק;פּאָלוצק,person,wikidata;kima
Q200833,Byerazino,בערעזין,"city of raion subordinance, urban settlement in Belarus",settlement,79981,"Berezino (Minskai︠a︡ voblastsʹ, Belarus)","ברזינו (מחוז מינסק, בלארוס)",53.833333,28.983333,1,1,0,0,place,1,בערעזיין,person,wikidata;kima
Q200855,Battle of Vienna,,"battle, relief, Muslim conquests",other,,,,,,1,1,0,1,place,1,ווענגראָוו,person,wikidata
Q200891,Dzyarzhynsk,קוידינוב (קוידענאוו),city of raion subordinance,settlement,14894,Dzi︠a︡rzhynsk (Belarus),דזיארזינסק (בלארוס),,,1,1,0,0,place,1,קאַידאַנאָוו,person,wikidata;kima
Q200923,Brandolini,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,קאָלנע,person,wikidata
Q200926,Nueva Toltén,,town of Chile,settlement,741,Otwock (Poland),אוטבוצק (פולין),,,3,3,0,0,place,1,אָטוואָצק,person,wikidata;kima
Q200963,Treguaco,,"commune of Chile, city in Chile",settlement,,,,,,1,1,0,1,place,1,ברזשעזשאָן,person,wikidata
Q200968,Lahojsk,,"city of raion subordinance, urban settlement in Belarus",settlement,22488,Lahoysk (Belarus),לאהיסק (בלארוס),,,1,1,0,0,place,1,לאָהויסק,person,wikidata;kima
Q200991,Lyuban,,"city of raion subordinance, urban settlement in Belarus",settlement,72390,Lyuban (Belarus),ליובאן (בלארוס),,,1,1,0,0,place,1,ליובאַן,person,wikidata;kima
Q2011646,Krasnopillia,,"urban-type settlement in Ukraine, human settlement",settlement,,,,,,1,1,0,1,place,1,קראַסנאָפּאָליע,person,wikidata
Q201230,Niasviž,נעזשוויז,city of raion subordinance,settlement,,,,53.218778,26.681982,5,5,0,0,place,3,נייעסוויעזש;ניעסוויזש;נעסוויזש,person,wikidata
Q201243,Slutsk,סלוצק,city of raion subordinance,settlement,104,Slutsk (Belarus),סלוצק (בלארוס),,,3,3,0,0,place,1,סלוצק,person,wikidata;kima
Q201348,Drancy,,commune of France,settlement,12318,Drancy (France),דרנסי (צרפת),48.923333,2.445000,1,1,0,0,place,1,דראַנסי,person,wikidata;kima
Q2014032,Dzhurkovo,,village of Bulgaria,settlement,,,,,,1,1,0,0,place,1,דזשורקאָוו,person,wikidata
Q201458,Červień,הומען,city of raion subordinance,settlement,22428,Chėrvenʹ (Belarus),צ'רבן (בלארוס),,,1,1,0,0,place,1,איהומען,person,wikidata;kima
Q201516,Miami Beach,,"city in the United States, resort town",settlement,71460,Miami Beach (Fla.),מיאמי ביץ' (פלורידה),25.813889,-80.132500,3,3,0,0,place,1,מימי ביעטש,person,wikidata;kima
Q2019437,Olesko,,"urban-type settlement in Ukraine, human settlement",settlement,,,,,,1,1,0,1,place,1,אַלעסק,person,wikidata
Q2019727,Briceni,,"city, urban-type settlement",settlement,21375,Briceni (Moldova),בריצ'ני (מולדובה),,,2,2,0,0,place,2,בריטשאַן;בריטשאָן,person,wikidata;kima
Q202048,Darya Nikolayevna Saltykova,,human,other,,,,,,3,3,0,3,place,2,וואָלין;זוואָלין,person,wikidata
Q2020899,Korycin,,village of Poland,settlement,85240,Korycin (Poland),קוריצין (פולין),,,1,1,0,0,place,1,קאָריטשין,person,wikidata;kima
Q202095,Federico Halbherr,,human,other,,,,,,2,2,0,2,place,1,שאַוועל,person,wikidata
Q202448,cryoablation,,,other,,,,,,1,1,0,1,place,1,בילגאריי,person,wikidata
Q202478,Sylvia borin,,taxon,other,,,,,,2,2,0,2,place,1,סאָכאַטשאָוו,person,wikidata
Q202481,Kunsthalle Rostock,,"art museum, museum building",other,,,,,,1,1,0,1,place,1,ביאַלאָ מאַזאָוויעצק,person,wikidata
Q202489,Gerrit Komrij,,human,other,,,,,,2,2,0,2,place,2,קאַלושיין;קאַלושין,person,wikidata
Q202591,Radzyń Podlaski,,,other,,,,,,2,2,0,2,place,2,ראַדזיין;ראַדזין,person,wikidata
Q202599,Stardust Resort and Casino,,"hotel, casino, skyscraper, music venue",other,,,,,,2,2,0,2,place,1,פּאַרטשעוו,person,wikidata
Q203680,postage stamps and postal history of Egypt,,"aspect of history, postage stamps and postal history by jurisdiction",other,,,,,,1,1,0,1,place,1,וולאָשטשאַווע,person,wikidata
Q203706,carpenter pencil,,,other,,,,,,3,3,0,3,place,1,אַמשינאָוו,person,wikidata
Q2037259,Nemakščiai,,human settlement,settlement,24684,Nemakščiai (Lithuania),נמקשט (ליטא),,,1,1,0,0,place,1,נעמאָקשטי,person,wikidata;kima
Q204011,Dronacharya Award,,sports award,other,,,,,,6,6,0,6,place,3,זשיראַרדאָוו;זשיראָרדאָוו;זשירארדאָוו,person,wikidata
Q204150,Pinsk,פּינסק,"city of oblast subordinance, big city",settlement,409,Pinsk (Belarus),פינסק (בלארוס),52.115278,26.103056,16,16,0,15,place,3,זינסק;פּינסק;פינסק,person,wikidata;kima
Q2044126,Parahemiurus merus,,taxon,other,,,,,,1,1,0,1,place,1,סאַטאַנאָף,person,wikidata
Q2057024,Cornelis Marinus Pleyte,,human,other,,,,,,1,1,0,1,place,1,יעדיניעץ,person,wikidata
Q2057040,Lipcani,,,other,,,,,,2,2,0,2,place,1,ליפקאַן,person,wikidata
Q2057074,Patric,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,סאַראַקי,person,wikidata
Q2057083,Patric Klandt,,human,other,,,,,,1,1,0,1,place,1,פּאַשקאַן,person,wikidata
Q2057093,Microphiopholis subtilis,,taxon,other,,,,,,2,2,0,2,place,2,סעקורען;סעקורעני,person,wikidata
Q20615834,,"בלומינגבורג, אהייאו",,other,,,,,,1,1,0,1,province,1,אָהייאָ,person,wikidata
Q2062891,Weißkirchen,,"Gemarkung, Ortsbezirk of Germany",other,,,,,,1,1,0,1,place,1,מאַרקולעשט,person,wikidata
Q207294,Babruysk,באברויסק,"city of oblast subordinance, big city",settlement,512,Babruĭsk (Belarus),בוברויסק (בלארוס),53.150000,29.233333,14,14,0,0,place,3,באָברויסק;באָריסאָוו;באריסאָוו,person,wikidata;kima
Q20765,Brăila,,,other,,,,,,6,6,0,6,place,3,בראַאילא;בראַאילאַ;בראָאָילאַ,person,wikidata
Q2078085,Fălești,,city,settlement,16772,Fălești (Moldova),פאלשטי (מולדובה),,,5,5,0,0,place,4,פֿאַלעשט;פֿאַלעשטי;פֿאָלעשטי;פֿאָלעשטיי,person,wikidata;kima
Q2079,Leipzig,לייפציג,"big city, city, major regional center, urban municipality in Germany, urban district in Saxony",neighborhood,579,Leipzig (Germany),ליפציג (גרמניה),51.340632,12.374733,3,2,1,0,place;settlements,1,לייפּציג,org;person,wikidata;kima
Q208473,Przemyśl,פשעמישל,"city with powiat rights in Poland, city",settlement,424,Przemyśl (Poland),פשמישל (פולין),49.783450,22.784240,8,7,1,3,place;settlements,1,פּשעמישל,org;person,wikidata;kima
Q208499,Uman,אומאן,city of regional significance of Ukraine,settlement,9129,Umanʹ (Ukraine),אומן (אוקראינה),48.750000,30.216667,9,9,0,0,place,1,אומאַן,person,wikidata;kima
Q2087882,Attica,,city in the United States,settlement,75353,Attica (Ind.),אטיקה (אינדיאנה),,,4,4,0,1,place,1,אָטיק,person,wikidata;kima
Q2092533,Pidvolochysk,,"human settlement, urban-type settlement in Ukraine",settlement,17744,Pidvolochysʹk (Ukraine),פאדוואלאטשוסקא (אוקראינה),,,1,1,0,0,place,1,פּאָדוואָלאָטשיסק,person,wikidata;kima
Q2093899,Lienin,לענין,agrotown,settlement,,,,,,1,1,0,1,place,1,לענין,person,wikidata
Q2096227,Santa Catalina,,human settlement,settlement,,,,,,1,1,0,0,place,1,דער קאָלאָניע סאַנטאַ קאַטאָלינאַ,person,wikidata
Q209932,Biała Podlaska,ביאלע,city with powiat rights in Poland,settlement,8525,Biała Podlaska (Poland),בילה פודלסקה (פולין),52.033333,23.133333,5,5,0,0,place,5,ביאַלאַ-פּאָדלאַסק;ביאַלע;ביאלא-פּאָדלאסקאַ;ביאלאַ פּאָדלאַסקאַ;ביאלאָ-פּאָדלאַסקי,person,wikidata;kima
Q21,England,ענגלאנד,"constituent country of the United Kingdom, cultural area, nation, country",country,,,,,,13,13,0,0,country,1,ענגלאַנד,person,wikidata
Q210077,Kolomyia,,,,,,,,,1,0,1,0,settlements,1,קאַלאָמעאַ,org,wikidata
Q210127,balanced scorecard,,management tool,other,,,,,,1,1,0,1,place,1,פאָקשאָני,person,wikidata
Q210131,Turn Around,,single,other,,,,,,1,1,0,1,place,1,בערלאָד,person,wikidata
Q2102,snake,שלאנג,organisms known by a particular common name,other,,,,,,1,1,0,1,place,1,האָללע,person,wikidata
Q211,Latvia,לעטלאנד,"sovereign state, country bordering the Baltic Sea, country",country,,,,,,37,37,0,0,country,2,לעטלאַנד;לעטלאָנד,person,wikidata
Q21197,Chișinău,קעשענעוו,"city, big city, municipality",settlement,399,Chișinău (Moldova),קישינב (מולדובה),47.022778,28.835278,39,38,1,2,place;settlements,2,קעשעניעוו;קעשענעוו,org;person,wikidata;kima
Q212,Ukraine,אוקראינע,"sovereign state, country, unitary state, republic, social state, Rechtsstaat, territory",country,,,,,,404,404,0,0,country,19,אַוקראַאינע;אָקראַאינע;אוּקראַאינע;אוקראַאונע;אוקראַאיינע;אוקראַאינע;אוקראַאנא;אוקראַזיינע;אוקראַינע;אוקראַניע;אוקראַנע;אוקראָאינע;אוקראָזינע;אוקראָינע;אוקראָננע;אוקראאינע;אוקראונע;אוקראינע;אוקרן,person,wikidata
Q213086,Jaro,,municipality of the Philippines,settlement,724,"Szydłowiec (Województwo Mazowieckie, Poland)","שידלוביץ (מדינת מזובייצק, פולין)",,,3,3,0,2,place,1,שיידלאָוויעץ,person,wikidata;kima
Q213106,Carlos Kameni,,human,other,,,,,,2,2,0,2,place,1,דאָבראַ וואָלאַ,person,wikidata
Q213127,Ukmergė,ווילקאמיר,city,settlement,20082,Ukmerge (Lithuania),אוקמרגה (ליטא),55.250000,24.766667,1,1,0,0,place,1,ווילקאָמיר,person,wikidata;kima
Q213142,shilling,,,other,,,,,,2,2,0,2,place,2,זאַבלודאָוואַ;זאַלודאָוואַ,person,wikidata
Q213143,Ivan Tsonov,,human,other,,,,,,1,1,0,1,place,1,קלעשטשעל,person,wikidata
Q21336249,,,"posyolok, village",settlement,,,,,,1,1,0,1,place,1,זאַוואָליע,person,wikidata
Q214,Slovakia,סלאוואקיי,"sovereign state, republic, landlocked country, country, successor state",country,,,,,,1,1,0,0,country,1,סלאָוואַקיי,person,wikidata
Q214844,Michelin Guide,,guide book,other,,,,,,2,2,0,2,place,1,מיעלעץ,person,wikidata
Q215062,Mary Todd Lincoln,,human,other,,,,,,1,1,0,1,place,1,קאָלבושאָוו,person,wikidata
Q215107,2254,,radio program,other,,,,,,3,3,0,3,place,1,סובאָלק,person,wikidata
Q216,Vilnius,ווילנע,"city, big city",settlement,943,Vilnius (Lithuania),וילנה (ליטא),54.687222,25.280000,136,131,5,0,place;settlements;venues,5,ווילנע;ווילנע (אין ביראָוו?);ווילנער;ווילנער הקדש;ווילנער „משמרת החולים“,org;person,wikidata;kima
Q2162658,Rokytne,,"city of regional significance of Ukraine, urban-type settlement in Ukraine, human settlement",settlement,26881,"Rokytne (Rivnensʹka oblastʹ, Ukraine)","רוקיטנה (מחוז רובנו, אוקראינה)",,,1,1,0,0,place,1,ראַקיטנאָ,person,wikidata;kima
Q216363,Rîbnița,ריבניץ,city,settlement,,,,,,1,1,0,1,place,1,ריבינטשיק,person,wikidata
Q216464,Carl-Christian Ochsenius,,human,other,,,,,,2,2,0,2,place,1,וואידיסלאָוו,person,wikidata
Q217,Moldova,מאלדאווע,"sovereign state, unitary state, landlocked country, country",country,,,,,,1,1,0,0,country,1,מאָלדאַוואַ,person,wikidata
Q217424,CH,,Wikimedia disambiguation page,other,,,,,,2,2,0,2,place,1,אומשלאַג-פּלאַץ,person,wikidata
Q218,Romania,רומעניע,"sovereign state, country",country,,,,,,175,175,0,0,country,3,דומעניע;רומע ניע;רומעניע,person,wikidata
Q218036,Saint-Carné,,commune of France,settlement,,,,,,2,2,0,2,place,1,טערעספּאָל,person,wikidata
Q218980,Siemiatycze,,urban municipality of Poland,settlement,17642,Siemiatycze (Poland),סמיטיץ' (פולין),,,1,1,0,0,place,1,סעמיאַטיטש,person,wikidata;kima
Q219,Bulgaria,בולגאריע,"country, unitary state, sovereign state, demographics of country or region",country,,,,,,1,1,0,0,country,1,בולגאָריע,person,wikidata
Q219593,Talne,,city in Ukraine,settlement,20530,Tal'ne (Ukraine),טלנה (אוקראינה),,,1,1,0,0,place,1,טאַלנע,person,wikidata;kima
Q219601,Shumsk,,city in Ukraine,settlement,,,,,,1,1,0,1,place,1,שומסק,person,wikidata
Q2214,Pskov,פסקאוו,"urban okrug in Russia, Hanseatic city, city or town, big city",settlement,10310,Pskov (Russia),פסקוב (רוסיה),,,1,1,0,0,place,1,דרום-רוסלאַנד,person,wikidata;kima
Q2216893,Yarmolyntsi Raion,,former raion of Ukraine,other,,,,,,1,1,0,1,place,1,יאָרמאַלינעץ,person,wikidata
Q2217937,Samuel Atkins Eliot,,human,other,,,,,,5,5,0,5,place,4,זוויעניגראָדקאָ;זוועניגאָראָדקע;זוועניגראָדקאָ;זלאַטאָפּאָל,person,wikidata
Q222726,shooting at the 1924 Summer Olympics,,Olympic sports discipline event,other,,,,,,2,2,0,2,place,1,טאָמאַשאָוו,person,wikidata
Q2277,Roman Empire,רוימישע אימפעריע,"empire, historical period, historical country",country,,,,,,2,2,0,0,country,2,פּאַניעוויעזש;פּאַניעוועזש,person,wikidata
Q2280,Minsk,מינסק,"administrative territorial entity of Belarus, first-level administrative division, city or town, big city",settlement,248,Minsk (Belarus),מינסק (בלארוס),53.902246,27.561837,35,35,0,0,place,1,מינסק,person,wikidata;kima
Q2314424,"Jawornik, Lesser Poland Voivodeship",,village of Poland,settlement,,,,,,1,1,0,1,place,1,יאוואָרניק,person,wikidata
Q2335805,Dzyarechyn,דערעטשין,agrotown,settlement,,,,,,1,1,0,1,place,1,דערעטשין,person,wikidata
Q2341034,Bobowa,באבאוו,city,settlement,,,,,,1,1,0,1,place,1,באָבאָוו,person,wikidata
Q2341172,Mount Hebron Cemetery,,"cemetery, Jewish cemetery",cemetery,1692,West Bank,גדה מערבית,,,45,45,0,4,place,28,"בית עולם פֿון די יידישע טעאַטריקל אַלייענס;בית עולם פֿון די יידישע טעאַטריקל אַלייענסעס;בית עולם פֿון די יידישע טעאַטריקל עלייענס;בית עולם פון ""יידישע טעאַטריקל עלייענס"";בית עולם פון די יידישע טעאַטריקל עלייענס;בית עולם פון די יידישע טעאַטריקל-עליינס;בית עולם פון די „אַדלערס יאָנג מענס“;בית עולם פֿון די אידישע טעאַטריקל עליינס;בית עולם פֿון די יידישע טעאַטריקל אַלייענס;בית עולם פֿון די יידישע טעאַטריקל עליינס;בית עולם פֿון די יידישע טעאַטריקל עלייענס;בית עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון;בית עולם פֿון דער יידישער טעאַטריקל עלייענס;בית עולם פֿון דער יידישער טעאָטריקעל-עלייענס;בית עולם פֿון דער מאָגעלניצער סאָסייעט אין ריטשמאַנד;בית עולם פֿון טעאַַטריקל גלייענס;בית עולם פֿון יידישן סאָציאַליסטישן פֿאַרבאַנד;בית עולם פֿין יידישן טעאַטריקל עלייענס;בית-החיים פון דער יידישער טעאַטריקל עליינס;בית-עולם פון די יידישע טעאַטריקל עלייענס;בית-עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון;בית-עולם פֿון די יידישע טעאַטריקל-עליינס;ביתעולם פֿון די יידישע טעאַטריקל עלייענס;הר חברון;הר חברון ביתעולם;הר חברון-בית עולם;הר-חברון;הר-חברון בית עולם",person,wikidata;kima
Q234184,Chełm,כעלם,"city with powiat rights in Poland, city",settlement,11264,"Chełm (Lublin, Poland)","חלם (לובלין, פולין)",51.133333,23.483333,1,1,0,0,place,1,כעלם,person,wikidata;kima
Q2342620,Lipsko,,town,settlement,83618,"Lipsko (Województwo Mazowieckie, Poland)","ליפסקו (פרובינציה מזוביה, פולין)",,,1,1,0,0,place,1,ליפּסק,person,wikidata;kima
Q23438,Ashgabat,אשגאבאט,"administrative territorial entity of Turkmenistan, city, first-level administrative division, big city",settlement,642,Ashkhabad (Turkmenistan),אשחבד (טורקמניסטן),37.950000,58.383333,1,1,0,0,place,1,אַשכאַבאַד,person,wikidata;kima
Q2350607,Rumbula massacre,רומבולער הריגה,mass murder,other,,,,,,1,1,0,1,place,1,רומפֿולע,person,wikidata
Q2356396,Šeduva,שאַדעווע,city,settlement,22157,Šeduva (Lithuania),שדובה (ליטא),,,1,1,0,0,place,1,שאדאָווע,person,wikidata;kima
Q236083,Suwałki,,"city with powiat rights in Poland, city",settlement,30,Suwałki (Poland),סובלקי (פולין),54.100000,22.933333,3,3,0,0,place,3,סווואַלק;סווואָלק;סיוואָלק,person,wikidata;kima
Q237512,Lubin,,urban municipality of Poland,settlement,79621,"Lubin (Województwo Dolnośląskie, Poland)","לובין (שלזיה תחתית, פולין)",,,2,2,0,0,place,1,לובין,person,wikidata;kima
Q23793,Land of Israel,,,,,,,,,2,0,2,0,countries;settlements,1,אַרץ-ישראל,org,wikidata
Q239,Brussels,בריסל,"big city, European City, municipality of Belgium, federal capital",settlement,575,Brussels (Belgium),בריסל (בלגיה),50.846667,4.351667,2,2,0,0,place,2,בריסל;בריסעל,person,wikidata;kima
Q239490,Ushomir,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,אושאָמיר,person,wikidata
Q242149,Brakel,,"Hanseatic city, urban municipality in Germany",settlement,,,,,,1,1,0,1,place,1,בראָק,person,wikidata
Q2439514,Narol,נאראל,city,settlement,23815,Narol (Poland),נראל (פולין),,,7,7,0,0,place,1,גאַליציע,person,wikidata;kima
Q2439578,Zgurița,,"commune of Moldova, village",settlement,,,,,,1,1,0,1,place,1,זגוריצאַ,person,wikidata
Q244268,Olivellidae,,taxon,other,,,,,,3,3,0,3,place,1,לאָוויטש,person,wikidata
Q24483159,Orekhov,,"khutor, village",settlement,,,,,,1,1,0,0,place,1,אָרעיעוו,person,wikidata
Q2451032,Hirișeni,,"commune of Moldova, village",settlement,,,,,,1,1,0,1,place,1,הירש,person,wikidata
Q2453477,Kryve Ozero,,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,קריוואָיע אָזערע,person,wikidata
Q2473433,Teplyk,טעפליק,"urban-type settlement in Ukraine, human settlement",settlement,89923,Teplyk (Ukraine),טפליק (אוקראינה),,,2,2,0,0,place,2,טעפּליק;טעפּליקי,person,wikidata;kima
Q24879,Bremen,ברעמען,"college town, big city, Hanseatic city, urban municipality in Germany, urban district of Bremen",neighborhood,580,Bremen (Germany),ברמן (גרמניה),,,1,1,0,0,place,1,20 מייל פֿון ברעמען,person,wikidata;kima
Q249259,Jędrzejów,יענדזשעוו,city,settlement,,,,,,1,1,0,0,place,1,יענדזשעוו,person,wikidata
Q2500789,Rakaŭ,ראקאוויי,"agrotown, village in Belarus, miasteczko, urban settlement in Belarus",settlement,20754,Rakaŭ (Belarus),ראקוב (בלארוס),53.967222,27.056667,1,1,0,0,place,1,ראָקאָוו,person,wikidata;kima
Q250591,Klevan,,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,קלעוואן,person,wikidata
Q2509983,Pidkamin,,"urban-type settlement in Ukraine, human settlement",settlement,71242,Pidkamin (Ukraine),פידקאמין (אוקראינה),,,1,1,0,0,place,1,פּאָדקאָמיין,person,wikidata;kima
Q2511152,Makhnivka,מאכניווקא,village of Ukraine,settlement,69933,Mokhnivka (Ukraine),מאכניווקא (אוקראינה),,,1,1,0,0,place,1,מאַכנאָווקע,person,wikidata;kima
Q2519393,Ceratophygadeuon rugifer,,taxon,other,,,,,,1,1,0,1,place,1,אָנטאָפּאָל,person,wikidata
Q2529,April 24,24סטן אפריל,point in time with respect to recurrent timeframe,other,,,,,,2,2,0,2,place,2,טשאַרנאָבאָל;טשערנאָבאָל,person,wikidata
Q25395,Newark,נוארק,"city in New Jersey, largest city, big city",settlement,7180,Newark (N.J.),ניוארק (ניו ג'רזי),40.735556,-74.172222,5,1,4,0,place;settlements,4,נו-אָרק;נואַרק;נואָרק;ניואַרק,org;person,wikidata;kima
Q25409,Košice,קאשוי,"municipality of Slovakia, big city, city",settlement,,,,,,1,1,0,1,place,1,קאָשיצע,person,wikidata
Q2553042,Aleksota,,,other,,,,,,2,2,0,2,place,1,אַלעקסאָט,person,wikidata
Q2553048,Wayne Dowdy,,human,other,,,,,,1,1,0,1,place,1,דוגעלישאָק,person,wikidata
Q2553051,Viviano Codazzi,,human,other,,,,,,1,1,0,1,place,1,דושאַט,person,wikidata
Q2553054,Girls on the Side,,television series episode,other,,,,,,2,2,0,2,place,2,איווענען;איווענעץ,person,wikidata
Q2553059,Opus Nocturne,,album,other,,,,,,1,1,0,1,place,1,וועלנדיק,person,wikidata
Q2553062,Wayne Hendrickson,,human,other,,,,,,1,1,0,1,place,1,זאבלאָטוווקא,person,wikidata
Q2553070,Wayne Henderson,,Wikimedia human name disambiguation page,other,,,,,,2,2,0,2,place,2,קאַפּוליע;קאפּוליע,person,wikidata
Q2553072,Doeringiella speciosa,,taxon,other,,,,,,2,2,0,2,place,1,כאַטיעוויטש,person,wikidata
Q2553073,Dmytro Shutkov,,human,other,,,,,,6,6,0,6,place,3,לאַגער קלאַגע;קאָנצענטראַציע-לאַגער קלאָאָגאָ;קלאַגע,person,wikidata
Q2553095,Kekko Kamen,,film series,other,,,,,,1,1,0,1,place,1,יאַשאָנאָווקי,person,wikidata
Q2553102,Zonitoschema pallida,,taxon,other,,,,,,1,1,0,1,place,1,מוינעשטי [?],person,wikidata
Q2553104,Sosnytsia,,,other,,,,,,1,1,0,1,place,1,סאָסניצע,person,wikidata
Q2553107,Marcel Roele,,human,other,,,,,,1,1,0,1,place,1,סוכאַרי,person,wikidata
Q2553113,AZ Groeninge,,hospital,other,,,,,,2,2,0,2,place,2,ניישטאָט שירווינט;ניישטאָט שערווינט,person,wikidata
Q2553125,Wayne Stevenson,,human,other,,,,,,2,2,0,2,place,1,פּאַנטשע,person,wikidata
Q2553127,Aphidius pleotrichophori,,taxon,other,,,,,,1,1,0,1,place,1,פּאָפּעליאַן,person,wikidata
Q2553135,Wayss & Freytag,,"business, construction company",other,,,,,,1,1,0,1,place,1,קאָנסקאָיאָליע,person,wikidata
Q2553136,Kostukovitsh,,,other,,,,,,1,1,0,1,place,1,קאָסטוקאָוויטש,person,wikidata
Q2553137,Białystok Fabryczny train station,,railway station,other,,,,,,1,1,0,1,place,1,קיטערשיקע,person,wikidata
Q2553142,Daniel Jan Steyn Parvé,,human,other,,,,,,1,1,0,1,place,1,ראָסנע,person,wikidata
Q2553145,Emelina Sabajo,,human,other,,,,,,1,1,0,1,place,1,שטשינקע,person,wikidata
Q2558289,,,road running,other,,,,,,1,1,0,1,place,1,טאָלטשיין,person,wikidata
Q258,South Africa,דרום אפריקע,"sovereign state, country",country,,,,,,1,1,0,0,country,1,דרוםאפריקע,person,wikidata
Q2588425,Rymanów,רימאנאוו,city,settlement,17888,Rymanów (Poland),רימנוב (פולין),,,2,2,0,1,place,2,רימאַ;רימאַנאָוו,person,wikidata;kima
Q259497,Krynica-Zdrój,,"city, human settlement, spa town",settlement,15423,"Krynica (Nowy Sącz, Poland)","קרניצה (צנז, פולין)",,,1,1,0,0,place,1,באָך קריניצאָ,person,wikidata;kima
Q260320,Steyr,שטייער,"municipality of Austria, place with town rights and privileges, statutory city of Austria, district of Austria",neighborhood,8268,Steyr (Austria),שטייר (אוסטריה),,,1,1,0,0,place,1,עסטרייך,person,wikidata;kima
Q2629630,Sataniv,,"urban-type settlement in Ukraine, rural settlement in Ukraine",other,,,,,,1,1,0,1,place,1,סאַטאַנאָוו,person,wikidata
Q2633540,Sculeni,סקולען,"village, seat village",settlement,20319,Sculeni (Moldova),סקולני (מולדובה),,,1,1,0,0,place,1,סקוליען,person,wikidata;kima
Q2637331,Teofipol,טשאן,"urban-type settlement in Ukraine, human settlement",settlement,18245,Teofipolʹ (Ukraine),טאופיפול (אוקראינה),,,1,1,0,0,place,1,טשאַן,person,wikidata;kima
Q2652151,Liubar,,"urban-type settlement in Ukraine, human settlement",settlement,85189,Liubar (Ukraine),ליובר (אוקראינה),,,1,1,0,0,place,1,ליובאָר,person,wikidata;kima
Q2653301,Dashiv,דאשיעוו,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,דאַטשעוו,person,wikidata
Q268,Poznań,פויזן,"urban municipality of Poland, city with powiat rights in Poland, Hanseatic city, big city",settlement,84,Poznań (Poland),פוזנן (פולין),52.408333,16.933611,2,2,0,0,place,2,פּאָזען;פוזנן,person,wikidata;kima
Q269,Tashkent,טאשקענט,"city, administrative territorial entity of Uzbekistan, first-level administrative division, capital city",settlement,767,Tashkent (Uzbekistan),טשקנט (אוזבקיסטן),41.311111,69.279722,8,8,0,0,place,2,טאַשקענט;טאָשקענט,person,wikidata;kima
Q269523,Pyriatyn,פיריאטין,city in Ukraine,settlement,,,,,,1,1,0,0,place,1,פּיראַטיין,person,wikidata
Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,340,317,23,1,place;province;settlements,10,וואַרשא;וואַרשאַ;וואַרשאָ;וואַרשע;וואַרשעווער יידישן שפּיטאָל;וואָרשע;ווארשע;יידישן שפּיטאָל אין וואַרשע;נע וואַרשע;פּראַגע וואַרשע,org;person,wikidata;kima
Q275694,Opatów,אפטא,city,settlement,552,"Opatów (Tarnobrzeg, Poland)",אפטה (פולין),,,2,2,0,0,place,2,אָפּט;אפּט,person,wikidata;kima
Q278100,Smilavičy,,urban settlement in Belarus,other,,,,,,1,1,0,1,place,1,סמילאָוויטש,person,wikidata
Q28,Hungary,אונגארן,"sovereign state, landlocked country, country, successor state",country,,,,,,9,9,0,0,country,3,אונגאַרן;אונגאָרן;אונגארן,person,wikidata
Q2837197,Kovalivka,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,קאָוואָלאָווקאַ,person,wikidata
Q28513,Austria–Hungary,עסטרייך אונגארישע אימפעריע,"sovereign state, historical country, empire, real union, country",country,,,,,,1,1,0,0,country,1,עסטרייך-אונגאָרן,person,wikidata
Q28516,Tarnobrzeg,דזשיקאוו,"city with powiat rights in Poland, city",settlement,,,,,,1,1,0,1,place,1,דזשיקאָוו,person,wikidata
Q286696,Krynki,קרינקי,city,settlement,23863,Krynki (Poland),קרינקי (פולין),,,1,1,0,0,place,1,קריניק,person,wikidata;kima
Q2887,Santiago,סאנטיאגא,"city in Chile, big city, largest city, global city",settlement,7869,Santiago (Chile),סנטיאגו (צ'ילה),-33.437500,-70.650000,2,2,0,0,place,1,סאַנטיאגאָ,person,wikidata;kima
Q2903457,light unto the nations,אור־לגױים,,other,,,,,,1,1,0,1,place,1,אָרלע,person,wikidata
Q2916085,Moisés Ville,,municipality,settlement,15757,Moisés Ville (Argentina),מוזסוויל (ארגנטינה),,,1,1,0,0,place,1,מאָזעסווייל,person,wikidata;kima
Q2919755,Kotsk,קאצק,,other,,,,,,1,1,0,1,place,1,קאָצק,person,wikidata
