UID	name	kima_id	basis	grade	match_status
PL-01084	סקעווין	19398	grade_A_all_agree	A_autolink	name_exact
PL-01088	סקריהיטשין	17543	grade_A_all_agree	A_autolink	name_exact
PL-01088	סקריטשין	17543	grade_A_all_agree	A_autolink	name_exact
PL-01092	ליוו	20431	grade_A_all_agree	A_autolink	name_exact
PL-01092	ליווע	20431	grade_A_all_agree	A_autolink	name_exact
PL-01095	קאמיין	10376	grade_A_all_agree	A_autolink	name_exact
PL-01103	שוויינטוחלוביצה	16812	grade_A_all_agree	A_autolink	name_exact
PL-01106	זדון	20516	grade_A_all_agree	A_autolink	name_exact
PL-01106	זדוני	20516	grade_A_all_agree	A_autolink	name_exact
PL-01108	מארקי	26639	grade_A_all_agree	A_autolink	name_exact
PL-01108	מארקעס	26639	grade_A_all_agree	A_autolink	name_exact
PL-01109	קאבילין	23749	grade_A_all_agree	A_autolink	name_exact
PL-01109	קובילין	23749	grade_A_all_agree	A_autolink	name_exact
PL-01115	סטאניסלאבוב	526	grade_A_all_agree	A_autolink	name_exact
PL-01115	סטאניסלאוו	526	grade_A_all_agree	A_autolink	name_exact
PL-01115	סטאניסלעוו	526	grade_A_all_agree	A_autolink	name_exact
PL-01117	טומבארק	8307	grade_A_all_agree	A_autolink	name_exact
PL-01117	טימבארג	8307	grade_A_all_agree	A_autolink	name_exact
PL-01117	טימבערג	8307	grade_A_all_agree	A_autolink	name_exact
PL-01121	נאמסלוי	15399	grade_A_all_agree	A_autolink	name_exact
PL-01121	נאמסלויא	15399	grade_A_all_agree	A_autolink	name_exact
PL-01133	אלעצק	18406	grade_A_all_agree	A_autolink	name_exact
PL-01139	גראחאוו	19705	grade_A_all_agree	A_autolink	name_exact
PL-01139	גראכאו	19705	grade_A_all_agree	A_autolink	name_exact
PL-01147	זאלדין	13696	grade_A_all_agree	A_autolink	name_exact
PL-01148	קלעטשאוו	19196	grade_A_all_agree	A_autolink	name_exact
PL-01148	קלעטשאווי	19196	grade_A_all_agree	A_autolink	name_exact
PL-01148	קלעטשאווע	19196	grade_A_all_agree	A_autolink	name_exact
PL-01148	קלעטשעוו	19196	grade_A_all_agree	A_autolink	name_exact
PL-01148	קלעטשעווע	19196	grade_A_all_agree	A_autolink	name_exact
PL-01148	קלעצעוע	19196	grade_A_all_agree	A_autolink	name_exact
PL-01148	קלצ'ב	19196	grade_A_all_agree	A_autolink	name_exact
PL-01150	באיאנאוו	21743	grade_A_all_agree	A_autolink	name_exact
PL-01150	באיאנאווע	21743	grade_A_all_agree	B_review	name_exact
PL-01150	באיינאוו	21743	grade_A_all_agree	A_autolink	name_exact
PL-01150	באיינאווי	21743	grade_A_all_agree	A_autolink	name_exact
PL-01150	בויאנאוו	21743	grade_A_all_agree	A_autolink	name_exact
PL-01152	סווידניצא	15450	grade_A_all_agree	A_autolink	name_exact
PL-01152	שוויידניטץ	15450	grade_A_all_agree	A_autolink	name_exact
PL-01152	שוויידניץ	15450	grade_A_all_agree	A_autolink	name_exact
PL-01152	שוויעדניק	15450	grade_A_all_agree	A_autolink	name_exact
PL-01170	פייסקרעטשאם	17823	grade_A_all_agree	A_autolink	name_exact
PL-01170	פרייסקרעטשאם	17823	grade_A_all_agree	A_autolink	name_exact
PL-01178	קרוניק	23863	grade_A_all_agree	A_autolink	name_exact
PL-01178	קרינאק	23863	grade_A_all_agree	A_autolink	name_exact
PL-01178	קריניק	23863	grade_A_all_agree	A_autolink	name_exact
PL-01178	קרינעק	23863	grade_A_all_agree	A_autolink	name_exact
PL-01178	קרינק	23863	grade_A_all_agree	A_autolink	name_exact
PL-01178	קרינקי	23863	grade_A_all_agree	A_autolink	name_exact
PL-01179	ליפניק	20693	grade_A_all_agree	A_autolink	name_exact
PL-01205	אחאטא	20902	grade_A_all_agree	A_autolink	name_exact
PL-01205	אכאטע	20902	grade_A_all_agree	A_autolink	name_exact
PL-01207	ווילאנאוו	14567	grade_A_all_agree	A_autolink	name_exact
PL-01234	אהלויא	14394	grade_A_all_agree	A_autolink	name_exact
PL-01234	אלוי	14394	grade_A_all_agree	A_autolink	name_exact
PL-01234	וואהלויא	14394	grade_A_all_agree	A_autolink	name_exact
PL-01235	רודנע	23835	grade_A_all_agree	A_autolink	name_exact
PL-01239	פיריץ	26344	grade_A_all_agree	A_autolink	name_exact
PL-01248	טיטסין	19047	grade_A_all_agree	A_autolink	name_exact
PL-01248	טיטשין	19047	grade_A_all_agree	A_autolink	name_exact
PL-01248	טיטשיען	19047	grade_A_all_agree	A_autolink	name_exact
PL-01258	נאליינציוו	15604	grade_A_all_agree	A_autolink	name_exact
PL-01258	נאלענטשאוו	15604	grade_A_all_agree	A_autolink	name_exact
PL-01285	דאלי	18991	grade_A_all_agree	A_autolink	name_exact
PL-01287	לופיאן	23911	grade_A_all_agree	C_review	fuzzy
PL-01287	ליפיאן	23911	grade_A_all_agree	A_autolink	name_exact
PL-01296	ראטשאנזשיק	26023	grade_A_all_agree	A_autolink	name_exact
PL-01297	חאחעליף	15980	grade_A_all_agree	A_autolink	name_exact
PL-01297	כאכעלעוו	15980	grade_A_all_agree	A_autolink	name_exact
PL-01313	צאבטן	13074	grade_A_all_agree	A_autolink	name_exact
PL-01319	צאפאט	6994	grade_A_all_agree	A_autolink	name_exact
PL-01361	ניידאם	16877	grade_A_all_agree	A_autolink	name_exact
PL-01365	סטנז'יצה	20341	grade_A_all_agree	A_autolink	name_exact
PL-01365	סטענזיץ	20341	grade_A_all_agree	A_autolink	name_exact
PL-01371	רודנע	23835	grade_A_all_agree	A_autolink	name_exact
PL-01376	מארקאווע	21638	grade_A_all_agree	A_autolink	name_exact
PL-01376	מארקיווע	21638	grade_A_all_agree	A_autolink	name_exact
PL-01383	אלט-בעראן	17450	grade_A_all_agree	A_autolink	name_exact
PL-01383	אלט-בערון	17450	grade_A_all_agree	A_autolink	name_exact
PL-01384	קיסטריהן	16512	grade_A_all_agree	A_autolink	name_exact
PL-01384	קיסטרין	16512	grade_A_all_agree	A_autolink	name_exact
PL-01386	ליפע	16475	grade_A_all_agree	A_autolink	name_exact
PL-01395	ווילמאוויץ	20812	grade_A_all_agree	A_autolink	name_exact
PL-01396	ראדאשין	20403	grade_A_all_agree	A_autolink	name_exact
PL-01399	מאלקין	18408	grade_A_all_agree	A_autolink	name_exact
PL-01399	מלכין	18408	grade_A_all_agree	A_autolink	name_exact
PL-01401	ווישנאהויע	20887	grade_A_all_agree	A_autolink	name_exact
PL-01401	ווישנאווי	20887	grade_A_all_agree	A_autolink	name_exact
PL-01401	ווישנאווע	20887	grade_A_all_agree	A_autolink	name_exact
PL-01415	ראשין	20821	grade_A_all_agree	A_autolink	name_exact
PL-01422	וואליע	18926	grade_A_all_agree	A_autolink	name_exact
PL-01431	ליפניק	20693	grade_A_all_agree	A_autolink	name_exact
PL-01435	סאנדזישוב	11027	grade_A_all_agree	A_autolink	name_exact
PL-01435	סענדישעוו	11027	grade_A_all_agree	A_autolink	name_exact
PL-01437	טאריק	17102	grade_A_all_agree	A_autolink	name_exact
PL-01437	טארעק	17102	grade_A_all_agree	A_autolink	name_exact
PL-01437	טורעק	17102	grade_A_all_agree	A_autolink	name_exact
PL-01437	טורק	17102	grade_A_all_agree	A_autolink	name_exact
PL-01437	טירעק	17102	grade_A_all_agree	A_autolink	name_exact
PL-01461	יאראטשין	17721	grade_A_all_agree	A_autolink	name_exact
PL-01462	יוזעפאוו	845	grade_A_all_agree	C_review	fuzzy
PL-01462	יוזעפאף	845	grade_A_all_agree	A_autolink	name_exact
PL-01463	יוזעפאוו	845	grade_A_all_agree	C_review	fuzzy
PL-01463	יוזעפאף	845	grade_A_all_agree	A_autolink	name_exact
PL-01463	יוזעפוף	845	grade_A_all_agree	A_autolink	name_exact
PL-01463	יוזיפעף	845	grade_A_all_agree	C_review	fuzzy
PL-01463	יוזעפף	845	grade_A_all_agree	A_autolink	name_exact
PL-01469	ליפסק	11775	grade_A_all_agree	A_autolink	name_exact
PL-01472	ראשקעוו	18725	grade_A_all_agree	A_autolink	name_exact
PL-01483	יוליוסבורג	20551	grade_A_all_agree	A_autolink	name_exact
PL-01484	קאבעלין	23749	grade_A_all_agree	A_autolink	name_exact
PL-01489	רייזן	14162	grade_A_all_agree	A_autolink	name_exact
PL-01489	רייזען	14162	grade_A_all_agree	A_autolink	name_exact
PL-01491	מיליטש	19006	grade_A_all_agree	A_autolink	name_exact
PL-01493	ריטפין	19455	grade_A_all_agree	A_autolink	name_exact
PL-01494	"ש""ל"	23884	grade_A_all_agree	A_autolink	name_exact
PL-01494	שאט לאנד	23884	grade_A_all_agree	A_autolink	name_exact
PL-01494	שאטלאנד	23884	grade_A_all_agree	A_autolink	name_exact
PL-01497	זעליחאוו	18285	grade_A_all_agree	A_autolink	name_exact
PL-01497	זעליחוב	18285	grade_A_all_agree	A_autolink	name_exact
PL-01497	זעליכאוו	18285	grade_A_all_agree	A_autolink	name_exact
PL-01497	זעלעחאב	18285	grade_A_all_agree	A_autolink	name_exact
PL-01497	זשעלעכאוו	18285	grade_A_all_agree	A_autolink	name_exact
PL-01504	לאנצקי	26877	grade_A_all_agree	A_autolink	name_exact
PL-01507	טראפלאוויטץ	23819	grade_A_all_agree	A_autolink	name_exact
PL-90001	אוברשלעזיא	2432	grade_A_all_agree	A_autolink	name_exact
PT-00000	פורטוגאל	8183	grade_A_all_agree	A_autolink	name_exact
PT-00001	ליזבואה	136	grade_A_all_agree	C_review	fuzzy
PT-00001	לישבונה	136	grade_A_all_agree	A_autolink	name_exact
PT-00011	איבורה	8238	grade_A_all_agree	A_autolink	name_exact
RO-00001	באקארעסט	656	grade_A_all_agree	C_review	fuzzy
RO-00001	באקארעשט	656	grade_A_all_agree	A_autolink	name_exact
RO-00001	באקירעשט	656	grade_A_all_agree	C_review	fuzzy
RO-00001	באקרעשט	656	grade_A_all_agree	C_review	fuzzy
RO-00001	בוקארישט	656	grade_A_all_agree	C_review	fuzzy
RO-00001	בוקארעסט	656	grade_A_all_agree	A_autolink	name_exact
RO-00001	בוקארעסט	656	grade_A_all_agree	A_autolink	name_exact
RO-00001	בוקארעשט	656	grade_A_all_agree	A_autolink	name_exact
RO-00001	בוקארעשט	656	grade_A_all_agree	A_autolink	name_exact
RO-00001	בוקארשט	656	grade_A_all_agree	A_autolink	name_exact
RO-00001	בוקירעשט	656	grade_A_all_agree	C_review	fuzzy
RO-00001	ביקורישט	656	grade_A_all_agree	C_review	fuzzy
RO-00004	יאם	669	grade_A_all_agree	C_review	fuzzy
RO-00004	יאס	669	grade_A_all_agree	A_autolink	name_exact
RO-00004	יאסי	669	grade_A_all_agree	B_review	name_exact
RO-00004	יאסס	669	grade_A_all_agree	C_review	fuzzy
RO-00004	יאססי	669	grade_A_all_agree	A_autolink	name_exact
RO-00004	יאסע	669	grade_A_all_agree	A_autolink	name_exact
RO-00005	אוראדיה	718	grade_A_all_agree	A_autolink	name_exact
RO-00005	אראדע מארע	718	grade_A_all_agree	C_review	fuzzy
RO-00005	ג' ווארדאן	718	grade_A_all_agree	C_review	fuzzy
RO-00005	ג' ווארדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	"ג""וו"	718	grade_A_all_agree	C_review	fuzzy
RO-00005	"גו""ו"	718	grade_A_all_agree	C_review	fuzzy
RO-00005	"גוו""ד"	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גראס ווארדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גראס וורדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גראסווארדיין	718	grade_A_all_agree	A_autolink	name_exact
RO-00005	גראסווהרדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גראסוורדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גראססווערדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	"גרו""ו"	718	grade_A_all_agree	C_review	fuzzy
RO-00005	"גרוו""ד"	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גרויס ווארדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גרויס ווארדין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גרויסווארדיין	718	grade_A_all_agree	A_autolink	name_exact
RO-00005	גרויסווערדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גרוסווארדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	גרוסוורדין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	ווארדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	ווארדיין גדול	718	grade_A_all_agree	C_review	fuzzy
RO-00005	ווערדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	וורדיין	718	grade_A_all_agree	C_review	fuzzy
RO-00005	נאדיוואראד	718	grade_A_all_agree	C_review	fuzzy
RO-00013	באיא מארע	524	grade_A_all_agree	C_review	fuzzy
RO-00013	באיא-מארע	524	grade_A_all_agree	A_autolink	name_exact
RO-00013	באינא גדול	524	grade_A_all_agree	C_review	fuzzy
RO-00013	באנא	524	grade_A_all_agree	C_review	fuzzy
RO-00013	באניא	524	grade_A_all_agree	C_review	fuzzy
RO-00013	באניע	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נ' באני'	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נ’ באניע	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאדבאני	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאדי באני	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאדי באניא	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאדי באניע	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאדי-באניא	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאדיבאניא	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאדיבאניע	524	grade_A_all_agree	C_review	fuzzy
RO-00013	נאידבאניא	524	grade_A_all_agree	C_review	fuzzy
RO-00014	באזא	10025	grade_A_all_agree	A_autolink	name_exact
RO-00014	באזוי	10025	grade_A_all_agree	A_autolink	name_exact
RO-00014	באזויא	10025	grade_A_all_agree	A_autolink	name_exact
RO-00014	באזע	10025	grade_A_all_agree	A_autolink	name_exact
RO-00015	ביטלאן	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעהעטלען	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטהלען	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטהלען	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטלאהן	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטלאין	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטלאן	568	grade_A_all_agree	A_autolink	name_exact
RO-00015	בעטלהען	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטליין	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטלעהן	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטלעהען	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעטלען	568	grade_A_all_agree	A_autolink	name_exact
RO-00015	בעקלאן	568	grade_A_all_agree	C_review	fuzzy
RO-00015	בעקלעאן	568	grade_A_all_agree	A_autolink	name_exact
RO-00017	בארלאד	649	grade_A_all_agree	C_review	fuzzy
RO-00017	בארלד	649	grade_A_all_agree	C_review	fuzzy
RO-00017	בערלאד	649	grade_A_all_agree	A_autolink	name_exact
RO-00026	גראס קראלי	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	גראסקאראל	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	נאדיקאראל	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	נאדיקאראלי	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קאראלי	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קאראלע	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קארייי מארע	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קארעי	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קוראלי	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קראהלי	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קראל	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קראלא	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קראלי	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קראללע	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קראלע	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קרוהלע	20860	grade_A_all_agree	A_autolink	name_exact
RO-00026	קרולע	20860	grade_A_all_agree	A_autolink	name_exact
RO-00030	דעזש	902	grade_A_all_agree	C_review	fuzzy
RO-00030	דעעש	902	grade_A_all_agree	A_autolink	name_exact
RO-00030	דעש	902	grade_A_all_agree	A_autolink	name_exact
RO-00030	דעשש	902	grade_A_all_agree	C_review	fuzzy
RO-00031	דאראהאי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דארביו	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דארהא	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דארהאי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דארהווא	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דארהוי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דארהייא	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דארכוי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דורוהוי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דורוחוי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דערהאוי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דראהוי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00031	דרהוי	8659	grade_A_all_agree	A_autolink	name_exact
RO-00033	פאלטושען	81	grade_A_all_agree	C_review	fuzzy
RO-00033	פאלטישאן	81	grade_A_all_agree	C_review	fuzzy
RO-00033	פאלטישען	81	grade_A_all_agree	A_autolink	name_exact
RO-00033	פאלטישען	81	grade_A_all_agree	A_autolink	name_exact
RO-00033	פאלטעשאן	81	grade_A_all_agree	C_review	fuzzy
RO-00033	פאלטשאן	81	grade_A_all_agree	C_review	fuzzy
RO-00033	פאלטשען	81	grade_A_all_agree	C_review	fuzzy
RO-00033	פולטשאן	81	grade_A_all_agree	C_review	fuzzy
RO-00033	פלטיצ'ן	81	grade_A_all_agree	C_review	fuzzy
RO-00033	פעלטשין	81	grade_A_all_agree	C_review	fuzzy
RO-00035	גארי האמריע	18861	grade_A_all_agree	A_autolink	name_exact
RO-00035	גורא הומארא	18861	grade_A_all_agree	A_autolink	name_exact
RO-00035	גוראהאמאר	18861	grade_A_all_agree	A_autolink	name_exact
RO-00035	גוראהומארע	18861	grade_A_all_agree	A_autolink	name_exact
RO-00035	האמאר	18861	grade_A_all_agree	A_autolink	name_exact
RO-00035	האמאר	18861	grade_A_all_agree	A_autolink	name_exact
RO-00036	הארלאי	15173	grade_A_all_agree	A_autolink	name_exact
RO-00036	הערלוו	15173	grade_A_all_agree	A_autolink	name_exact
RO-00036	הערלוי	15173	grade_A_all_agree	A_autolink	name_exact
RO-00036	הערלויא	15173	grade_A_all_agree	A_autolink	name_exact
RO-00036	הערלי	15173	grade_A_all_agree	A_autolink	name_exact
RO-00037	הואש	15302	grade_A_all_agree	A_autolink	name_exact
RO-00037	הוש	15302	grade_A_all_agree	A_autolink	name_exact
RO-00037	חוש	15302	grade_A_all_agree	A_autolink	name_exact
RO-00042	מארגארעטטען	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגארעטין	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגארעטן	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגארעטע	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגארעטען	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגיטא	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגיטין	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגירעטין	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגירעטן	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגערעטן	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגערעטען	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגריטן	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגרעטא	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגרעטין	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגרעטן	203	grade_A_all_agree	C_review	fuzzy
RO-00042	מארגרעטען	203	grade_A_all_agree	A_autolink	name_exact
RO-00042	ס' מארגיטא	203	grade_A_all_agree	C_review	fuzzy
RO-00042	סעמארגיטא	203	grade_A_all_agree	C_review	fuzzy
RO-00042	סענטמארגיטע	203	grade_A_all_agree	C_review	fuzzy
RO-00044	מיכאילן	26077	grade_A_all_agree	A_autolink	name_exact
RO-00047	פאקשאן	8760	grade_A_all_agree	A_autolink	name_exact
RO-00047	פאקשאני	8760	grade_A_all_agree	A_autolink	name_exact
RO-00047	פוקשאן	8760	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדאוויטץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדוואטץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדוויטץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדוויץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדויץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדיוואטץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדיוויטץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדיוויץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00050	ראדעוויץ	21648	grade_A_all_agree	A_autolink	name_exact
RO-00052	ראזאוולא	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ראזאווליא	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ראזאווליע	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ראזאליא	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ראזאליע	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	רזאוולא	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ריזאוולא	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ריזאווליא	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ריזאוולייה	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	ריזאוולע	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	רייזאווליע	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	רעזאווליא	20201	grade_A_all_agree	A_autolink	name_exact
RO-00052	רעזאוולע	20201	grade_A_all_agree	A_autolink	name_exact
RO-00053	ס' מיק'	14503	grade_A_all_agree	A_autolink	name_exact
RO-00053	ס' מיקלאש	14503	grade_A_all_agree	A_autolink	name_exact
RO-00054	סאפינקא	17322	grade_A_all_agree	A_autolink	name_exact
RO-00054	סאפינקי	17322	grade_A_all_agree	A_autolink	name_exact
RO-00054	סאפינקע	17322	grade_A_all_agree	A_autolink	name_exact
RO-00054	ספונקע	17322	grade_A_all_agree	A_autolink	name_exact
RO-00054	ספינקא	17322	grade_A_all_agree	A_autolink	name_exact
RO-00054	ספינקא	17322	grade_A_all_agree	A_autolink	name_exact
RO-00054	ספינקי	17322	grade_A_all_agree	A_autolink	name_exact
RO-00054	ספינקע	17322	grade_A_all_agree	A_autolink	name_exact
RO-00059	מ' סיגעט	99	grade_A_all_agree	A_autolink	name_exact
RO-00059	מאר סיגעט	99	grade_A_all_agree	C_review	no_match
RO-00059	מארמאריש סיגעט	99	grade_A_all_agree	C_review	no_match
RO-00059	מארמארש סיגעטה	99	grade_A_all_agree	C_review	no_match
RO-00059	סוגיט	99	grade_A_all_agree	C_review	fuzzy
RO-00059	סיגאט	99	grade_A_all_agree	C_review	fuzzy
RO-00059	סיגוט	99	grade_A_all_agree	A_autolink	name_exact
RO-00059	סיגוט	99	grade_A_all_agree	A_autolink	name_exact
RO-00059	סיגט	99	grade_A_all_agree	A_autolink	name_exact
RO-00059	סיגטא	99	grade_A_all_agree	C_review	fuzzy
RO-00059	סיגיט	99	grade_A_all_agree	C_review	fuzzy
RO-00059	סיגעט	99	grade_A_all_agree	A_autolink	name_exact
RO-00059	סיגעט מארומארוש	99	grade_A_all_agree	C_review	no_match
RO-00059	סיגעטה	99	grade_A_all_agree	C_review	fuzzy
RO-00059	סיהאט	99	grade_A_all_agree	C_review	no_match
RO-00061	זערעט	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סירט	18814	grade_A_all_agree	B_review	name_exact
RO-00061	סיריט	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סירעד	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סירעט	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סערוד	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סערוט	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סעריט	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סערעד בוקאווינע	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סערעט	18814	grade_A_all_agree	A_autolink	name_exact
RO-00061	סערעטה	18814	grade_A_all_agree	A_autolink	name_exact
RO-00062	נ’ שאמקוט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	נאדישאמקאט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	נאדישאמקוט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שאמקאהט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שאמקאט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שאמקוט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שאמקוט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שאמקעט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שאנקוט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שאנקוט מאארא	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שומקוט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00062	שימקוט	23622	grade_A_all_agree	A_autolink	name_exact
RO-00064	סאליצא	11673	grade_A_all_agree	A_autolink	name_exact
RO-00064	סאליציא	11673	grade_A_all_agree	A_autolink	name_exact
RO-00064	סאליצע	11673	grade_A_all_agree	A_autolink	name_exact
RO-00066	א טורדא	15128	grade_A_all_agree	A_autolink	name_exact
RO-00066	טארדא	15128	grade_A_all_agree	A_autolink	name_exact
RO-00066	טארדע	15128	grade_A_all_agree	A_autolink	name_exact
RO-00066	טורדא	15128	grade_A_all_agree	A_autolink	name_exact
RO-00066	טורדע	15128	grade_A_all_agree	A_autolink	name_exact
RO-00067	מ' פאלווא	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהאייפאלווא	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהאליפאלווא	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהאליפאליא	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהאלפאלווא	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהאלפאלווע	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהאלפאלוע	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהאפאלי	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהייפאלווא	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	מיהייפאלע	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	ערמיהאליפאלווא	1717	grade_A_all_agree	C_review	fuzzy
RO-00067	ערמיהאלפאלווא	1717	grade_A_all_agree	A_autolink	name_exact
