kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
22253	Zagórów (Poland)	זאגראווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00573	grade_A_all_agree	name_exact	A_autolink	Kagan
23837	Rychwał (Poland)	ריחוואל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00575	grade_A_all_agree	name_exact	A_autolink	JGen
23837	Rychwał (Poland)	ריכוואל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00575	grade_A_all_agree	name_exact	A_autolink	JGen
14700	Sieradz (Poland)	שעראדז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00577	grade_A_all_agree	name_exact	A_autolink	Kagan
14700	Sieradz (Poland)	שעראטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00577	grade_A_all_agree	name_exact	A_autolink	Kagan
14700	Sieradz (Poland)	שעריץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00577	grade_A_all_agree	name_exact	A_autolink	Prenum 1234
14700	Sieradz (Poland)	שערעדז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00577	grade_A_all_agree	name_exact	A_autolink	Kagan
23887	Szadek (Łódź, Poland)	שאדיק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00580	grade_A_all_agree	name_exact	A_autolink	JGen
23887	Szadek (Łódź, Poland)	שאדעק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00580	grade_A_all_agree	name_exact	A_autolink	Kagan
23887	Szadek (Łódź, Poland)	שאדק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00580	grade_A_all_agree	name_exact	A_autolink	JGen
22129	Widawa (Poland)	ווידאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00581	grade_A_all_agree	name_exact	A_autolink	Kagan
22129	Widawa (Poland)	וידאווה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00581	grade_A_all_agree	name_exact	A_autolink	JGen
22129	Widawa (Poland)	וידאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00581	grade_A_all_agree	name_exact	A_autolink	Prenum 1100
23897	Wolbórz (Poland)	וואלבארז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00586	grade_A_all_agree	name_exact	A_autolink	Kagan
23897	Wolbórz (Poland)	וולבוז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00586	grade_A_all_agree	name_exact	A_autolink	JGen
22255	Skulsk (Poland)	סגולסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00588	grade_A_all_agree	name_exact	A_autolink	Kagan
22255	Skulsk (Poland)	סקילסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00588	grade_A_all_agree	name_exact	A_autolink	Kagan
22254	Da̜bie (Województwo Wielkopolskie, Poland)	דאמביע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00594	grade_A_all_agree	name_exact	A_autolink	Kagan
13980	Sulejów (Piotrków Trybunalski, Poland)	סוליעון	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00595	grade_A_all_agree	name_exact	A_autolink	Kagan
13980	Sulejów (Piotrków Trybunalski, Poland)	סולעיעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00595	grade_A_all_agree	name_exact	A_autolink	Kagan
13980	Sulejów (Piotrków Trybunalski, Poland)	סילעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00595	grade_A_all_agree	name_exact	A_autolink	JGen
21631	Wąchock (Poland)	בונכוצק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00596	grade_A_all_agree	name_exact	A_autolink	JGen
21631	Wąchock (Poland)	וואנסאצק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00596	grade_A_all_agree	name_exact	A_autolink	Kagan
21631	Wąchock (Poland)	וונחוצק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00596	grade_A_all_agree	name_exact	A_autolink	JGen
17807	Wysokie (Belarus)	וויסאקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00605	grade_A_all_agree	name_exact	A_autolink	Kagan
17807	Wysokie (Belarus)	ויסוקייה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00605	grade_A_all_agree	name_exact	A_autolink	JGen
6205	Czeladź (Poland)	טשעלאדז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00609	grade_A_all_agree	name_exact	A_autolink	Kagan
6205	Czeladź (Poland)	טשעלאדזש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00609	grade_A_all_agree	name_exact	A_autolink	JGen
6205	Czeladź (Poland)	טשעלאטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00609	grade_A_all_agree	name_exact	A_autolink	Kagan
6205	Czeladź (Poland)	צ'אלאדז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00609	grade_A_all_agree	name_exact	A_autolink	JGen
15805	Sławków (Poland)	טלאווקאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00610	grade_A_all_agree	name_exact	A_autolink	Kagan
15805	Sławków (Poland)	סלאווקיב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00610	grade_A_all_agree	name_exact	A_autolink	Kagan
15805	Sławków (Poland)	סלאווקיוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00610	grade_A_all_agree	name_exact	A_autolink	Kagan
15805	Sławków (Poland)	סלאוקוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00610	grade_A_all_agree	name_exact	A_autolink	JGen
19795	Knyszyn (Poland)	קניסין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00616	grade_A_all_agree	name_exact	A_autolink	Kagan
17046	Żmigród (Poland)	זשמיגראד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00617	grade_A_all_agree	name_exact	A_autolink	JGen
17046	Żmigród (Poland)	טראכטנבערג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00617	grade_A_all_agree	name_exact	A_autolink	Kagan
17046	Żmigród (Poland)	טראכטענבערג בייא ציליניג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00617	grade_A_all_agree	name_exact	A_autolink	Prenum 807
16333	Busko-Zdrój (Poland)	בוסקו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00623	grade_A_all_agree	name_exact	A_autolink	JGen
16333	Busko-Zdrój (Poland)	ביסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00623	grade_A_all_agree	name_exact	A_autolink	JGen
11333	Chęiny (Województwo Święokrzyskie, Poland)	חאנטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00624	grade_A_all_agree	name_exact	A_autolink	Kagan
11333	Chęiny (Województwo Święokrzyskie, Poland)	כענטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00624	grade_A_all_agree	name_exact	A_autolink	JGen
20820	Ciepielów (Poland)	טשעפילאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00625	grade_A_all_agree	name_exact	A_autolink	Kagan
20820	Ciepielów (Poland)	טשעפילוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00625	grade_A_all_agree	name_exact	A_autolink	Kagan
20820	Ciepielów (Poland)	טשעפילעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00625	grade_A_all_agree	name_exact	A_autolink	JGen
20820	Ciepielów (Poland)	טשעפלאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00625	grade_A_all_agree	name_exact	A_autolink	Kagan
20820	Ciepielów (Poland)	טשעפעלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00625	grade_A_all_agree	name_exact	A_autolink	Kagan
20820	Ciepielów (Poland)	ציעפיעלוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00625	grade_A_all_agree	name_exact	A_autolink	Kagan
17022	Inowłódz (Poland)	אינאוולאדז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00635	grade_A_all_agree	name_exact	A_autolink	Kagan
17022	Inowłódz (Poland)	אינוואלאדז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00635	grade_A_all_agree	name_exact	A_autolink	Kagan
17022	Inowłódz (Poland)	אינאוולודז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00635	grade_A_all_agree	name_exact	A_autolink	Prenum 614
19552	Kromołów (Zawiercie, Poland)	קרימלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00637	grade_A_all_agree	name_exact	A_autolink	Prenum Beit Yaakov 1899
19552	Kromołów (Zawiercie, Poland)	קרימלוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00637	grade_A_all_agree	name_exact	A_autolink	Divrei Hayim
19552	Kromołów (Zawiercie, Poland)	קרימעלאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00637	grade_A_all_agree	name_exact	A_autolink	Kagan
19552	Kromołów (Zawiercie, Poland)	קרימעלעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00637	grade_A_all_agree	name_exact	A_autolink	Kagan
388	Konstantynów Łódzki (Poland)	קאנסטאנטינעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00639	grade_A_all_agree	name_exact	A_autolink	JGen
388	Konstantynów Łódzki (Poland)	קונסטאנטינוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00639	grade_A_all_agree	name_exact	A_autolink	JGen
20144	Opatowiec (Województwo Świętokrzyskie, Poland)	אופטובייץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00643	grade_A_all_agree	name_exact	A_autolink	JGen
20006	Osieck (Poland)	אשעצק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00644	grade_A_all_agree	name_exact	A_autolink	Kagan
27072	Izbica Kujawska (Poland)	איזביטץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00646	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
27072	Izbica Kujawska (Poland)	איזביצה קויאווסקה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00646	grade_A_all_agree	name_exact	A_autolink	JGen
27072	Izbica Kujawska (Poland)	איזבץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00646	grade_A_all_agree	name_exact	A_autolink	Prenum 1100
27072	Izbica Kujawska (Poland)	איזשביץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00646	grade_A_all_agree	name_exact	A_autolink	Kagan
26528	Biskupice (Poland)	ביסקופיצה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00647	grade_A_all_agree	name_exact	A_autolink	JGen
18562	Bełżyce (Poland)	בעלדזיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00648	grade_A_all_agree	name_exact	A_autolink	JGen
18562	Bełżyce (Poland)	בעלזשעץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00648	grade_A_all_agree	name_exact	A_autolink	Kagan
14393	Baranów Sandomierski (Poland)	באראנאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00649	grade_A_all_agree	name_exact	A_autolink	Kagan
14393	Baranów Sandomierski (Poland)	בארנוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00649	grade_A_all_agree	name_exact	A_autolink	AVN
14393	Baranów Sandomierski (Poland)	בארניב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00649	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
14393	Baranów Sandomierski (Poland)	בארנעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00649	grade_A_all_agree	name_exact	A_autolink	JGen
20290	Hlusk (Belarus)	גליסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00651	grade_A_all_agree	fuzzy	C_review	Kagan
16351	Wąwolnica (Lublin, Poland)	וואנוואלניץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00655	grade_A_all_agree	name_exact	A_autolink	Kagan
18118	Zawiercie (Poland)	זאוויחוואסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00661	grade_A_all_agree	name_exact	A_autolink	Kagan
18118	Zawiercie (Poland)	זאוויחוואשט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00661	grade_A_all_agree	name_exact	A_autolink	Kagan
18118	Zawiercie (Poland)	זאוויכאסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00661	grade_A_all_agree	name_exact	A_autolink	Kagan
18118	Zawiercie (Poland)	זאוויכוויסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00661	grade_A_all_agree	name_exact	A_autolink	JGen
18118	Zawiercie (Poland)	זאוועכוואסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00661	grade_A_all_agree	name_exact	A_autolink	Prenum 1042
24725	Trawniki (Lublin, Poland)	טראווניק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00667	grade_A_all_agree	name_ambiguous	C_review	JGen
13793	Janów Podlaski (Poland)	יאנאב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	Kagan
13793	Janów Podlaski (Poland)	יאנאב שעדלעצקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	Kagan
13793	Janów Podlaski (Poland)	יאנאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	Kagan
13793	Janów Podlaski (Poland)	יאנאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	Kagan
13793	Janów Podlaski (Poland)	יאנוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	B_review	Kagan
13793	Janów Podlaski (Poland)	יאנוב פודלאסקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	JGen
13793	Janów Podlaski (Poland)	יאנעוו פאדלאסקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	Kagan
13793	Janów Podlaski (Poland)	יאנעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	JGen
13793	Janów Podlaski (Poland)	יאנוב (פודל.)	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00675	grade_A_all_agree	name_exact	A_autolink	Prenum 614
18965	Łopuszna (Poland)	לאפאשני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00676	grade_A_all_agree	fuzzy	C_review	Kagan
18965	Łopuszna (Poland)	לאפאשנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00676	grade_A_all_agree	fuzzy	C_review	Kagan
18965	Łopuszna (Poland)	לאפושנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00676	grade_A_all_agree	fuzzy	C_review	JGen
18965	Łopuszna (Poland)	לאפישנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00676	grade_A_all_agree	fuzzy	C_review	Kagan
18965	Łopuszna (Poland)	ליפישנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00676	grade_A_all_agree	fuzzy	C_review	Kagan
19026	Orla (Poland)	אורלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	A_autolink	Kagan
19026	Orla (Poland)	אורלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	A_autolink	Kagan
19026	Orla (Poland)	אורליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	A_autolink	Kagan
19026	Orla (Poland)	אורלע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	A_autolink	Kagan
19026	Orla (Poland)	ארלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	A_autolink	Kagan
19026	Orla (Poland)	ארלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	B_review	Kagan
19026	Orla (Poland)	ארליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
19026	Orla (Poland)	ארלע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00701	grade_A_all_agree	name_exact	A_autolink	Kagan
22217	Choroszcz (Poland)	חאראטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00703	grade_A_all_agree	name_exact	A_autolink	Kagan
22217	Choroszcz (Poland)	חאראשטיש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00703	grade_A_all_agree	name_exact	A_autolink	Kagan
22217	Choroszcz (Poland)	חוואראשטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00703	grade_A_all_agree	name_exact	A_autolink	Ge'on Zvi
22217	Choroszcz (Poland)	כאראשטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00703	grade_A_all_agree	name_exact	A_autolink	Kagan
23998	Jałówka (Poland)	זאלאפקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00704	grade_A_all_agree	name_exact	A_autolink	Kagan
23998	Jałówka (Poland)	יאלאווקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00704	grade_A_all_agree	name_exact	A_autolink	Kagan
23998	Jałówka (Poland)	יאלעווקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00704	grade_A_all_agree	name_exact	A_autolink	JGen
23998	Jałówka (Poland)	יעלאווקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00704	grade_A_all_agree	name_exact	A_autolink	Kagan
20191	Jasionówka (Poland)	יאשינאווקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00705	grade_A_all_agree	name_exact	A_autolink	Prenum
20191	Jasionówka (Poland)	יאשינאווקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00705	grade_A_all_agree	name_exact	A_autolink	Kagan
20191	Jasionówka (Poland)	יאשינאווקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00705	grade_A_all_agree	name_exact	A_autolink	Kagan
20191	Jasionówka (Poland)	יאשינעווקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00705	grade_A_all_agree	name_exact	A_autolink	JGen
20191	Jasionówka (Poland)	יאשנאווקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00705	grade_A_all_agree	name_exact	A_autolink	Kagan
20191	Jasionówka (Poland)	יעשינאווקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00705	grade_A_all_agree	name_exact	A_autolink	Kagan
20191	Jasionówka (Poland)	יעשינאפקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00705	grade_A_all_agree	name_exact	A_autolink	Kagan
18792	Mielnik (Poland)	מעלניק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00706	grade_A_all_agree	name_exact	A_autolink	Kagan
12195	Michałowo (Białystok, Poland)	גיזבאדקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00707	grade_A_all_agree	name_exact	A_autolink	Kagan
12195	Michałowo (Białystok, Poland)	מיכאלעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00707	grade_A_all_agree	name_exact	A_autolink	JGen
12195	Michałowo (Białystok, Poland)	ניזבאדקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00707	grade_A_all_agree	name_exact	A_autolink	Prenum 123
12195	Michałowo (Białystok, Poland)	ניזבאדקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00707	grade_A_all_agree	name_exact	A_autolink	Kagan
12195	Michałowo (Białystok, Poland)	ניסבאדקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00707	grade_A_all_agree	name_exact	A_autolink	Kagan
19794	Narew (Białystok, Poland)	נארעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00710	grade_A_all_agree	name_exact	A_autolink	JGen
23395	Narewka (Poland)	נאראוקה מאלה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00711	grade_A_all_agree	name_exact	A_autolink	JGen
23395	Narewka (Poland)	נארעווקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00711	grade_A_all_agree	name_exact	A_autolink	JGen
27151	Suraż (Poland)	סוראזש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00712	grade_A_all_agree	name_exact	A_autolink	Kagan
23909	Kuźnica (Poland)	קוזניצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00713	grade_A_all_agree	name_exact	A_autolink	JGen
23909	Kuźnica (Poland)	קוזשניצא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00713	grade_A_all_agree	name_exact	A_autolink	JGen
18064	Strzemieszyce Wielkie (Poland)	סטרזעמעשיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00725	grade_A_all_agree	name_exact	A_autolink	Kagan
18064	Strzemieszyce Wielkie (Poland)	סטשעמעשיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00725	grade_A_all_agree	name_exact	A_autolink	Kagan
18064	Strzemieszyce Wielkie (Poland)	סצ'אמישיצה ויאלקה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00725	grade_A_all_agree	name_exact	A_autolink	JGen
20866	Sławatycze (Poland)	סלאואטיצ'ה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00728	grade_A_all_agree	name_exact	A_autolink	JGen
20866	Sławatycze (Poland)	סלאוואטיטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00728	grade_A_all_agree	name_exact	A_autolink	Kagan
20866	Sławatycze (Poland)	סלאווטיטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00728	grade_A_all_agree	name_exact	A_autolink	EB
20866	Sławatycze (Poland)	סלאוויטיטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00728	grade_A_all_agree	name_exact	A_autolink	Kagan
20866	Sławatycze (Poland)	סלאוויטיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00728	grade_A_all_agree	name_exact	A_autolink	Kagan
23666	Pacanów (Poland)	פאטשינוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00738	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
23666	Pacanów (Poland)	פאטשענעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00738	grade_A_all_agree	name_exact	A_autolink	JGen
23402	Kunów (Poland)	קינעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00741	grade_A_all_agree	name_exact	A_autolink	JGen
26240	Krzepice (Poland)	קז'אפיצה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00745	grade_A_all_agree	name_exact	A_autolink	JGen
26240	Krzepice (Poland)	קרזעפיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00745	grade_A_all_agree	name_exact	A_autolink	Kagan
26240	Krzepice (Poland)	קשעפיץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00745	grade_A_all_agree	name_exact	A_autolink	Kagan
26240	Krzepice (Poland)	קשעפיצע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00745	grade_A_all_agree	name_exact	A_autolink	Kagan
23888	Szydłów (Województwo Świętokrzyskie, Poland)	שידלעוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00749	grade_A_all_agree	name_exact	A_autolink	JGen
19901	Rajgród (Poland)	ראיגרוד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00757	grade_A_all_agree	name_exact	A_autolink	JGen
19901	Rajgród (Poland)	רייגראד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00757	grade_A_all_agree	name_exact	A_autolink	JGen
9163	Szczecin (Poland)	שטעטטין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00758	grade_A_all_agree	name_exact	A_autolink	Prenum 1694
9163	Szczecin (Poland)	שטעטין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00758	grade_A_all_agree	name_exact	A_autolink	Kagan
9163	Szczecin (Poland)	שטאטין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00758	grade_A_all_agree	name_exact	A_autolink	Prenum 462
20197	Wasosz (Wojewodztwo dolnoslaskie, Poland)	וואנסאס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00766	grade_A_all_agree	name_exact	A_autolink	Kagan
20197	Wasosz (Wojewodztwo dolnoslaskie, Poland)	וואנסאש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00766	grade_A_all_agree	name_exact	A_autolink	Kagan
23931	Pławno (Poland)	פלאוונע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00770	grade_A_all_agree	name_exact	A_autolink	Kagan
13666	Inowrocław (Poland)	אינאווראטצלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00772	grade_A_all_agree	name_exact	A_autolink	Prenum - Nozlim Min HaLevanon
13666	Inowrocław (Poland)	אינאווראצלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00772	grade_A_all_agree	name_exact	A_autolink	Kagan
13666	Inowrocław (Poland)	איננאווראצלאוו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00772	grade_A_all_agree	name_exact	A_autolink	Prenum 668
10990	Gniezno (Poland)	גניזנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00773	grade_A_all_agree	name_exact	A_autolink	Kagan
10990	Gniezno (Poland)	גניעזען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00773	grade_A_all_agree	name_exact	A_autolink	Kagan
10990	Gniezno (Poland)	גנעזן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00773	grade_A_all_agree	name_exact	A_autolink	Kagan
10990	Gniezno (Poland)	גנעזען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00773	grade_A_all_agree	name_exact	A_autolink	Kagan
20945	Praszka (Poland)	פראשקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00774	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
20945	Praszka (Poland)	פראשקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00774	grade_A_all_agree	name_exact	A_autolink	Kagan
20165	Kłodawa (Województwo wielkopolskie, Poland)	קלאדעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00775	grade_A_all_agree	name_exact	A_autolink	JGen
20165	Kłodawa (Województwo wielkopolskie, Poland)	קלאראווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00775	grade_A_all_agree	name_exact	A_autolink	Kagan
8355	Gliwice (Poland)	גלייוויטץ אין אבערשלעזיען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	PL-00776	grade_A_all_agree	name_exact	A_autolink	Prenum 365
